ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
ASML,半導體設備,2,"Applied Materials, ASML, Lam Hit Record Highs, Lead Chip Gear Stocks Rally - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMikAFBVV95cUxNeTBRV3hHd0Jwb1EtREpiaXI5d2xrbUgtbWM2VldvVFg0b3hKM0lZREFRb3h0alJDLTZZRElKbS1XTkpKTy1JR0pnaHFPdGRPa2lNdVMzUmhXSkpzR0VqcWY0ZFptcHp2N1k2VXBwbWxxUklYWDVic1NpeXUwWkNjOUlsdmFLdkJtRVFvOFpxeGg?oc=5,,,,1867.8299560546875,0.07706192468171569,0.27982653006942604,1.19082902925064,0.19046510743101996,0.30566333356033093,,0.26733840836811296,0.2426633970452141,未觸發主要風險,100.0,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T10:20:27+00:00
KLAC,半導體設備,1,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWld0SjJ3OTdObU9TT2dGWEIxVU1jMGE5YTVfZm5LMUZlbWkzY2Z0elA1UzdEVTVDRE9MRWZzTlFpVklEWWFVcVd4UWhqY2xjWVFMX3JBdFdiRGdwbWZrdXBoMFkxV0lhMTFmUHJHTV9OOWRxaF9SX0JXWDZhRVBhZ29fWEphYzY2RlNBcktEalF1U1hiV2U1OEE2YnBNQ2tKejU5VHhTbGtqcWppVzUzTktsdkw3ZUZlSXdQbC12cWNaSG1ZUmo5dmQ3RG5UNkdJ?oc=5,,,,238.72999572753906,0.11783821670704686,0.371554295517734,1.1086308055628444,0.24499464559665918,0.4573037192497613,,0.3581711247832944,0.3317276053087961,未觸發主要風險,97.08630805562845,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T10:20:27+00:00
TER,機器人/自動化,1,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNNTc5ckt3c0Rma2NNQklqeXJVTHlncXMxdmxfWW5IWjhITVhSa0NfXzJXT3h1bjkyMmhBVXBJZWFwVUhmekhBUFNEcjdHMFRubFdMQUt2ZXFqQVdldWlDR1AyZkxJT3MxSmU3YmhoSmZJOWtXNFlHdjdvV3Vhby11UlZUVGdzSEREVmU0UzMtZHZQOWRsVUZlRU5IYzhKZw?oc=5,,,,408.55999755859375,0.1754078134096657,0.2711941189501412,0.9515055809747472,0.10258508001760913,0.3060530358735798,,0.2587902294460054,0.23428165071151397,未觸發主要風險,95.51505580974747,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T10:20:27+00:00
BB,網路安全,1,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbV9RU3pRWjJ3NmhFSmJWYnpuRWRhMnM4M2o3emlHajU5SU5mUzRkUzdyR21GUTFqWTkxU09TWFJtLTFUbDZBZWppTURCb0NoNi1pUTBvMW9DWXp0Y3o4d0NRRWNoYm10UjNob0c4NlRmWTdkX0hhRkVzc3hPcDVvTkZMbVlXZ01vR0QtVkVYYmYzZlZ2T3lqZ0xEa1ZscVJXdFVqakJRM3FPc00?oc=5,,,,8.829999923706055,0.0011338128376245926,0.42190014001044585,0.49990333190080416,0.30752827772093205,0.8121961340767265,,0.4080257112668868,0.3806115256483982,未觸發主要風險,90.99903331900805,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T10:20:27+00:00
PH,機器人/自動化,1,Is PH stock a buy? - TradingView,TradingView,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeElfYXBEX1pkRlVDT2E3N28wMVRGT19fSkJEb0ZTWFRpbTdYRDJweHBuREpUTHdSWW9yVENYeTBkc2lxUEZ2aEpld09RTzlwVldkUUZMbDYydHRVVHZwN3Yya1JZczJINXV6MU9McVp0NklETUZ6NzB3OUxLVERGODJENA?oc=5,,,,945.969970703125,0.0803677444943931,0.10956410506242587,1.0216031664501315,0.04249367628387102,0.023482612045392814,,0.0987373474871811,0.0773449898413272,未觸發主要風險,87.42505820801671,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T10:20:27+00:00
UBS,網路安全,1,This cybersecurity stock could soar on AI tailwinds. UBS says to buy it now - CNBC,CNBC,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd0V1SzJ0TzZXcmRjMHhPbjJVU08wdWxwNV9lQUk5MEQtbERSeE11WUVKSHowaWw5OTZoaDFqamtjM3NwOElabEY2MWE3ZDBxbGxiSlBBYXVxeUdDdVp2T2RDT1VGUkNiQUJBUjZ2azJxQl9PSFpCR0VSYkR4dlF3T3RseTNzVDZBS3l1RXZuVGZwUkxCcGVRck4zdWxqYmYyX0pxR1pfZw?oc=5,,,,49.72999954223633,0.06328841256150364,0.09152761288962385,1.1402225322399537,0.10212548078607986,0.1502925255390939,,0.0808768494073493,0.05983223470800647,未觸發主要風險,83.25980258652984,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T10:20:27+00:00
CRWD,網路安全,1,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbV9RU3pRWjJ3NmhFSmJWYnpuRWRhMnM4M2o3emlHajU5SU5mUzRkUzdyR21GUTFqWTkxU09TWFJtLTFUbDZBZWppTURCb0NoNi1pUTBvMW9DWXp0Y3o4d0NRRWNoYm10UjNob0c4NlRmWTdkX0hhRkVzc3hPcDVvTkZMbVlXZ01vR0QtVkVYYmYzZlZ2T3lqZ0xEa1ZscVJXdFVqakJRM3FPc00?oc=5,,,,682.9600219726562,0.05437371826546844,0.107119725986899,0.5878243988924641,0.21872880320223698,0.41629679238636785,,0.09631681984984697,0.07497158974819462,未觸發主要風險,82.3620202721928,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T10:20:27+00:00
MP,能源/材料,1,2 Supercharged Trends That Could Send MP Materials Stock to New Heights - AOL.com,AOL.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMjQwZWN3aVlvWGxMZWo1V1dpNGpsV3lxa3RWdzJySW1YY2VDQ2xkYVp3NlA3amtYWjVLcmVYUm5DdlowR0YxRVNURUQzQi1BXzNsbzU2WkhtV052c2RMNDNIdk5XVDVXeFBwOVN2b3F2VFFjV09HcXJsbm1QNGc4Rg?oc=5,,,,60.84000015258789,0.13826004273460057,0.10759147668992886,1.0845923392033812,-0.02409603422512252,0.01213474359109723,,0.0967839673663875,0.07542964192746449,低於50DMA,69.46966868566119,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-06-18T10:20:27+00:00
RPD,網路安全,1,Cybersecurity Stocks Q1 Recap: Benchmarking Rapid7 (NASDAQ:RPD) - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUWdaQngyY1c4aVdGcGUxRUl3cS1BcXEwM3pfT0FmamZpMG5jN1JBUy1XeEV6STJIVlVOaVI5M3FUQmVSTGN2SkJrMFN2QjUyR21INHhmb09QcUk1UFNIamVGLVhCWG5pQ3VYTHVkOHJfT180VngzcjVzX3pUNG5xYkIwTWI4R2JURXYweUoxWGlJVGcxNkJ1SVBfdUJsWGZUaWZEaUNXRnN0d1U?oc=5,,,,6.769999980926514,-0.061026359901870775,-0.02729885864642101,1.0456940427918986,0.022488706511869294,-0.19148748973251928,,-0.036790152932663744,-0.05554379736242421,未觸發主要風險,34.05855830808815,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-06-18T10:20:27+00:00
SAIL,網路安全,1,SailPoint (SAIL) Stock After Recent Cybersecurity Interest And Sharp Price Swings - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUVhMbFk3TEJ1REx0a0hZa1F4elJFZ2ZiOU9MTTIxM0h2TU9QTTVCcnZPU0Q5N1ZiMFJQcnhqVjNSWlBCa0F4eF9qU2NEVmg0WmZ6allfbXBRRFh2VkRMQ19nWjFJalk5LUt3TWg4ZlpDOEc1X2FLSjU2ZzlldWtPSmI3TVNKZDh5OU81U21mdWRDWXItdnZORkVpLTMzb216bUFIUXF0Mm42OHdHZDhxaG1vSDByZ2kxUk1TR0k3c2ZaU0NWSHhV0gHMAUFVX3lxTE5VRTNmcVd6cTZQbUhrV1had1lMVWxhVTUyNWpRZEhxXzg3NFpoX2lYaEhSTUN2Q3pheGFoenhBOW1vXzMyMWNIT25MUE8xZWxVSEhaaS1tTXN2d2FBeURlSUtWZUVhRXc2ZlNOZHg3Vi1lc3BFUmtBMzF1M2hDczlMNUFUQkV0c1liS1NObGxXakxfRTY3ekpzaEtpbWpuY2laUjBFdlYwWGV3RDA3TUdhTXd4RkpoMlRMaTdYQmhabGc4b1haOW5kNlR2aA?oc=5,,,,13.210000038146973,-0.10197144773012223,-0.08707672464615357,1.3522368566312335,-0.03819550014980522,-0.12298516073169119,,-0.09598472639382927,-0.11358585563051737,低於50DMA,4.073161608773905,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-18T10:20:27+00:00
