ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
DXCM,醫療科技,1,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,89.52999877929688,0.02979061726661625,0.20790603698979848,1.0892038132621487,0.19223586425164463,0.2851915913329044,,0.1785454984819792,0.20999079120298147,未觸發主要風險,96.89203813262148,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-12T13:06:21+00:00
RDW,太空,2,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,13.510000228881836,0.27093133428365834,0.3870637111247972,0.9255168387193053,0.1029832119226215,0.18969481358520968,,0.35334839200546564,0.38945767789635743,短線漲幅過大,92.25516838719305,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-12T13:06:21+00:00
CGEM,醫療科技,1,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,19.6299991607666,0.11851851932356183,0.10467071778775905,1.4769601885947679,0.17567433829979273,0.28272361674445956,,0.07781951731781578,0.10657729566928631,未觸發主要風險,91.63822340580325,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-12T13:06:21+00:00
DYN,醫療科技,1,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,26.709999084472656,0.028494408574652352,0.12321271291941516,0.5220233863790295,0.20301222156666743,0.36692819174938407,,0.09591081268856039,0.12515129287832893,未觸發主要風險,87.59684068297616,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-12T13:06:21+00:00
SIBN,醫療科技,1,"SI-BONE, Inc. (SIBN) Stock Analysis: Navigating a 37.82% Potential Upside in the Medical Device Sector - directorstalkinterviews.com",directorstalkinterviews.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZDlaaWFEMDEtcTFVY0didnJLRjhSQU5YV01Gd19Hdm1hdGRrZ25TTFJmT2J2ZWE1SkFnMXJRcTZ0am9aVnJwMEZNMWpNcndHQnFwWXhPejB3ak02VW9CWElHSXJiQk55SlpDTWVQdDduckpHTC13dlNmaGhjUE5FcG9NX3FiVlNfYXIwVUpGMC1vS3NJQ3NDS0RVSDFuR25jX1MyQUxQVk1wM2xiWWl2UFY2WnR0NEZTTnE5UHRNOVc4Tmhrd0JLMjdPY3k3ZTlYckhDa2N4QWtOUHV4azdVUA?oc=5,,,,18.799999237060547,0.019522705671186635,0.11176814942063307,0.8094566327771562,0.12503436528474188,0.2515560058319639,,0.08474443187702496,0.1136869769308948,未觸發主要風險,87.0761456004216,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-12T13:06:21+00:00
ALMR,醫療科技,1,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,36.56999969482422,0.3489486857798334,0.35194087712655286,5.461589705830791,0.4765734671675341,,,0.31907928775815386,0.35427422455032076,短線漲幅過大；量能過熱,87.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-12T13:06:21+00:00
CAH,醫療科技,1,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,240.25999450683594,0.028730427606079356,0.04410931237044102,1.4371623736402364,0.05962986114620916,0.11334221427814595,,0.01873017630070062,0.04591136585914812,未觸發主要風險,73.21066811965721,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-12T13:06:21+00:00
CEG,核能/電力,1,Who benefits as AI data centers create a power shortage? (CEG:NASDAQ) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWU5PcjFJeWVrb0p4aUNUdE5nRnJ3WXFydFYyUDI1VEJYTmFkemJoSVRJXzFUc0tGOFN2bFdQRDU2RjNLQnAzVTg5blo0WVJ2UWNsY3R0N0hxT25PbVZpNHdyRlFhMEJpRjhteFoyaFg5VmtFYjZTN2dpbHhZMmpwMkx3bVRWRjFwUlphdWxmMXlLblhlTHlUaA?oc=5,,,,278.3599853515625,0.04157150739593085,0.0855203888084517,0.9698038823579825,0.06892190669108289,-0.015262553183140404,,0.05913467485336654,0.08739391467450663,未觸發主要風險,67.86546613989121,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-12T13:06:21+00:00
RKLB,太空,3,RKLB Stock Surges As Space Force Contracts Fuel Momentum - StocksToTrade,StocksToTrade,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMzRSeDFnd3lsSENBbzUwQTdrVDdDS2dpVTlmMnlVdl9vU1VlVW80MGpkOVRjdEw1WVk2alVvUE0wbjJ1TEZUeEN4VGhXdTJPdU12SVRvem44MXIxZkpmcnhhU1d5WWRKODBHNEhwMzBpVlBGQndEdm1ZZUtUMVp0Zg?oc=5,,,,80.01000213623047,0.07424810056459363,0.015226552655893011,1.473151383047309,-0.0899432896364063,-0.07082819511589344,,-0.009450530975294802,0.01697875669177895,低於50DMA,43.97194758699309,題材有熱度但訊號普通,新聞提及 3 次，量價訊號尚需確認。,2026-08-12T13:06:21+00:00
ASTS,太空,2,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,71.62999725341797,0.018773997164829748,0.04083111844019793,0.8163554886479932,-0.05055660358101566,-0.13043065280347088,,0.015531665339312273,0.04262751401479714,低於50DMA,40.02665675441868,題材有熱度但訊號普通,新聞提及 2 次，量價訊號尚需確認。,2026-08-12T13:06:21+00:00
