date,ticker,topic,headline_count,sample_headline,source,link,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
2026-05-18,CXDO,小型成長股,1,"CXDO Stock Price, Quote & Chart | CREXENDO INC (NASDAQ:CXDO) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBwblpreHE5dUpFWU5tbVNfZkY1WWtMMW1ZZzR2dWxreHRZTkNOUDFERHhfVk9RY21JcmNSVC1mX19scC02YUtPcTRFZFlsMXJBV0k4SDUtWDRYX3NFQmNF?oc=5,9.510000228881836,0.004223860689032133,0.41728765645552945,0.8337406566695832,0.33943665195518813,0.3948023019529525,,0.36131696070410513,0.30041348578726756,未觸發主要風險,94.33740656669583,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,
2026-05-18,ICHR,半導體設備,1,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZkFEcHJTaDk2SmlXYWQzNGhPMllGSjRtZjdUajVnQm9Ja3dJbmZTZVZySHdCTjE4N3R3aXJzWXRFem9kY3JpUkVEODRoRDVOT0dNNGtnMWtiOXdxT085dWZRTHExak1UT3EzT2U0RU10Ukw4MmktOTl1R3JMek5HRHpqdWZJaWV3QW93Z3NrTVVOazQ2NXdKVk5MSEtWWkhDQUhwaVdlX1Z1UTlvLTlIYWxEbnduMkVIQkdXU1Y2eDMyNjZKd3VTM2lDZTJ6ZHktTDhXM19n0gHbAUFVX3lxTFBHUzZvV2ZnUTJsUVBDMktqeHlBbGNLZDgwQnktMHNqbHpqM2x0UkFZSEpRSl81NFphclRPZTNzSjMyd2dFZGhYeWxBQklYbEdWU1NXUVJjbU9vVW9qUlQxV0NISVQ4bUhrX0QtSV9TcXpIQ0x5UXlaMjAwSjFRd0pHZjQ1aHR2Z3BieEVsUmg4ZTZvb1NnWnA2ZnpxT3ZuTThSbXd6dHk0NEwtcmk3OHFOaHdkVmQtbU5TSUIxVGxCSUQwSnV1ZUdJcHdHZHdoUV8wdEl5Q0liZTNGWQ?oc=5,71.44000244140625,-0.07160486972523272,0.10828426087605947,0.4873742954941636,0.22358313210660818,0.7517466445327243,,0.06451654661633088,0.016891519773299946,未觸發主要風險,73.67083050356585,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,
2026-05-18,LRCX,半導體設備,1,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMihAFBVV95cUxPc2t3Z0FzNm9iODBPX2p5eVhxVXZ5cmtNamdFT3Fpa2tURmlrUlhYSzhIZ3I4RUNUcTNxdjRYcWkycC1PZFozVWZienFhNVBvUEIwS2RUd1ROT0lCbDJoLUR2WGpPYzlpUHZjOTNWeEtMTm1BRkFXMU9YaVZmTFRheUtWWVQ?oc=5,278.5400085449219,-0.059145346968539014,0.05844355019298453,0.23837812271036507,0.11660764304019877,0.2662889073959427,,0.01664411614861727,-0.028839163068871354,未觸發主要風險,58.37050459251016,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,
2026-05-18,QUBT,量子運算,1,QUBT Stock Quote Price and Forecast - CNN,CNN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE50Mi1hVjBzVTF4d08ydUU0UUMwdlU5Y3BhZHY1SkRDdnJxSHJOelRTY0VXa2JMMGktZlcySy0tWTdLZXJhcDd3ZnVHN2Vyci1J?oc=5,9.614999771118164,-0.05550103311591803,-0.02187183664868564,0.37325467108964405,0.14599347125069073,-0.004059090840095814,,-0.06049950237869728,-0.10253148070771223,未觸發主要風險,22.32542936428799,暫時不強,新聞提及 1 次，量價訊號尚需確認。,
2026-05-18,TDY,國防/航太,1,What Teledyne Technologies (TDY)'s New Defense Wins and Counter-Drone Push Means For Shareholders - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVW95Ynh5U1AzcHJKMVF2S3l1SjN5NXZnREttY1F6RjVRbXZVclRONkhuRnJNODY5OUVHS0J3c3VhVVBQZTluTXduNVA0YjNWa0xxemNXZ0VBbWRydXdLc3p0TF9GbzNfbU5BcTFwRjZLdDZ3ZGI0M1AxX242OVBsUzE4TVFmem5xaXZGd1pBbFJvd1pLRm9hWFkyMEdQNjBydzRGU2o0czJsdlFoZnVrWV9VdmtNUllwazRsa05aWTROeGI3LWhVZ043UTdid9IB0wFBVV95cUxPUjdaUFlQTldiX3VsSmNaTUhRblRNVDA0VDdwY3IyRWNJbTJnb3QtVjktUkJLM3JjY25VaE4wY3liRlJXSmVUNmVpWW5hWkwxclBUS25id3hIMkhmN3ZOamtZOS1YcTdQYWpRc0tqNGtmRklYSWE3UWZnUURwb0hmMUVsNmlsWGtlUS0td2NVVlFxdWRWYmxrUGJ6N01FM1VCMktiQjAzTGRvdkV1YmZGbEUwYV9wcHVvNDNJendCcy1IN0FNaUNVMzJHU3o1elJXeG9R?oc=5,617.405029296875,-0.023989040726864252,-0.04386500863923537,0.07839535319952652,-0.0283416467974813,0.027849689009316725,,-0.08162413287558135,-0.12271102388053245,低於50DMA,12.736198963291756,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,
2026-05-18,CLS,半導體設備,1,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQX3lsVi16YndLcktBc19KZWk3anFfc2FjbkQyMThUSjlycHB6RlJrWjRid3dNd0JBV2h3a2lVaC1YRGdhVnBXZ0xaSnVNRWNlS1RMWGJQR2xNbkt3QWFQY1ZxWFVsZXNaVVB3cm5jdXNqN3paR2dvSEJ4WEFRTVA2NTM0bGcxWjFrMkw1NnpIRDNzQXZRSXBrbVFXZW5aZXdib0g1aWVEWTNDZW9RM1hQQmhLWFVkbUNidzFuNUhXVEpURnRMQTJfZktuSjNlSFJDZkhEdDc3ZlUwSzA?oc=5,337.739990234375,-0.11352004280583261,-0.1580075928757827,0.3224546940408956,-0.006219173217350882,0.0646539216845956,,-0.19125906488959943,-0.22744103769793056,低於50DMA,3.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,
2026-05-18,DPRO,國防/航太,1,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",TradingView,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNS2pJZlh2TWVVMnk5MlN6bUxOOVFHbFFGNDMwZGRwck9QSm9JT1ZxUTl1NDN0b3JCMWN6dXJtb0tWYWQ4S0ZLSHhnM0hFYzdCb051QWZMMjlPT0NkbEs2UjBlYnRsVkx6S1JaZGxBVUZhaTdNaXV4MVFWQmIwR2czYnZ6UnYwX2JFOFJJeGEtVHB1cm41OWhFX3NLUXMxMEZtTTNwWC1YWFI0dGhrZV91QzNmRHJuR09B?oc=5,5.190000057220459,-0.06317687852754061,-0.11584324388344636,0.2927686116849771,-0.07923214927322042,-0.24292879945774304,,-0.15075984572341927,-0.18875369868151592,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,
2026-05-18,MEDP,醫療科技,3,2 Reasons to Watch MEDP and 1 to Stay Cautious - StockStory,StockStory,https://news.google.com/rss/articles/CBMirwFBVV95cUxNU3Z6LWpwQ0ZVR3NCcFp0dFVSOHhHNjQxSjNCV29CbWtOclRCaWItMkxVTUtQMTVMYUp3QkViR2pTREZqM2lIUGktX0pDc0Z0cDVOQXJtV3d3N3dNSmVmSVgzRTBkaVE1UlJ4dXhMc2lKSERsVmdNMk9tYnM2cEdKWkhZeUYtZ0tmYnAxUXVpV25pSUNBVFBIR1YzY0t0TWxMMzk5X0hELU9FUEQ5NDdR?oc=5,422.1300048828125,0.011598639408519684,-0.201177043879038,0.16919007469780883,-0.08240228064662014,-0.17585973638030317,,-0.2327236931655462,-0.2670505947296068,低於50DMA,0.0,低優先或資料不足,新聞提及 3 次，量價訊號尚需確認。,
2026-05-19,CXDO,小型成長股,1,"CXDO Stock Price, Quote & Chart | CREXENDO INC (NASDAQ:CXDO) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBwblpreHE5dUpFWU5tbVNfZkY1WWtMMW1ZZzR2dWxreHRZTkNOUDFERHhfVk9RY21JcmNSVC1mX19scC02YUtPcTRFZFlsMXJBV0k4SDUtWDRYX3NFQmNF?oc=5,9.65999984741211,0.02006331309670739,0.4396422939633553,1.3467349880882775,0.35998871713191605,0.4152061321420655,,0.3813080764602277,0.31912818218215233,未觸發主要風險,99.46734988088278,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-19T03:29:32+00:00
2026-05-19,XOMA,小型成長股,1,"XOMA Stock Price, Quote & Chart | XOMA ROYALTY CORPORATION (NASDAQ:XOMA) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ybHJRQmlkV1ZjUENQYmdhanJSQlpEREJfZE9FV1V5dUpKeXQ5aW5IQ3NOcm1ITkhKYldrUFFuWGhfRV9qM21TMTM1UlZnamNnYVNMZEpTT0JkMTFKdER3?oc=5,41.63999938964844,0.0033734792686370696,0.040999984741211026,0.23971890879311597,0.1672169872452629,0.36061299061566676,,-0.0011812708285090512,-0.046143320961452905,未觸發主要風險,53.11040540917819,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-05-19T03:29:32+00:00
