date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-05-18,CXDO,94.33740656669583,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"CXDO Stock Price, Quote & Chart | CREXENDO INC (NASDAQ:CXDO) - ChartMill",9.65999984741211,5D,5,2026-05-26,0.009316786129349941,0.03456686183870139,-0.02525007570935145,True
2026-05-18,CXDO,94.33740656669583,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"CXDO Stock Price, Quote & Chart | CREXENDO INC (NASDAQ:CXDO) - ChartMill",9.65999984741211,20D,20,2026-06-16,-0.27018630413089073,0.03397173602998915,-0.3041580401608799,False
2026-05-18,CXDO,94.33740656669583,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"CXDO Stock Price, Quote & Chart | CREXENDO INC (NASDAQ:CXDO) - ChartMill",9.65999984741211,60D,60,2026-08-13,-0.3229813597145058,0.03824237893656712,-0.36122373865107293,False
2026-05-18,ICHR,73.67083050356585,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,66.5999984741211,5D,5,2026-05-26,0.09204211746633062,0.03456686183870139,0.05747525562762923,True
2026-05-18,ICHR,73.67083050356585,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,66.5999984741211,20D,20,2026-06-16,0.28783781693920374,0.03397173602998915,0.2538660809092146,True
2026-05-18,ICHR,73.67083050356585,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,66.5999984741211,60D,60,2026-08-13,0.06891898006677444,0.03824237893656712,0.030676601130207315,True
2026-05-18,LRCX,58.37050459251016,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,277.46954345703125,5D,5,2026-05-26,0.1608865345185646,0.03456686183870139,0.12631967267986322,True
2026-05-18,LRCX,58.37050459251016,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,277.46954345703125,20D,20,2026-06-16,0.32875251783907,0.03397173602998915,0.29478078180908085,True
2026-05-18,LRCX,58.37050459251016,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,277.46954345703125,60D,60,2026-08-13,0.21329487219815135,0.03824237893656712,0.17505249326158423,True
2026-05-18,QUBT,22.32542936428799,暫時不強,量子運算,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,QUBT Stock Quote Price and Forecast - CNN,9.71500015258789,5D,5,2026-05-26,0.20226455190167458,0.03456686183870139,0.1676976900629732,True
2026-05-18,QUBT,22.32542936428799,暫時不強,量子運算,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,QUBT Stock Quote Price and Forecast - CNN,9.71500015258789,20D,20,2026-06-16,0.041688083027287215,0.03397173602998915,0.0077163469972980625,True
2026-05-18,QUBT,22.32542936428799,暫時不強,量子運算,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,QUBT Stock Quote Price and Forecast - CNN,9.71500015258789,60D,60,2026-08-13,-0.08183222478716812,0.03824237893656712,-0.12007460372373524,False
