date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-05-18,CXDO,94.33740656669583,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"CXDO Stock Price, Quote & Chart | CREXENDO INC (NASDAQ:CXDO) - ChartMill",9.65999984741211,5D,5,2026-05-26,0.021739134727132736,0.03416301647243647,-0.012423881745303733,True
2026-05-18,CXDO,94.33740656669583,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"CXDO Stock Price, Quote & Chart | CREXENDO INC (NASDAQ:CXDO) - ChartMill",9.65999984741211,20D,20,,,,,
2026-05-18,CXDO,94.33740656669583,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"CXDO Stock Price, Quote & Chart | CREXENDO INC (NASDAQ:CXDO) - ChartMill",9.65999984741211,60D,60,,,,,
2026-05-18,ICHR,73.67083050356585,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,66.5999984741211,5D,5,2026-05-26,0.09489489248682181,0.03416301647243647,0.060731876014385344,True
2026-05-18,ICHR,73.67083050356585,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,66.5999984741211,20D,20,,,,,
2026-05-18,ICHR,73.67083050356585,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,66.5999984741211,60D,60,,,,,
2026-05-18,LRCX,58.37050459251016,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,277.9599914550781,5D,5,2026-05-26,0.1597622053024128,0.03416301647243647,0.12559918882997634,True
2026-05-18,LRCX,58.37050459251016,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,277.9599914550781,20D,20,,,,,
2026-05-18,LRCX,58.37050459251016,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,277.9599914550781,60D,60,,,,,
2026-05-18,QUBT,22.32542936428799,暫時不強,量子運算,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,QUBT Stock Quote Price and Forecast - CNN,9.71500015258789,5D,5,2026-05-26,0.2012248849406435,0.03416301647243647,0.16706186846820703,True
2026-05-18,QUBT,22.32542936428799,暫時不強,量子運算,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,QUBT Stock Quote Price and Forecast - CNN,9.71500015258789,20D,20,,,,,
2026-05-18,QUBT,22.32542936428799,暫時不強,量子運算,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,QUBT Stock Quote Price and Forecast - CNN,9.71500015258789,60D,60,,,,,
2026-05-18,TDY,12.736198963291756,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,What Teledyne Technologies (TDY)'s New Defense Wins and Counter-Drone Push Means For Shareholders - simplywall.st,617.6099853515625,5D,5,2026-05-26,0.018247793589079908,0.03416301647243647,-0.01591522288335656,True
2026-05-18,TDY,12.736198963291756,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,What Teledyne Technologies (TDY)'s New Defense Wins and Counter-Drone Push Means For Shareholders - simplywall.st,617.6099853515625,20D,20,,,,,
2026-05-18,TDY,12.736198963291756,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,What Teledyne Technologies (TDY)'s New Defense Wins and Counter-Drone Push Means For Shareholders - simplywall.st,617.6099853515625,60D,60,,,,,
2026-05-18,CLS,3.0,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,342.6700134277344,5D,5,2026-05-26,0.08788335440599027,0.03416301647243647,0.0537203379335538,True
2026-05-18,CLS,3.0,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,342.6700134277344,20D,20,,,,,
2026-05-18,CLS,3.0,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,342.6700134277344,60D,60,,,,,
2026-05-18,DPRO,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",5.269999980926514,5D,5,2026-05-26,0.24193550284288134,0.03416301647243647,0.20777248637044488,True
2026-05-18,DPRO,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",5.269999980926514,20D,20,,,,,
2026-05-18,DPRO,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",5.269999980926514,60D,60,,,,,
2026-05-18,MEDP,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 3 次，量價訊號尚需確認。,2 Reasons to Watch MEDP and 1 to Stay Cautious - StockStory,420.6700134277344,5D,5,2026-05-26,0.024948284361111073,0.03416301647243647,-0.009214732111325397,True
2026-05-18,MEDP,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 3 次，量價訊號尚需確認。,2 Reasons to Watch MEDP and 1 to Stay Cautious - StockStory,420.6700134277344,20D,20,,,,,
2026-05-18,MEDP,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 3 次，量價訊號尚需確認。,2 Reasons to Watch MEDP and 1 to Stay Cautious - StockStory,420.6700134277344,60D,60,,,,,
2026-05-19,ALAB,88.83092866752136,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",244.25999450683594,5D,5,,,,,
2026-05-19,ALAB,88.83092866752136,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",244.25999450683594,20D,20,,,,,
2026-05-19,ALAB,88.83092866752136,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",244.25999450683594,60D,60,,,,,
