symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-08-27 00:00:00+00:00,2025-09-25 00:00:00+00:00,0.21106981480736264,1,lstm-demo-v1,test,0.5224914,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,True
TSLA,2025-09-04 00:00:00+00:00,2025-10-02 00:00:00+00:00,0.2879213114706809,1,lstm-demo-v1,test,0.52891046,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,True
TSLA,2025-09-11 00:00:00+00:00,2025-10-09 00:00:00+00:00,0.18093330286071363,1,lstm-demo-v1,test,0.5105226,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,True
TSLA,2025-09-18 00:00:00+00:00,2025-10-16 00:00:00+00:00,0.028547424066798,1,lstm-demo-v1,test,0.48367235,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2025-09-25 00:00:00+00:00,2025-10-23 00:00:00+00:00,0.06044071766581305,1,lstm-demo-v1,test,0.4778262,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2025-10-02 00:00:00+00:00,2025-10-30 00:00:00+00:00,0.00940368372365974,1,lstm-demo-v1,test,0.4730283,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2025-10-09 00:00:00+00:00,2025-11-06 00:00:00+00:00,0.023809512131462318,1,lstm-demo-v1,test,0.47318816,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2025-10-16 00:00:00+00:00,2025-11-13 00:00:00+00:00,-0.06241401694606419,0,lstm-demo-v1,test,0.4780033,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,True
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.47426227,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,True
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.48069388,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,True
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.47810802,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.49170613,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.49217886,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.4894994,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.4853468,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,True
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.4886367,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,True
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.4794355,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,True
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.50137025,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.5025994,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
