symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.50726074,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.50894165,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.5047436,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,True
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.5095433,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,True
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.5070003,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,True
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.5133746,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,True
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.50914764,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.50516164,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.50306696,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.5069318,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.50376576,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.5040306,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.5067995,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.508454,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.50885314,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.50849,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.51121676,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.5125692,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.5141459,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.51428807,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.51659167,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,True
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.5161563,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,True
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.51507634,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,True
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.5159461,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,True
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.52053404,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,True
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.51387954,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,True
TSLA,2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.06412158305346005,1,lstm-demo-v1,test,0.51633763,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,True
TSLA,2026-05-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.045290051640144324,0,lstm-demo-v1,test,0.5149762,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-05-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,-0.02626467552667111,0,lstm-demo-v1,test,0.5126761,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-05-22 00:00:00+00:00,2026-06-23 00:00:00+00:00,-0.10422296048510638,0,lstm-demo-v1,test,0.50962,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-06-01 00:00:00+00:00,2026-06-30 00:00:00+00:00,0.01134943052151094,1,lstm-demo-v1,test,0.5104816,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,True
TSLA,2026-06-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,-0.03641035384270741,0,lstm-demo-v1,test,0.50816625,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-06-15 00:00:00+00:00,2026-07-15 00:00:00+00:00,-0.040593463916257067,0,lstm-demo-v1,test,0.50869346,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-06-23 00:00:00+00:00,2026-07-22 00:00:00+00:00,-0.019915557447837573,0,lstm-demo-v1,test,0.51190484,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-06-30 00:00:00+00:00,2026-07-29 00:00:00+00:00,-0.29072752497583665,0,lstm-demo-v1,test,0.5172452,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-07-08 00:00:00+00:00,2026-08-05 00:00:00+00:00,-0.18400753746856358,0,lstm-demo-v1,test,0.5128292,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-07-15 00:00:00+00:00,2026-08-12 00:00:00+00:00,-0.16972565821565078,0,lstm-demo-v1,test,0.51668507,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
TSLA,2026-07-22 00:00:00+00:00,2026-08-19 00:00:00+00:00,-0.061201609718364525,0,lstm-demo-v1,test,0.51774156,1,看漲,lstm-direction-v1,2026-08-21T23:25:37+00:00,2026-08-21T23:25:37+00:00,False
