symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.43856525,0,看跌,lstm-direction-v1,2026-09-02T00:53:17+00:00,2026-09-02T00:53:17+00:00,True
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.43972597,0,看跌,lstm-direction-v1,2026-09-02T00:53:17+00:00,2026-09-02T00:53:17+00:00,False
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.44419527,0,看跌,lstm-direction-v1,2026-09-02T00:53:17+00:00,2026-09-02T00:53:17+00:00,False
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.44398984,0,看跌,lstm-direction-v1,2026-09-02T00:53:17+00:00,2026-09-02T00:53:17+00:00,False
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.44064674,0,看跌,lstm-direction-v1,2026-09-02T00:53:17+00:00,2026-09-02T00:53:17+00:00,False
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.44054654,0,看跌,lstm-direction-v1,2026-09-02T00:53:17+00:00,2026-09-02T00:53:17+00:00,True
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.44041985,0,看跌,lstm-direction-v1,2026-09-02T00:53:17+00:00,2026-09-02T00:53:17+00:00,True
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.43666852,0,看跌,lstm-direction-v1,2026-09-02T00:53:17+00:00,2026-09-02T00:53:17+00:00,True
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.43622392,0,看跌,lstm-direction-v1,2026-09-02T00:53:17+00:00,2026-09-02T00:53:17+00:00,True
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.43854335,0,看跌,lstm-direction-v1,2026-09-02T00:53:17+00:00,2026-09-02T00:53:17+00:00,True
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.4382729,0,看跌,lstm-direction-v1,2026-09-02T00:53:17+00:00,2026-09-02T00:53:17+00:00,True
