symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-07-30 00:00:00+00:00,2025-08-27 00:00:00+00:00,0.09578735186841247,1,lstm-demo-v1,test,0.49969727,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2025-08-06 00:00:00+00:00,2025-09-04 00:00:00+00:00,0.0582038539090326,1,lstm-demo-v1,test,0.52360874,1,看漲,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,True
TSLA,2025-08-13 00:00:00+00:00,2025-09-11 00:00:00+00:00,0.08671693161753402,1,lstm-demo-v1,test,0.51837504,1,看漲,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,True
TSLA,2025-08-20 00:00:00+00:00,2025-09-18 00:00:00+00:00,0.28697133052968593,1,lstm-demo-v1,test,0.52546334,1,看漲,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,True
TSLA,2025-08-27 00:00:00+00:00,2025-09-25 00:00:00+00:00,0.21106981480736264,1,lstm-demo-v1,test,0.5328636,1,看漲,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,True
TSLA,2025-09-04 00:00:00+00:00,2025-10-02 00:00:00+00:00,0.2879213114706809,1,lstm-demo-v1,test,0.5400909,1,看漲,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,True
TSLA,2025-09-11 00:00:00+00:00,2025-10-09 00:00:00+00:00,0.18093330286071363,1,lstm-demo-v1,test,0.52291757,1,看漲,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,True
TSLA,2025-09-18 00:00:00+00:00,2025-10-16 00:00:00+00:00,0.028547424066798,1,lstm-demo-v1,test,0.48522452,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2025-09-25 00:00:00+00:00,2025-10-23 00:00:00+00:00,0.06044071766581305,1,lstm-demo-v1,test,0.48359883,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2025-10-02 00:00:00+00:00,2025-10-30 00:00:00+00:00,0.00940368372365974,1,lstm-demo-v1,test,0.47236973,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2025-10-09 00:00:00+00:00,2025-11-06 00:00:00+00:00,0.023809512131462318,1,lstm-demo-v1,test,0.47424614,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2025-10-16 00:00:00+00:00,2025-11-13 00:00:00+00:00,-0.06241401694606419,0,lstm-demo-v1,test,0.47601897,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,True
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.4740446,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,True
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.48126176,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,True
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.4716565,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.4801091,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.47214273,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.48747534,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.48349327,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,True
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.49102062,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,True
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.48033023,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,True
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.5004938,1,看漲,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.49081102,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,True
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.496678,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,True
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.50314444,1,看漲,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.509445,1,看漲,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.5028368,1,看漲,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
