symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-09-04 00:00:00+00:00,2025-10-02 00:00:00+00:00,0.2879213114706809,1,lstm-demo-v1,test,0.47913542,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
TSLA,2025-09-11 00:00:00+00:00,2025-10-09 00:00:00+00:00,0.18093330286071363,1,lstm-demo-v1,test,0.46666002,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
TSLA,2025-09-18 00:00:00+00:00,2025-10-16 00:00:00+00:00,0.028547424066798,1,lstm-demo-v1,test,0.46888375,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
TSLA,2025-09-25 00:00:00+00:00,2025-10-23 00:00:00+00:00,0.06044071766581305,1,lstm-demo-v1,test,0.469839,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
TSLA,2025-10-02 00:00:00+00:00,2025-10-30 00:00:00+00:00,0.00940368372365974,1,lstm-demo-v1,test,0.46756923,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
TSLA,2025-10-09 00:00:00+00:00,2025-11-06 00:00:00+00:00,0.023809512131462318,1,lstm-demo-v1,test,0.47144252,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
TSLA,2025-10-16 00:00:00+00:00,2025-11-13 00:00:00+00:00,-0.06241401694606419,0,lstm-demo-v1,test,0.47085133,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.46943572,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.47325492,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.4681095,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.4731754,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.46786824,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.47747698,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.47395182,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.4704186,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.4658268,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.477891,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.47351408,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.47771186,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.47353852,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.4799509,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.47664908,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.47654688,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.48001194,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.4791451,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.47687104,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.47660184,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.4793752,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.47947857,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.47523463,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.47591406,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.47069988,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.47505033,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
TSLA,2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.06412158305346005,1,lstm-demo-v1,test,0.47558996,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
TSLA,2026-05-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.045290051640144324,0,lstm-demo-v1,test,0.4701816,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2026-05-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,-0.02626467552667111,0,lstm-demo-v1,test,0.47992253,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2026-05-22 00:00:00+00:00,2026-06-23 00:00:00+00:00,-0.10422296048510638,0,lstm-demo-v1,test,0.47566622,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,True
TSLA,2026-06-01 00:00:00+00:00,2026-06-30 00:00:00+00:00,0.01134943052151094,1,lstm-demo-v1,test,0.48573104,0,看跌,lstm-direction-v1,2026-07-08T00:00:39+00:00,2026-07-08T00:00:39+00:00,False
