symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-07-30 00:00:00+00:00,2025-08-27 00:00:00+00:00,0.09578735186841247,1,lstm-demo-v1,test,0.52930665,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,True
TSLA,2025-08-06 00:00:00+00:00,2025-09-04 00:00:00+00:00,0.0582038539090326,1,lstm-demo-v1,test,0.5434769,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,True
TSLA,2025-08-13 00:00:00+00:00,2025-09-11 00:00:00+00:00,0.08671693161753402,1,lstm-demo-v1,test,0.5420366,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,True
TSLA,2025-08-20 00:00:00+00:00,2025-09-18 00:00:00+00:00,0.28697133052968593,1,lstm-demo-v1,test,0.54362226,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,True
TSLA,2025-08-27 00:00:00+00:00,2025-09-25 00:00:00+00:00,0.21106981480736264,1,lstm-demo-v1,test,0.54358417,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,True
TSLA,2025-09-04 00:00:00+00:00,2025-10-02 00:00:00+00:00,0.2879213114706809,1,lstm-demo-v1,test,0.54682934,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,True
TSLA,2025-09-11 00:00:00+00:00,2025-10-09 00:00:00+00:00,0.18093330286071363,1,lstm-demo-v1,test,0.53296465,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,True
TSLA,2025-09-18 00:00:00+00:00,2025-10-16 00:00:00+00:00,0.028547424066798,1,lstm-demo-v1,test,0.5161238,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,True
TSLA,2025-09-25 00:00:00+00:00,2025-10-23 00:00:00+00:00,0.06044071766581305,1,lstm-demo-v1,test,0.51149094,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,True
TSLA,2025-10-02 00:00:00+00:00,2025-10-30 00:00:00+00:00,0.00940368372365974,1,lstm-demo-v1,test,0.504811,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,True
TSLA,2025-10-09 00:00:00+00:00,2025-11-06 00:00:00+00:00,0.023809512131462318,1,lstm-demo-v1,test,0.5103828,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,True
TSLA,2025-10-16 00:00:00+00:00,2025-11-13 00:00:00+00:00,-0.06241401694606419,0,lstm-demo-v1,test,0.51373255,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,False
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.50106096,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,False
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.5087782,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,False
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.50013494,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,True
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.5002674,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,True
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.50456524,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,True
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.5259692,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,True
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.51878655,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,False
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.5192099,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,False
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.50773853,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,False
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.5254629,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,False
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.5189017,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,False
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.5330966,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,False
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.5302399,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,False
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.5369818,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,False
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.52113765,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,False
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.5297869,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,False
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.5334048,1,看漲,lstm-direction-v1,2026-05-29T11:02:07+00:00,2026-05-29T11:02:07+00:00,False
