symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-08-06 00:00:00+00:00,2025-09-04 00:00:00+00:00,0.0582038539090326,1,lstm-demo-v1,test,0.4855023,0,看跌,lstm-direction-v1,2026-06-06T08:22:10+00:00,2026-06-06T08:22:10+00:00,False
TSLA,2025-08-13 00:00:00+00:00,2025-09-11 00:00:00+00:00,0.08671693161753402,1,lstm-demo-v1,test,0.47886306,0,看跌,lstm-direction-v1,2026-06-06T08:22:10+00:00,2026-06-06T08:22:10+00:00,False
TSLA,2025-08-20 00:00:00+00:00,2025-09-18 00:00:00+00:00,0.28697133052968593,1,lstm-demo-v1,test,0.4875232,0,看跌,lstm-direction-v1,2026-06-06T08:22:10+00:00,2026-06-06T08:22:10+00:00,False
TSLA,2025-08-27 00:00:00+00:00,2025-09-25 00:00:00+00:00,0.21106981480736264,1,lstm-demo-v1,test,0.48730764,0,看跌,lstm-direction-v1,2026-06-06T08:22:10+00:00,2026-06-06T08:22:10+00:00,False
TSLA,2025-09-04 00:00:00+00:00,2025-10-02 00:00:00+00:00,0.2879213114706809,1,lstm-demo-v1,test,0.49194252,0,看跌,lstm-direction-v1,2026-06-06T08:22:10+00:00,2026-06-06T08:22:10+00:00,False
TSLA,2025-09-11 00:00:00+00:00,2025-10-09 00:00:00+00:00,0.18093330286071363,1,lstm-demo-v1,test,0.4737949,0,看跌,lstm-direction-v1,2026-06-06T08:22:10+00:00,2026-06-06T08:22:10+00:00,False
TSLA,2025-09-18 00:00:00+00:00,2025-10-16 00:00:00+00:00,0.028547424066798,1,lstm-demo-v1,test,0.45983943,0,看跌,lstm-direction-v1,2026-06-06T08:22:10+00:00,2026-06-06T08:22:10+00:00,False
TSLA,2025-09-25 00:00:00+00:00,2025-10-23 00:00:00+00:00,0.06044071766581305,1,lstm-demo-v1,test,0.46073502,0,看跌,lstm-direction-v1,2026-06-06T08:22:10+00:00,2026-06-06T08:22:10+00:00,False
TSLA,2025-10-02 00:00:00+00:00,2025-10-30 00:00:00+00:00,0.00940368372365974,1,lstm-demo-v1,test,0.45521885,0,看跌,lstm-direction-v1,2026-06-06T08:22:10+00:00,2026-06-06T08:22:10+00:00,False
TSLA,2025-10-09 00:00:00+00:00,2025-11-06 00:00:00+00:00,0.023809512131462318,1,lstm-demo-v1,test,0.45935518,0,看跌,lstm-direction-v1,2026-06-06T08:22:10+00:00,2026-06-06T08:22:10+00:00,False
