symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-10-16 00:00:00+00:00,2025-11-13 00:00:00+00:00,-0.06241401694606419,0,lstm-demo-v1,test,0.44684377,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.4429468,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.44471058,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.4419152,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,False
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.44468126,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,False
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.44631398,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,False
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.45213613,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,False
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.44807875,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.44509393,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.44268715,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.44455448,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.44585356,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.45161182,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
