symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-09-18 00:00:00+00:00,2025-10-16 00:00:00+00:00,0.028547424066798,1,lstm-demo-v1,test,0.52514726,1,看漲,lstm-direction-v1,2026-07-18T23:55:37+00:00,2026-07-18T23:55:37+00:00,True
TSLA,2025-09-25 00:00:00+00:00,2025-10-23 00:00:00+00:00,0.06044071766581305,1,lstm-demo-v1,test,0.5241662,1,看漲,lstm-direction-v1,2026-07-18T23:55:37+00:00,2026-07-18T23:55:37+00:00,True
TSLA,2025-10-02 00:00:00+00:00,2025-10-30 00:00:00+00:00,0.00940368372365974,1,lstm-demo-v1,test,0.52088714,1,看漲,lstm-direction-v1,2026-07-18T23:55:37+00:00,2026-07-18T23:55:37+00:00,True
TSLA,2025-10-09 00:00:00+00:00,2025-11-06 00:00:00+00:00,0.023809512131462318,1,lstm-demo-v1,test,0.5216696,1,看漲,lstm-direction-v1,2026-07-18T23:55:37+00:00,2026-07-18T23:55:37+00:00,True
TSLA,2025-10-16 00:00:00+00:00,2025-11-13 00:00:00+00:00,-0.06241401694606419,0,lstm-demo-v1,test,0.5228993,1,看漲,lstm-direction-v1,2026-07-18T23:55:37+00:00,2026-07-18T23:55:37+00:00,False
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.51922375,1,看漲,lstm-direction-v1,2026-07-18T23:55:37+00:00,2026-07-18T23:55:37+00:00,False
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.5225729,1,看漲,lstm-direction-v1,2026-07-18T23:55:37+00:00,2026-07-18T23:55:37+00:00,False
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.5173626,1,看漲,lstm-direction-v1,2026-07-18T23:55:37+00:00,2026-07-18T23:55:37+00:00,True
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.5225178,1,看漲,lstm-direction-v1,2026-07-18T23:55:37+00:00,2026-07-18T23:55:37+00:00,True
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.5236638,1,看漲,lstm-direction-v1,2026-07-18T23:55:37+00:00,2026-07-18T23:55:37+00:00,True
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.5307591,1,看漲,lstm-direction-v1,2026-07-18T23:55:37+00:00,2026-07-18T23:55:37+00:00,True
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.5264107,1,看漲,lstm-direction-v1,2026-07-18T23:55:37+00:00,2026-07-18T23:55:37+00:00,False
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.5278261,1,看漲,lstm-direction-v1,2026-07-18T23:55:37+00:00,2026-07-18T23:55:37+00:00,False
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.52333933,1,看漲,lstm-direction-v1,2026-07-18T23:55:37+00:00,2026-07-18T23:55:37+00:00,False
