symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-07-30 00:00:00+00:00,2025-08-27 00:00:00+00:00,0.09578735186841247,1,lstm-demo-v1,test,0.48239368,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2025-08-06 00:00:00+00:00,2025-09-04 00:00:00+00:00,0.0582038539090326,1,lstm-demo-v1,test,0.4937598,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2025-08-13 00:00:00+00:00,2025-09-11 00:00:00+00:00,0.08671693161753402,1,lstm-demo-v1,test,0.49184072,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2025-08-20 00:00:00+00:00,2025-09-18 00:00:00+00:00,0.28697133052968593,1,lstm-demo-v1,test,0.4970181,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2025-08-27 00:00:00+00:00,2025-09-25 00:00:00+00:00,0.21106981480736264,1,lstm-demo-v1,test,0.49718538,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2025-09-04 00:00:00+00:00,2025-10-02 00:00:00+00:00,0.2879213114706809,1,lstm-demo-v1,test,0.50060445,1,看漲,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2025-09-11 00:00:00+00:00,2025-10-09 00:00:00+00:00,0.18093330286071363,1,lstm-demo-v1,test,0.49294147,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2025-09-18 00:00:00+00:00,2025-10-16 00:00:00+00:00,0.028547424066798,1,lstm-demo-v1,test,0.46916562,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2025-09-25 00:00:00+00:00,2025-10-23 00:00:00+00:00,0.06044071766581305,1,lstm-demo-v1,test,0.4674639,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2025-10-02 00:00:00+00:00,2025-10-30 00:00:00+00:00,0.00940368372365974,1,lstm-demo-v1,test,0.46121946,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2025-10-09 00:00:00+00:00,2025-11-06 00:00:00+00:00,0.023809512131462318,1,lstm-demo-v1,test,0.45624608,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2025-10-16 00:00:00+00:00,2025-11-13 00:00:00+00:00,-0.06241401694606419,0,lstm-demo-v1,test,0.4630735,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.46019277,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.4615506,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.4573965,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.46400535,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.46463534,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.47071034,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.4680793,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.47260258,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.46299756,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.47668076,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.47585997,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.4797045,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.49075583,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.49133065,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.4855597,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.48489255,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.4898368,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.49077964,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.49435925,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.49506143,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,True
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.49792913,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.4976843,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.48381746,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.4944399,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.47619775,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.47763228,0,看跌,lstm-direction-v1,2026-05-25T12:15:29+00:00,2026-05-25T12:15:29+00:00,False
