symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.48398796,0,看跌,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,True
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.48619398,0,看跌,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,True
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.481119,0,看跌,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.48925543,0,看跌,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.4897605,0,看跌,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.49527597,0,看跌,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.48817468,0,看跌,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,True
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.486711,0,看跌,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,True
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.475492,0,看跌,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,True
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.49143854,0,看跌,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,True
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.49523732,0,看跌,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,True
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.49974656,0,看跌,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,True
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.50589776,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.5090195,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.5069536,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.5057093,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.5122383,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.5121108,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.514869,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.51494616,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
