symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-09-18 00:00:00+00:00,2025-10-16 00:00:00+00:00,0.028547424066798,1,lstm-demo-v1,test,0.4301138,0,看跌,lstm-direction-v1,2026-07-17T00:01:51+00:00,2026-07-17T00:01:51+00:00,False
TSLA,2025-09-25 00:00:00+00:00,2025-10-23 00:00:00+00:00,0.06044071766581305,1,lstm-demo-v1,test,0.4329869,0,看跌,lstm-direction-v1,2026-07-17T00:01:51+00:00,2026-07-17T00:01:51+00:00,False
TSLA,2025-10-02 00:00:00+00:00,2025-10-30 00:00:00+00:00,0.00940368372365974,1,lstm-demo-v1,test,0.42470136,0,看跌,lstm-direction-v1,2026-07-17T00:01:51+00:00,2026-07-17T00:01:51+00:00,False
TSLA,2025-10-09 00:00:00+00:00,2025-11-06 00:00:00+00:00,0.023809512131462318,1,lstm-demo-v1,test,0.45068276,0,看跌,lstm-direction-v1,2026-07-17T00:01:51+00:00,2026-07-17T00:01:51+00:00,False
TSLA,2025-10-16 00:00:00+00:00,2025-11-13 00:00:00+00:00,-0.06241401694606419,0,lstm-demo-v1,test,0.45615348,0,看跌,lstm-direction-v1,2026-07-17T00:01:51+00:00,2026-07-17T00:01:51+00:00,True
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.44556797,0,看跌,lstm-direction-v1,2026-07-17T00:01:51+00:00,2026-07-17T00:01:51+00:00,True
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.4504249,0,看跌,lstm-direction-v1,2026-07-17T00:01:51+00:00,2026-07-17T00:01:51+00:00,True
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.436918,0,看跌,lstm-direction-v1,2026-07-17T00:01:51+00:00,2026-07-17T00:01:51+00:00,False
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.45058212,0,看跌,lstm-direction-v1,2026-07-17T00:01:51+00:00,2026-07-17T00:01:51+00:00,False
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.45270637,0,看跌,lstm-direction-v1,2026-07-17T00:01:51+00:00,2026-07-17T00:01:51+00:00,False
