symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-09-11 00:00:00+00:00,2025-10-09 00:00:00+00:00,0.18093330286071363,1,lstm-demo-v1,test,0.5363435,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,True
TSLA,2025-09-18 00:00:00+00:00,2025-10-16 00:00:00+00:00,0.028547424066798,1,lstm-demo-v1,test,0.5132819,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,True
TSLA,2025-09-25 00:00:00+00:00,2025-10-23 00:00:00+00:00,0.06044071766581305,1,lstm-demo-v1,test,0.5127585,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,True
TSLA,2025-10-02 00:00:00+00:00,2025-10-30 00:00:00+00:00,0.00940368372365974,1,lstm-demo-v1,test,0.5048069,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,True
TSLA,2025-10-09 00:00:00+00:00,2025-11-06 00:00:00+00:00,0.023809512131462318,1,lstm-demo-v1,test,0.50060713,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,True
TSLA,2025-10-16 00:00:00+00:00,2025-11-13 00:00:00+00:00,-0.06241401694606419,0,lstm-demo-v1,test,0.5047858,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.49940073,0,看跌,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,True
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.5057042,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.50114036,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,True
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.5017861,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,True
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.4993502,0,看跌,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.5139161,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,True
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.520106,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.5255969,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.5131834,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.53468734,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.52541363,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.5361543,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.53917134,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.5469238,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.5316017,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.5348813,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.539767,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
