symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-08-20 00:00:00+00:00,2025-09-18 00:00:00+00:00,0.28697133052968593,1,lstm-demo-v1,test,0.4832661,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2025-08-27 00:00:00+00:00,2025-09-25 00:00:00+00:00,0.21106981480736264,1,lstm-demo-v1,test,0.47620043,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2025-09-04 00:00:00+00:00,2025-10-02 00:00:00+00:00,0.2879213114706809,1,lstm-demo-v1,test,0.47925305,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2025-09-11 00:00:00+00:00,2025-10-09 00:00:00+00:00,0.18093330286071363,1,lstm-demo-v1,test,0.46493745,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2025-09-18 00:00:00+00:00,2025-10-16 00:00:00+00:00,0.028547424066798,1,lstm-demo-v1,test,0.45194972,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2025-09-25 00:00:00+00:00,2025-10-23 00:00:00+00:00,0.06044071766581305,1,lstm-demo-v1,test,0.44888493,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2025-10-02 00:00:00+00:00,2025-10-30 00:00:00+00:00,0.00940368372365974,1,lstm-demo-v1,test,0.44351608,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2025-10-09 00:00:00+00:00,2025-11-06 00:00:00+00:00,0.023809512131462318,1,lstm-demo-v1,test,0.4392128,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2025-10-16 00:00:00+00:00,2025-11-13 00:00:00+00:00,-0.06241401694606419,0,lstm-demo-v1,test,0.4511087,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.44578892,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.4531019,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.44992816,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.4642181,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.465898,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
