symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-08-13 00:00:00+00:00,2025-09-11 00:00:00+00:00,0.08671693161753402,1,lstm-demo-v1,test,0.5388229,1,看漲,lstm-direction-v1,2026-06-10T12:01:02+00:00,2026-06-10T12:01:02+00:00,True
TSLA,2025-08-20 00:00:00+00:00,2025-09-18 00:00:00+00:00,0.28697133052968593,1,lstm-demo-v1,test,0.53626406,1,看漲,lstm-direction-v1,2026-06-10T12:01:02+00:00,2026-06-10T12:01:02+00:00,True
TSLA,2025-08-27 00:00:00+00:00,2025-09-25 00:00:00+00:00,0.21106981480736264,1,lstm-demo-v1,test,0.54148376,1,看漲,lstm-direction-v1,2026-06-10T12:01:02+00:00,2026-06-10T12:01:02+00:00,True
TSLA,2025-09-04 00:00:00+00:00,2025-10-02 00:00:00+00:00,0.2879213114706809,1,lstm-demo-v1,test,0.5403181,1,看漲,lstm-direction-v1,2026-06-10T12:01:02+00:00,2026-06-10T12:01:02+00:00,True
TSLA,2025-09-11 00:00:00+00:00,2025-10-09 00:00:00+00:00,0.18093330286071363,1,lstm-demo-v1,test,0.5317491,1,看漲,lstm-direction-v1,2026-06-10T12:01:02+00:00,2026-06-10T12:01:02+00:00,True
TSLA,2025-09-18 00:00:00+00:00,2025-10-16 00:00:00+00:00,0.028547424066798,1,lstm-demo-v1,test,0.51348084,1,看漲,lstm-direction-v1,2026-06-10T12:01:02+00:00,2026-06-10T12:01:02+00:00,True
TSLA,2025-09-25 00:00:00+00:00,2025-10-23 00:00:00+00:00,0.06044071766581305,1,lstm-demo-v1,test,0.5104671,1,看漲,lstm-direction-v1,2026-06-10T12:01:02+00:00,2026-06-10T12:01:02+00:00,True
TSLA,2025-10-02 00:00:00+00:00,2025-10-30 00:00:00+00:00,0.00940368372365974,1,lstm-demo-v1,test,0.50903124,1,看漲,lstm-direction-v1,2026-06-10T12:01:02+00:00,2026-06-10T12:01:02+00:00,True
TSLA,2025-10-09 00:00:00+00:00,2025-11-06 00:00:00+00:00,0.023809512131462318,1,lstm-demo-v1,test,0.49455142,0,看跌,lstm-direction-v1,2026-06-10T12:01:02+00:00,2026-06-10T12:01:02+00:00,False
TSLA,2025-10-16 00:00:00+00:00,2025-11-13 00:00:00+00:00,-0.06241401694606419,0,lstm-demo-v1,test,0.49839145,0,看跌,lstm-direction-v1,2026-06-10T12:01:02+00:00,2026-06-10T12:01:02+00:00,True
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.4981749,0,看跌,lstm-direction-v1,2026-06-10T12:01:02+00:00,2026-06-10T12:01:02+00:00,True
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.49937114,0,看跌,lstm-direction-v1,2026-06-10T12:01:02+00:00,2026-06-10T12:01:02+00:00,True
