symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-08-13 00:00:00+00:00,2025-09-11 00:00:00+00:00,0.08671693161753402,1,lstm-demo-v1,test,0.5209983,1,看漲,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,True
TSLA,2025-08-20 00:00:00+00:00,2025-09-18 00:00:00+00:00,0.28697133052968593,1,lstm-demo-v1,test,0.52505267,1,看漲,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,True
TSLA,2025-08-27 00:00:00+00:00,2025-09-25 00:00:00+00:00,0.21106981480736264,1,lstm-demo-v1,test,0.52468383,1,看漲,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,True
TSLA,2025-09-04 00:00:00+00:00,2025-10-02 00:00:00+00:00,0.2879213114706809,1,lstm-demo-v1,test,0.52489305,1,看漲,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,True
TSLA,2025-09-11 00:00:00+00:00,2025-10-09 00:00:00+00:00,0.18093330286071363,1,lstm-demo-v1,test,0.5175218,1,看漲,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,True
TSLA,2025-09-18 00:00:00+00:00,2025-10-16 00:00:00+00:00,0.028547424066798,1,lstm-demo-v1,test,0.49862194,0,看跌,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,False
TSLA,2025-09-25 00:00:00+00:00,2025-10-23 00:00:00+00:00,0.06044071766581305,1,lstm-demo-v1,test,0.49144602,0,看跌,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,False
TSLA,2025-10-02 00:00:00+00:00,2025-10-30 00:00:00+00:00,0.00940368372365974,1,lstm-demo-v1,test,0.4866554,0,看跌,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,False
TSLA,2025-10-09 00:00:00+00:00,2025-11-06 00:00:00+00:00,0.023809512131462318,1,lstm-demo-v1,test,0.4806248,0,看跌,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,False
TSLA,2025-10-16 00:00:00+00:00,2025-11-13 00:00:00+00:00,-0.06241401694606419,0,lstm-demo-v1,test,0.48997006,0,看跌,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,True
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.48583618,0,看跌,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,True
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.49175265,0,看跌,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,True
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.48824912,0,看跌,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,False
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.49558532,0,看跌,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,False
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.49543053,0,看跌,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,False
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.4991364,0,看跌,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,False
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.4975177,0,看跌,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,True
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.4998464,0,看跌,lstm-direction-v1,2026-06-09T10:54:13+00:00,2026-06-09T10:54:13+00:00,True
