symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-08-20 00:00:00+00:00,2025-09-18 00:00:00+00:00,0.28697133052968593,1,lstm-demo-v1,test,0.48865741,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2025-08-27 00:00:00+00:00,2025-09-25 00:00:00+00:00,0.21106981480736264,1,lstm-demo-v1,test,0.4869911,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2025-09-04 00:00:00+00:00,2025-10-02 00:00:00+00:00,0.2879213114706809,1,lstm-demo-v1,test,0.4883851,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2025-09-11 00:00:00+00:00,2025-10-09 00:00:00+00:00,0.18093330286071363,1,lstm-demo-v1,test,0.47963825,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2025-09-18 00:00:00+00:00,2025-10-16 00:00:00+00:00,0.028547424066798,1,lstm-demo-v1,test,0.46962512,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2025-09-25 00:00:00+00:00,2025-10-23 00:00:00+00:00,0.06044071766581305,1,lstm-demo-v1,test,0.46138152,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2025-10-02 00:00:00+00:00,2025-10-30 00:00:00+00:00,0.00940368372365974,1,lstm-demo-v1,test,0.45730954,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2025-10-09 00:00:00+00:00,2025-11-06 00:00:00+00:00,0.023809512131462318,1,lstm-demo-v1,test,0.45299444,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2025-10-16 00:00:00+00:00,2025-11-13 00:00:00+00:00,-0.06241401694606419,0,lstm-demo-v1,test,0.45411715,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.45068893,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.45882598,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.45679486,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.46377292,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.4601972,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.46152204,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.46119204,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.46186218,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.46221882,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.47349063,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.47012144,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.47340378,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.47613373,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.47958645,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.4787944,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.47386032,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.4808625,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.48322064,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.482597,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.4851163,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.48815978,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.48657683,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.47826955,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.4807028,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.47342116,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.4671384,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.06412158305346005,1,lstm-demo-v1,test,0.47251564,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,False
TSLA,2026-05-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.045290051640144324,0,lstm-demo-v1,test,0.4703821,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
TSLA,2026-05-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,-0.02626467552667111,0,lstm-demo-v1,test,0.47236228,0,看跌,lstm-direction-v1,2026-06-19T00:29:13+00:00,2026-06-19T00:29:13+00:00,True
