symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-10-16 00:00:00+00:00,2025-11-13 00:00:00+00:00,-0.06241401694606419,0,lstm-demo-v1,test,0.4402087,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,True
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.4284537,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,True
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.44333905,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,True
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.42527652,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,False
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.439857,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,False
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.42853892,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,False
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.46368772,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,False
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.4575503,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,True
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.4405787,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,True
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.42331213,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,True
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.45292085,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,True
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.43895677,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,True
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.45030323,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,True
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.44977203,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,True
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.46428496,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,True
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.4497185,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,True
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.44842416,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,True
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.45964652,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,True
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.45900947,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,True
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.45536962,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,True
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.45582798,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,True
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.4625572,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,False
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.46214846,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,False
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.44618738,0,看跌,lstm-direction-v1,2026-08-12T23:42:41+00:00,2026-08-12T23:42:41+00:00,False
