symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.51308775,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,False
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.5045985,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,True
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.51447725,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,True
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.51250273,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,True
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.5144176,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,True
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.5139392,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,False
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.51348907,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,False
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.5034854,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,False
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.51711935,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,False
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.51505643,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,False
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.51915866,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,False
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.5295391,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,False
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.5319225,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,False
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.5306683,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,False
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.523976,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,False
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.53217566,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,False
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.53508896,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,False
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.5393269,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,False
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.5414209,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,False
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.5445112,1,看漲,lstm-direction-v1,2026-08-30T01:05:27+00:00,2026-08-30T01:05:27+00:00,True
