symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.43792114,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.4426265,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.43861094,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,False
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.44963878,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,False
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.45745173,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,False
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.4582903,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,False
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.4450689,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.44136852,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.42322782,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.43848178,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.44600606,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.44894427,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.45426548,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.4545254,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.45130694,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.45382577,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.4571028,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.45623744,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.45701012,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.4559766,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.4576856,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,False
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.46082088,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,False
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.45582125,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,False
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.46606174,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,False
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.4530123,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,False
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.45547035,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,False
TSLA,2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.06412158305346005,1,lstm-demo-v1,test,0.45691827,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,False
TSLA,2026-05-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.045290051640144324,0,lstm-demo-v1,test,0.44552743,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2026-05-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,-0.02626467552667111,0,lstm-demo-v1,test,0.44439307,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2026-05-22 00:00:00+00:00,2026-06-23 00:00:00+00:00,-0.10422296048510638,0,lstm-demo-v1,test,0.45603368,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2026-06-01 00:00:00+00:00,2026-06-30 00:00:00+00:00,0.01134943052151094,1,lstm-demo-v1,test,0.45424113,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,False
TSLA,2026-06-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,-0.03641035384270741,0,lstm-demo-v1,test,0.45979372,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2026-06-15 00:00:00+00:00,2026-07-15 00:00:00+00:00,-0.040593463916257067,0,lstm-demo-v1,test,0.46095356,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
TSLA,2026-06-23 00:00:00+00:00,2026-07-22 00:00:00+00:00,-0.019915557447837573,0,lstm-demo-v1,test,0.45889893,0,看跌,lstm-direction-v1,2026-08-20T23:27:05+00:00,2026-08-20T23:27:05+00:00,True
