symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-10-02 00:00:00+00:00,2025-10-30 00:00:00+00:00,0.00940368372365974,1,lstm-demo-v1,test,0.52296495,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,True
TSLA,2025-10-09 00:00:00+00:00,2025-11-06 00:00:00+00:00,0.023809512131462318,1,lstm-demo-v1,test,0.52441305,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,True
TSLA,2025-10-16 00:00:00+00:00,2025-11-13 00:00:00+00:00,-0.06241401694606419,0,lstm-demo-v1,test,0.53274053,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.5285258,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.5319273,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.5265012,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,True
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.52680767,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,True
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.5333896,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,True
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.5479043,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,True
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.5418621,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.5367785,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.5255404,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.54310757,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.53888524,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.5495894,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.55506545,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.5576545,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
