symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.44243732,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,False
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.44866097,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,False
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.45900437,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,False
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.45160627,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,True
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.44826552,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,True
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.44272417,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,True
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.44099352,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,True
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.44008946,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,True
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.44961274,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,True
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.4508676,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,True
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.4547597,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,True
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.44820833,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,True
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.4570073,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,True
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.4559361,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,True
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.45997167,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,True
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.46263474,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,True
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.46385798,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,True
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.46356145,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,False
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.46984223,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,False
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.46292815,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,False
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.4765061,0,看跌,lstm-direction-v1,2026-09-15T01:14:54+00:00,2026-09-15T01:14:54+00:00,False
