topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,Royal Caribbean Pulls Ahead as Rivals Struggle - TradingView,TradingView,2026-08-26 17:53:41+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcEVVS2prVFpoUU1laHY2T2liX19xMlVkMGZXZkhIeHoxcHVmc0xULWdiNlY3dVRPdGVBc25YX3ZjNDd2Z1IyUGNtZ1pqa1NzS1cxLWJ1Q3FicXcxY1lkZjJ6Y0stcE9sQzg5TXJSam1hOWZzdmFEXzFPYUExYUhOYW13VElnZmR2d2laaWp0d3JDd0FHN0xEU0I2T1Vpd21XWlBvSU53aGVGQQ?oc=5,,2026-08-26T19:46:09+00:00,royal caribbean pulls ahead as rivals struggle tradingview,royal caribbean pulls ahead as rivals struggle tradingview,1,0.021428571428571432,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
消費復甦,消費復甦,"Dick's Sporting Goods Stock Usually Heals Fast, But Not From Falls The Market Does Not Share - Trefis",Trefis,2026-08-26 14:52:39+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxORUxvQzdweXVIX1Z6OHBCbnFuSTB2SXdGNmNCUG1McTJ4N1U2dUhGZTZ4VVdSN1o2bGhmWkpUSjE1R3RUaDN6S196NUVsMTFxQlJnaHNlUjJnR3FWQ0hpWENjMURQOWxSc2ZOODlHUzk4M1pDUlJRaFA5OE0tcXFDZ2t4c2tUekFTaERXVk9mN3dnZlAwVHA2OUpCVk1xWWFJUkhWSnE0VkhDSVEyMXZSX0oySmU2WmhPNE4tTURvclNpdUJzbVZXSkxRR1EzbTU0VV93dHJNalBwcVFibGFOV2pDR3Y?oc=5,,2026-08-26T19:46:09+00:00,dick s sporting goods stock usually heals fast but not from falls the market does not share trefis,dick s sporting goods stock usually heals fast but not from falls the market does not share trefis,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
消費復甦,消費復甦,STOXX 600 seen rising modestly by year-end: Reuters poll - The Mighty 790 KFGO,The Mighty 790 KFGO,2026-08-26 13:18:45+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOM2JsQXZiOFJIanR4Y1RLai1zUXprbmFON2x3VnN2MWd4WWpYMks2RG9DY1BiM05HVGlmal9KMzhyUXRTWVg2UUZkQkFxRjR3MU9LVG4taC1NeXNtRHluX2tqYzBLSFdxRmRHZlBPNS1sUmhVMkxHcWtQbmpfaE9uTGlvb3Zua2Vpc3V4YQ?oc=5,,2026-08-26T19:46:09+00:00,stoxx 600 seen rising modestly by year end reuters poll the mighty 790 kfgo,stoxx 600 seen rising modestly by year end reuters poll the mighty 790 kfgo,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
量子運算,量子運算,3 Quantum Computing Stocks for Risk-Tolerant Investors - 24/7 Wall St.,24/7 Wall St.,2026-08-26 11:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMinwFBVV95cUxQODVSOW9LRXNuUmtrUlRTYXZtQWw0SUp6a0VnWVhuTm1GXzNBcjQ4a0FkZHVVMldoaXlielhGRXZQRkR0T2htUFVWaDdsWEJ0Ukh2Rzhsc2tzSGMwN3F6VEFPT2ZBUDFyMUFtaGF2bV94NVNrNjRaQUR6T2Q5bXp3SkpSbmdTMkRtbGZiaGhWbEJCdTQzRllaLWdpalctYVE?oc=5,,2026-08-26T19:46:09+00:00,3 quantum computing stocks for risk tolerant investors 24 7 wall st,3 quantum computing stocks for risk tolerant investors 24 7 wall st,1,0.07346938775510205,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
核能/電力,核能/電力,NuScale Stock And 2 Nuclear Energy Picks For Data Center Power Demand - simplywall.st,simplywall.st,2026-08-26 02:23:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxOWldXdGFmbXFiSjdQSXpocUdpT0tDN09jZWY5bnBZRmY0OUp0UzBtcWNmNnNydWtib0VzSGxjY3gzMU9US2JIWmRSYVRhOXFMb1dFcEh3bTNlMWRxU2hCUW92TWhGTXQwYUZMV0ZYTVBtMjNIOUFpTUtSZDFjUERmRjZzOExLVTU0SWdsekhWS3drRnNQWkdzMW8tRTgxY0oxcnZYSFVsVFl5ZFJSSmpIUUNCZDBBQ2N2X3l5NmhKV2JaMjNIMzRUMEt3LVU4RU3SAdQBQVVfeXFMUGdLTzFsaXhJV19UTGxVOHlVaXNFVU9tbGdIVlpGNTRXaVlpWjRPRkNUOXd4aXFaRGRiRDZyQTRIbTRSZ1EzYXZLMTlKbTBnQlcwM0F5azNKUTJKR00zcG1qVjhCMnV3LVhKSkk0Ty01T25meTdYaGxFMnRiNU9VdEluQ0JoRFNTcWRFWTdiS3hmNW9qeEVOZUcxSE5iREo0RlRtUXZLTTFqa0xIYUpkUEZLcTI5azdpQmdYOS1oeE45NzdWWWlTYlZxalJXM2dIb0NlTkQ?oc=5,,2026-08-26T19:46:09+00:00,nuscale stock and 2 nuclear energy picks for data center power demand simplywall st,nuscale stock and 2 nuclear energy picks for data center power demand simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
能源/材料,能源/材料,ASX lithium stocks at critical juncture as market deficit pushed to 2030 - Market Index,Market Index,2026-08-25 23:40:02+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNN3U5Umg1YTVDdWxXUVktMGcyN1VZN2s3THhkU2FuV1RjeU1JNWVvdzdDU3VQVWROdWtaWjVvRXBORDE0dmh3cmdMZkp1bGo5d3Y3TkNEWm8yeUN6cVRoSEhyUzlWaEdNbXhHc3NxaFFnZ04tU2dPLVNaTXY3UjY3bS05aVd0dlhtRzdOczN0T2FZd0IzckZ6UDhqUjVxOWhtS2FqT2RlRERXZ2JY?oc=5,ASX,2026-08-26T19:46:09+00:00,asx lithium stocks at critical juncture as market deficit pushed to 2030 market index,asx lithium stocks at critical juncture as market deficit pushed to 2030 market index,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
量子運算,量子運算,IBM (IBM) Stock Down 21% YTD: Should You Buy After Recent Quantum Breakthrough? - Blockonomi,Blockonomi,2026-08-25 07:37:42+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOFhfSzNad0s0cjY4TVRZZTFEcGVOWW9nN1lYY1kxUU16cEV3UGtYTUdWMWlSS09RSEpnOFFqOHF6YjRhd1hSd1ZxdkNmaXVEYU1QSmxLWVZQUVVKLTlvUVdyMVp2LXI2S1lDdHFOWGIzNDdlc0lSWEE2c2ItQ0dUdVpfUC1hRHg4MzdKZklzUGNmT1Y3YWRvQnJnSnZidkU?oc=5,IBM,2026-08-26T19:46:09+00:00,ibm ibm stock down 21 ytd should you buy after recent quantum breakthrough blockonomi,ibm ibm stock down 21 ytd should you buy after recent quantum breakthrough blockonomi,1,0.08385093167701864,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
機器人/自動化,機器人/自動化,Chinese Robotics Stocks Riding The Factory Automation Boom - simplywall.st,simplywall.st,2026-08-25 05:06:39+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWGVHNENjQU5PVkk0NVlwOGxNUzQ3azctdTVkSTgwbHpPQzRobnZmOG13emxuRXhnek94aVpaR1hXYTlDN09JcnB6ZHBieWFLM2Z2N3RJWk9mQk1HUlI2dF9KTWJxdFRxT0R3X3RuSFNkbXIwUDhseGlPcFBwWGNiQlBXa3Z4UGUtUVc5UnVfY1Q4LWx6RWRqUW9LS0JxVGctdDI3WmVhWkg3VWdLeGhmeVB0TFA1LVpvY0NyWmt4eHhnaTcxcWtJQl9hZEp6QjBwV0RwZjdiV3JPUG5fUC1DOFU1MENtd9IB6wFBVV95cUxQRUpST2NHNnVUTU1BQWtpX3dPaG9MR0pVbGRtT3J5UDlmUDNJM2hBZkdjQ0ktdkxWbXVma2tDWVNOdWF3eUg3Rk14Yi1mQVEzZmc1OFBaeWVKczRPbDJXaXpQVkI1X09HTDM1Tl81ZGIzMFk0TlZQRTNwR2ozRnBUZ1RfX1V3ejV2aERSN09FOWJlQjNDb0s5LThxcnE2YWFyeXBLOXAzSkIzOWNaRXlMNFBMWkR4V0dXakU3VHFrYVdjMUlwZUFseXp3WlN2Z2ZlRVBqUkxqRlJwaDctWVlyVmFSeXFSRWdnOE1Z?oc=5,,2026-08-26T19:46:09+00:00,chinese robotics stocks riding the factory automation boom simplywall st,chinese robotics stocks riding the factory automation boom simplywall st,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
機器人/自動化,機器人/自動化,AMZN Stock Climbs As Amazon Reportedly Plans Automation Initiative To Use AI And Robotics For Delivery Stations - Stocktwits,Stocktwits,2026-08-24 22:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgJBVV95cUxQN0dYMFJGcHBuT3g4Tk5DVjVuRFozVEtiRkpWbnJGSEYzclBObFU3bjB6M0hqNU9JVV94VGJaODhmdEJIS0N4N21lS0RXTzBGUkUxbWFEeUxOTU04WV8wUXZQa09wTzRiVUo2bnpaSGpCUWtpcUVfOUVndGZLZTdqY0xhRkl1MUUzRzZlQkZxOHpVQXFXQXc3NzExay1iU0FPTmZvaTM0TW9vbEFXZlkzV2h3dGlrbnZObmIwYmhHQUJMRXZ4Rk05N2lkcENocXRpeHJFSU9zU0VHZDh6blRQTWl1SllQY09DU3poZ1BZcmJuWEYtMkFsTVNad0EyYnc3QmFBdG53?oc=5,AMZN,2026-08-26T19:46:09+00:00,amzn stock climbs as amazon reportedly plans automation initiative to use ai and robotics for delivery stations stocktwits,amzn stock climbs as amazon reportedly plans automation initiative to use ai and robotics for delivery stations stocktwits,1,0.010368663594470046,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock And 2 Robotics Picks For The Automation Buildout - simplywall.st,simplywall.st,2026-08-24 19:28:39+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOUlhTMmg3SjI4eFN4bU01dnNtTXJhaW14R1ZNMjdaczJ4bktLMTM0MmQ2Y2R1UzdhNXVxMkhsNEFZVDEyZjBnbnZkN2hwcXFndzRNSmlqbXZOOHl5dHdvcDZ2bFZfUWt3TDdjNS1JTkNtd3JPX1lPWFNMY1lrc3paTWZaUVVvNWppMXJYTHBVc1pQN3RwLVJuN0tXUXA1cWVIeWQ1SUlCbFFEM21mUTlMcU02Q2xrakR4OWNrS3BHUWlUUkZNbjl6RWRyQm3SAdIBQVVfeXFMTm1fRURFblNhLThBY3Eyc3lwb3FteDcwdEVHLWxXRTUxUGlGUzlYMUdaZ1lLWkgyTFBnaVhydXFWU3NWVVhZUGVVXzVRWnkydklyYmhZQTVNcVZyNjBLLWpaREVJbXdzTHk2X25XY2U3WG1nMjFUaUVKaDJSaEtRWVE0WEJtZ0hXd2p5d080VUt3eUZiV1FuUUg3MWluaU8xWVVkM1lLYXFSbWdTaWlQaVRxVnBCUV9PWFd6VV9GMnBKbWpWRHpDSVFKYnRIU0NTaTl3?oc=5,,2026-08-26T19:46:09+00:00,arm stock and 2 robotics picks for the automation buildout simplywall st,arm stock and 2 robotics picks for the automation buildout simplywall st,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
