topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,The Unstoppable Space ETF Rally Means UFO’s 138% Surge Still Has Room to Run - AOL.com,AOL.com,2026-06-15 13:49:37+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeVBYaFhucVBHZUY4ZUVOby1yaUJ0RjhUS1B4ZUw5ZXA0N2d1YzJ4a183NmVjMmFfN2Z0bExLcm8yR1pranZRNzZOSnd5dVNvcEhDc0tnd3gwLWxTeHJDMWdOOVhYQjJ5ZVFGOVpyN0FVNUFpYVNZelhTdDhLWDgwTVln?oc=5,UFO,2026-06-15T20:55:02+00:00,the unstoppable space etf rally means ufo s 138 surge still has room to run aol com,the unstoppable space etf rally means ufo s 138 surge still has room to run aol com,1,0.059800664451827246,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
能源/材料,能源/材料,Forsys Metals Announces Strategic Leadership Change to Drive Transformational Growth - FinancialContent,FinancialContent,2026-06-15 11:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNd3h0ZndGdWtNVU53YTBBX2F6NUx1em1xLVViRVZvaFg2OUZhTDRFZzJFQXkxaXdBdV83eVBVd0d6Y01KUjJaWnJjQ2I5UWR2dndPeEpTS2gtT2NwV3NvZTBUdzItcGdFTWNGLTliYmdPRlFwSzZ1QU95ajBlZzBQYW41bEZZRVNfeHFtckxFQ3FNQnlJNXpfT1NseUdxcjlpVGVwSWQ3LTI4alExbGtOOHVGODBTNFA4RC1VNnF4aGZLYXIwdGM0SkhVdXpmU2x3NnRhY0xISk5yTmctR0RmM1NtZzdBOVJNeVJR?oc=5,,2026-06-15T20:55:02+00:00,forsys metals announces strategic leadership change to drive transformational growth financialcontent,forsys metals announces strategic leadership change to drive transformational growth financialcontent,1,0.012482662968099861,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
量子運算,量子運算,Has the Quantum Computing Hype Train Derailed for Rigetti Computing - Kavout,Kavout,2026-06-15 08:45:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXFMNkpCTXNSMXd3U3BSRnFZTXBCejBBWmZXX2p1UklHV0xONUpfX3VyaEYwUW5oTDBYQXdOelhRT2RTTkJpS2VYQkFaYThNZ1E0eENNOTVmbkdoTzlHVW9ZcEtGWmh3RUlKQWRkaGZkUGo5YUdkWkxzdnhoNlZxTHgzeGhQYWVpWDkteXFMLWl4UzItYTFBWG84NjZkSlE3QXpQbg?oc=5,,2026-06-15T20:55:02+00:00,has the quantum computing hype train derailed for rigetti computing kavout,has the quantum computing hype train derailed for rigetti computing kavout,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
能源/材料,能源/材料,"Supply Shortage & AI's Power Hunger: Why Cameco, Standard Uranium, and Energy Fuels Are the Perfect Uranium Stocks Right Now - news.financial",news.financial,2026-06-15 05:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOdVljcThzU2F1SkFSSFJwTUF0SGpYeXpnV01NNlFRczF4UGZILVlGSmxrUl9IZ1F1WHFDS1hDd2RQanYxNGIwR2VtRHdPT1lZcGl4UVNmV0o3Ny04ekVrZW1wS3dVTVhEdTJ3amV5XzlmOWZIVnlBYmxFSS1lNkZmRjNDNFJyaDBMS2dXNFNnMjJuTWR0RTdVXzFZb2xFV3gybjRZNHRNUXlFT3Z3ZXZhWVZwT19LSUtJR3lqWDRtbTNmQWItbk5UZFRVRTJGZ2JsbDczOGFabHNIX2I1WTBja2dpeElrdw?oc=5,,2026-06-15T20:55:02+00:00,supply shortage ai s power hunger why cameco standard uranium and energy fuels are the perfect uranium stocks right now news financial,supply shortage ai s power hunger why cameco standard uranium and energy fuels are the perfect uranium stocks right now news financial,1,0.06382978723404256,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
太空,太空,"SpaceX’s IPO Was Enormously Successful, but Did It Break the Rest of the Space Industry? - 24/7 Wall St.",24/7 Wall St.,2026-06-14 12:25:47+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORDBkamU3VXZzbnEyUGxIZ2NtdEZ4MlM1TGdKdWJYU1Nrb2MxenJMaWllVFpOSkU4NlZRR280Q1c4YW1MVXVyX2M5SklEc243VklNN0YzbUZmMThwZWdEMHRPWXhsbWFnUnRmd2YzREFUR0hfWFNLd1k0Ti1vQ01hTzY4ZTFwOHhRbGRsMTdEbXFCVnhlMkQ5SDNNRWUwOWF5bDNjLVIyN0N3LUMyWThNZ01xS1k4QWY5UEpRN0xWSHJjWEY5bHM2Yw?oc=5,,2026-06-15T20:55:02+00:00,spacex s ipo was enormously successful but did it break the rest of the space industry 24 7 wall st,spacex s ipo was enormously successful but did it break the rest of the space industry 24 7 wall st,1,0.07417582417582419,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
能源/材料,能源/材料,"No shortage of energy in country, LPG, oil supply situation comfortable: Hardeep Singh Puri - ETEnergyworld.com",ETEnergyworld.com,2026-06-14 06:00:04+00:00,未分類,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNSWFJdWthampzMlVSeGlBMmYyWHoxMDAyU3kydGlyWUJDWTNaTGVnX0hwbUJ4NklnYnlJOEFCSWlKMGREZUxwRTZoUXludklCMUhJRkVKNnFCSVVMOGh2eGxGMWdrODdnbXN3R2Qxa21oN1VJaXBMTnpSNC1maUw0T01paXVzN0xpM0FZbjk3UHNkZXpoTjBKaGZxNldUODRKR2ZwdHVkWEhmZ0pNWjJGNWRlY0x6bkd3Y2Z6dU5FWG5HUy1MaXBkREJLZmNRUmViLWozdFV6M0Q5NFJvRnpVWUY4TXV6ODQzbGlvby1IdDZhc2R2ZmfSAfYBQVVfeXFMTUlhSXVrYWpqczJVUnhpQTJmMlh6MTAwMlN5MnRpcllCQ1kzWkxlZ19IcG1CeDZJZ2J5SThBQklpSjBkRGVMcEU2aFF5bnZJQjFISUZFSjZxQklVTDhodnhsRjFnazg3Z21zd0dkMWttaDdVSWlwTE56UjQtZmlMNE9NaWl1czdMaTNBWW45N1BzZGV6aE4wSmhmcTZXVDg0SkdmcHR1ZFhIZmdKTVoyRjVkZWNMem5Hd2NmenVORVhuR1MtTGlwZERCS2ZjUVJlYi1qM3RVejNEOTRSb0Z6VVlGOE11ejg0M2xpb28tSHQ2YXNkdmZn?oc=5,,2026-06-15T20:55:02+00:00,no shortage of energy in country lpg oil supply situation comfortable hardeep singh puri etenergyworld com,no shortage of energy in country lpg oil supply situation comfortable hardeep singh puri etenergyworld com,1,0.05791505791505792,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
能源/材料,能源/材料,Oil and Gold Prices Surge Amid Iran War: Smart Investment Strategies for Volatile Markets - Intellectia AI,Intellectia AI,2026-06-12 16:08:46+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxOXy0wMHAwcDdTT3pHSElGTm5QY01VbUpzMHRBRWZNSXV3MkpBUTduUW16LW53QXFGQktKRDZKbC03RGo1cl91MkRKZHNOLXI4TXBMaUhKVG14dUdWc2o0XzRpd0V2OWVaX3d4S0FRTDhrUTZkT1dzMktTRTUycjQzSl9Law?oc=5,,2026-06-15T20:55:02+00:00,oil and gold prices surge amid iran war smart investment strategies for volatile markets intellectia ai,oil and gold prices surge amid iran war smart investment strategies for volatile markets intellectia ai,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
太空,太空,"If SpaceX’s Trillion Dollar Move Plays Out, These Satellite Stocks Blink - simplywall.st",simplywall.st,2026-06-12 13:52:22+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQNk1vVEZacHFWQmxycVBuTmpIR1djbWZyQVpuRTAxeWUxLTliV2x1SUZyUFU0eHpnQmtEN2JzQ3BkellzZ2wzNUhhbXVmaklWel9TRWdCcWpGczJRWUR0ZE5VU1ZmMFJfWlNYTC1oOFBnUUZOS0o5VWIzb19fRG9RVGt6TFBpZmFVM0pZbWM3Rl9CeG1QZEhuaE9DVWEyWF9NUzZucTllWmVZTjJnRVFJdDRIa1FSUmZBTTdGdzdBN1hISWMwTzZ1ZHQxWmxpU3dRczVlOUxXWdIB3AFBVV95cUxNRXRILTV6M2xVd09ZazBGM0l6VUh1RnlfLTdTVFhhU2FhbDlKQlFsbkYxcGFUS2d3NFdlbWE1d3ZRYXdHbDJhbUlBNXR3WENpaG5RcEdaeHZrblBkZWhDN2FkU0FvYmhjZkNURnFfUGJIR3REWWtsMXZUR3M5dGdDWVhKLVdTbEFPd292NFFoMnVrc1g4TWtFRFhscTBtdUV6OHpFdkVJUVhrQzRqRlY3UE90RUdzVmdscldpMXpaOTZrZlFhM3RjVEUweEUxVnBqanJHLXdwNmZyckhR?oc=5,,2026-06-15T20:55:02+00:00,if spacex s trillion dollar move plays out these satellite stocks blink simplywall st,if spacex s trillion dollar move plays out these satellite stocks blink simplywall st,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-12 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-06-15T20:55:02+00:00,best quantum computing stocks to buy for june 2026 zacks investment research,best quantum computing stocks to buy for june 2026 zacks investment research,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
太空,太空,Opinion | The most audacious IPO in history - The Washington Post,The Washington Post,2026-06-12 04:12:33+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZ0x5QjM3Y2RVUHhJOVk1d3VYZ3VfeWtBVmQyaUZiTnc5TWJ2cjloWlhRcFNadzhTa1FVVjRUakdlRE9paFhxNEtSZ1hYdnhWOFZ4SkFBV0NKWE9tOGV2bkhBODVJQXZJWUQ4RWdrcExnRWVwV1VCT3lyREVEVjlucEgyMkYyS0s3dmVhRms4REExVWNzQkhCSEhBWDE0eGVtZzVzenpn?oc=5,,2026-06-15T20:55:02+00:00,opinion the most audacious ipo in history the washington post,opinion the most audacious ipo in history the washington post,1,0.039560439560439566,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
