topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,Koreans use offshore crypto exchanges to skirt rules and bet on stocks at up to 150 times leverage - Korea JoongAng Daily,Korea JoongAng Daily,2026-07-01 22:01:50+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTFc3Wk9zY0d3S29FWmxNUmIwMlItR3IzclkyUldjVGVIYmhBTXRrSFpkd2wtR2ZnRVp1M0ppX3doREpTWVdielRyakVOdEpYc2MwbzcyaXBrSHV3eVpkZ0JDR0FMRUVodzRVU3Rqc3Bra2hma0VYRnBXQy1NQ0w2YlVtRFg0MW9EdE5TMk14dnV3M25GV3JxQ2xfY2x0ZVd6bG04WWFmQnNuZnRUZ3lleWZmSVZmZ0FDUGJWRmNVOG9udk00OG9aMHZHQUZyV2dkLXYtcExBLWFNS2tHT2Y3d1l3LTlSQQ?oc=5,,2026-07-02T08:55:33+00:00,koreans use offshore crypto exchanges to skirt rules and bet on stocks at up to 150 times leverage korea joongang daily,koreans use offshore crypto exchanges to skirt rules and bet on stocks at up to 150 times leverage korea joongang daily,1,0.010625737898465173,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
醫療科技,醫療科技,Abbott Laboratories vs. Intuitive Surgical: Which Healthcare Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,2026-07-01 21:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQd28zSGhCTnJuX3lLYm5BZGxiUW1PNzBxcktlNDY3Q3diVHBqcnVHd1VlcGdsNEJVYjBvTk5ETWNYTDhSYjhMVFhZM3o5X0VmRTNnbk1yZ2xIdGJYSkQ0N2I1dnkyUFUyc1FpZ3poVlBiNkgzNGs0allvT0c3QXhOcW1JWnBqUmtPTl91M3hFTWtBQ0NST09XWGNWYV9YZ29jU1N1MzNxNVlTa1d5dExkTVdsS2RGS1JmVGc5Xy0yazR3N1BUT0FQQ3ZzVGZjRjNlNl9razRIc3A?oc=5,,2026-07-02T08:55:33+00:00,abbott laboratories vs intuitive surgical which healthcare stock is a better buy in 2026 the motley fool,abbott laboratories vs intuitive surgical which healthcare stock is a better buy in 2026 the motley fool,1,0.0471821756225426,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
加密/交易平台,加密/交易平台,Streamex is making digital gold accessible - TradingView,TradingView,2026-07-01 17:20:46+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdUpkM3B6MFlZdzVfdW1vc0NRTjBOb09uek12aUE1TUlSMEpDN2VDMzFkSV9zQ21tanlsM29PVTNhd3FTVnFsbGdXclFheXdXOVJFTE9ibEtjS1hPbXV1b1NhYkxLaTFNY0Y5dDk3SXdJQ0pURmZwQ0RRZUhzM1VuUHc5SlVJZlNTVFR1M1lPdDE5TV84R2JwdU1YSXRTNm5hRXZ4YUVBQQ?oc=5,,2026-07-02T08:55:33+00:00,streamex is making digital gold accessible tradingview,streamex is making digital gold accessible tradingview,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
機器人/自動化,機器人/自動化,Serve Robotics Stock Falls 37% YTD: Should Investors Buy the Dip? - TradingView,TradingView,2026-07-01 13:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLVR5emJkVndicERCellDckVpTEFkTlRmRk1zQVBOQ21fTkZpZjgydWF1UHVmT2FmN1BKYXBCT1FIV3BSVG1pQTlwVXZRUnRZQkJCTlU1UnFvLXkzcXZIc2pmd3QtRmNZcC1QNXNjdEUwSUNaRElFVk5YM2Z5MnQyQ1c2a1lSb2dFazBoUHFJQ3k0TjFoTzU0WEJXbW51YngwV09wakhLN3VtMWN4MmU5VlY2a2xDV3lVb2c?oc=5,,2026-07-02T08:55:33+00:00,serve robotics stock falls 37 ytd should investors buy the dip tradingview,serve robotics stock falls 37 ytd should investors buy the dip tradingview,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock Leads These Robotics And Automation Picks For AI Infrastructure - simplywall.st,simplywall.st,2026-07-01 13:23:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZWRMYS1pR3NvUlNTRU1RRjlfX254UG91WThkaExLVFJqWVdiQUF5RnB2SXZrWTZZX3dIVDU5WWZURVgwYS12WWd1WmhxZldqS0lPTnc2V0M2aU11WHN3TFp0Z0lUbk1iZGFRNkxqRHM5R0lpQWlFOTBnRXExLWY3UVlEM0FkTUtCaWZsR3NNQ3RuMEo4WU5yX0JUSmRkZ052bG1PNWM1bGh6aW5Za2tkM3djaVVpRFVQem40bmNB0gHDAUFVX3lxTE9Ga0tjb1lNRFFJdmtfa1kteHc3SDJRTVcwZVlqWENzeWZMcXVfN1ViLUFGeDNsRWVkczlBcGkyZ04tek5iV0Q2akJadXJLZlRDRzh3WllFSThnZElrdHlRTEFpQ1pRZE5hYTlNbEVKaDk3UjZsNmdVSzN1OTJNa0xWanVCRGFxTDR0ZjY5YlpoTzhFQVFTcUVYSjllVktVVGRRWnRTVVNzNWRKYl9PUmtyOFcyRDRfMkt0Y3owSnRZU1o2OA?oc=5,,2026-07-02T08:55:33+00:00,arm stock leads these robotics and automation picks for ai infrastructure simplywall st,arm stock leads these robotics and automation picks for ai infrastructure simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
加密/交易平台,加密/交易平台,Europe's MiCA crypto regime is fully in force: Here's who wins and loses - The Block,The Block,2026-07-01 11:01:02+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVmFNMDhNSzdZQTF3dWU1S3VGdmZrcXR4ZXZqS0JvOGdveDVfMUkwNGgyeDk1Mmo4dGhuQXh6bGpWLUVXMk91N0pOdnVOa1VDU0tYdm9iWHhUUld3RDRlaWJIbHhlMVlaZW9haWNpbjBWVi0wczhiVlRudzhwVnZNR0hpQThnQ1Y4Q0R1YWNrY0JNYWJzZGJJQVFjcG91SEx0Njh3ZnBQSzU3S3RXb0E?oc=5,,2026-07-02T08:55:33+00:00,europe s mica crypto regime is fully in force here s who wins and loses the block,europe s mica crypto regime is fully in force here s who wins and loses the block,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
國防/航太,國防/航太,Kratos Stock And 2 Cash Strong Drone Defense Picks - simplywall.st,simplywall.st,2026-06-30 22:23:29+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVVFNQWhnZ2lLbm5mc19kSjlVaDdaZk01LVM2ek9EaDFjWmY4RmwtWHFpeHJFUGNkenZZR0xlMzYxOVU4Q2ZvUGlEVFEyTnlveW9BVURvY1EwUVBMbzA2UmtaeGcyMHBBUGt3X1VEb1VneHQ3TGxGTWoyN3J0c2JoVk1kVFBnVnE3X3RCaHRKcVYwV19tZ20zUEx1YnZMMTFYU29YRTVOX1VSSkxoLUJZWFNCQzJBRDRzTmhVakVoTVRwNjVyUXU4MGx30gHPAUFVX3lxTE9DZWxwaEZtWnJnTkdBNVVHVm5oYnNRM055SEhsZmo5dzBkQ3FmUDBuTzZnZXl2TGFzeWRaTjg0VTYyOGRSR3FmSl8zNl82OUxBa2tlbFNNaEdnSVEwZUhTNlM1WlE0QlBiRDUwWVJPM3ZMRFZ6SEl2UVJrVGxZSzFmZElRZ21EbUhJTGhxRzFNMDB6eUpseEg0bExmNWRSX1NMMjNRZWxSa0pSUWFia3VMR2hBQWtPVXZTMEJlaGVLenpqaVFmOTNXb1AzdjhwOA?oc=5,,2026-07-02T08:55:33+00:00,kratos stock and 2 cash strong drone defense picks simplywall st,kratos stock and 2 cash strong drone defense picks simplywall st,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
AI/資料中心,AI/資料中心,3 Growth Stocks Riding AI Data Center Demand - simplywall.st,simplywall.st,2026-06-30 20:27:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbFVvWW5lYlM0MkFBa0tSa1pBX21KeUJjMWppSzJTUmFodmZRUkNXdkhWZThsdWlMSVhXQkJBSGUzajhYY2JXNzlqSkFqTU9RWklIM3pfakZNX2dMLVpkaDNQOXF1NFNUa3lITVNwZFVDNU02c0p1UDFDakJrLUVwNlgxckhaMWcwUUxTWjFYblR2Q0QwaW1Bb0thX3p5aG5mTHFSTWxR0gGrAUFVX3lxTE9pdXhxOGlGNlBHcEx5R1o1VHlxSGFSMjY4eVdPVlZUZGRacVJkZ1kyRTRzc0RoMmUwQVdLTTJ2MTZZaFB3RlltVzdsNVdGZmc3U1dwcURRYWR6NWUzLUJmWmJkZmNUQUlTLXQ2OU00aWpZc25Pc3RFdWtCRkZBOTF1SDVVVTJwOG5lSDhqY1J6UEQ1QTduZWcxNHFReXBPeU0zREZ1dzF1d0Jwaw?oc=5,,2026-07-02T08:55:33+00:00,3 growth stocks riding ai data center demand simplywall st,3 growth stocks riding ai data center demand simplywall st,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
醫療科技,醫療科技,1 Russell 2000 Stock Worth Your Attention and 2 That Underwhelm - Yahoo Finance,Yahoo Finance,2026-06-30 18:59:01+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxONmxLNkdkUXZDV3QzYXVFbGJtUlQzVUgteEFjQjFEX202b18taUJDQjNyV3VYVURkd2pwb1p4WXZGMWhiN1dWT3pwVkQ2aHZGZTJNdXZHRUVrQVFtWEd5aHlnVWpQYXd5MlE5aV9ZdGhfOUFUQlFCSWVwUmE2eFNkX0NNTlRDdUN5Z2QyMV9aWkQwU1ZibGc?oc=5,,2026-07-02T08:55:33+00:00,1 russell 2000 stock worth your attention and 2 that underwhelm yahoo finance,1 russell 2000 stock worth your attention and 2 that underwhelm yahoo finance,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
機器人/自動化,機器人/自動化,Is Serve Robotics Building a Diversified Robotics Business Model? - TradingView,TradingView,2026-06-30 14:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxONjNuR0t4LVpqV2dDUnFDWGJSX0pXQWF4ajdnWks2alhJWVNvajdYNDdNd3dBbVNxYlZYUFNtdU1FYzJzTDdzd3BDUlBZS2VTOUlfZ3lKaHUwTGFLeW0tYWtlY2U3dDVFN2xwNkF1dWRiTGlMeFdXVUd2UGF5aEtNbHB1d1IxQUp3X0ttY3pLdkJTNGVTT21GU09sdGNXek56UFVNbkxmejFmOVNlekhpeHZ4RFA4NmRteEU1eg?oc=5,,2026-07-02T08:55:33+00:00,is serve robotics building a diversified robotics business model tradingview,is serve robotics building a diversified robotics business model tradingview,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
