topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,Nuclear Energy Stocks For AI Data Center Power Demand - simplywall.st,simplywall.st,2026-06-28 03:55:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxOME1aeENDWS1tM00xOGdrRzUyODlCVFYxR0h2eVJRYVhzb0lZSElZcVJjY1EwbjE4Z0JWYTVVZmszakRTRmh6Znk0RmN0d19HUG5LOWJrRkxKT1pGRjBaUnkwWE1hZGN6R0xUUmJnbnh2bVk1LTdXd0RIYjZaMzVUTzhwUWxVRnpJVEV6SEVFZV9BNVJtRkpjSi1MSGltWDhsY0ZyNHpBSmFkQTBDUHAydVJVSm9laDJxNzJaTXlzOXl6MTBoblHSAcsBQVVfeXFMT3VYdVlWNHNCU2VmaVVNRDNDdWdQMlhjdzB4WndKeld6SGtrRnFmUFdxZ09oSnN6OUVlTzZfbVRlUm5GUTBVeDcxai03NFN3SFZKem5PRHdpcEdDQnRtYVI5VGxEWlEteDlsM184VEI4b292OW5yQ09JQ296REQ4UnM1S2lsZ0o3YnVNcjdfazFCQlJ0Q3A4Y0d5c3cxM1l1Z2IxX0dKaF9XZXRoS1ZZaEZEWnVYVWVEcEF0VVBGTE4wVnVNMU1hbl9RVFk?oc=5,,2026-06-28T13:45:14+00:00,nuclear energy stocks for ai data center power demand simplywall st,nuclear energy stocks for ai data center power demand simplywall st,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
消費復甦,消費復甦,Nike (NYSE: NKE) Earnings Report Looms As Stock Price Hovers Near 52-Week Lows - foreignpolicyjournal.com,foreignpolicyjournal.com,2026-06-27 22:10:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdjI2eWlPcHVRWE9UTm1OME1OdUF0dDVrM2otRWU3MzIzWlBmTUVlX2s2T2pGc1RFWU45SFlYNENLU1lHZktidFp4aWdDTVdib0Mxc3B1WElHQnJ5elBWMHJZMTllTjdpamxmdG51SHZpVkZ5Z3ZuQXJPNTNTeG5VMXR0RndoTWpNMEktX3BpdGFBQVpQNndaZzNIcHZtSF9HYlBNZ1pmUkw0WUFydlZFdkhrUk8wQm4yMUN2X2hEdjdQUQ?oc=5,NKE,2026-06-28T13:45:14+00:00,nike nyse nke earnings report looms as stock price hovers near 52 week lows foreignpolicyjournal com,nike nyse nke earnings report looms as stock price hovers near 52 week lows foreignpolicyjournal com,1,0.07346938775510205,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
核能/電力,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-06-27 21:31:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,"PJM,SMR",2026-06-28T13:45:14+00:00,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
金融科技,金融科技,3 Fintech Stocks Trading At Low P S Multiples - simplywall.st,simplywall.st,2026-06-27 14:23:05+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMlZTYTVqYXJYdlNHQVdMbzItUFIwcjBYYnRadkxuRGlzQncxUFFBbmpvZm1SLTBCeTJ1eFFmb1FHM2QtNk9XVDZ1U3lXUUhwUW1jT3dOcjFnaW5wS1A3a0pMTmZEMjFKMWRvb2NfNGpDQzVycmYtc0dxb3VCazVsNjhtRTVjampmN3BzSkRHcHMzWlpBcE1UeXNKMzNfTFU2UUprX3I3Q0tnVkZ5MFN3V2ZuaEVrSUN1MWhCZHItVXJFMURuUGZfRVl30gHPAUFVX3lxTE11TU5fc2RQU2VCdmFWUkVWbnp5STlVbjFfNl93RkI0YVpWVC1pcEZtUFlnZ1FLWU95cHQweG1Dby1YU0tWaHUycW1wcXZ1SnQ5eUtpbkxQMGJKUkVralJ0Sm5DYnhGaGJZb3VRMFpKd1psSUtHLVpVN0RUbDVZeG5oMVJ3MHlXVUxqeUFkcnRnQ0tQZHJrVzBqX0lwaTJ4S3d6T2RRMGxEV0RZMHFTWkwxQU5uaGVYU3hSVjk5UlI0cXlrX1paV3VjME41MHpEWQ?oc=5,,2026-06-28T13:45:14+00:00,3 fintech stocks trading at low p s multiples simplywall st,3 fintech stocks trading at low p s multiples simplywall st,1,0.042154566744730684,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
小型成長股,小型成長股,Victory Capital Holdings (NASDAQ:VCTR) Shows Strong Growth and an 8/10 Technical Setup for a Potential Breakout - ChartMill,ChartMill,2026-06-27 10:20:32+00:00,未分類,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQTlljNEhtZkdyR09vVzdNMXgzZTFIN0VqNF9pOTd0V0hXLWhtZ1FQMGs1aWNIMEpWN0hmcHh0X1VjOFpJX0tNMlRCeUNlVkpHMWRkNm95bEpfaWstSFFYaXFVMVZJdUowS3BmYVJpZHJsdjZnMm5uLUlOM1dJdFI3WnpObm5HVFdjTndYLWlaTGhSZmc1cC1PZExraERRdjlvbTFjZ01LLXlNemJucGd3TFRLOE9DNnVUZWduajlab0VyNUVCWG1zT0lmNlcxbHJCUUt5V0NQMnhObmFRVTV6VG01c3NPV3owZHZ1blh6ckk?oc=5,VCTR,2026-06-28T13:45:14+00:00,victory capital holdings nasdaq vctr shows strong growth and an 8 10 technical setup for a potential breakout chartmill,victory capital holdings nasdaq vctr shows strong growth and an 8 10 technical setup for a potential breakout chartmill,1,0.05226480836236934,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
小型成長股,小型成長股,"DoorDash Stock Eyes Breakout Relief As Earnings Loom, Ad Growth in Focus - Stocktwits",Stocktwits,2026-06-27 08:56:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNERNWnFNaXY5WUFKcU9FTzgySnNSblFZRFBnemxyNXB5WVF2U1BMWGgwdGFveHZPSG9CTUcwWGpDcmJBY25tcXN4T2pXVHBWVVhTMXBPbEMzQWxrTDRNRUJfR3F6bHBiYkR2b0VDZGhOLThQN1ZCTXV0Q0hzRFFnQkRqRTJYa2FDcko4cnRBOTBXY2s5elZTNl9Xa0d3M2FDMGRuY3NjX0haTjNDdTZXcFpTYlpwa2k2eEtMZ2pKWGpFUHROV3lKUndqM0p6Skgy?oc=5,,2026-06-28T13:45:14+00:00,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
核能/電力,核能/電力,AI Power Stocks Could Be a Once-in-a-Generation Trade. Start With the Companies Behind Every Data Center. - Barchart.com,Barchart.com,2026-06-26 22:01:23+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQRnJJU2pGN2FGV3JZa09MRGg3dlMzTzZObFNOb2VtbU9TZ3AxNS0xVDY0RXNWY3RTb2U2YXlDSFpTOGZObDN6XzRkR3dJaktNemoxWTQxMGNJQkE4c0RBMHFWTXZvLUdCSWF0WUZ6SjNPN3ZmRDM4UmlkeFJGdFE0UHJfNG13Y1ItQWt4MFRGM2NEbEJYSk5MWm1idG9VX3UxakFMY3Z6YWRNZldlUXlrQjFMbWVISmFuQzAydkFzQlQ2WjB2SVJYNl9XRVJRNXQtTXRzNEZ4MkI4aHRPeUlOUA?oc=5,,2026-06-28T13:45:14+00:00,ai power stocks could be a once in a generation trade start with the companies behind every data center barchart com,ai power stocks could be a once in a generation trade start with the companies behind every data center barchart com,1,0.07500000000000001,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
金融科技,金融科技,Remitly Global vs. Visa: Which FinTech Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,2026-06-26 17:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQU3pHR05EeVlVNFgyby1LN0hBSU45RnJDQXlvaGY2MmhwVmNhekxabldod2xteXQySDlPN0FqdGZfb1FmOXB6YUhiY2RKdU90OWdKUE0zMWVacmxMVkNyWllZd2k1cm1SQzlFcVJLTm1rT1pwYWdEOW4zQWpwN2d1ZjNQN0R3Sm9fdkpiZGk2MklTTDBEb2IwR0pkdnRkamRITy1uSGhnbmo5ZWZidWppLU5yckQ2RW5CNWZB?oc=5,,2026-06-28T13:45:14+00:00,remitly global vs visa which fintech stock is a better buy in 2026 the motley fool,remitly global vs visa which fintech stock is a better buy in 2026 the motley fool,1,0.05911330049261084,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
小型成長股,小型成長股,This AI Data Center Play Nears Breakout After Record Orders - Investor's Business Daily,Investor's Business Daily,2026-06-26 16:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOM2YyUkNQcU1yS1lMM0JXTTNkb1E1ZEtSQXRyc3VmbFpYUlZBek9HLXpRcUo5dkFqcXQxZTJtRFA0aTF2ek1iemlKNTdDa1BUTkhhMDZieGpBaEc0Z3h2c1ZJaHZqREpLRTRWY1A5TDAwajNwcEVXUGtBMTBlN1BGYm5lcUppWldWbllCTzNQNGc0QQ?oc=5,,2026-06-28T13:45:14+00:00,this ai data center play nears breakout after record orders investor s business daily,this ai data center play nears breakout after record orders investor s business daily,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
金融科技,金融科技,June 2026: Top five payments stories of the month - FinTech Futures,FinTech Futures,2026-06-26 13:56:01+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOeGdrM2d3aFlYZi13M1pRUFlFUFRjYVRsZkpqYmZZTXFQLWRfc1AwRE1zY1JNVUJIdXVmMUgyczkzOEJzQ0IzdUtVTUE3MU1Ka0gycElYUkktdXN5VnVFSG5sSEU4UF9mdXUtS2hZN25aSWVvbWJpSXpXNEtwbFdvUGswZENBUEtWT3pYcmJ1Qms?oc=5,,2026-06-28T13:45:14+00:00,june 2026 top five payments stories of the month fintech futures,june 2026 top five payments stories of the month fintech futures,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
