topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,Sam Altman’s AI Usage Prediction Is Wild — But These 3 Stocks Could Cash In - 247wallst.com,247wallst.com,2026-09-06 13:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRVVjSzVSeHl2RHVZY2NaU1owTmJxckFkQlEtb0ZGZkZVMkktV3pRSXE0VHNIaWxLcVFxU2VpZGVFWkNoSFhzcnB4eWZCTFNDclRDRmgxTXhaNS05SGZxYUh0d3NLOFNBTVYwTzNvMkIyZUlsV3pZN253eGdtRHRkdFplVHY0c1FNUjZuVmRvcXJzRVdNVE1MVjNobUlNeGhqLXRBcTktQmNGd0FWcTBRVzROSmFYZkE?oc=5,,2026-09-07T03:05:08+00:00,sam altman s ai usage prediction is wild but these 3 stocks could cash in 247wallst com,sam altman s ai usage prediction is wild but these 3 stocks could cash in 247wallst com,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
AI/資料中心,AI/資料中心,3 Utility Stocks Tied To Long Term AI Data Center Power Deals - simplywall.st,simplywall.st,2026-09-06 12:21:04+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcjg1M1R2X0ZFRWxDZDZQYjBRNWpVRWRhcV9mN3M1SWZ4MTBUQ2ZnUlBSYVFJRTB2SFBWVXU1X0VzRUc3X3ptV1B6ZkEwc2p1UTRKcG1sZzdnQkhITlJIRmYycGg2c0FQbWlnZ1E4M0Z6N0k1akRzenNTczB1V3NKR1dXQU5LcV9SMGM5aERTNUpneGdKSGxDVzdVblZyVTBJTFFsUkQ3RHJuTXhBZ1VscnQ3SU5kWUdESDV5UdIBwgFBVV95cUxNTDFZczQzbjBJX002eXRrUTZBeFRSckJMbFZNMGNzNGhYSm1kUkFOMXhhRUttU1hobjJIb1JQdGJGSzNuUkFwNmlIbUE3dlRGaFBBR1ozaHpQNWQ0d2xGZXUwQlpMY21FMS1hbFhoX09IejlGd18tNEladDBLZXBEVFliTV92amt3N3I4YnBHZ3NDYVJuSWJ6V2ZNY3dEMUJEU1B0VGM4ekZENlJZblI3SkZ1WWY0V3VUM1cxYVFsR0t2Zw?oc=5,,2026-09-07T03:05:08+00:00,3 utility stocks tied to long term ai data center power deals simplywall st,3 utility stocks tied to long term ai data center power deals simplywall st,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
網路安全,網路安全,Cybersecurity's Next Test: Investors Reward Margin Discipline Over Revenue Growth - ChartMill,ChartMill,2026-09-05 12:08:16+00:00,財報/財測；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiywFBVV95cUxOLXdMZHFXMTI2cDBMRWdLcUN4ZnptWGZZWVhTQ2VvdG1SQVl2Q250WEhocFFsN1JLZDdLekRkbVFLYi1jZUdaSmlvZl9OT1QteUxvOUh6aDF4LUdScG8xSXpKeERXUkVTblJHMVRuSFdpWFB2Vm9wX21ROVpGRFlYZTNQcWdPNHpzbDEteVhQbGNjTk14eEo2bUZ2OUpjeUJUZGFXdWxnRy1lNTRrbFdZU3BBZW1WOEMwYm5PZnV6Z3R3N2J6eS1vNU1LRQ?oc=5,,2026-09-07T03:05:08+00:00,cybersecurity s next test investors reward margin discipline over revenue growth chartmill,cybersecurity s next test investors reward margin discipline over revenue growth chartmill,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
金融科技,金融科技,"Bank of America Announces Redemptions of CAD425,000,000 Floating Rate Senior Notes and CAD1,000,000,000 1.978% Fixed/Floating Rate Senior Notes, Due September 2027 - Investing News Network",Investing News Network,2026-09-04 22:17:08+00:00,未分類,https://news.google.com/rss/articles/CBMikAJBVV95cUxQUWJCY05lTWlscXJ2V09KV3djM005dzVKZmRHZVBuVzNqckwzdEc0SnlxR2VpT3Vyd2dSV2djdEtjVWM4VUxSMlNMWE9Yb1owMGFWd1dqaEN1UVE0d1BNOWxWR2VuLWd1Q3dHRzNEUXJXemgtRm9EWnhjVFN1aHF0eTgzaG5MeFhLX3AwaDZvQ3VXb0htRUFJQmE1M1hXa0ZxY0g5eVNPbm9qeE0zMDZBblZnZEVlVVZaTU04MnpVTGtWMmpnVVV2OWFFSFdJNUZNWDJtbWotMW53SUFla3FfNmtMSXM1NjAxSUQxV2FGc0sxNG1EUmo0WEoybFZOUE12V0ZHdXFtcXNmYmN6Mjg5Xw?oc=5,,2026-09-07T03:05:08+00:00,bank of america announces redemptions of cad425 000 000 floating rate senior notes and cad1 000 000 000 1 978 fixed floating rate senior notes due september 2027 investing news network,bank of america announces redemptions of cad425 000 000 floating rate senior notes and cad1 000 000 000 1 978 fixed floating rate senior notes due september 2027 investing news network,1,0.06838905775075989,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
小型成長股,小型成長股,"TSLA false breakout: No Musk, no stream, no follow-through - Seeking Alpha",Seeking Alpha,2026-09-04 19:27:13+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbmhlbktYX3BZN0lndFpyZ2hCaEluSnB5amxrdTJOODNNM005QmpQWE5QSFM5Rnp4dDQ3RkwyaGx1QWFvLV9aZHhYYTFNRWs0a0owY0x4Y1VsODdWMmw1d2N4VUZUNmVQbm9JRm94RlpQOWozVkNnbEhnTW1jNXV6aDNhZHozcEJ1czZUWHB4YVdXM09PbU1mZw?oc=5,TSLA,2026-09-07T03:05:08+00:00,tsla false breakout no musk no stream no follow through seeking alpha,tsla false breakout no musk no stream no follow through seeking alpha,1,0.0868725868725869,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
國際貿易,國際貿易,SK Hynix Jumps Over 3% as Tariff Talks Reach AI Memory - TradingView,TradingView,2026-09-04 18:25:06+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcktQYnl0TUwzbkQ1OXJPbjdPcl9tbjZqSjlLNkFJNi1BTlZUSFBaNzMxNUZVVGJMMFN3TVc1MzNrOWtJcml1ZlUtZzRRYWh5LTZiTmJScmR2YWx2N3ZlUGlhRUVjQmRHT00xRU8xYVlvNFMwSjZzaGRPelZnemRpZEpJR1NNU3FBNjZnNmFlVktybVFwd2V1MWxZSTNEYUZUS1hGOHFzUDNrRkdFZmhnVlNjMA?oc=5,SK,2026-09-07T03:05:08+00:00,sk hynix jumps over 3 as tariff talks reach ai memory tradingview,sk hynix jumps over 3 as tariff talks reach ai memory tradingview,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
網路安全,網路安全,Zscaler Dips On Fiscal 2027 Outlook For Key Sales Metric - Investor's Business Daily,Investor's Business Daily,2026-09-04 11:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNcDBYUFg3Sk1jbDlBekc1RGwxZjBEd0ZGQ1N2MzczWmFRamFUTlJhUERTWlBYeUZYOFN3TVhGUEhIVHBMbk5GUnZCZHZLR0lESXB0Z1lVdUIwYWdnTmRJMWFKZDc5aVprd2FraTBGZ0IydE9nLTJxa05fQWxWTTRsUFNwWDdvVGVMdjF0TnJJY2ZHQQ?oc=5,,2026-09-07T03:05:08+00:00,zscaler dips on fiscal 2027 outlook for key sales metric investor s business daily,zscaler dips on fiscal 2027 outlook for key sales metric investor s business daily,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Dell Hits New Highs - Investor's Business Daily,Investor's Business Daily,2026-09-04 11:23:00+00:00,AI/晶片；財報/財測；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-09-07T03:05:08+00:00,these 7 stocks are analyst favorites for magnificent earnings growth dell hits new highs investor s business daily,these 7 stocks are analyst favorites for magnificent earnings growth dell hits new highs investor s business daily,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
AI/資料中心,AI/資料中心,"Hyperscale Data Centers: What They Are, How They Scale, & Their Role in AI - Britannica",Britannica,2026-09-04 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiaEFVX3lxTE8yd2RsWmZzVnVMRTh5VUhMQ1V2VjNFZXpGLXBQd19oeDZrTG51RlQ0QTBKS2VFSFdTVVIxT2c3VTRYWVlrcXMwYldzbnpHREQ0OXhBMUZJQzh0X2tKNDhHVi1fWlhPMW5H?oc=5,,2026-09-07T03:05:08+00:00,hyperscale data centers what they are how they scale their role in ai britannica,hyperscale data centers what they are how they scale their role in ai britannica,1,0.07389162561576355,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
國際貿易,國際貿易,Why Is Nucor (NYSE:NUE) Rebounding as Steel Tariff Talks Whipsaw Shares While Domestic Expansion Continues? - Kalkine Media,Kalkine Media,2026-09-04 06:53:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQVEVHNmc5RUFBcnA4SmVEQXRyczlZWkM2Yjh6dmM0a19TMFRNWDhReXdueTRKaWZrY1AycTZGb2lxSEs5d2FRNm5RSmRGbmFlZ1dmOVZuRElmYU40dy1jVk1FbnJNUlJOQUZlOU80V0d1dkFEZXRGdzJuNjNPaFpRU1Z5QVMwMnR3Mm1HTW5ZWllzdHZUczBXeEZDd0JIZTBWbExPTnRxY3NhMW5HWWZ5M21Zd0lQT2ljd21PUUQxTFF2Vjh4WUJYOG9TblBES0VjNDlJalpON1Y4WEZtOW8yRks2cTlvN2R0ZS1n?oc=5,NUE,2026-09-07T03:05:08+00:00,why is nucor nyse nue rebounding as steel tariff talks whipsaw shares while domestic expansion continues kalkine media,why is nucor nyse nue rebounding as steel tariff talks whipsaw shares while domestic expansion continues kalkine media,1,0.05226480836236934,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
