topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
網路安全,網路安全,How Long Until Okta Sees Growth Accelerate? - Nanalyze,Nanalyze,2026-05-22 14:09:27+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPUUtoNGlwQmN4QVl3c3JRd3NIYzRleHo5ZFhGc3lpQXFHd18yNXFSZFRrcm1HSlFDNVhSbDVhV1lyUlVXbk90QldSaTFvUW56R2Q3UHEyT0NYRWJab2c4eXdSWWdqSFp3T2hkbzRzZUZXc3c3YTVvb1llYlR6UlBHNTd3?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
機器人/自動化,機器人/自動化,Nvidia CEO Jensen Huang Fuels Asian Tech Stock Rally on AI and Robotics Demand - News and Statistics - IndexBox,IndexBox,2026-05-22 08:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWXlkVHhjN19pcGlDcWlTT1JSclVWMEo2NWNrVEdOVVdCaGRreWNNRFM0eTlXaGVVN1pwb3Vyd2h2b0ZESkViRWdsaWUzMDdWbFY5SGNadDNKN1ZsNlpkMjl0My1yQlk1eXBZaE5CemJjdjN1dWp3STh5ZGRUaVBaYVVOSzdrV2ZaUzNWLWxiemh2NUpheURENVAtTEtVeEV6blRBZjlkcGEwdWEtdlRYdTdmc2RXa1E?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
國防/航太,國防/航太,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,simplywall.st,2026-05-22 05:52:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNakhhemV0QkRRbUdqQ3A1N1hzNmhFeXE2eEdhS3R5U1NWS0w4dnJTU2FUM0tZa1NwbDBnSnNSQ2hxckdnUHFxT3pfWWl5MWFYcENYQUN4T1BGMVJLMU13V1d1VG5YMjY2R1NodUVLUXRyUVl1QzN0aUk5WGxlNmk4N1lyYnZYcDRqemxTTzVTb3d2YnhDNUZtOXpvQjJlaEdvYmFZOC1oZkM3RkNmYzNyNzBnZnJVd1djU2hBOFVRMTdmdTFnNGFqcFVNN0hGOHFGcGtMcXlVbk3SAd4BQVVfeXFMTnVVbTBSbTdyRThPZW1PVFZRcXB3M3NtTXZwWDlSY3dUVDlfc3YwOTNmZy0zYktUVkFFeUxNaHp6bkVXWk84cGRwYnlRdzBHcmpfTDlpUjlDQ0Z3RjVQd19oNHIyaXJ6QnJiM3VibDZJVENVdnN4OVNkdklwZkVvNW1FWEVfc2JqQkJ0SmNIbTlscWJNTkFOemZTNzVUdUJKR0pJREdiNmo5MVZXR2RuOV9SMkdmMVcwbFVtN1hjQUc2N2VMQ3A5VzNIQmQ5VGtXYjZFVkRoZV8yVFA5YThn?oc=5,RCAT,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
金融科技,金融科技,Here's Why Investors Should Stay Neutral on Euronet Stock for Now - TradingView,TradingView,2026-05-21 15:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUE1yN2w5Q21icGo0UnFHeE00V0U0NmdEOFVNb19uSjRtLTFXdWUtU3VoaDlNSHZrdXRSc2MxX3JKWnRlVkt1X01YdmY5TUxqa3hyaURrVWlYeTBVcTN5Mk5zR09LQzI3bWlOX2dmd0RjRTR3MENDQTBPY3JlWVlzeHlBVWNOWjhlVHNaWDN1STdjTEtncXBCSmQ2d1phZkZISVhkTG9oQjU5cFI2VjZ0QzVKQkNrU3FJZ21jZjd3?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
機器人/自動化,機器人/自動化,BulkQuant Launches AI Trading Robot for Crypto and Stock Market Automation - markets.businessinsider.com,markets.businessinsider.com,2026-05-21 14:05:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxPS2N5UkFoSXEtWFU3LXdkd0pHNUpYQWxWemM0ZHllM0JvSEMtbGdEMGl5MWsxQW9WRTdQTjlMUG5MNVBVRkhrVldxWVV2WURiWFlyb0kzd2MxQVl3TXh3bEJHXzhiZVM2ajVna3JRSFQ1Q29peXMxLVFsUGlkb3h0MXdZWEdsNkZvR3g3c09FemNWU014aHY0NWFVUzMwMmNVd1ZmZUU0cm05TFlCaEtIdnRzY19kUUotb05BRU5kNllyY2Z4blM5WEZrNVNndw?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
國防/航太,國防/航太,"US, Ukraine Partnership Could Unleash Massive Defense Contracts, Big Returns - Streetwise Reports",Streetwise Reports,2026-05-21 13:35:36+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRmVIa2xUbDI1U1BQRzhXQWwwQXctdGYyMUkxQlNIa3pPZmVrcWR3em1iRi1fVW8tbml5X1R2ZVhjdlNGRE91UW1IUy1FUkRsTTNlc1E2WXhBYWhzbzZKcGVlcEFoUEwtS3pjVmVNTDhfMEtwTzE2RGlMRi0zMXdmcERhaUYwUTBzUTFtZHF2RHNHdzlSVHVFZ09teFdXc05TbjdPLTJldFpNcVlqQmNUWGsxNFJhczlvZFBQNW9DUXJ3NWJfaWRLSmhxdjg?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
機器人/自動化,機器人/自動化,Is the ROBO ETF a Smart Bet for the AI and Robotics Revolution - Kavout,Kavout,2026-05-21 11:33:49+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxQUHZITjI5b2R6aFRaZHRWTXlqNThvMUJnb1gtMlRMeUNvRmMyN21aLVRWQ19YSXlyNkRKYVgxelBMdno1VlZzSG1ZSlhKTnMyLXM1blpyTkpPSmZWM3BOWkg0cXZIUURVRWFoc2NQU0cyVFh2QVA0UWMwazhmNWpaV3NhQmZxN3VlRGdZODdDeExQZjlYZmNpOXA3YXpodw?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
國防/航太,國防/航太,Japan Ground Self-Defense Force orders U.S.-built Black Widow drones - Stock Titan,Stock Titan,2026-05-21 10:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTFc3S29oMkdsTXhkRnR4SDFQdzhQYU5wNjV1RHlSNDcwQUowU1ZILVprYnM2NHFjWWpxYXdKd0pudlVSY3I1UWlZaHExRXlaaWx1ZGgxc3p4QTB4Z2hWSXZjV2dIa0xvUG80ZWotak4wMkEzb05yQ05vVTRwREJSbG15WWlFWnUyMWc?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
金融科技,金融科技,Is Klarna's Digital Bank Pivot Paying Off for Investors - Kavout,Kavout,2026-05-21 08:43:43+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWm5GbkR3VGFRMXRrMGlsVkhYMjlwSC1XcEZfTjR5amV2R1FIUVVUc2dXalZJb2dHUllURDZkUzZ2a2ZXbWJQWkI2QUpIRzdYUEZBaFg4eWJ1X184ZElFR2JaY1dXQWJsY044aXZ3R0pVREQ5dFRmYS1GUnhzNUFfdldGZGFPWVBaUkJ3Nk9ITkxCUUp4?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
網路安全,網路安全,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",Gotrade,2026-05-21 06:47:17+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdGFmYjROSGJOenM0Y2lJN3o1LV9Ca2x5UGstOFgtdjVqN0R0cU5MNWlzcjkwR2RXVGJuejQ5T3kwMGFwZnFNbVVUTGYzVmhkSHpZcHQ5dDl6Q21Bb3dScl9YakJsd0F6QUFralUxanhoc0J0SDdrV1E4Mjl6ak5iSDM3aDJsQnRIb1o3dzlremtMdw?oc=5,"CRWD,ZS,PANW,FTNT",2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
