topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,Top Fintech Stocks To Research - September 1st - MarketBeat,MarketBeat,2026-09-01 20:05:33+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbzd2NWtNa1hPaWFxWVNETzNfNU1vdmhIenlKbFFKdXZFR0tFeC1aYUdBR2xudWhxY3ZKVkhoblFJaWREQU5URlB4cEthT3dJY1VLLUtOcUxVTzFCTllPOVNMTkdUZVhrQzJha1RMdkZ6YWVoUGtCSzlEM2Ntb0RiMFpQTExTNTh0MzlxQ2twMVVseHc1QXRwU2dBeWItNkI5R1YxTmFB?oc=5,,2026-09-02T00:47:00+00:00,top fintech stocks to research september 1st marketbeat,top fintech stocks to research september 1st marketbeat,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-09-01 17:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-09-02T00:47:00+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
機器人/自動化,機器人/自動化,Palantir Technologies (PLTR) Is Up 7.9% After Maven AI Defense Revenue Surges And Guidance Rises - simplywall.st,simplywall.st,2026-09-01 14:28:05+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPejVKY2Vpc29rYjFUbVVlS2Y0cGE2Rlpqeng3V1BHRF9JMDZPRElPUlFia2dtMk1QTkJ4cHdtQzRqalJFRjBQM044SGttTC1JcnJwN2FobUtsVjdGb25zckc3cEYzN19lLWVaVXI5M2Z6WTk3ZnRMSGM1MHhyeXQwbGsyREtfWElGUVFVUG9SN2xZUDRIYjRMR0x5dDdWU19FSjY4UmM4dVQyYVR2WmpybkpOcmlucGhIZjFhTnBsLTdtNlBMT2dqVk9TVC0zMHRkWVliQ3FZNnlXVjNi0gHcAUFVX3lxTE96NUpjZWlzb2tiMVRtVWVLZjRwYTZGWmp6eDdXUEdEX0kwNk9ESU9SUWJrZ20yTVBOQnhwd21DNGpqUkVGMFAzTjhIa21MLUlycnA3YWhtS2xWN0ZvbnNyRzdwRjM3X2UtZVpVcjkzZnpZOTdmdExIYzUweHJ5dDBsazJES19YSUZRUVVQb1I3bFlQNEhiNExHTHl0N1ZTX0VKNjhSYzh1VDJhVHZaanJuSk5yaW5waEhmMWFOcGwtN202UExPZ2pWT1NULTMwdGRZWWJDcVk2eVdWM2I?oc=5,PLTR,2026-09-02T00:47:00+00:00,palantir technologies pltr is up 7 9 after maven ai defense revenue surges and guidance rises simplywall st,palantir technologies pltr is up 7 9 after maven ai defense revenue surges and guidance rises simplywall st,1,0.06887755102040817,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
核能/電力,核能/電力,MASSIVE DEAL: NextEra Energy Strikes $66.8 Billion Deal for Dominion in Bets on AI Power Demand - EnergyNow.com,EnergyNow.com,2026-09-01 13:55:44+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNclpnZVpLTjl2UlhJbm8yNHh1OC1lbDVuWHVDNXNCZzFGS0gxWnlaUUdxbFhWbDJJdnhxRUxneHpldExJdnExcjB4VVhNY0RQZ2Fub054NlE4cC1mTnJkcFVkcFlnWWRUVjR0ZjNxeEpnNTQ0aENCdno4YUJHaHJpMndweVhGUVhqYnpNdV9aVUg5SHd2R1JYQlVJVk1Ya2VBZGkxdlplLU5sVHAzYi1hbEZGdjRYYVdOMGw0VDZ1ZDU4QQ?oc=5,,2026-09-02T00:47:00+00:00,massive deal nextera energy strikes 66 8 billion deal for dominion in bets on ai power demand energynow com,massive deal nextera energy strikes 66 8 billion deal for dominion in bets on ai power demand energynow com,1,0.05791505791505792,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
能源/材料,能源/材料,The ASX Materials Stocks Powering Tomorrow’s Infrastructure - Kalkine Media,Kalkine Media,2026-09-01 05:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMm5ZY0syY1l4LXFIZUhLSzlvY29yaTl2U3hxT3VHN1dBYmdtRE1IMGx6REcxdVZLNjRMQzEyeG9SUkgyQUxlTEx1S1ZKOE9QbXF0Y3dzOU8tRlpKUWdlWUxyQzJDcWdZdVQwTjlEUU8yQ0dnYVh0UUM5U2tKTXVJWWhSck5hcG5BUW8tY2VubEptd2wxLTRxYW9ieGpxaHVCRklHY3hnZmZMTExqVzdr?oc=5,ASX,2026-09-02T00:47:00+00:00,the asx materials stocks powering tomorrow s infrastructure kalkine media,the asx materials stocks powering tomorrow s infrastructure kalkine media,1,0.03428571428571429,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock And 2 Robotics And Automation Stocks To Watch Now - simplywall.st,simplywall.st,2026-09-01 00:48:17+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNb2s1UElROHU3ZkFxZW1iZXE5eVVKYVVDWUdDTU5pczNXellfcVFEczAxUXRGMHQtU2hlMVdfLW93LVU3bEJGS01SN0ZjeVBKYjY3a0s5SmRaeEwwZmsxMk0xY2F4dUF5ZThWN1gyMWhLN0I3dDNwWFFMbU1Ddm1XSXJHcHNNOW05WGVGME1xZjhXekYzUnJNTGV0Tkw1cTJpa01IM1VtMEk4T280UE44b3FXand3YlBJclUzeWFwZEM0UU9McDRrd2pCcGdCNE5H0gHWAUFVX3lxTE1jZ2s2MEMwMVZiRUVmTEgxLWdaZHR4amt5RnVJSFA0b3VWTWZ2NlNXMENjalhvZno0UlhMSFdhRTNvUmhSNjk1M0g5dk81UTFabkxuaWhZRzZKaUo2TzRtQ1hFdVp1SVZVWUp0V0RhWWlMNWp2T3BCU0JvdVZfVERlNUVadk1SakZRTlplbHZtSnZiUl9FZHJ3REVvcURseFExVTlnU0NHb3JOa2VONlBwYzVxamtFUFdqS0VfNFNvWm5VTTRpR2pYNk1xT2RqOV9ldVJkZUE?oc=5,,2026-09-02T00:47:00+00:00,arm stock and 2 robotics and automation stocks to watch now simplywall st,arm stock and 2 robotics and automation stocks to watch now simplywall st,1,0.3842857142857143,discovery_news,rejected,promotional_or_spam_text,30,2026-09-02T00:47:00+0000,2026-10-02T00:47:00+0000,False,False
核能/電力,核能/電力,Constellation Energy vs. NextEra Energy: Which Utilities Stock Is a Better Investment in 2026? - The Motley Fool,The Motley Fool,2026-08-31 18:56:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNQW1EZEFfRHFQNncwcVN4RUdlaW53QUlzMEwxdVRQSnEtTnFVWER4b0d0TmRjYVYxZ19PMFlUemlsYlhYblUtUGF5NjJnOVNadTNQZnVUMWU0UWRQNG1aclh2b3BhV08taWQ0TWFiNThRTllKMzZxYjRnQXpzRFFPaWpmRnI5QnpkSEtkRWcxbHJ2MG5oRzk5SmNEUU5JUVdaQ21NR1d4MjdZSWd3NENMTDNJNG42X2ZmRkVsakxXNnRBV0pHemw4OHBIZHpfVzhyX3l1OFpNVzVfQmlJ?oc=5,,2026-09-02T00:47:00+00:00,constellation energy vs nextera energy which utilities stock is a better investment in 2026 the motley fool,constellation energy vs nextera energy which utilities stock is a better investment in 2026 the motley fool,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
機器人/自動化,機器人/自動化,Are ServiceNow’s New AI Alliances Shifting Its Role Into a Core Orchestration Layer For Enterprises (NOW)? - simplywall.st,simplywall.st,2026-08-31 17:29:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxPU0ZOZS11SHktckhvb2pUZXc5MGlTYnJmdUFnYWNJQ1ZrWmRZeWxIUHJqQkIxTlNldV9PUHBac0F4aXhnWm1iV3Zhc1Bnek9QYW9UN0xoQlJhaUh5TnVVcFkwRk5iMHk1TGdsZkZtQUVxclc1VVlDY3Nodm83U19tVWFXdWJRR3ZNeUgtNmZYTWluNEJ5ZDJudDlmZmwwX21RZ0Ezcy1DeTVHWklZaUt4UlRsOXBCajNHdTVud2pxR0xUMnNH0gHKAUFVX3lxTFBFSzhYTzBxMzRvRS10a01HVUw1X0RTTU4yYnNxaDFZU3JPOUgybTh5NWo2aFFhSVg4ZGt2dWRod0w2eHNOT09mVFRMZmZHVjNmUkExRnFJRk1SZmd5VnU2SEMtSVVvSzNRRjNVQ2wzYmx4ald6bTdmdklmQ1QzU1ZPUmhBb1diSnpUUkVsSU1WdnNVZzVna2ZBMzhvZHo5cUNPQ0otNVJSR19WSmUxZk9GMDVDN1dtYlJXenZHYlRwX24zdUhmNzRyaWc?oc=5,NOW,2026-09-02T00:47:00+00:00,are servicenow s new ai alliances shifting its role into a core orchestration layer for enterprises now simplywall st,are servicenow s new ai alliances shifting its role into a core orchestration layer for enterprises now simplywall st,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
機器人/自動化,機器人/自動化,Serve Robotics vs. Symbotic: Which Robotics Stock Is More Compelling? - TradingView,TradingView,2026-08-31 14:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVXdXWElqcmpNOUVkdkJQN2g1ZDdRZ3pHS3dfR29YaTFEanhwcVY0V2ZIMTVaSGtXaWVHSW4ySlh5bW1WVDhRZEtzOU9DamhFeDhKUlhZYmYybUQ0c3pqNWhaTlJOaHBpUERjWEdYT3QyRG5QcmdfeU1TSTRKR3lkT0t1cXJ2QXRtdWhKdUl1R0UzdUZJVDVHaEY3UV9YM0tDY01iQUVVU0hTNEFKdU9ER3JYZllSY2djVHM1RVBNOA?oc=5,,2026-09-02T00:47:00+00:00,serve robotics vs symbotic which robotics stock is more compelling tradingview,serve robotics vs symbotic which robotics stock is more compelling tradingview,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
國際貿易,國際貿易,"G20 meetings, strikes on Iran, the 'alphabet soup' economy and more in Morning Squawk - CNBC",CNBC,2026-08-31 12:56:43+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNY0FwbVUyTTVQV3kxaFpjdEhzWDdMOWx4WWZEX1B6Z1gwclFxZEtZdEEwU1lWMmtsUnJMTkRiZGVfeTdFUmpZWGhxNjRuODc0XzE2UXlMUWZpNTByODEtOTFIbjRWTlNOb1JFdkNyQzB4Z2JXNW1lV0JBcWZfbkhQNUNlVlFiZGFNTVlORWVFbDjSAZABQVVfeXFMTWNBcG1VMk01UFd5MWhaY3RIc1g3TDlseFlmRF9QemdYMHJRcWRLWXRBMFNZVjJrbFJyTE5EYmRlX3k3RVJqWVhocTY0bjg3NF8xNlF5TFFmaTUwcjgxLTkxSG40Vk5TTm9SRXZDckMweGdiVzVtZVdCQXFmX25IUDVDZVZRYmRhTU1ZTkVlRWw4?oc=5,,2026-09-02T00:47:00+00:00,g20 meetings strikes on iran the alphabet soup economy and more in morning squawk cnbc,g20 meetings strikes on iran the alphabet soup economy and more in morning squawk cnbc,1,0.06987577639751553,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
