topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,6 Best Space Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-10 18:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOaExpQmdOT0MxNDR6MVBSb2dKLURRTXdaQ3UwRFVpY3J2WTVHT2c2a2lVeWxEbmFhMVBVN2FyNlJOVk9rLVNTa3p6V1NhSnRWUGxHeU9kVWMzRmRnNHJUXzRxeVNVZUtTQXNocU5jc2VrenMtdTFRQkF4YUVxUXpOM0ltLWVFRE1NR2tMOA?oc=5,,2026-08-11T01:40:26+00:00,6 best space stocks for 2026 and how to invest the motley fool,6 best space stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
半導體設備,半導體設備,"AMAT to Post Q3 Earnings: Time to Buy, Sell or Hold the Stock? - TradingView",TradingView,2026-08-10 15:12:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTVgzQlliRG5zSEUwbWxrc3g5ekFWQjlmZjZqX1poSEFmMHp3U0FlZF9mT3BHQzduZHp2Z1pmejBYRm9JSVZlZGRjbTg0Q3RXVUJIc1NWQkQyNFFVUVZCdXV1Q0NqcUkwRlljTHU3Z3Frc0J4dC1pa1hBby0xZHRzUVlwU0JkbHZETVJBOVVxdEhUYW5CWFRxNE14YmNSa1V2MnRJd0JuWlh2YVRJRzgzRW9ZTndWdw?oc=5,AMAT,2026-08-11T01:40:26+00:00,amat to post q3 earnings time to buy sell or hold the stock tradingview,amat to post q3 earnings time to buy sell or hold the stock tradingview,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
半導體設備,半導體設備,Cantor upgrades semiconductor stock outlook after sector selloff By Investing.com - Investing.com Nigeria,Investing.com Nigeria,2026-08-10 12:13:33+00:00,AI/晶片；分析師；大盤風險,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNMWNjNXlDRG8tV1haekFfZUhKaE1VYUIyX3Z3Nkw4RHRNNkxVUV9jdFphQ1RURFowenVHVmhyWkpLc3M3QTVoanJPT2Vqd1ZVc0FlOHFYaXZscHNMb3NyV1pQX1JaNGhuTVBCT01kYWkwempBQlpUWHpVT2h3VU1rMEQzYlFhM01jaFphMXBrbTNGZkxJZ3NZcEZPVGVNV2p0N3F5OTJjS2ZYelFkaktTdDl5R3ZiNWhTWGtrYVlrZFVWUnM?oc=5,,2026-08-11T01:40:26+00:00,cantor upgrades semiconductor stock outlook after sector selloff by investing com investing com nigeria,cantor upgrades semiconductor stock outlook after sector selloff by investing com investing com nigeria,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
加密/交易平台,加密/交易平台,"Wintermute just got SEC approval to trade stocks, and crypto market makers are quietly becoming broker dealers - Crypto News",Crypto News,2026-08-10 06:31:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxQc0Rlc0lNWGR5dXlCcHdtUkd1clVYQ1kxVS1xS1Q4MEFVSWlIdE5GU2wtUndjSVBIeHoxQkNJaGF4aVlIekFaSWJoNWJqMHd5T19waWdnZGp5RFc4SGVZN01FVXVsS3NXX2xEekdybFZwRUxDd01vYzlwMlkwVjQ5STlB?oc=5,,2026-08-11T01:40:26+00:00,wintermute just got sec approval to trade stocks and crypto market makers are quietly becoming broker dealers crypto news,wintermute just got sec approval to trade stocks and crypto market makers are quietly becoming broker dealers crypto news,1,0.020737327188940093,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
半導體設備,半導體設備,Arm Stock And 2 AI Infrastructure Picks Retail Investors Are Watching - simplywall.st,simplywall.st,2026-08-10 02:29:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPN1ZtRlE3VW5FQkRzU3JPY01XeUJpc3I0cHRBTmlUSzBCMHB1aHVnM1JiUG5NZEdVb0dOd0lUeTVEbmRZSU1rbUlFd2NNUEdLc0NsYkRocTNTU3ZqV21sS1dyb2Z1d0VNdGdVZHRhSFVQVkMxUTBGenB2SzJ6Sm1DUzJ0NDdpUWYwMHNDcGJXYVpUeURLb3p4TTU1bWgzRkVxQlFpSkV5eGFadWZuUWdfbi15dlJkU1dYZWUwd281QkFYX2NrS0FFSzVhejNVM0ZjQlVlRU9FTEt5bk9WaU54bEcwdEhqSWV6blo5OU5n0gHuAUFVX3lxTE83Vm1GUTdVbkVCRHNTck9jTVd5QmlzcjRwdEFOaVRLMEIwcHVodWczUmJQbk1kR1VvR053SVR5NURuZFlJTWttSUV3Y01QR0tzQ2xiRGhxM1NTdmpXbWxLV3JvZnV3RU10Z1VkdGFIVVBWQzFRMEZ6cHZLMnpKbUNTMnQ0N2lRZjAwc0NwYldhWlR5REtvenhNNTVtaDNGRXFCUWlKRXl4YVp1Zm5RZ19uLXl2UmRTV1hlZTB3bzVCQVhfY2tLQUVLNWF6M1UzRmNCVWVFT0VMS3luT1ZpTnhsRzB0SGpJZXpuWjk5Tmc?oc=5,,2026-08-11T01:40:26+00:00,arm stock and 2 ai infrastructure picks retail investors are watching simplywall st,arm stock and 2 ai infrastructure picks retail investors are watching simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
量子運算,量子運算,"International Business Machines Corporation (IBM) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,2026-08-09 03:48:45+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE13dlhmMUlYN2RwVks1V3VpU0dkdFdGWWFrbXNudy1YQzFYWl92WFRfMWRxcTZTbkxxRXVTazVrdFBjcEdnRDdzQVhjTUNnRGdNamt4blhTRlpHTG1sbTVkNg?oc=5,IBM,2026-08-11T01:40:26+00:00,international business machines corporation ibm stock price news quote history yahoo finance canada,international business machines corporation ibm stock price news quote history yahoo finance canada,1,0.08333333333333333,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
半導體設備,半導體設備,CAMT 260821 240.00P (CAMT260821P240000) Stock Community & Discussion - Moomoo,Moomoo,2026-08-08 17:05:34+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9PaXZqeWp0c3ZLSFBSZ1VlSGxEVXRRYkJ4ZTk4WExrMkQ1UnUtSHg3LXZCRTlKb21Db2xDcjBWQ25rNHVHUlYzYUNyYVhiVTgyd3gxWExkb1hFdUJpaDRQTGF2MXNJa2s2NUNheG5B?oc=5,CAMT,2026-08-11T01:40:26+00:00,camt 260821 240 00p camt260821p240000 stock community discussion moomoo,camt 260821 240 00p camt260821p240000 stock community discussion moomoo,1,0.08348794063079777,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
量子運算,量子運算,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - stocktwits.com",stocktwits.com,2026-08-08 15:11:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAJBVV95cUxNTHAzMWNnMDJQU3FiVW1lc091UDBERElMOUFQX2VNbVBiS09CMW5ERDIxazR5VE1YVzhNZEpKemZqT25URmJoa3hwUWlXd292bDIzank4TVZkdUtrbFR5OENpbTFuaVZiajIzUDdMZXo5ZEF2U3RIeXNEUU1mdDBNaHFOODA2YUxMcTJudm5Ba05UVlpDVHRkTGxGcVJ4aEdNTlFFTXJPR0FzSUZjYUVGZnZtbzVEYU9TaG1ZRVdCNXI2MFBQZzZPVEhEc1Z1S05LS05rc0s2T1R1OGJpbTVxU1NxTXRSZmQ4RkJYU0NITlAyN3RzcENJajVCNFR4QXlWMTBkMw?oc=5,"RGTI,INFQ",2026-08-11T01:40:26+00:00,rgti infq stocks gain overnight bernstein thinks rigetti and infleqtion could be early winners in quantum race stocktwits com,rgti infq stocks gain overnight bernstein thinks rigetti and infleqtion could be early winners in quantum race stocktwits com,1,0.0398671096345515,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
AI/資料中心,AI/資料中心,Everyone's Chasing AI Data Center Stocks. This 5%-Yielding Dividend Stock Already Owns a Piece of the Boom. - The Motley Fool,The Motley Fool,2026-08-08 15:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOem5fNVZ4WV9yc0U3aFl4MUctNTJETGpuSG9UTUZvODBVb043UGR0OUY5U0lZOU9COExURXZqbHAzYXRMNEMxVGlNaHlhWmNVdWZQYU5vZnhvdUV3MnFNbEdDUmN0YVRpTjV4WDZaUkNMaTljRVhBa0dBeU8xY3V6RWF4RnE2ZWZsWXJHOVRHaTB3XzhuQUg1Rg?oc=5,,2026-08-11T01:40:26+00:00,everyone s chasing ai data center stocks this 5 yielding dividend stock already owns a piece of the boom the motley fool,everyone s chasing ai data center stocks this 5 yielding dividend stock already owns a piece of the boom the motley fool,1,0.06171428571428572,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
量子運算,量子運算,Quantum Earnings Week: Winners and Losers Are Finally Emerging - The Globe and Mail,The Globe and Mail,2026-08-08 14:50:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQZzNCZTNZbDg1bHJRcG1SSEFiZTRqcVdFRWowYU9nWDQ0ZkJhUzgyZ2pwMnZCTjJiUWZpR29GVy1va1JBMFpOTTJKZklzeUpxcXF1di1zTzRSa29ORERhTnNFdzN0Y01pRlFsZHZES1NiLTJqTG8xTnR1Vm9pbG1HNjVjZHZCZWFQcHVLN2wtcjhWWTM5enRuZ3BUY1kxalJxcDl6RWQ3ZlFZdGEtOEp6bHg2WkRRSjJZamxGNmhJMllEZzVTQ19zT3ZaYUpDMFEzVktkUlZsQWtEeUp4QUhJ?oc=5,,2026-08-11T01:40:26+00:00,quantum earnings week winners and losers are finally emerging the globe and mail,quantum earnings week winners and losers are finally emerging the globe and mail,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
太空,太空,RKLB Stock Jumps Overnight: Rocket Lab Doubles Down On ‘Responsive Space’ Push With 4-Complex Launch Network - stocktwits.com,stocktwits.com,2026-08-08 10:43:15+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxNemZfQ3Z3UC1WNllzemNpeDBzcEVhSHRjbks0RFh0SWpHNmFKRnFUTWt6U3Q1OTgwMUNzb0VQZXByQlVWT2RpNEVEeWpKb21MVHo0SDRBWm41RHBvY1VEVkJGM20tempKMm90OGtZeXBORDg4WEQzMWZpYlloT0pVckZlVFNpXzR1MVA5MEZ3LS1QMXlQQzlLSi1xTlBaUGliU0k5ck5rYklWU1VMWUxzN0dZcGpxdw?oc=5,RKLB,2026-08-11T01:40:26+00:00,rklb stock jumps overnight rocket lab doubles down on responsive space push with 4 complex launch network stocktwits com,rklb stock jumps overnight rocket lab doubles down on responsive space push with 4 complex launch network stocktwits com,1,0.06171428571428572,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
加密/交易平台,加密/交易平台,"Wintermute launches US broker-dealer, expanding presence in regulated US markets - The TRADE",The TRADE,2026-08-07 14:00:56+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSGR5OTJlX1NmSFBvdkpGWnYwOHJGYll5SHRBcnRBY1Ffbk9NVlptTFM5NVZuOFltSy1tVHJjUDczWWhRZG5MWFd2enhSN01acDJiODcyVDIzczlCWFdPY2hfdm12OE1oeU1obGE4VERGMXJWTlROZ1V3RWI5YmhZNG5LSmNzSVNhcHZBRkU3VUZpVGk3cnBGT1YzWGhqcXc0LW1vemc3QnNWSWdtNkE?oc=5,,2026-08-11T01:40:26+00:00,wintermute launches us broker dealer expanding presence in regulated us markets the trade,wintermute launches us broker dealer expanding presence in regulated us markets the trade,1,0.04192546583850932,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
太空,太空,2 Space Stocks to Buy in August - The Globe and Mail,The Globe and Mail,2026-08-07 11:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPOU1QbG5Ud21uSWEtcFFTNVhfZDFMV01vbHdnaWk0THhTM0xXVlJFR0M0VHBxbUZuQW9NLW9yUEtSX2ZnQjdIblR3amNFbFViTVlzdThrQWpjd0VaNFU2azNldm5JX0xIQ1lSWndCQ094QWNVRHNENkRrcG5xdGZXeE81Z3RqT2N5NGVQY0xRWHRoM1hRSldXWnAySXk5TGs1MUNaTEZIdnZmRHRmRkRTb2RROGFDR0U?oc=5,,2026-08-11T01:40:26+00:00,2 space stocks to buy in august the globe and mail,2 space stocks to buy in august the globe and mail,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
