topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,US Investors Can Now Trade XRP ETF Options Through Canada. Here’s How It Works - 247wallst.com,247wallst.com,2026-09-11 22:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeG1nV1preWhFcXFPZHYtWnNxZWh1dDJDcVZINUxua3FKTUxZb2p6OGxpQXhTUWRadkZZV2ZpcHQybXlwX180WEx3eVVjX25fQjNZQzVZYXhFbjBINVAzUEpJekc0cmhZMWpJSlppMHhOUm15b3dBaVJ1NEFDenM3TnJlUm9lNEFoYUFqa1NNUVp0T01pNG1NUllNeFVsOWlSU2FnX1JjZXE2dUx2TXZ5emNsV2V1Uk9XZGh0VmRMVDYwdG5rc1RBbkp5TUpiWVN5?oc=5,,2026-09-12T00:51:32+00:00,us investors can now trade xrp etf options through canada here s how it works 247wallst com,us investors can now trade xrp etf options through canada here s how it works 247wallst com,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-09-12T00:51:32+0000,2036-09-09T00:51:32+0000,True,True
加密/交易平台,加密/交易平台,SEC Proposes Framework for Crypto Asset Offerings - Legis1,Legis1,2026-09-11 18:32:13+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9xOUZ4ZmFjei1WVTVORThpbk9OX244eUJ2S2tESXpCRGU4cUV3X0kyRGNRYzk0dTItaEo3dUstSU1CZENKV1hDWDM5X0ttNUdoOGQ2SFFyLTI5NVFyTkw1ZXRKaXhtd3YxUzlGM2RxaFd1ZENDX256b0lPTU9Hdw?oc=5,,2026-09-12T00:51:32+00:00,sec proposes framework for crypto asset offerings legis1,sec proposes framework for crypto asset offerings legis1,1,0.022167487684729065,discovery_news,official,passed_basic_checks,3650,2026-09-12T00:51:32+0000,2036-09-09T00:51:32+0000,True,True
國防/航太,國防/航太,Best Defense Stocks To Consider - September 11th - MarketBeat,MarketBeat,2026-09-11 17:10:23+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcmFCMUszSlNZRlpRTjRIZ1c0NWN6dGlOMGkyNzd4S045dlJCbHlXcWp5R2FpY3A1OHVNamlnX2JsMTBsM1A3V2QzWXd6OGZMbVJfWDg4RzRoczFTWnUydDVVUEptbkZiZTBvZlFVbkR0UExiaG5QRVpubUstMmtlam5GbnpaM25xMTZiQTRZU2VncHFiNG04VGZrczFQSVBhN05nekZIamc?oc=5,,2026-09-12T00:51:32+00:00,best defense stocks to consider september 11th marketbeat,best defense stocks to consider september 11th marketbeat,1,0.042154566744730684,discovery_news,official,passed_basic_checks,3650,2026-09-12T00:51:32+0000,2036-09-09T00:51:32+0000,True,True
AI/資料中心,AI/資料中心,AI Data Centers Need Enormous Amounts of Power: These 5 Dividend Stocks Provide It - 247wallst.com,247wallst.com,2026-09-11 15:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQR3lWM2hDUGxGWEhLQ0VCdGFPUDlzS3h2TktlRTBSRzV2bS1HRnpSY2JJaEYxVGNJMktEb3BHTEVPNUlXTDNJbVFZRUFTbmdSZ2owN201dGxFNHdWWFdseGE0U0otYm1oSXQ1SXVydHowbWd1LWctUnk5c25nNWZ2eGhoX2l5TlQzVlU3TWFrYV94eVJQeHVDWTlwT3NrQnJlTWIzZUs4RjVyMnY0UVZaVjBTY2NnaUlPczNBVFBFb05qZFk?oc=5,,2026-09-12T00:51:32+00:00,ai data centers need enormous amounts of power these 5 dividend stocks provide it 247wallst com,ai data centers need enormous amounts of power these 5 dividend stocks provide it 247wallst com,1,0.03935860058309038,discovery_news,official,passed_basic_checks,3650,2026-09-12T00:51:32+0000,2036-09-09T00:51:32+0000,True,True
加密/交易平台,加密/交易平台,Exclusive | Kalshi Looks to Expand a Rapidly Growing Universe of Risky Trading - WSJ,WSJ,2026-09-11 12:32:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMipgFBVV95cUxNalBDOE5HQ19sTUppNFZwbV9tWktiZG1WS19NN2VERXYxOTVVcWtGZDVTTXpPMzRJemJ5RVZUNHkzb1J5NFJCZVpZNEZkSlFvMEFMV1N6OU1BNHpNR1VLaGVQemRKZjNFOUVVcGw2TTZvMDVDYXVuOUVFcmQzSkRSU3hlOENXRVFfMVlRcnF2MEdEbThwUUdHWDF0bDVIckJrOG9XV1Bn?oc=5,WSJ,2026-09-12T00:51:32+00:00,exclusive kalshi looks to expand a rapidly growing universe of risky trading wsj,exclusive kalshi looks to expand a rapidly growing universe of risky trading wsj,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-09-12T00:51:32+0000,2036-09-09T00:51:32+0000,True,True
加密/交易平台,加密/交易平台,Nasdaq Just Put $100M Into Kraken: Is Tokenized Stock Trading About to Go Mainstream? - Bitcoin Foundation,Bitcoin Foundation,2026-09-11 11:15:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOeEJDU0wwVmR4NGFUdFJJSGNScnZUVlRUekdpZkZZZ1lsbjFQbjdFcjNDakt5LWI5S3c5NS11QlNhU1FWcG13R3J1WktESklNMUhXNktrYVQ5QXJWYTRoYXlUUzdmSXdFOW5LcndPNDZyeW5nZ3o3Q0pnYWh3dXFRTXFKUTVYOGx0MnJCbUJLSGljS0FFUXI5czJKQkdUQ1ZwRk5YUXNKZGtlRnRuUVljd2RxakUyc2Z2Zk9OUWlfMGNhdGQ1?oc=5,,2026-09-12T00:51:32+00:00,nasdaq just put 100m into kraken is tokenized stock trading about to go mainstream bitcoin foundation,nasdaq just put 100m into kraken is tokenized stock trading about to go mainstream bitcoin foundation,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-09-12T00:51:32+0000,2036-09-09T00:51:32+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Steer Clear Of - financialcontent.com,financialcontent.com,2026-09-11 04:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQmRDbWxpTEJ1ME8wejRsR2tCemo3XzBXZFJESHpmQTlrQWxyV1A5R1huR3U0eVJna29BQm0ydUZQbUtYX0pRTVg5X2JPX3drUU9OdS1SNUJOVlhjQWhfbWxkMTZzVWFxZUZrenZGSEZTTzVULW1EWmZzMzRVZjJpTkZtTlp5QkVPczA5WkNwb3c3Tko0YjE1X1hkYnRLS0FVQXlR?oc=5,,2026-09-12T00:51:32+00:00,3 russell 2000 stocks we steer clear of financialcontent com,3 russell 2000 stocks we steer clear of financialcontent com,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-09-12T00:51:32+0000,2036-09-09T00:51:32+0000,True,True
國防/航太,國防/航太,AVAV Q2 Deep Dive: Landmark Defense Contracts Drive Growth and Production Expansion - Yahoo Finance,Yahoo Finance,2026-09-11 02:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMTZnZ3RxQTc2Yk41RGxjQlB6bktQSEtMRGgwejlSaWJVMmdYWFNwdVl6cnRGY2Y2VGNMUS1yQjFGTU5FLTRBWjBIVVF4WnhtLURnaGo5YXpSTEFxOUthY2t2dUFNNW9GSWZhU1Znam1WSUxXYzdlUm56LWxQWGZSc3FqdGpvaXE5M0J2djRMZlRVQlFlSkE?oc=5,AVAV,2026-09-12T00:51:32+00:00,avav q2 deep dive landmark defense contracts drive growth and production expansion yahoo finance,avav q2 deep dive landmark defense contracts drive growth and production expansion yahoo finance,1,0.02597402597402598,discovery_news,official,passed_basic_checks,3650,2026-09-12T00:51:32+0000,2036-09-09T00:51:32+0000,True,True
核能/電力,核能/電力,Google Is Buying Half a Nuclear Plant's Output Through 2049. Cheap Power Just Became the Real AI Moat. - 247wallst.com,247wallst.com,2026-09-10 17:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMGVuMmR0bncyRmZ3LVZWbjN4UEVIUnlycXZ4d0RFaXZ0ZFI3WWxqOHcyMV9xNVEtNVhVcE01ZklyUERJckwzamxrNUlrVzJ2U0ZQTTczaHBHWmVjOVRvWFNPYnE3czFPbzFTeDRVU0ZMZTZnSS1RaEJVWHNUb2hNaWN0OW90QzdsOEVRZmpYX0VsWHFmVkszZy1BQUdubWVjOU1EV3BzcDRrQWVUTW5HNlFHUWU0Z2lHQ0w4Q0xfa3pfbkRza2JfdWgyOVhBeG84UTMtaW5CQW9BM1k?oc=5,,2026-09-12T00:51:32+00:00,google is buying half a nuclear plant s output through 2049 cheap power just became the real ai moat 247wallst com,google is buying half a nuclear plant s output through 2049 cheap power just became the real ai moat 247wallst com,1,0.05447941888619855,discovery_news,official,passed_basic_checks,3650,2026-09-12T00:51:32+0000,2036-09-09T00:51:32+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-09-10 16:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE81bnNyMVpOaHZTMDhmRUpTX3BvNkZsYjlObU9oSnNhMHRXRUlCR21HMGQ2Rm5yMjc3TUozckdtZ3lRNmo5UmRqODI1WFA5aEFxVGdMT3RvdzZSeVZONVl3d1VSTVNiN0w5dE9IeVBydUJ2RncwcldKUXRjbWcyMGs?oc=5,,2026-09-12T00:51:32+00:00,best nuclear energy stocks for 2026 and how to invest the motley fool,best nuclear energy stocks for 2026 and how to invest the motley fool,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-09-12T00:51:32+0000,2036-09-09T00:51:32+0000,True,True
