topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,Beyond oil: How the Iran conflict exposes hidden vulnerabilities in the U.S. defense supply chain - Military Embedded Systems,Military Embedded Systems,2026-09-18 18:27:45+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQd25GWWpWc1Zrd3pqbU5MbWctQlJVNzNRbnN2NmU1RXRDQTIwbElCQXNLZWt1V0R4aG5HNWtBWHZGdklMR2hYTHU2TWFFUEhMSnhzRGRMaVFsWnZPV2E2b3BIUEFuekc5cU9VTVljN1JyS1I2bFljMWxZdk9YNkdxN29GaktOOWdBQVhSNjhKbURqZENhWXdMeXViQzlPellMMk41RUlScklfZEc4NmRtTUtZbzExVXpwdkphUmRKMU1xeVVPbFFuS25NN0lOSjYwbUd3V0huamNvTU00alJodQ?oc=5,,2026-09-18T20:27:27+00:00,beyond oil how the iran conflict exposes hidden vulnerabilities in the u s defense supply chain military embedded systems,beyond oil how the iran conflict exposes hidden vulnerabilities in the u s defense supply chain military embedded systems,1,0.04114285714285715,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
金融科技,金融科技,Why Secure Digital Payments Matter to Fintech Stock Ovanti (ASX:OVT) - Kalkine,Kalkine,2026-09-18 02:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOX1B1LU1GOHdDLVNKbU5BTFhLWVp3NlRoMHEwYm1DNFVPazB0VGVnVVUxaWNoZ3ZpcU5Ya0tYQ1NxNThWNGFkOFZ4aEhLdWFnVl9vcUh4RkU1WmhNSFhOYXR0eDZjTXJwcklNLU9odkNhOVB4cUdqOHdpNy1ScUtKYUR6UUJuX1lLbVozdTFJN0RVSGg2TnZLR2o1T29QS2s5YnpiT3N0MA?oc=5,"ASX,OVT",2026-09-18T20:27:27+00:00,why secure digital payments matter to fintech stock ovanti asx ovt kalkine,why secure digital payments matter to fintech stock ovanti asx ovt kalkine,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
金融科技,金融科技,Revolut Chief Says FinTech Could Go Public in NY and London - PYMNTS.com,PYMNTS.com,2026-09-17 19:21:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVHVWSWtWb21kdjRKa2VXM2c3QjlKMTVBZV9PZVlSVmhYdEh0YThPbFY0RzVsY25JRTd2TUFHbHpZS2cxNTktb002QU9xTTNOLTBsMUZSbWYyeXh6akpsSkVMWWFhQ0NHZFptOG0zdnFwTGdfVFdmRVlEX2xTSXRJOUtjcU5qdHNsOGhlMFJpX2F6cVdBYUVUdTFjcUdJVWxLS3dJWDJLcEJ3TU1YNm81YnR5cmhCWkk?oc=5,,2026-09-18T20:27:27+00:00,revolut chief says fintech could go public in ny and london pymnts com,revolut chief says fintech could go public in ny and london pymnts com,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
能源/材料,能源/材料,The Global Fuel Crisis Has Arrived: Why 3 Refiners Could Be The Biggest Winners - Seeking Alpha,Seeking Alpha,2026-09-17 19:07:07+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRFlnUjVjZ25ZRVNHbTV0aXdUQ3oxclJhX1BWYTkxd1pjWnhLdkwxRFRfRmNvdDByNmRsUHhtNi1BNEpPMFdBSVluNk5lX1l5Y0FRcDBRODh2akk0Y0hnaTNoZ0V6Wk1zTkVGU2JxdnBkU1BOWkoxa2llRWdZS0xvRmU4c1M4X1JyTmljcVQybzVXUmt4QV93SC1PLTJGTURnUVFSUWpCYVdtMkJ3MDU4bm5CVHQ0aFpHVFRZ?oc=5,,2026-09-18T20:27:27+00:00,the global fuel crisis has arrived why 3 refiners could be the biggest winners seeking alpha,the global fuel crisis has arrived why 3 refiners could be the biggest winners seeking alpha,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
量子運算,量子運算,Why IonQ Stock Popped Today - The Motley Fool,The Motley Fool,2026-09-17 17:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFB1SzNrbm5yWnlCZjk2aVEta1h1MHJCSFlMandDWjlZWTcwelJrSk5tOVQ5eV9UUVNYcV8xei1kenZSR19YdVY1WFdncldEbW9VTDUxMmtSdS1YanRtUGItQ0ZlYW1vWWpsOHF6dWF2dzdFRzQ2UmRXOG9B?oc=5,,2026-09-18T20:27:27+00:00,why ionq stock popped today the motley fool,why ionq stock popped today the motley fool,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
國防/航太,國防/航太,Strength in Defense Aerospace Market Drives Howmet: Can It Sustain? - The Globe and Mail,The Globe and Mail,2026-09-17 17:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQV3RMaGEtTFlLT2hSdTI3aGMzLUtFNkY3Ykh3MWJ0TG56eG9PaEdlazhpYWstdWRuaWFKOXZvTVhpajRZNmhpd3J2Ul9oLVpSVjQ2TkNRTU5aOXpVOGZTelZwOHNmYWQ3bkp0b01UTUhiUGk2U1BSZjRldDVTbWE0c2h2cmY1NGNPR3EwNFY2VTRQSHpxR2hrRTJYNXZKT0xLa3Rya1ZuUWpPVjhiZUVHbnJEZWg4a20xZWxTb0lTQ0psV1VZNF9QeUtFdm5pQUtDU1p4UzQ5NlE5RDVHeWs0WmVn?oc=5,,2026-09-18T20:27:27+00:00,strength in defense aerospace market drives howmet can it sustain the globe and mail,strength in defense aerospace market drives howmet can it sustain the globe and mail,1,0.04383116883116883,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
量子運算,量子運算,IonQ and NVIDIA Just Cracked a Major Quantum Computing Bottleneck - MarketBeat,MarketBeat,2026-09-17 12:29:51+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVG53cjFreG5MWnAxSFVuRE1sRVNGM2pqOXJacDNrQTlIbFNfWTZvWTdqVnlVWm5DQW5qV3B3dnRoMHB1ZHR2dUY1TzFGTzFaZTZhSHRPMHN4RjFweXZpTllkaU96WkRFM2pPTzhicDNIU1BfTjRJSEFTQkpzUlBLdHdHMERWRnNqeUJhTF9lOVpXVHEtV3RaVVZRU0VpY3Y1aW1yUw?oc=5,,2026-09-18T20:27:27+00:00,ionq and nvidia just cracked a major quantum computing bottleneck marketbeat,ionq and nvidia just cracked a major quantum computing bottleneck marketbeat,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
量子運算,量子運算,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroughs - Yahoo Finance,Yahoo Finance,2026-09-17 12:12:30+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTDF1VVJhWlRTeWhGc1pDd2h4QlJ5MC1wVkJ5UGUxdXg1ZVNTQk16b2l5emFIU0p6MS1IQXQxd2xTc0lka3JZUFVhZmVkZjZ5X0d6clVtdlpIRmNjZkUtdTFGc2tHT1J0dU5semRtN25KYUhzeVA5R2psZFp5ODJWcjgwSjZmNFp6LUE3X0thOTEyQ2c4dHc?oc=5,IBM,2026-09-18T20:27:27+00:00,ibm and ionq stocks rally on fresh quantum computing breakthroughs yahoo finance,ibm and ionq stocks rally on fresh quantum computing breakthroughs yahoo finance,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
國防/航太,國防/航太,Canada adds ZenaTech to its pool of drone suppliers - Stock Titan,Stock Titan,2026-09-17 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOaUQxenlvTC1ZWDhGTFduekhDeDNDLWlkd1pQWlIzd3lYR3hUa29mdExqYjBxMXVRQWJ6TU1tTjRSc3NuR2NqcHNhelZpNFNlMmt2a1Jhd1c0QUJYdEZHMldOOVdsN3VCUnBNYldZVmQySlFzbkVMRVA1eVpzNjVUQWdjSThNaW94aUhUVGhsSFpScW5pemNWeHA1YlVGLVJ3c3cydEZLQjc5VDUzQ3g1SWlCY1BpSWI2blRxMVdpYlI?oc=5,,2026-09-18T20:27:27+00:00,canada adds zenatech to its pool of drone suppliers stock titan,canada adds zenatech to its pool of drone suppliers stock titan,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
量子運算,量子運算,Will AI Written Quantum Circuits Change IonQ Stock Narrative - simplywall.st,simplywall.st,2026-09-17 01:54:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaXR4VEVTVXg5bUtmeko5ZXNNZWJzS2NHeW1HbTdlSjBINUFWbDFhODg0OTF6TVdTVkxhaXhZbEZyMUw2SXZ0cmlUX1YyTzhNU0w0YktEVU1aeGZvYmVVdzRwVTA2bWIzZlNsQVBSaUZvUXpnNDU1cUg0ZXcwVWxEeDUyQjQ3REkza05BMWN1SElxVTVxWDhmR0tBb09ReFBUMjJqOWxhcGdlMkRwNWREVHdnMndkSGdkVkxSSkJjMHV1VHROakHSAcsBQVVfeXFMTUc0MS0xZTRLWWlHb2lqT0w3WXNFMVNtU2pSekYzUWdIT2sxaTRGc1pZcUl6cU9kWGhvdWJsWXNtT0lQVmdHV1lsRFh1eTk0ZUo3U1JpRjNrSnZRaTVXZV9ta3VkZjQwYzZuWnNkOXlXNTJXMUg2blpuQ1Rycnp5NnQwamRUYUJ3aDNTSTc5MTdDVER4RGw0V2VWUjlQenhCaXVRdlVRQWF1amJpQ3JZZFo3YkJtMUZiNTVIMkhvUW9za3R6a3o5UmRYNzg?oc=5,,2026-09-18T20:27:27+00:00,will ai written quantum circuits change ionq stock narrative simplywall st,will ai written quantum circuits change ionq stock narrative simplywall st,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
