topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,Quantum Computing Stocks Gain Pre-Market as IonQ Surges Over 12% - TradingKey,TradingKey,2026-09-23 09:03:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMFd6NUFxU01EWjFKVkZDQlZ4QXVaYmxTeHQxNG9NenNybnR3eGpPQVA3YzZ3RlZMXzFRXzNhclJRUS0yY2ZCWHZVcTR5RnFocDJBbDVqRDZhSjk3VGxuMDBsY1JxSjRGN0d6YVN2ZXNTVlRjYi1PN3FHTFpBY2lXVVpNQzJucG1aNkdpcnNxNnQzWlBiMWp6MURLY25YRmZZTTBRc0JzcDJZZGtPVUlYa2RwQ09pamsyRzJqOUtVMmV5YzF4?oc=5,,2026-09-23T10:50:24+00:00,quantum computing stocks gain pre market as ionq surges over 12 tradingkey,quantum computing stocks gain pre market as ionq surges over 12 tradingkey,1,0.05009276437847867,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
AI/資料中心,AI/資料中心,3 Optical Networking Stocks Retail Investors Are Watching For AI Data Center Growth - simplywall.st,simplywall.st,2026-09-23 05:27:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSDZXeEVWd3JOelpWa3UxN0ZtX2trb1hKS29CUkg2Q0w1RUwyVEo0VENjZGdnbHlvSlAxMUpMeFdWanA1WThmRXo3RVJ5dFI2UE9pLWRiN2IydWw5cVdpZkxyMC1nZEJhVWU3UmViS2xOQkM5d05JR0pBcVluS0dhYUFTZlRiQ1E0WXFTZkRudkJvUGFDV2RKNG5JbXl3c0QxOEVSQ0ZubThxaV80NFhNU3dzaFVZZlVnYVHSAb8BQVVfeXFMTU53czFOQkp3bHhQR1pHYnBNc25RSG5MdkpTN0ZzWGR4YTdCTG1QRS1TZVVkYThVZE91LUVoNm9lV0ZFeWswem00VFNpbUlTc0NTa3FiRGl2U0F1eUlPNEREdElnVjhqcDYtX3J0UUVYdEFseEdGdm1PbHQzWVdsOWdNZlIyV0RzM1ZCeEkxOXNMTWtjOGYxS0N3RnVnOUF6d192SUxKc3h4TEdYemRUbkFmdkhTMXlTMC1kX2ZzNGM?oc=5,,2026-09-23T10:50:24+00:00,3 optical networking stocks retail investors are watching for ai data center growth simplywall st,3 optical networking stocks retail investors are watching for ai data center growth simplywall st,1,0.02597402597402598,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
量子運算,量子運算,IonQ’s AI Breakthrough Looks Big—But Can It Drive Revenue? - MarketBeat,MarketBeat,2026-09-23 02:50:51+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZUlIM0JtNzZRT0k5SXY3VGdsSk1KMVJwRVdBRUsxLUtjeGwxNHhiRzFSNW1mYUQ0T21xcU1LSmpmLUJJYWp6aU9XOFJSUEdEYk9iWkdxRUZSeWotUmpzZ1ZIUVRQU2FhaWpVUU1mbG9uS2FSNGlMQmp1ZXVkeVpCNlJYa2NBUHpHOFRFdmgtQ0NuM3FGS1d3?oc=5,,2026-09-23T10:50:24+00:00,ionq s ai breakthrough looks big but can it drive revenue marketbeat,ionq s ai breakthrough looks big but can it drive revenue marketbeat,1,0.07243460764587527,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
AI/資料中心,AI/資料中心,3 AI Stocks With Revenue Growth Up To 42% - Yahoo Finance,Yahoo Finance,2026-09-22 22:15:27+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSHZqbW9sM0lrOFk0NE5ybVNVbWdpVEZCcXZkUzFXcTl5LTlHRXc4bi1YSjVTelJBLVpSTXNYUHQwcXduQ0I5RW1SVDN0T2lOX3hRQWNwdmNOMU1vUUh0NV9KV3NsZEtkX0g3bFp5cl9aZmJpTklvZ3hwa1l5aXNwa252UzRkNVd2LWxhcmZNZTFoS2Uz?oc=5,,2026-09-23T10:50:24+00:00,3 ai stocks with revenue growth up to 42 yahoo finance,3 ai stocks with revenue growth up to 42 yahoo finance,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
量子運算,量子運算,Long-Term Investment Opportunities in Quantum Computing Stocks - Intellectia AI,Intellectia AI,2026-09-22 21:09:34+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimwFBVV95cUxOekNIUXFMajNnODIzMkhMY3d2NnlvT0dxcDlsQXNKWEFQVXZtMkxiU0s2NkJJaHhWSzZ6SHduc1RsQ3pqT3dhS01XYi00TDhYMEtDYzdlekZrUm1VTXFJd21DZ0lGSDZkZ0YwUHpjMXBBVVJueUIwWDNBZ0pjaXB2bERzR2tZeE1jZ3FFb05jM3c2ek0zTWtPX2Iwcw?oc=5,,2026-09-23T10:50:24+00:00,long term investment opportunities in quantum computing stocks intellectia ai,long term investment opportunities in quantum computing stocks intellectia ai,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
量子運算,量子運算,IonQ stock jumps 7% on quantum error correction breakthrough - Investing.com,Investing.com,2026-09-22 20:19:49+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRnozSF9ReW5Ib2YyUXFsWGFvczFLN19aS1h5ZTNDVGRxWGpJaC1iTTNKTGhXaVZUMWtzN3h2WXFtNkpiRHdnUUtXR0hWcUk2NGUyLVZ1V2FFNFdaX0V0QWRacWt0b2g3QkVBXzNnaTE3aDBaWnFncVl1Wk4taUIwVFB6QVZDa0FmeU1WcEtEa2tTSHVhdTVEaWJGb3dveXNQNTRLTW05WUx3SFZGb1dTUUIzR1dmT3Q5TGV1Z2VB?oc=5,,2026-09-23T10:50:24+00:00,ionq stock jumps 7 on quantum error correction breakthrough investing com,ionq stock jumps 7 on quantum error correction breakthrough investing com,1,0.050751879699248124,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
消費復甦,消費復甦,"AutoZone Climbs 6% as Profit Beat Offsets Revenue Miss; Advance Auto Parts Rises 6%, O'Reilly Automotive Gains 4% - 24/7 Wall St.",24/7 Wall St.,2026-09-22 17:02:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPRk94eHFhZlB0bFhDX21BR0I3YU1aekNMQnNZOTRNUDVYb1F6QnBNMVhrUVhaRU9SY3R2THFoRVRRZ2hFdE1QM0tPN1NFYkdmS1AzTkVXbTFmY2RfUzE2UWNpRmhyb2N1N2pILWJFeDFFV0VDOFp3WDg4amFkVF85UExzU3RtaHh3U2daNFBwdENvYWRTMFBhZGNxTHJnS1NLY3hVMkxNWTVTMnRDaVlDU0Raa085bllTRURqaWF5cGMwdWZZWVNOOEp4dHlGbV9peXBRU2RJcXhuU2ItdndPVm1FelNVdw?oc=5,,2026-09-23T10:50:24+00:00,autozone climbs 6 as profit beat offsets revenue miss advance auto parts rises 6 o reilly automotive gains 4 24 7 wall st,autozone climbs 6 as profit beat offsets revenue miss advance auto parts rises 6 o reilly automotive gains 4 24 7 wall st,1,0.08970099667774087,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
機器人/自動化,機器人/自動化,Humans and robots may share work in YYForce's 2030 plan - Stock Titan,Stock Titan,2026-09-22 11:39:37+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOGJXQzFkUWFQdkxjNmRBSGduUkZCc09VZUNIZ0F4TmtnUmlVRnZiWU9HbnFFdHREN2tnbE8xRGsxNVRFekU3QUJJM2hBWWJKeG4wLUNDTDRDaTdnVWpGZ3ZiUnh1b3FhT2tYaXJFU05ocmxUM1RJckU1bDdMUnNIdzZ2ZlBKR21aZGhQY0ZMb09iU0JMNTNZZXJGX2l6SXo3UW8tcEpMRDdXYTVKNGxsUUxNNFp4WUNYRTBj?oc=5,,2026-09-23T10:50:24+00:00,humans and robots may share work in yyforce s 2030 plan stock titan,humans and robots may share work in yyforce s 2030 plan stock titan,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks Investors Should Watch As Data Center Spending Builds - Yahoo Finance,Yahoo Finance,2026-09-22 09:18:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxON0FfdVNrUHJ4WEhJQ0p5X2NDMnFyTlNJR2VKc0VIV25PYmNsVHhBck92Snlxcm5vRlpOQktreUZoVlRLeEt1WkQ0XzdLblY5OTZhLUlnZFlFZzZyM0xoTHRTUzVSZGlmMXJEYmhzamphOE52OVlvYXE0TDlVZGRsaWVzUXg5ZE9sdDhSaHBWeTIxVG1iOXpzWXZGRXlWRlNXZVE?oc=5,,2026-09-23T10:50:24+00:00,3 ai infrastructure stocks investors should watch as data center spending builds yahoo finance,3 ai infrastructure stocks investors should watch as data center spending builds yahoo finance,1,0.013392857142857144,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
消費復甦,消費復甦,Consumer Discretionary - Leisure Facilities Q2 Earnings: Sphere Entertainment (NYSE:SPHR) Simply the Best - TradingView,TradingView,2026-09-22 03:37:50+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxON0xxVjNYTDlybDg5QWcxRjF1dGNmdFYyWTVncnNQVkFvejE5MGJNSThudktFQ0Z0OGx6bldldWIyOTQzVlZtWTN4bzNBZHZ3TjJ0RW5NcnM2TTBZNXpfaUtpVVd3TC1ncmdnaWJZSklOZ3puTjRHcDljeE96S3E5WElDNG81dkNFRWJqN0VvUlFzZFZJT2NTZnBBUFl4OUFoaDZUMEtCWmswaVBYNVNyVmlOS3F4WU83VDlTWXoyM1hza1RHNXVzQ1lQZzdTMkJOTEVRZXU2aG5xUzVzbFhjQUVkV0o1ZkxLTU56OGtBQXJucGc?oc=5,SPHR,2026-09-23T10:50:24+00:00,consumer discretionary leisure facilities q2 earnings sphere entertainment nyse sphr simply the best tradingview,consumer discretionary leisure facilities q2 earnings sphere entertainment nyse sphr simply the best tradingview,1,0.06482593037214887,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
