topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc
太空,太空,Forget SpaceX. These 2 Space Stocks Could Be the Real Winners Of the Coming IPO Frenzy - The Globe and Mail,The Globe and Mail,2026-05-20 18:42:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAJBVV95cUxOY1pobWxtTTQxVVhPMmJhZ2pOcXNka3NxMGhWVnZxTTF5Zi1sbDNsbTFFM2Z1RnlOWEI3TUNmalNlamx0dVRRbjc1U0ZhZWZzcm00alkzQTNVR2U5c0dNd21WY2FKV0h2MXVNQmJzMlpmWGx5VDZUVWxfVThFaGhEZm85Z0dYMF9kNGdXWXFId2p0eW41MzQzTkctaXRKQzdRWV9zX2prMEJOZDJ6cjhpbS1ZRGtJNHpoMFNFUUpqZ3BNYzRMVlFGYzBfUWtXNXdraUhrVE44OW56X0tSWm1KY05HcUVhbldvMHV6VFNYRHVwRXdURE5ZSUNyMV8tQUd4?oc=5,,2026-05-20T19:56:34+00:00
半導體設備,半導體設備,Forget the Memory Chip Arms Race. The Real Trade Is the 3 Equipment Companies Every Chipmaker Must Pay First - 24/7 Wall St.,24/7 Wall St.,2026-05-20 18:00:36+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOUm9aSVdGVnlOaWdUaTJvblVUSDNHbVBuUk1BRHpjdzdZR1dFVVFnakdacVljM1lBR2YxZFNiNS1WQkhWNDFBRTg1bWFSVkIyZEdaM3V4S0tBQ1poVjlicmhUTERkQ3FIdGlrX25QVW90TGZQZUxBcFlWSjBkMjc1V0F5Ul9XOEY2bVhOWExtN0h0WnFqN1g2eHVIR3JzUDlzbEZKUHFScjBRWjgyT192U3pMQkNtOVZaXzY2Q0ZJbmFZSVpxSHg0YTRjOFNPVEdoV1A3aHlzVF91bVVGd2JLcThTWjhldw?oc=5,,2026-05-20T19:56:34+00:00
金融科技,金融科技,Top 10: Digital Wallets Apps - FinTech Magazine,FinTech Magazine,2026-05-20 16:26:30+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTFBNeE95bGlXdzRuajdDbFhrRXU0bXlEYmRUQVRhMzc4VVZBNXJlQXc1dENjb0VMaVdyRndrVHQ1N0huTUV5U1liM0dMZGg0OTVzcFdwMHVtdGJ6SDJRTmRWM2JTaUFlR091MkVwdVFR?oc=5,,2026-05-20T19:56:34+00:00
金融科技,金融科技,Fintech Stocks in Focus as Digital Finance Reshapes the Market - Zacks Investment Research,Zacks Investment Research,2026-05-20 14:40:15+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZU8xSk5LeDVPWEFjekM2c3pyS3RGOXhkblhLc2Y0UlAyQmxBWW9FbG80aElxekdKbVZIR093cFdYTzJtZWFjekx5S0JNYnRZUjFMQWNqUEtuQWwyMXB5dl9SNmdjNVl0LWczR2E4YXBCRFFxNk9YUzQtMjRNYXBkNlh1ZEJsalRyWmE2VzJjc3JvLUdtYTdqNl9pRG5UU2xMT1lhdFRR?oc=5,,2026-05-20T19:56:34+00:00
金融科技,金融科技,"Why Kenyan digital bank Cloud9 acquired Mtickets in $773,000 deal - TechCabal",TechCabal,2026-05-20 12:11:04+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiakFVX3lxTFA2ajZSbWRKYUl4X1JvZk5UY19sMFdPTklHSndrbkFuQ0VqZk5vNExmZVlJeXpERnc1ZnpEcU9scWhEZG14ZFliS0h2bnBQSC1qd3p2T0oxMDhnT0tIcnBvX2hPQlR5bmJ0d2c?oc=5,,2026-05-20T19:56:34+00:00
太空,太空,"Rocket Lab Sinks 9%, Planet Labs Tumbles 6%, Intuitive Machines Slides 5%: Space Rally Hits a Wall - 24/7 Wall St.",24/7 Wall St.,2026-05-19 15:32:06+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOaEhDNHdTbW1EZXZEN09EQ1V4a0ViUnVQaElKaGpodEFsTV9KZ3d1UmRHdXFCbDVqVWdYZjdLenJXdmRkcVVxdkxuZFpCMDgxcW9QcDNuNldYQU5ibDdxUmxDbFZGRWhmV0JCMm4wMTNsRU85OW9MZDdWNFFKZFRyYUFRbEl2NEg3U1FUdkxJcGVWQUhFZFluVjlPQWRlbUNlNkhzWE0zYnNLNXE3UXVHODcwb0FoZXRFZjFWSEhOZHlBTGhIeWhBdU82dlpYVHFyakE?oc=5,,2026-05-20T19:56:34+00:00
金融科技,金融科技,3 New Ways to Profit From the $300 Billion Stablecoin Boom - The Globe and Mail,The Globe and Mail,2026-05-19 09:36:16+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZFIzdE1nUE5ORm54S00tRkQ5bmZGcnFuT0N3X21wQ09kQnMybm9WS3pjRW9KT256WXBjcnUwdkNKU2hMZE4td0dnYy00UEtLbzczMWpVRE90TnNBVzNxamdqY1hGZXozcGNBSU5mZHU0bGFTcjdYWGR1WXIzaTNxVllZOEdCU0N1NEQ1Y0hDeHR4YV9fREtYMHZCZG9ZLXN6R05qblpaMGRsdENOa1Z5ZGctbjlfdGhBTkRxY0pSWjY0dE1oUzNTMWgyWHFRWUFtQlE?oc=5,,2026-05-20T19:56:34+00:00
量子運算,量子運算,Opinion | Quantum IPO wave is a milestone. It should also come with a warning - South China Morning Post,South China Morning Post,2026-05-19 08:30:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxORVFYMkxtX09KLTl0VXhFT3ljRHNHLWxZYnJBclU5cEVVWHdlSjlZbkpqa3FMMlVJMmNZMjU3SVVIZ3VVa3pheW9vcmJtMEJqOXFESkNmU00zSV9hQUlzVTJoY01NTHZEdTNVSVJEQzJ6MkxWc0R5SkU0V1k4WlFJdklyQzBCMWc0ZnZtWUg4eEVQYWNvZDVGODdWa3h0bzJTRkdjZ0UtUXd2VWV2bjZWTG51SdIBswFBVV95cUxOVm1qN1V4dmNCSTlBQklYeGpiS1JLZkQ2SVVwZ3hrX1ZfcTNjV29Fc0psMUJOUXpabDA0SGktOVE5NnM0Y0E1aURVYjRyYy0tcEFIN0pHVzV6cXp3YThwclhNcDFudE9MOVBlNm5wb0dnVW5oU2dVNGxpT2Y0RXluVVlfZ2UzM1IwUHcxUm9xVWZPNWo5NnN0cFVYMFlCd2Q0UTIyVm5YNFdLN3dDcC03Q2ZfYw?oc=5,,2026-05-20T19:56:34+00:00
太空,太空,7 Best Space Stocks and ETFs to Buy in 2026 | Investing - U.S. News Money,U.S. News Money,2026-05-18 20:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMC1HbDhoVEY2S2U2NVdlRGNKRVBxcXZDYnJmWEI0eVJRalplVDI3aWVmUE9SQzhjcW1ZVXg2MW51eE14dXpOUjlDYnF6Uk9mRUdEcmwyVVB0cUZPTXF6Z2hfaTk5dW1YY3pLMjRWQXZjNlptVEloWlR4TTNmTF9UcW9Hd2c2QlVIbzBweVZIUHNKVklKNUpsZg?oc=5,,2026-05-20T19:56:34+00:00
機器人/自動化,機器人/自動化,Artificial Intelligence Stocks: The 10 Best AI Companies | Investing - U.S. News Money,U.S. News Money,2026-05-18 20:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNHFZQW0zOUM3ZVhtZy1HVEZmbXBSdlFubi1OYWFjSktBMEdlaks0NU84UmJaSTlyMF9tZkU0dERkdURhTzN2VVd0RkFhem15Q21POEpacUllc3p2cnZpRjdMRzV4ell1WGx0enhHc29IaVdHNE9hWjFoRDczY1l6ckwzLUJ0WFp2aGx1SGJOTkpycVRReVN0YVA5c2ZDMGxT?oc=5,,2026-05-20T19:56:34+00:00
