topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,The reverse bridge: Crypto meets Wall Street using perps - CoinDesk,CoinDesk,2026-08-02 12:20:09+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMDBSTmNQS2Z6bnBpczNocEx5R2wtMFNPZGxEbXJfT1ducHB6WndsSEdlZzNHdElYM29jMURKalNwR2FERDVGdFdLMmItWXRQcEljQlpCc0tIVmZRVGdlTENlXzBSeno4VlA2V0djeWxabWhGQWJOcU93bk9ockstbHlLekYzTUltSndvZjNzMW40VFlBRHVPLThnVUpfYTMyemc?oc=5,,2026-08-02T13:18:47+00:00,the reverse bridge crypto meets wall street using perps coindesk,the reverse bridge crypto meets wall street using perps coindesk,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
核能/電力,核能/電力,GE Vernova Stock Leads Nuclear Energy Picks For AI Data Center Power - simplywall.st,simplywall.st,2026-08-01 07:35:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxPU21CRy1vQ3BBUmtHUWdKWXU3M1FOcVdMUW4zS25hNEc0WWRrTnpTWFprSFE5dUQ4WHowcVFSaDVNXzRHeFQ5TkxNekFLVFRXNnFneVBpSUlxcUx5bnpoaEhZY3gtRkwzSzNhdDROdHdjNWJrRWNMb1Z4ZTlweUVBS1lMTTRDd3J0WG5ON2p2TTQ0dTdYMG1fNjN0aTlWVkNlX0J2VzdlbEsybV94ZVczODcwRlpRcWxRSTVidHZYODMxR19hc2xiaUlIZkNDNlHSAdQBQVVfeXFMTlQzMG8xeU9nYnVmVVUybVJxWmsyektPY2hkaTc1aTNhVHhWbjZqR0JobmVCQXZzazN4RThjNG4wWWczVFRuQUd3SmlJUXZxYmticUFJWWFrVllEOEphLXlKZUZ2WGRTWHZqellqaUpRMjV4WkNYUEw5bDhZeGdmTVFEaDB5Q1F3WDJsT281bUJtcDA2SzZ6RXZJVnNabUVQdi1wUlhEU1VfYURna1BJQlJTeDI1T0lpT1hYZ1M5VmtZb3pvbVNsWWdZY01SY1J5TjB6bTA?oc=5,GE,2026-08-02T13:18:47+00:00,ge vernova stock leads nuclear energy picks for ai data center power simplywall st,ge vernova stock leads nuclear energy picks for ai data center power simplywall st,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
加密/交易平台,加密/交易平台,BitGo's Stefan Von Haenisch: Execution Quality Will Define the Next Phase of Institutional Crypto Trading - Traders Magazine,Traders Magazine,2026-08-01 04:02:38+00:00,未分類,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNUVFxcDVONGFLWXh4QkdlMjVvQmFaVXlMYXlqX3JtMG1hd0F0VzBNRkl2c3NSVXF6aVF1dmIwZW5jczVKbTZxRHVpXzZHM29USzRGX0hZdl9raDJpX0pSaHNUTWpWd1RvZ3NGdlhXdXoyV3RUb21ZRGhMS0F5dFpBX00td3d1UTdTc1A5MzFyY1RIN2tyTkI4eEY5NTYyTUp2aUNDRnV0MFRObjRqX0N2OUYta0Ewb3dzLTUxczJRLU9NOW9sRDQ5T2c3VDIta01GOEtnS0IxTk4tOUFBME1iLTNtNnpYS1NNSUE?oc=5,,2026-08-02T13:18:47+00:00,bitgo s stefan von haenisch execution quality will define the next phase of institutional crypto trading traders magazine,bitgo s stefan von haenisch execution quality will define the next phase of institutional crypto trading traders magazine,1,0.031105990783410142,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
太空,太空,"Rocket Lab Lands Launch Contract, Space Force Taps Vendors For $981 Million Program - Investor's Business Daily",Investor's Business Daily,2026-07-31 20:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWXFaaDhiNS1kaXMyWUZXUGUxek9OaVBwUERzdkJ5ZWhxXzdnTW81bEJJc28tVks3eFk0N0RsaXBuY25ZaXRXWFY5U3Y3bTlQbjZTQndQWVRUMV9rZGRIX2I1SFllZnI2UnZEeHNkWEw3VEY3Q0Z0X1Y4UTJmbzU3NFVKSkRqNWU3WDhNYWVTT3JSM0ZsRmNPaTdtbGJodGI5Z3c?oc=5,,2026-08-02T13:18:47+00:00,rocket lab lands launch contract space force taps vendors for 981 million program investor s business daily,rocket lab lands launch contract space force taps vendors for 981 million program investor s business daily,1,0.04633204633204634,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
太空,太空,SpaceX turns heads ahead of earnings with new mega deal - thestreet.com,thestreet.com,2026-07-31 14:17:00+00:00,財報/財測；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQTNRWVY3QkRzXzhDdm83Rm52Nnlxd3ppZ01FZEhpOHh1elNJSGtBRUxad0NCbDFzdkNocU8yOVg2WHBiQ1FfWTZubFM0QTdKVzBaTjFlOHVPdW1mTk1VOVNkWENyel9LTzJQVzVkdXdHdW5nSlhlYVM5bTh0cjd3bExoTko2SGlWdFM5Y0NRQV9HZ3gwRnZxeU15cWdtX052T1E1Yg?oc=5,,2026-08-02T13:18:47+00:00,spacex turns heads ahead of earnings with new mega deal thestreet com,spacex turns heads ahead of earnings with new mega deal thestreet com,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
AI/資料中心,AI/資料中心,Buy 5 AI Infrastructure Stocks as Big Techs Assure Lasting AI Frenzy - finance.yahoo.com,finance.yahoo.com,2026-07-31 12:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMEZsQ2VoZjVEV2ZtNFVsU1Bsd0VmQVVGMFFwclc5QnBGWnItcHc3N1laVjBPSW5DcjlWOFhRYWoyWG4wNlRGVldfNWpObmNmWTFkblVISUtBNXI5d0tIYWFOLVRFX3JiZGxBc1RKN0VqR3loVjFmNFc5Y09BcVhabXVPQTBOYXlkV0ZjeUdNdE1GX2YzVU0yeW1R?oc=5,,2026-08-02T13:18:47+00:00,buy 5 ai infrastructure stocks as big techs assure lasting ai frenzy finance yahoo com,buy 5 ai infrastructure stocks as big techs assure lasting ai frenzy finance yahoo com,1,0.04383116883116883,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
半導體設備,半導體設備,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,2026-07-30 19:14:03+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,"FORM,AEHR",2026-08-02T13:18:47+00:00,form vs aehr which semi test equipment stock is a better buy barchart com,form vs aehr which semi test equipment stock is a better buy barchart com,1,0.08241758241758242,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
核能/電力,核能/電力,2 Power Stocks Riding the AI Electricity Boom. Which Is Best for Your Portfolio? - The Motley Fool,The Motley Fool,2026-07-30 15:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPNlJCZ0hINGNyM3Q3dnVDRkduQUJzZXlOdUtiUnFDb3I3b196ZVhJR2pRdnVMaW1JeFNWak5LemdueWxJTEI0MEdzWFd4NFd1TV9UOGZWcVBybmgxVkh5NmVNTzRrQVRCZEdxNzNqckoySmV5LURyazZSU0l0SzNKX3dLWW5fUXp6ZmNaU1dNMFYwdw?oc=5,,2026-08-02T13:18:47+00:00,2 power stocks riding the ai electricity boom which is best for your portfolio the motley fool,2 power stocks riding the ai electricity boom which is best for your portfolio the motley fool,1,0.03935860058309038,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
加密/交易平台,加密/交易平台,Senate Republicans Release Updated Crypto Market Structure Text - Davis Wright Tremaine,Davis Wright Tremaine,2026-07-30 14:16:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLUNJQXRROUlpUE1WcjhGeXhaRENaUmxRQmQ0dlhHTkJBZnhwZkFkYlozbElBWmFsejdlZldDd2RYLXc0MGpCVWFteE1GUXdfMDRKV0ltT0Z4bzR0Z0FfaEFTRFRiVGt5LWVFT1BCYWRCUVVoY01nVDRHR2I4WE1paWdCN2drMXI5YUhNOU1vWWVCSFAwSHRwZzhpX1R0U00?oc=5,,2026-08-02T13:18:47+00:00,senate republicans release updated crypto market structure text davis wright tremaine,senate republicans release updated crypto market structure text davis wright tremaine,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
太空,太空,Should You Buy Rocket Lab Stock After It Just Won Its Largest Launch Contract in History? - The Motley Fool,The Motley Fool,2026-07-30 13:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMkNFQmJuQjU1aXNfbm5GTVpER1p6YzdZS0NONFd2aVpwaW41dFJHOE4zdjhiYnA4cmNKZGd0dTFNdnFpQmY4cXdHUmVFZXdGUGxad1lXOC1RNHA5S3JvNXhweE1KR2NkWTlNbXl5bVRiYkRZM0VMTDhKSk9EX28xZVdQdnBtaW5DYWd1eS1ieWZ6cXZxdGNz?oc=5,,2026-08-02T13:18:47+00:00,should you buy rocket lab stock after it just won its largest launch contract in history the motley fool,should you buy rocket lab stock after it just won its largest launch contract in history the motley fool,1,0.02403204272363151,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
