topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,"After the AI Sector Pullback, Capital Begins Seeking New Certainty: Could Semiconductor Equipment Stocks Be the Next Major Theme? - TradingKey",TradingKey,2026-07-16 02:27:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdzFVY0FhdUxZMExkYlQ5NlVsVjBxUV9BdWh2c1EwUU5FMDNBeVZOLUFqZ2Z6MElNNU5zZTFpeHoxMFZGUDFxRXdqVVF2M3pJVmJwMWdaR3lMQ0tSdWZseXVkY1BRWVJvX1Q1OVUzbXNBWUxLOVY4R0FJeVBtaUpNejlka0VtaVJMaHFPUURORDFnNnRlOF9zMVdWdThfNmo2bUZvTTlxYXZFMTl3eXgyQ3VKQk8tUzdF?oc=5,,2026-07-16T08:12:05+00:00,after the ai sector pullback capital begins seeking new certainty could semiconductor equipment stocks be the next major theme tradingkey,after the ai sector pullback capital begins seeking new certainty could semiconductor equipment stocks be the next major theme tradingkey,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
網路安全,網路安全,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - Yahoo Finance,Yahoo Finance,2026-07-15 17:41:17+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdk1GaVQ4RExmMFZMX0JBQ3IxTHZpLTdQNU10dHMtdUlGcXNGTUFLajZSc3ctRDdfbm1TUDhjYm51el9qUU5aNm9kQXZJSFl2MDNBakdFbTl0bk1jOG8xSlE3bEJ6ZG44N0ttUWoxZjREeW1ITXVCRWRFcElNZEgxWmozd1lTUjFwQ0xmX3RzNVhVMF9lOUg5Y3JOY3FXcm1CZWNQaG1CUzM?oc=5,CRWD,2026-07-16T08:12:05+00:00,unpacking q1 earnings crowdstrike nasdaq crwd in the context of other cybersecurity stocks yahoo finance,unpacking q1 earnings crowdstrike nasdaq crwd in the context of other cybersecurity stocks yahoo finance,1,0.058977719528178256,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
半導體設備,半導體設備,Applied Materials CEO Just Reinforced the AI Investment Thesis. How to Play AMAT Stock Here. - Barchart.com,Barchart.com,2026-07-15 17:35:57+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalJGQzRUTmh5bXFFeEdXMU5IYTIxTWViWXVudEF4TGlESWE5VE95ZGVpRkI0NTJld0w1Q3dxSnZOVWhNQlBKUlRzVGtpR2NvSmtSU0IzS3EteWItWEFRV3dmc0xSREtNNC1rQ2w5TjYtNlU2Q1BNQmduMjkwTUxSXzNBNTlHSzE3ZXpEdXE2dUNXY1MxRUV0OVJpYTNWTTNRYlpCcnFrX2ZuRmVrLXlxMHgtUThIY041engtTnExQTlTcWlaQk5jZl93aGI0M28?oc=5,AMAT,2026-07-16T08:12:05+00:00,applied materials ceo just reinforced the ai investment thesis how to play amat stock here barchart com,applied materials ceo just reinforced the ai investment thesis how to play amat stock here barchart com,1,0.04806408544726302,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
國防/航太,國防/航太,Morgan Stanley Picks Its Top Three Defense Stocks. One Has 100% Upside. - Investor's Business Daily,Investor's Business Daily,2026-07-15 16:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQd3BoZ2VSQW8zN19fZjljeXd0c0c3d2owczZkV2ZBOWNVc2stMnUzUTl0d1ItVEQ4RF8wT1VnUjRuckwwak0zQURYUHZZdVRXQUhyeGRwVFlxQ2xlVWFUbTVTd0hWZ1NUb1R0aE9yNjY4a0dIODFfVzFfSWs3MHlHalRaUzUtUGxpZ2JOY0hmWFhBc3JyLU9TTVhVNlVTQlI4RU9UWHV2MlpqYlk?oc=5,,2026-07-16T08:12:05+00:00,morgan stanley picks its top three defense stocks one has 100 upside investor s business daily,morgan stanley picks its top three defense stocks one has 100 upside investor s business daily,1,0.06493506493506494,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
半導體設備,半導體設備,ASML Stock Rally Puts 3 Semiconductor Equipment Names In Focus - simplywall.st,simplywall.st,2026-07-15 13:37:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTnVVZHV4SGxTNERONU8taF9WZWxGUHNwNm9Nd21NdEVpYUpDYlpjNGViel95LU0xQ245Z1VQUUxMaWt6dHVmQVptOGdWNW1KWTUtb3RPLVZSSy1Qd3lkems2QTBKOFBsTnJWVjlwVVpXTl9KaWhlTFhJVjZ4cEtHdERGSXpOT1BtalFhWlI1dUFFTkVjNVExeDYyZWNGUGRMYzF2NHBYMjM5VGhkelpWdTl3XzVGeG5HZElrRTlLX1RYY1pGTXhtZUI5TndyYV9uTlZnenB4TkRhTmNHbmfSAeMBQVVfeXFMT3ZnTV9KMTVmZXdEdmhYR25OaklsaTZ3cm1VbWdpbm1SNG9UYWh4bFJpcFpzdG1NVjN3MVVHeHJFNjFyM0xHbjZGR1pOQjNIZzVmYWxRM3ZRWUMxT3J0NVFJVkpxd1BSd05DaVVVT1JfOHVYZ2hRNE91Q1JLaER6VG4xMnZEcUx4VzhRaVZlRTJIanhQOHJEWWl1UlZVWm1sMnRBa2ZXN2VvTFJySEFoS0RxcFN5M3U3TWI4WkxvOFV6WGdENDN0UlhPT2ZVRURlbEpEX0VaNEJqUzNCTXZTaTRLOEk?oc=5,ASML,2026-07-16T08:12:05+00:00,asml stock rally puts 3 semiconductor equipment names in focus simplywall st,asml stock rally puts 3 semiconductor equipment names in focus simplywall st,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
半導體設備,半導體設備,Intel’s Breakout Was Violent and It May Still Be in its Early Innings - AOL.com,AOL.com,2026-07-15 12:29:37+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPOGZaM1pUN29xTEpibXdYa1ZPR3FpTGtvZ2djb3ZybGJRUGRqbWpPUmVmcEtzYXJUbndteFBSVjR0eDVLXy1VclhRMkgzZWxuMjRxV3FmaGROLU8wckdteHlRVkY1VUYzeHpzSTBTSi1Mc3ptTXJXa3hFR01sZk12aTdR?oc=5,,2026-07-16T08:12:05+00:00,intel s breakout was violent and it may still be in its early innings aol com,intel s breakout was violent and it may still be in its early innings aol com,1,0.0488245931283906,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
網路安全,網路安全,Fortinet (NASDAQ:FTNT) Shows Strong Growth and a Powerful Technical Breakout Setup - ChartMill,ChartMill,2026-07-15 12:00:29+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVnlVQThqS0ZpNEdBbnRlUWVIRXRIRGZOblVOY2RZUmU5ZDJpdnZzVm1WY2pYOFo3R1I0dVBxT1BRYy05S3dYSGkxQV8xQjBXREVjbER0MDVsbzBTVGxlRU1WZzNiY1NKaEJVR2Jwa3VBTVpTUjJrSkJlbDF0MjBMWFowLVVlRzRsbUpKcHhIN3R0amdwQjVZSTZrOUc3cjdya3dsV0I3U0NjYVBlSlZzX1lYcHA1MjRDNW1IamoxVXM4QzdWNlU1QXhoNA?oc=5,FTNT,2026-07-16T08:12:05+00:00,fortinet nasdaq ftnt shows strong growth and a powerful technical breakout setup chartmill,fortinet nasdaq ftnt shows strong growth and a powerful technical breakout setup chartmill,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
小型成長股,小型成長股,Booking Holdings (NASDAQ:BKNG): Strong Growth Stock with a High-Quality Breakout Setup - ChartMill,ChartMill,2026-07-15 11:20:30+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZC1QazBUaXVwNl9pQzQ4VEpKU3BwM1NMb2ZMbEVtZ0xVc0x0OU9WR29xb01lLXdzeGNnbHYtb0RNRmpnY3ZPRzI2XzVvdjJ2TDBYQVdUODBzRXphMmhnUjV6SW5fVkhjVFRaaGkyTDhYMzNZTF9Fby1PSC1pcld4R1ZDalVzcXBKdzRfblNFWkt2d2lGMDM4V1psdGdYcmM2UVdUMXBkVEhmSlNCN3RfRkU1NGt6d2oyc3NieTNCa3Qwc1FIQjRjVHZlZm5fR28?oc=5,BKNG,2026-07-16T08:12:05+00:00,booking holdings nasdaq bkng strong growth stock with a high quality breakout setup chartmill,booking holdings nasdaq bkng strong growth stock with a high quality breakout setup chartmill,1,0.07871720116618076,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
半導體設備,半導體設備,"ASML Holding NV (AMS:ASML) Surges as Quality Stock with Q2 Revenue and Earnings Beat, Lifts Full-Year Guidance - ChartMill",ChartMill,2026-07-15 09:20:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQZFotT1Z2cmFDUC04RzJCaWZjbDJVdFg2WUpYNC1IdnN0cHVSaVdCTGNOZlhRdjdLRmVOSUtBMldKNnd3SVVVR3hQSGFpamM2MGxnM1BoUVRJRHdsck9MdDhEbGUzVkQ5R0twdnh2ZnRGVkgyX2hXRjNkRzFrMXlTV2U1QnVtUzBSZWdjNXVjZllrR1psbF9JOEVWUU14cEJrUFNwRFNoTFJ5NTNqYXluUk9IZmdiWkJrLWJVWk16VmZaUVRUN2VPbUNqdVE0MzI2NjdsMHpwYnlvb0ZPd0VlYjhzdkZBNUNMVlRYRlZVc2ZDX2c?oc=5,"ASML,AMS",2026-07-16T08:12:05+00:00,asml holding nv ams asml surges as quality stock with q2 revenue and earnings beat lifts full year guidance chartmill,asml holding nv ams asml surges as quality stock with q2 revenue and earnings beat lifts full year guidance chartmill,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-07-14 21:34:56+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-07-16T08:12:05+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
