topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,Why Bank Of America Is Bullish On Cybersecurity Stocks - Investor's Business Daily,Investor's Business Daily,2026-08-18 14:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxOc055WFJIbGZFUEZRN3paNF9WcVVtRmV6OTZDbTZTa0RHX01iLU9hNDEyV2IxTlYwSHhlbmFJNWNnMGNjMFlzeFAxWE1XTldURk4tclAwU0xCeDZaOEd3ZmhHQnphUU9sU3puZXBGYU1pSVVzYkxzS2tDUzZSYmVUSU1YTk5RVFBwdTBCQlY3U2pvZmc1Q0RrWXFacUk?oc=5,,2026-08-18T18:36:41+00:00,why bank of america is bullish on cybersecurity stocks investor s business daily,why bank of america is bullish on cybersecurity stocks investor s business daily,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
金融科技,金融科技,The New Differentiator for Mexican Banking - Mexico Business News,Mexico Business News,2026-08-18 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTm5IOXdodl9OQnN6cTJVSWF6Wlk1R3NBRmxXNWUzd25kZ2NmTXpaWEQzb2tOUTRkTUdhWEhGU3psVlRRSmNLNmtETlBlWEtzSGZBbHRUeVJ5VEptM3M3UXVCQlM3TXRtOEttX3kxbGdPVm9vNXltY2E1Y0JKekFxTQ?oc=5,,2026-08-18T18:36:41+00:00,the new differentiator for mexican banking mexico business news,the new differentiator for mexican banking mexico business news,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
網路安全,網路安全,Pay attention as this cybersecurity stock was upgraded twice ahead of earnings - Investing.com,Investing.com,2026-08-18 14:22:15+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPWE5iYVh3VzJNTnpfMkhNbnF2aFlYdVRNRkFoVlJUZF94Y1hmSHl2VExoMnpEX0FIOXF4WV80VHRHNk5kTDIyRmt4RTlZRFVpMXB1ZHVKZnFiZW5IVDE4dGQtZzl0TlM2aEJMQ3ZYam9DaHNVMDlwd1JNRTJkbFlfdHB5czJHNDdXR2pEMFE5Q1dJZ0RBdzdadkNGcWw0NWpFMk55QWJUa1o0eE4wVmlrSHIyczc3MzVZcS1fMURVS1kxUWZfRERhQi0tRmxHYmRYaVhYWlVvMA?oc=5,,2026-08-18T18:36:41+00:00,pay attention as this cybersecurity stock was upgraded twice ahead of earnings investing com,pay attention as this cybersecurity stock was upgraded twice ahead of earnings investing com,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
網路安全,網路安全,Zscaler vs. Okta: Which Cybersecurity Stock Is the Better Buy? - TradingView,TradingView,2026-08-18 12:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUjh1T09tMGRhaWwxVWdoVHFvczJaaWFFYTFPN18xcGRUV1h0aVZuQkZ1U1RkME1fM1J3dGtaVTBPNHJNOGNUNW55QTAtYXlTQ3F5Yl9nYXpIelY4Um1RLXNBcjI0bWluV3pqZmtjNlVQZXFGX080WDQ0b1lmdk1mSk14aUlaQnI5UTlsRFNUTWthUmozZ3dRUHVlWGJlenhsbU5sMFpoQ3hjQjdCc3JQUnFjbWhBQQ?oc=5,,2026-08-18T18:36:41+00:00,zscaler vs okta which cybersecurity stock is the better buy tradingview,zscaler vs okta which cybersecurity stock is the better buy tradingview,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
金融科技,金融科技,Should You Forget Big Banks and Bet on a Fintech Instead? - The Globe and Mail,The Globe and Mail,2026-08-18 10:08:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQNnFLMWFfM1dTY0FvMnBHSnVSbFUzZ1hNQTBrNGM5WXpkNVFXbG9iVUpEWlFqaHNHc0w1RVlZWVRSdXcyZkgyMldjdWxoNngtZU9kZExtWm9SWGRHcUhjOEstY2lKb01mNGRHWlJGU29ueWs3YmcyS3N4TGJaZkY3YjczS0JzTU5VUnEwM1h1OEozd2NoeXR3U19CbmJEZjUyd0pOLXdRaWFZS3VsYzNNNnNTSzA4VmJaaVZGdE1YWlEyeVlUYjRTTXQwNzFYWjJYN0prSjA5WnllQQ?oc=5,,2026-08-18T18:36:41+00:00,should you forget big banks and bet on a fintech instead the globe and mail,should you forget big banks and bet on a fintech instead the globe and mail,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
網路安全,網路安全,3 Growth Stocks with All-Star Potential - stockstory.org,stockstory.org,2026-08-18 08:36:59+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPTWwxaWhySUJHMVNFZWRSTC1QWFpvbTlIMF9ROWNFNTBNeEVld1dsRVVjb3huODU2V1ZLcVAxS05leWMzSFpQeVRMZDZIMXdubVBmZ25OMTZ6ZWRwRm1pREY5djZtYVV5Sy1iMVRidnc0WHNaWWZ4bl8wRjJSblJoLXFDS1hwRzFBekpVSHRJeDg1bDFUX3BlZ2tHV0pobTQ?oc=5,,2026-08-18T18:36:41+00:00,3 growth stocks with all star potential stockstory org,3 growth stocks with all star potential stockstory org,1,0.06887755102040817,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
加密/交易平台,加密/交易平台,Announcing US-listed-stock trading for EEA customers - Kraken Blog,Kraken Blog,2026-08-18 08:32:44+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbTRkXzNCai1CZ3MtQzlINVVTOWRESDNNNm14YTlrRjB5YWJmMm1iUjBPRk9JbnBaRHRaRmdNS0l2OVc0T1NTOE00UW5kR2tkRG5pd05NZy1NQUJmT2dRUHhFT2wwZ19XenNDSU1KTWNTMjNGUHIyV3RwN25oeWNGMmV4d2g4LUZUUXZYcFNUZUNTVVZReTlaUw?oc=5,EEA,2026-08-18T18:36:41+00:00,announcing us listed stock trading for eea customers kraken blog,announcing us listed stock trading for eea customers kraken blog,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
加密/交易平台,加密/交易平台,Game of Tokenized Thrones - Traders Magazine,Traders Magazine,2026-08-18 04:34:51+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9MUnJWTHBTZWxPSEotUkZTcmZPcnM0ZVYwZkY5Rm9TZXZINEtHQ0tocU1rV0I1Z0U1Z1lMVV9kbXNQRkpxMG5CSDNqbEwzQUlocDEzWlJUdzNwOTFTRUF2S0J5LUtPcm96V1lSUDJ3?oc=5,,2026-08-18T18:36:41+00:00,game of tokenized thrones traders magazine,game of tokenized thrones traders magazine,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
加密/交易平台,加密/交易平台,Crypto ETFs: A Complete Guide to Trading and Taxation - webull.com,webull.com,2026-08-18 03:39:40+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWXh1SzNfN1pIZk8xWFRXUzVYNjdQQWJVV1FCQU1NWG5Rc3FFcEpSVWU1QXQxM0xYVmpVd1BKSUdYcHh5NnhUaFNRMHBjb2VPZDFzampLMDY3VzhVYkVkUE9pa2lXV19pOHFqbDZtamlrcUgyN1JmWXBtVTVlWDVQTnlCbXV4SUtkNHlOQg?oc=5,,2026-08-18T18:36:41+00:00,crypto etfs a complete guide to trading and taxation webull com,crypto etfs a complete guide to trading and taxation webull com,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
半導體設備,半導體設備,"Four Reasons To Put This Nvidia, AMD Partner On Your Watchlist Right Now - Investor's Business Daily",Investor's Business Daily,2026-08-17 20:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQU0Jpb3JVWksySTBjUlpVd3dQTEJ1ek1PMnZUNFVWQkhJYUtQM0FBakFGcENPTWRzLVZ1SllEaXNQWHY5VlRpLVZOV0lXd2J6ZHFkRmNsanBFRkhGNkJPc3hPaS1tVjRJN0NIRWdQbXJFbXFCbWx0d0NqbWNFdEpTTGROUEtSeHJ6Y0JlZGxYOUptRmhGT2hfZFhVWkdxZndoWDkyS3VUcXJxRjhhYUdsY3RXN0dYczh0OGVqQW1BU2xmdWgyVjBDaC1lb1hyYTZCZzRoWEp5bXM3VmtSY2NBc0J1OGdKSkY2SHdpRnB4Zm9ZUQ?oc=5,,2026-08-18T18:36:41+00:00,four reasons to put this nvidia amd partner on your watchlist right now investor s business daily,four reasons to put this nvidia amd partner on your watchlist right now investor s business daily,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-08-18T18:36:41+0000,2036-08-15T18:36:41+0000,True,True
