topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,"This ETF, The IBD Stock Of The Day, Breaks Out As Cybersecurity Stocks Rebound - Investor's Business Daily",Investor's Business Daily,2026-08-03 21:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbWl2d3pKZkJNYktwcnQzWVp5OXNIY0VPQkdSckVzM0tuS1ZpVmF0cWlMR0cxSDlYV00xRzVmWDJXbWZfU3dMZkVSWkpHaGxuS3Npa1hveGRzOTlDRTBmN0RyMDlISVZfdmZSb0NsZ2VlTkRGYWNOSTZ1ZllWNnRjdGRuUGxmVEs0QmIwRjkxbTdSWENuOXJwYlVoUUExOTF3eGJ6OVBUTFlhcWs?oc=5,IBD,2026-08-04T00:04:41+00:00,this etf the ibd stock of the day breaks out as cybersecurity stocks rebound investor s business daily,this etf the ibd stock of the day breaks out as cybersecurity stocks rebound investor s business daily,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
網路安全,網路安全,"This Cybersecurity Growth Stock Is Up 40% in 2026, But It's Still a Bargain Compared to CrowdStrike and Palo Alto Networks - The Motley Fool",The Motley Fool,2026-08-03 18:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYkVwLXFNd05IazI0bXVyUG5fVE9QaXlBUVJ5MnpEb1pMOEtyd1U4enk2TGpQZG51cFZoZTl2NHlHb1FaUVJuNlMxTEFZUEc3cHFuMEk0S0pUam5iTjQwbUlaa3JISTgtZmk1YldseWZpS2hTQU1FbVRzOG1YY19pSFozOFpuSUF1M0sxX1NRbU5WTHNOb2c?oc=5,,2026-08-04T00:04:41+00:00,this cybersecurity growth stock is up 40 in 2026 but it s still a bargain compared to crowdstrike and palo alto networks the motley fool,this cybersecurity growth stock is up 40 in 2026 but it s still a bargain compared to crowdstrike and palo alto networks the motley fool,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - forbes.com,forbes.com,2026-08-03 16:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-08-04T00:04:41+00:00,10 best crypto exchanges of 2026 forbes com,10 best crypto exchanges of 2026 forbes com,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
加密/交易平台,加密/交易平台,What Is a Tokenized Stock? From Fractionalized Shares to Perpetual Contracts - LiteFinance,LiteFinance,2026-08-03 12:43:35+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX1gwSk1aTjNpa3ZBRWIxUkJjR0ZLVElpa1NkdkZta1I4UHVmX3VOOWZTZXJUNU1lWExhR2JyV1ZxeDR1Z2ZIMUFrbXRIaEJQY1ZDU0p2WDlENHQ1eEN5dVlMM0lyOGF3QnV4bHcxQ01jN2Q2cFo4T3VaSlU1NE1OdWdIeXdWMDZEOTZ0RElZVXdHaENqZmhpZQ?oc=5,,2026-08-04T00:04:41+00:00,what is a tokenized stock from fractionalized shares to perpetual contracts litefinance,what is a tokenized stock from fractionalized shares to perpetual contracts litefinance,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
小型成長股,小型成長股,AMG Frontier Small Cap Growth Fund Q2 2026 Commentary - Seeking Alpha,Seeking Alpha,2026-08-03 05:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbTZMenlBel81LWtYYkhkeDkwNFloejRfcV9mZ1dmMnVNN1k5ZDlJcklZRFhOSXBqUVNrdXhZR0h4OUVNcmpRaWVJa3M2RktRd1hfU1lCcDZYZ1lJM2xWc2hkUGxOS0VKQ0NoTjlnWVNBZ1BBNlYyOUxCYjduZENYM2IxN25CcnJoY0wwMXlieFZpZ0dTMlN3X1VHLW5fLWMtbVlWRENXRDhxRjZPY0I2Yzg0emo1SGx2SWNr?oc=5,AMG,2026-08-04T00:04:41+00:00,amg frontier small cap growth fund q2 2026 commentary seeking alpha,amg frontier small cap growth fund q2 2026 commentary seeking alpha,1,0.01863354037267081,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
國防/航太,國防/航太,Japanese startups rush into defense drones - Nikkei Asia,Nikkei Asia,2026-08-03 01:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOWE4djAtWWdta0x0NVU2a0o1cjZjQUxndmlTUkNKa2Njd2JtMGZaMmFSZGpZZFNodmhWYUhRcF9UQzI0endfYmJMMmZvQUFLdDc3NGhsRjdMOGNuRExlRUh4Q2ZKbkMybktLRnRNR0lLVDE5bHZNRC1lNnpBVV9TSTJZdTBXa2FDS3NDVjlpTnhNZHAyLWdEUWpkZkNYTE01a0g2UGVuRQ?oc=5,,2026-08-04T00:04:41+00:00,japanese startups rush into defense drones nikkei asia,japanese startups rush into defense drones nikkei asia,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
加密/交易平台,加密/交易平台,The reverse bridge: Crypto meets Wall Street using perps - CoinDesk,CoinDesk,2026-08-02 13:02:18+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMDBSTmNQS2Z6bnBpczNocEx5R2wtMFNPZGxEbXJfT1ducHB6WndsSEdlZzNHdElYM29jMURKalNwR2FERDVGdFdLMmItWXRQcEljQlpCc0tIVmZRVGdlTENlXzBSeno4VlA2V0djeWxabWhGQWJOcU93bk9ockstbHlLekYzTUltSndvZjNzMW40VFlBRHVPLThnVUpfYTMyemc?oc=5,,2026-08-04T00:04:41+00:00,the reverse bridge crypto meets wall street using perps coindesk,the reverse bridge crypto meets wall street using perps coindesk,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
小型成長股,小型成長股,Financial stocks are crushing it. These charts show why the ‘breakout’ rally may have just begun. - MarketWatch,MarketWatch,2026-08-02 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNQUVKeDhkdlFfTkNzb21wSVRrdlU3aHJtUjRMazZpVjlkQ3J5M1JjNXZtc3J2alA5REp6WFdaT0toQlVKV2FGWFNFZHRLU1p6Uy1qWkxBRXZ1YWp5cUVGWkhJMldlZFBKb2F2TEZfR1FfQlJWSlpEOFlTVk9zSnQzYjZqNXVYNWNqOEZZTUJ0TVZlWXNEZ084cnBoRl9ITGtHTlRvUkx1THpXNmlncGpfVWtLRExicEhwallfSFpzZGc0aHd3UzUxbnFpV2pmdW1yc3c?oc=5,,2026-08-04T00:04:41+00:00,financial stocks are crushing it these charts show why the breakout rally may have just begun marketwatch,financial stocks are crushing it these charts show why the breakout rally may have just begun marketwatch,1,0.05791505791505792,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
網路安全,網路安全,Why every tech giant wants to look like a cybersecurity company in the AI era - MarketWatch,MarketWatch,2026-08-02 11:30:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxPU0ZWc1FfbDZLT0laQkY1REYtSlhidWI3azllODd2SUU4XzhLNG1VZ255RjExblktNE9nVXAwWmRUZHJHbkJPSjRaRU9JVEdOTmdHX0JwS3AtTE81RTZVVmYxR0NOYjdwZWtfSGtvNmFxcmlWWGQzUUIwRFB0Q3hxUmpsYlBOTGVlUEltUnliOElyYUtXS1V3bld3LTh3VEhiaFBNRUdvS2xRajNTQUUzVjdpdGs3dlhuNFBMWg?oc=5,,2026-08-04T00:04:41+00:00,why every tech giant wants to look like a cybersecurity company in the ai era marketwatch,why every tech giant wants to look like a cybersecurity company in the ai era marketwatch,1,0.014128728414442702,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - stocktwits.com,stocktwits.com,2026-08-01 16:25:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-04T00:04:41+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits com,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits com,1,0.039560439560439566,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
