topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,Beyond oil: How the Iran conflict exposes hidden vulnerabilities in the U.S. defense supply chain - militaryembedded.com,militaryembedded.com,2026-09-19 09:30:41+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQd25GWWpWc1Zrd3pqbU5MbWctQlJVNzNRbnN2NmU1RXRDQTIwbElCQXNLZWt1V0R4aG5HNWtBWHZGdklMR2hYTHU2TWFFUEhMSnhzRGRMaVFsWnZPV2E2b3BIUEFuekc5cU9VTVljN1JyS1I2bFljMWxZdk9YNkdxN29GaktOOWdBQVhSNjhKbURqZENhWXdMeXViQzlPellMMk41RUlScklfZEc4NmRtTUtZbzExVXpwdkphUmRKMU1xeVVPbFFuS25NN0lOSjYwbUd3V0huamNvTU00alJodQ?oc=5,,2026-09-19T20:06:37+00:00,beyond oil how the iran conflict exposes hidden vulnerabilities in the u s defense supply chain militaryembedded com,beyond oil how the iran conflict exposes hidden vulnerabilities in the u s defense supply chain militaryembedded com,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
金融科技,金融科技,Bank of America Declares Preferred Stock Dividends Payable in October and November 2026 - Investing News Network,Investing News Network,2026-09-18 23:00:18+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxQeEIxTkY5SWFZY0tDN3hKaWdaa3hrTENlWVpXTVJINlNfODZFMXk3OEpHbjB3RUxndGpMTm42bGVkbG4zQW8tQWlGaHJVcEhxZlZHSFRBeUNQcEVVRzdxUEVTd3pydFBTbXZOcDltS1VJY3gyX0QwczF2ZFdOakVRa1NoRWh1Nk1JTGFSZjdvUHpsQnEyWVA0UlpKU2FBYmN1OU9HQnh4Z1pxTnhILUNmeHZWSDk?oc=5,,2026-09-19T20:06:37+00:00,bank of america declares preferred stock dividends payable in october and november 2026 investing news network,bank of america declares preferred stock dividends payable in october and november 2026 investing news network,1,0.011479591836734694,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
AI/資料中心,AI/資料中心,3 US AI Infrastructure Stocks Worth Watching As Data Center Spending Rises - simplywall.st,simplywall.st,2026-09-18 21:48:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdnJRd3hUQ1pPUUI0Y0JTWXk0eXIteTFqYUNONkdsN1ljZzl1RzU1Qi1fOVNobFdCS01wcDExQ2dDaFFVYjliNnU4cTBvdnF1ZHc0dDFURHRxakpEV0VJNWpUanJRV0JreUhhX0pFbzlZZEkyeHF1QVREN0VmMmNBNmFJWEJ1SmFoOVIzQ19mUFNMdEswZVMxaWQ2OVZndlNmblpxZ0x4ZEl4VFQ4ZzExRGQyc3pZeXQ5bUNzU1VzNmJQRWxpR1RtdDRfMWdRT1RnMGFNMWtRaXZyd0RyMVQ3eVhsTC1qdEEtMkk5WGdESk3SAfYBQVVfeXFMT0t5SS1iWktrdWs0RnVDdTFkakEwTnJ0VzlvaVpkMFJQbkF1dE1STDNMTnhUcUlnajVLeDdEcGhJMHJBMm1pdS1JOWtCTTNibks5UHRYREdiczBYWVBrc1FtRjhkLVpUTGI0d0pReVJHUkdTaHRXV1FVYjVsMjA3cWFlSVo1MWVhSHh5X2lZRVFMaFBtcWFabjlDWE52YWoxdDJtTm9nMm5tZW0xLU9hbk1OVU5WblpBblduT3REWlBfMTFZNDRMcXVRRURET3JMUTI5ZGVnNVhWNlJPay1mdFFMWkthYnFWUDg3YzUzRHpyY1BvLWtR?oc=5,,2026-09-19T20:06:37+00:00,3 us ai infrastructure stocks worth watching as data center spending rises simplywall st,3 us ai infrastructure stocks worth watching as data center spending rises simplywall st,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
加密/交易平台,加密/交易平台,Is Solana the Biggest Winner From the SEC's Tokenized Stock Rule? $465 Million of Stocks Already Trade There - 24/7 Wall St.,24/7 Wall St.,2026-09-18 18:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOVGgwMURoMjFJOV91SmlSYVQ5ei13d1dKNHR6UHk2dDZEMUVOT2k2eEFpLVNfOWVtWmNjOFU2eW1CVGtZMjFjbm1aU2VYckxEaV96aHg4d0FVeDNzcjl2OVpDQmFhQ0pIYklqTy11dzBJNFhORlJ5TFR5dTA0VGFPM2RsTzJGVEpLQ3M5Mno0SkVQbUIxMFIwRnNVY1lXUVhGVUZwRWtCcTJmR2d0M0M3dms4alRTcW9Tc0NLVGNTTWFFeExvNHNSMVBQTkFBSDZOOURRYkQ5ZDBGSFR5NzNHMjQwaXhDMlE2RnJpNktoc0dGSk5uQ2tj?oc=5,,2026-09-19T20:06:37+00:00,is solana the biggest winner from the sec s tokenized stock rule 465 million of stocks already trade there 24 7 wall st,is solana the biggest winner from the sec s tokenized stock rule 465 million of stocks already trade there 24 7 wall st,1,0.062211981566820285,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
加密/交易平台,加密/交易平台,CLARITY Act Failed. Now SEC and CFTC Could Rewrite U.S. Crypto Rules - Bitcoin Foundation,Bitcoin Foundation,2026-09-18 15:36:42+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMisAFBVV95cUxPb29hSExpdVNqTWVYUXNENGRka2VCMFJlRnFvVzRMZE9fQzdJTmRXbHpPWmppMFpkZGRadUxGcUNjNjVFUHV2X1R0SGU2RFEtaF9jMEtIanJfeXBPX2VDbF82OTM2Tklkb0d3aXN4cWp5TVNjTkh1UXRVUWo1VnFLMlZZQjhvNE9NbjFuY1M4YzlhdkR0dC1rWHpTcmt2aEpRLW4wbmVwdzhjMDZDb3loYw?oc=5,,2026-09-19T20:06:37+00:00,clarity act failed now sec and cftc could rewrite u s crypto rules bitcoin foundation,clarity act failed now sec and cftc could rewrite u s crypto rules bitcoin foundation,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
能源/材料,能源/材料,Why the “Lindsey Graham Act” Would Deepen the West’s Energy Crisis - tradingview.com,tradingview.com,2026-09-18 07:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaHFKdmtIVldDbi04ZzlWUFNRLXZZc3ZvaEZNNEEwaGVfQ2ZyOUhlN3JXTVF5RWItSjNsTExpSVI1Q1Y3R3VYTGYycmtBcjJ0LWUyNUI5VGZnanFyd2E5UW5ya3dYZWN2X01IWWU1azh5Mk54OVNHbW1vTTJwZVdET21GNDBrc1ZaM21VbXZYajlnTFROcTdzWnhNaU4wNTBXZFNQUHVOYzdpUUdpemo3NFpvWFlJLXQ2eVBTRTNLRUVSSG9Ed25zVkZn?oc=5,,2026-09-19T20:06:37+00:00,why the lindsey graham act would deepen the west s energy crisis tradingview com,why the lindsey graham act would deepen the west s energy crisis tradingview com,1,0.07653061224489796,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
能源/材料,能源/材料,"Panic in the Steel Sector - Geopolitical Dependencies Threaten Production: Strategic Resources, ArcelorMittal, and thyssenkrupp in Focus - news.financial",news.financial,2026-09-18 05:45:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9gFBVV95cUxObjNvNXg1dm5DdDdudlROTldOempkOXY0MDAzNG9EV0x6VFB0bEpCWEtyUjhnWVd2VTk3ZXdkX2ZhUFpWLVRUTzNWRTBOYnFwVmpvSXNkTUFxUldHZ09kX0wxRVpiY1Nlb0JrUl9kNVo5ZUhXYjUyaHlDNUMyc09qazBxS0FPSGZXZFJYTXpreThsWnI3Yms2QTVsWG9ydU43WnJFb2QyLXhiR0U2djZsaGNZSW5FUnZjbU5FdjJiMFBQTU1BY3dtSG9GWE94SWFrdmNHc3RxS3J6bGJZcm11MVh3b1c3c3Nhd1pTX3VDOVd0bjhZb1E?oc=5,,2026-09-19T20:06:37+00:00,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,1,0.05042016806722689,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
加密/交易平台,加密/交易平台,"Lowenstein Sandler Secures SEC No-Action Letter Relief for Zero Cash Balance Brokerage Accounts, Representing a Major Victory for Its FinTech, Crypto, Trading & Markets Clients and Their Customers - lowenstein.com",lowenstein.com,2026-09-17 21:58:06+00:00,未分類,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQeEMxSlZFZDNUOHRGNElzRHUyd0h5R2MtQThoZnd3YlR3VjVUQnVGU0E1SVQ5TXlmc0lwSkN2bU4wbHlOSk1rQnpFWEcyNzdXTDBQZ2dXaHU2eWtaTXROMTJaekJoWlYyTzZDcWJVc3Q5NG9UMzhEaGtKaFJFaUdZS1NMVXRWQjN1eVRtOUVvS245bXVYTnVyWTNyMzB1Zk1YTDJmTmItMHpCMVRHU29iUm9ELXVUOWV2SEFrY1B5c2d5azUzQmFnR0lSVHdVaEVFd19CYzM2djVBNVBYRlFaOGplcmE1Ry11UjY2Rkw1alZGeXA5cVpoT1JWWWpUMmV3RjkzVFF0MGgtYXdhSkFrdUQ2NWNnWFQtbmlwZUx0Mjk2dmsxMV9ELTR4NUVvaExzYU1pRmlhTTBZSnNxNjNPaUtwYUVpWVVjUjVtN19RakVTLUhhcTM2Z21NUnVJUUU?oc=5,,2026-09-19T20:06:37+00:00,lowenstein sandler secures sec no action letter relief for zero cash balance brokerage accounts representing a major victory for its fintech crypto trading markets clients and their customers lowenstein com,lowenstein sandler secures sec no action letter relief for zero cash balance brokerage accounts representing a major victory for its fintech crypto trading markets clients and their customers lowenstein com,1,0.04225352112676057,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
加密/交易平台,加密/交易平台,Inside the SEC’s new five-year experiment to test blockchain as real stock market machinery - coindesk.com,coindesk.com,2026-09-17 21:47:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWENRNzktaFJNQnF4VS1qYjNjdWlac3o5amRuYmVuc3NrcWY0MTlBU2lsOVN2LXg1Y3BMV1pJeXhaaktDUEpLa1FyUHFpM3NDY1NDX00ycnRLdHN1M1dnalY4WnNNOEtOVUd2eV90VGprTGNJYXZscUZPelQ4eWgxWS1tUmwzWV8xMXhIQjREeGZUVXhiT3ZBM21fYzRNX0FkNmFhSElVSVNFc2M5dkZTN1NtM3Z1SncyQXlDTFVmamlGdGc?oc=5,,2026-09-19T20:06:37+00:00,inside the sec s new five year experiment to test blockchain as real stock market machinery coindesk com,inside the sec s new five year experiment to test blockchain as real stock market machinery coindesk com,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
金融科技,金融科技,Revolut Chief Says FinTech Could Go Public in NY and London - PYMNTS.com,PYMNTS.com,2026-09-17 19:21:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVHVWSWtWb21kdjRKa2VXM2c3QjlKMTVBZV9PZVlSVmhYdEh0YThPbFY0RzVsY25JRTd2TUFHbHpZS2cxNTktb002QU9xTTNOLTBsMUZSbWYyeXh6akpsSkVMWWFhQ0NHZFptOG0zdnFwTGdfVFdmRVlEX2xTSXRJOUtjcU5qdHNsOGhlMFJpX2F6cVdBYUVUdTFjcUdJVWxLS3dJWDJLcEJ3TU1YNm81YnR5cmhCWkk?oc=5,,2026-09-19T20:06:37+00:00,revolut chief says fintech could go public in ny and london pymnts com,revolut chief says fintech could go public in ny and london pymnts com,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
