topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,2 Supercharged Trends That Could Send MP Materials Stock to New Heights - AOL.com,AOL.com,2026-06-18 09:18:30+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMjQwZWN3aVlvWGxMZWo1V1dpNGpsV3lxa3RWdzJySW1YY2VDQ2xkYVp3NlA3amtYWjVLcmVYUm5DdlowR0YxRVNURUQzQi1BXzNsbzU2WkhtV052c2RMNDNIdk5XVDVXeFBwOVN2b3F2VFFjV09HcXJsbm1QNGc4Rg?oc=5,MP,2026-06-18T10:20:27+00:00,2 supercharged trends that could send mp materials stock to new heights aol com,2 supercharged trends that could send mp materials stock to new heights aol com,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
能源/材料,能源/材料,The new grammar of energy security must not be misdiagnosed - The Hindu,The Hindu,2026-06-18 02:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNYU1FSHNuNUQwNkIyVlNiUndNM2I3MUVIaGhaNF9zUVh5TGU0MzZGN091M1FlMl9GekROajBseEtrT0NzUEV1WHBINzh2TlhCdEMzUlNuUjJQb1JHRzdwbmY3b3dGdjZVYmt4WWQySkJFLUJQWDYwcEhoU2hGbHVRdnJidEV1WWpsODZ1NjNPeTNJQmVxUXIzb0ZXVGJJNjltWVB4bG13aWNoQ3NNTDg5cmoyYTJ6Y0EwT3fSAboBQVVfeXFMTWFNRUhzbjVEMDZCMlZTYlJ3TTNiNzFFSGhoWjRfc1FYeUxlNDM2RjdPdTNRZTJfRnpETmowbHhLa09Dc1BFdVhwSDc4dk5YQnRDM1JTblIyUG9SR0c3cG5mN293RnY2VWJreFlkMkpCRS1CUFg2MHBIaFNoRmx1UXZyYnRFdVlqbDg2dTYzT3kzSUJlcVFyM29GV1RiSTY5bVlQeGxtd2ljaENzTUw4OXJqMmEyemNBME93?oc=5,,2026-06-18T10:20:27+00:00,the new grammar of energy security must not be misdiagnosed the hindu,the new grammar of energy security must not be misdiagnosed the hindu,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
半導體設備,半導體設備,"Applied Materials, ASML, Lam Hit Record Highs, Lead Chip Gear Stocks Rally - Investor's Business Daily",Investor's Business Daily,2026-06-17 20:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNeTBRV3hHd0Jwb1EtREpiaXI5d2xrbUgtbWM2VldvVFg0b3hKM0lZREFRb3h0alJDLTZZRElKbS1XTkpKTy1JR0pnaHFPdGRPa2lNdVMzUmhXSkpzR0VqcWY0ZFptcHp2N1k2VXBwbWxxUklYWDVic1NpeXUwWkNjOUlsdmFLdkJtRVFvOFpxeGg?oc=5,ASML,2026-06-18T10:20:27+00:00,applied materials asml lam hit record highs lead chip gear stocks rally investor s business daily,applied materials asml lam hit record highs lead chip gear stocks rally investor s business daily,1,0.06302521008403361,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
機器人/自動化,機器人/自動化,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,Yahoo Finance,2026-06-17 17:35:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNNTc5ckt3c0Rma2NNQklqeXJVTHlncXMxdmxfWW5IWjhITVhSa0NfXzJXT3h1bjkyMmhBVXBJZWFwVUhmekhBUFNEcjdHMFRubFdMQUt2ZXFqQVdldWlDR1AyZkxJT3MxSmU3YmhoSmZJOWtXNFlHdjdvV3Vhby11UlZUVGdzSEREVmU0UzMtZHZQOWRsVUZlRU5IYzhKZw?oc=5,TER,2026-06-18T10:20:27+00:00,teradyne ter to showcase physical ai robotics at automate 2026 yahoo finance,teradyne ter to showcase physical ai robotics at automate 2026 yahoo finance,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
機器人/自動化,機器人/自動化,From Automation to Experience: How Social Robots Are Reshaping Hospitality - LODGING Magazine,LODGING Magazine,2026-06-17 14:14:47+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxORlNtUFIzTVVtMEwtdEJTejNVLVBIUHFKWDhPNUlZWGxNVVBjN2JqT3h0OWNieFJnYm1FeXNON2Z6dzYtVWN0TTduZWsyZjYxZlpyT0tSZ2xJcFRaZjBJbUxObUt0VWN1UVZQOHN0NmdweXA1dTZ0eGN4SlNfYk5jdGRETmRnTVh1R1dqcFhNR0EybExOekUweVYwRkhQZ1AwNVY1SQ?oc=5,,2026-06-18T10:20:27+00:00,from automation to experience how social robots are reshaping hospitality lodging magazine,from automation to experience how social robots are reshaping hospitality lodging magazine,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
金融科技,金融科技,PayPal Is Yesterday's News. Is This Fintech the Better Buy? - The Motley Fool,The Motley Fool,2026-06-17 10:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTjBHRkxwdWJCUldqd1VpcXVBdnFGVUhvS0ZER19ER3NRSk9pd2c0YXNqT1NwTURkbHNyTGxOR1B3SldZNWU2ZkFqWXU1U0hwRG4xa1hvc043YnVvR3V2UnNVclNxRl9aaEJaQ1R3b0Rmcm1HOWFzODdFeEx4U1VQWW81eTdTamxNVjdKMTRwdC1PRUJjTEdlZA?oc=5,,2026-06-18T10:20:27+00:00,paypal is yesterday s news is this fintech the better buy the motley fool,paypal is yesterday s news is this fintech the better buy the motley fool,1,0.06679035250463822,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
能源/材料,能源/材料,Shortage of end-of-life materials presents challenge to UK critical minerals security - BGS - British Geological Survey,BGS - British Geological Survey,2026-06-17 06:14:57+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRVc4T3hIZnJNcF9Fd25QYmpPM1RzUGtDdkxIemt3MXZmM190cE4wc2wtcDBCaUNsdU11Z19VWXV6aWN5TTBXczRqbERCa3NraExZUDVCcmJBYnVteUJMdHQ0U0VoZFVZYl9udnBEVHpKeGJLOUdZblZicHZoMThod0lKcEtGa0gxR29WT0gwMGwxamtSejBLTnMyM2Zabm5kU0V3VERSUU9uc2IxT01JNkFJRQ?oc=5,,2026-06-18T10:20:27+00:00,shortage of end of life materials presents challenge to uk critical minerals security bgs british geological survey,shortage of end of life materials presents challenge to uk critical minerals security bgs british geological survey,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
機器人/自動化,機器人/自動化,Robotics And Automation Stocks Poised To Ride The Physical AI Wave - simplywall.st,simplywall.st,2026-06-17 03:36:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZE1VdW1jb0VGTXFPaTlySEdZQmVudXlrdmhLOEhTclFrMi1PUWRfVi1Pb3hjRF9JTW1mZ0RCeFluRUdEZ3NjRzhlYl9rS01tT3dVdndoazVqR0t4SlpKdF9qcWNhd0hEUnZwaElRZEFueUVUZ2prMXBOZlgyaHBfX1N5TmR6YVF2NXBSVUlxQnZsZDJrczFhRXhQdDBfTTZ0V3FUNjNEX2NmUGhuQ0RvMHhQVFNuazFISzJoWm1hQnBTdmhHOHEwVV82Y3IwMXRjWjh30gHYAUFVX3lxTE5BLVpuWjVWOExPNE5PenlwMkhwd1Itb29xbUd1am1QTGVCQ2hBV2Q0VHlYRWRwclF2MG5mU2RPNmxtQlFEbldNOXJRYjZNbVdRY1h5NS1rUHZIT1FBNWJJa1d2TWJRdVdxY0t0M0Zsc0J4ZnRXeGw1alNLTExTeWFDRGRRc3AyUnlvLVlMOGhiWlVya2liXzlJOVpheHE1MklLY3kyNjZYa3NIeERVNC1jby1kcTFTc0lwX0tQOVRoR015NDRQUHB0OWQwaExSQVJOam1xTDZWRA?oc=5,,2026-06-18T10:20:27+00:00,robotics and automation stocks poised to ride the physical ai wave simplywall st,robotics and automation stocks poised to ride the physical ai wave simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
網路安全,網路安全,8 Best Cybersecurity Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-16 21:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOX2ZyblJhV0lMb1VLVTl1Ul9ScGJlblAycnVKLVZzUHA4cUdPV25mOF96dzJoVGFVZmtvVHFlSTFYd3pyenV5TWlOSmliNWhnd2JQd0pTVE1mNkgzWU1DSy0xLTJhVlRxNjU5S190SUtfREpYeUFoYlJIM05Fa0ZaWGpmaWlmdlZOMUg1TjFHTzlvVHhkUnZHUGdVLW15eFZzRWpCbFN3?oc=5,,2026-06-18T10:20:27+00:00,8 best cybersecurity stocks for 2026 and how to invest the motley fool,8 best cybersecurity stocks for 2026 and how to invest the motley fool,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
能源/材料,能源/材料,PEG Benefits From Stable Utility Operations and Strategic Investments - TradingView,TradingView,2026-06-16 18:12:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOc004UUdLQXd1djhTa2RYdnZ3VWpHMFFBT1ZGQW9ZclE0SHl3RU5BTEVZWTVodFJvMk5nSkNUalRHVURIZjNKdzI3SHlXUjE5Y0x6S0RQdXppSExoWDV5T1dfcVQ2U3h6Yy1fczlMOS1Jcms2T05xbjhVTEJmSktuN3NhajVsbW1BVlhJQzVmMFhDdmxFSkdvLXpkX1psYzVIeU9laEFObTJJZ0o1NkQtRWN5REhzMDVTWG5uVkE0NXFERXM?oc=5,,2026-06-18T10:20:27+00:00,peg benefits from stable utility operations and strategic investments tradingview,peg benefits from stable utility operations and strategic investments tradingview,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
