topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,"Biotech Stocks At 52-Week Highs - NUTX +8%, IOVA +7%, ATRC, CNC, CON - rttnews.com",rttnews.com,2026-09-15 07:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGxFcHQyb01RM2ZueTlJNjZ0UHJOSzRjblVhTVJmWXZ0MU5SWC1xQ2xMWGtsRklxeUhJZTJYaDJjQUxOTVVjV2RzWGRveXVQclIxd3RPVlVQVE9WaEZiZ3I3WGNqWE16b3k5NXdiYjBJUndMYktVWlA5RnViUDl6aEpFY213V0ZXWW5vNFJNWWhJSTZyNmdRbUMwVEZ6Y1JH?oc=5,"NUTX,IOVA,ATRC,CNC,CON",2026-09-15T11:09:53+00:00,biotech stocks at 52 week highs nutx 8 iova 7 atrc cnc con rttnews com,biotech stocks at 52 week highs nutx 8 iova 7 atrc cnc con rttnews com,1,0.18815331010452963,discovery_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
醫療科技,醫療科技,5 Best Biotech Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-09-15 01:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQUzJDQTRnQ2pOU0JoUUJRT2YxYm9Qc3hIaFY4WktwR09HeDFLaVRCQ0dRRzF4RHJ1RnN3cTFVUFUyVzVjVFJjZmpuS3VCbTlpQ1RTQi1OcnhPWFZ1ZUJWTHpDN1hwbW51UGlBdUlFU3NrYzdXSWRob1Y0Q3F1QUs3c3dNcl9sNU16amtjT2lB?oc=5,,2026-09-15T11:09:53+00:00,5 best biotech stocks for 2026 and how to invest the motley fool,5 best biotech stocks for 2026 and how to invest the motley fool,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
網路安全,網路安全,Cybersecurity Stocks Q2 In Review: Palo Alto Networks (NASDAQ:PANW) Vs Peers - Yahoo Finance UK,Yahoo Finance UK,2026-09-14 22:11:30+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQUZuVW1MWlU0Q0pfaXVpOFcwcXZNUnNOYkRWX2VEdWdTMlFBbWNaNDFkQWZWX2c1NkJaZ21VUGptaTZfU3BzRE5ZV3FDZmhuWUc3M0JuTHFuUlpKZ0t3VW5DMXB0RFg0LWZTX0NvaDBTT1RDS1FHZkVydDVaRGtDWmZIVHNiT0JaN2VuUA?oc=5,PANW,2026-09-15T11:09:53+00:00,cybersecurity stocks q2 in review palo alto networks nasdaq panw vs peers yahoo finance uk,cybersecurity stocks q2 in review palo alto networks nasdaq panw vs peers yahoo finance uk,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
網路安全,網路安全,PANW vs. FTNT: Which Cybersecurity Stock Should You Buy Right Now? - The Globe and Mail,The Globe and Mail,2026-09-14 15:01:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQM0NhSGJJal9ZTTEwcjJTazI2QmljNFI1NFlqUXFiSm9wYzNrclRjcHRtc3hTOXRzWW9YdnVyZ09tZmVQVWp4QzBQRGlHSmJMM2w1QV9KNk4zZmFQMnhHcVF5dkdtdl9Dc2FyeTRGVmxhTDBPaDlhLUl6bjF5LXVoY3pETFNoSDhtZU5oZERSZ3JkTW0xQ2N4bVdfd0RFck1GTUNPSlpIZExaRVItY0lvSE9OdkhxZU91NGE0Qzg4SzlVaXYzTktTaVE3WW1sNWRrVG41cUQ0YWZ1M2pwTDRhc1h3?oc=5,"PANW,FTNT",2026-09-15T11:09:53+00:00,panw vs ftnt which cybersecurity stock should you buy right now the globe and mail,panw vs ftnt which cybersecurity stock should you buy right now the globe and mail,1,0.05911330049261084,discovery_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
網路安全,網路安全,AI stocks sink while cybersecurity shares rally on slowdown fears - CNBC,CNBC,2026-09-14 08:00:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1UN3ZhUXVyYjUwVGJwSXNkLWpiUmxnTks1M1BHU2E1dHJheFY3SzVjZEExWFY2c181bnp3Z1FPUFFabUVJeFVES1JMZ3I1Z2VmQmE0V1dWX3NlamRxUXZJRFRENUI2RDcxUnlCWGNmOVlndVdSRFRFd9IBfkFVX3lxTFBxTmthMDNxMUIyNjBMMEdTS3FuSkVHSXh2NTN1Nm1NVEs2bV9iZmJXN0UweF9kUmVxR013LVByUG5JNUJDZkpDbUkxSkpSQ0lJdVRUOGdxT0RwN1R5V19JYzc1aUlKUFFoWVlZMnEwOEpycDAyWGdPZHlsUnV1UQ?oc=5,,2026-09-15T11:09:53+00:00,ai stocks sink while cybersecurity shares rally on slowdown fears cnbc,ai stocks sink while cybersecurity shares rally on slowdown fears cnbc,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
能源/材料,能源/材料,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,2026-09-14 07:18:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,"USAR,MP,UUUU,CRML",2026-09-15T11:09:53+00:00,usar mp uuuu crml stocks drop overnight why china s threat to scrap trump xi summit matters tradingview,usar mp uuuu crml stocks drop overnight why china s threat to scrap trump xi summit matters tradingview,1,0.08256880733944955,discovery_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
能源/材料,能源/材料,Global Markets Jitter as Energy Concerns Escalate Amid Saudi Pipeline Closure - Devdiscourse,Devdiscourse,2026-09-14 05:43:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUGdMMXJYNjN6UVdsOE52WGtiTktNMmZLV1lpY1draHlva1doZWFUaHJvb3p3bUFycHdHeFEyTGpMeDdTQkR4LUNnZHhtc2xBVm9PVlR4d3UtVzdjcDhYR1p1SlVLLWN6czhGa1lwMS1yQXRCaDJXQTEtZ1hlOVp4SGJkMnRwenRER21PRjl4S0ZRbXQ2cjRnSTE4YnNESGhqdUdSN0JlU3k3RXN2aWc3QWZ3S0FjNjlKM3VCNUZaYTZfMkJrM0lmdVVYd0lDbEJM0gHQAUFVX3lxTE5QZ0wxclg2M3pRV2w4TnZYa2JOS00yZktXWWljV2toeW9rV2hlYVRocm9vendtQXJwd0d4UTJMakx4N1NCRHgtQ2dkeG1zbEFWb09WVHh3dS1XN2NwOFhHWnVKVUstY3pzOEZrWXAxLXJBdEJoMldBMS1nWGU5WnhIYmQydHB6dERHbU9GOXhLRlFtdDZyNGdJMThic0RIaGp1R1I3QmVTeTdFc3ZpZzdBZndLQWM2OUozdUI1RlphNl8yQmszSWZ1VVh3SUNsQkw?oc=5,,2026-09-15T11:09:53+00:00,global markets jitter as energy concerns escalate amid saudi pipeline closure devdiscourse,global markets jitter as energy concerns escalate amid saudi pipeline closure devdiscourse,1,0.013975155279503106,discovery_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
太空,太空,SpaceX and Rocket Lab Have a New Space Rival -- in Norway - The Globe and Mail,The Globe and Mail,2026-09-13 11:36:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSWpJbzd2R1A0T05rQlBSRDgwSm5PRlg3V2NIWTMtamRETTFURWYzVEpvbjlMbW5CNjF5Z0djQlVncDU0Um5nMWd4VTgtZDVEVzZTYUlldGNfWmR1RzNESHFHMGJmYVBGclkwYXJsQzI3NFlmM3ZjR2pnaTZTSXlUZUJMeXc4MndqS2NXT25hMm1mV01NaFlhTzZqMkczWTdoVEYyWmJFYnFRZUhOTU1aakM3Y0N3cm45MVlGM2M1WG16aFlfOVQ1ZjlZYlFnNlVxem1KbGJlMDk?oc=5,,2026-09-15T11:09:53+00:00,spacex and rocket lab have a new space rival in norway the globe and mail,spacex and rocket lab have a new space rival in norway the globe and mail,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We’re Skeptical Of - StockStory,StockStory,2026-09-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNc2NmX25qZmpIZTFQM1B1R3JUTU0zZFhVVjNGYlJ0NE9pWXhCT0k0NXRhMmtNd25fZVVRRUVlakdCVERIZ0VoVUNHLXpBUHprRVoyWTdSTG5XeWlCdFFORVBxTjhxZk0xNk9pdENKeXJfM2NJR1JBSTRqY29DbUJJTmUwMzRUYjZTYzM4VHlyS1MwRkVUY2tHSDJrVmZBU1lpUkRV?oc=5,,2026-09-15T11:09:53+00:00,3 russell 2000 stocks we re skeptical of stockstory,3 russell 2000 stocks we re skeptical of stockstory,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
醫療科技,醫療科技,Q2 Earnings Review: Drug Development Inputs & Services Stocks Led by Azenta (NASDAQ:AZTA) - StockStory,StockStory,2026-09-13 07:00:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQak1RNV9KU0s5QVcwT1hVeXdlRnBYSHhNNkI1aUJkdEMxaEEyRnJpZUZjcEptRGFDOEJRdkFxZEYtMkZiV2Z1SGM0TEJ5bjVCdW5mSW9peU1KRlA0UDJaZUNXOFVpMDc2LUR1Z1QxbzFDb1JkWjV6VXhfalM2ZDdpVXJHaHhZcnV3UnJTdUMzSklvbmFNejA3VXU4R1lXLS1nVGZiSUNtSHhUZzlxbkIxQk9Sdl9EVGxHLXRteE5vSVZJUzA2QUVSRG5wZFMtdE5mdDh1cFVtbGp4Z1JsN0JJ?oc=5,AZTA,2026-09-15T11:09:53+00:00,q2 earnings review drug development inputs services stocks led by azenta nasdaq azta stockstory,q2 earnings review drug development inputs services stocks led by azenta nasdaq azta stockstory,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
