topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,Record Heat Dome Drove the Grid to All-Time Peak Demand Friday: Here's 4 Stocks To Buy As Things Heat Up - 24/7 Wall St.,24/7 Wall St.,2026-07-06 14:05:32+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQaUxMT09oMjM5ejlma3FxUVItZ2pvZnFPenVkZXJsbjE3RElEUjNweDhiOUdnTF84U2YxbGo2bHhjNkRTSDBMZUFZa054QlJPZG1sR3RrVDRkMEJ2U0ZCNzM2OUM0TVFqRlVDTUl4Tk45azFOLU1MSFpMWExScEwyUG9qbjljVHlNQkxxNDlKODM5Y19lUS1xTG4yWkFNeVFIRHZtbjR6bndEaXNGREx4NFphNW5jMlBVTUhEUmNOT2N2bjk2TFh0WkRiZHl0dXdOcGhuWndxaVVWeDhNVXlj?oc=5,,2026-07-07T03:19:35+00:00,record heat dome drove the grid to all time peak demand friday here s 4 stocks to buy as things heat up 24 7 wall st,record heat dome drove the grid to all time peak demand friday here s 4 stocks to buy as things heat up 24 7 wall st,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
太空,太空,2 Space Stocks to Buy in July (Hint: Not SpaceX) - The Motley Fool,The Motley Fool,2026-07-06 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPS1NmRGpOVWFQNnBWSnc0emdFWFZfOVRBYUZlR0FkZ2VEcnVaWk8yZHZ2X21NWDBlMFR4TUxPZXNrWGVUVk5VZkV3dTlfWGFDdWlPRHdWYUZrTGFFUXlhaUQwcjRWMDhBZlplMEZnM3RpbWd6ZExpMGNVZXdLQTBfVEJadENVX3J6aGpr?oc=5,,2026-07-07T03:19:35+00:00,2 space stocks to buy in july hint not spacex the motley fool,2 space stocks to buy in july hint not spacex the motley fool,1,0.07792207792207793,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
機器人/自動化,機器人/自動化,GMEX bets on wireless AI to fix robot fleet bottlenecks - Stock Titan,Stock Titan,2026-07-06 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxORkcxTmhtdTdTcnVXRnNsZGxHM0Q3dkZveFZOOWRfZk5wT05fcVJwMXBQTTlac19BM1dNOXFsdGpud2VTazJKR01udjJLM0JWSmpqLVNCeXBtRHYzVHE2MmNvbWZpblZ1bi13Vl8zM0JrTDJPd0hhQzhEd1dpMF9xSmNKbDMwbXhZamJyaS1pNzBkM25HenBwTGc0MnhZamJNSENwVDJvWlNIWkJ3ZTJhdE5xSFA0dw?oc=5,GMEX,2026-07-07T03:19:35+00:00,gmex bets on wireless ai to fix robot fleet bottlenecks stock titan,gmex bets on wireless ai to fix robot fleet bottlenecks stock titan,1,0.01863354037267081,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
太空,太空,2 Space Stocks to Buy in July (Hint: Not SpaceX) - The Globe and Mail,The Globe and Mail,2026-07-06 12:14:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaEFzWnZaTjVQbmRXSHhEQ19qRmlBNXBVZHd6WVczeG14WEZPMGpQQlVfT3g0ZlZSbS16a1JMUDQ1MkpZSzFURzJodHBDMTRPWTA2cnNBMFBLWS1VNDJ4UzJUeG0weG1iWFdpTGpkRWJtVW1UXzJ1UFhqQW1QLWlZRU5TZEhmeV9ObkFrS3oyUVR4b2wzLWpKMl9sQkEzZlp1MHhKcW5tSy1DVm9HSjBlYmkzbUpUYU1HaU5JRk1Xa3lCeTYwZWZwZkF3?oc=5,,2026-07-07T03:19:35+00:00,2 space stocks to buy in july hint not spacex the globe and mail,2 space stocks to buy in july hint not spacex the globe and mail,1,0.07453416149068325,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
國防/航太,國防/航太,Thales expands in fast-growing sea drone warfare market with Exail deal - Reuters,Reuters,2026-07-06 05:51:00+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbE1oS0I5SXI5N00wM1FFdWxOQ19VRUJsdnlBZ3o3QkdGWW1FOHotRFlCS053R2owYmUtcnBlVGVBNkUtSjYtVUthcEQ2ak52bkxpUVRXTG9Qbm1obmxVWUdDTE1yaW9aYVpYbkJfUDNQVHR0V0FCZHA3TU5ma0pJUGZuUENITTV1Q1JFc0xDUnY5YjhtYTY5T1EwSEFJU1FrQkhQWnRHaVZmOFhpQl92ZGJmSEtCbnlIZ0tVQk5Db1hMV1BicFBnSTlfbw?oc=5,,2026-07-07T03:19:35+00:00,thales expands in fast growing sea drone warfare market with exail deal reuters,thales expands in fast growing sea drone warfare market with exail deal reuters,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
消費復甦,消費復甦,Pet Valu: Higher Earnings Power Awaits For Market Recovery (TSX:PET:CA) - Seeking Alpha,Seeking Alpha,2026-07-06 05:37:43+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeFJhMDVtcE9SUy1RYURJQ0dSNm82cHFwVXFGZWEwcGpDLUlKSGdWWVBhTWpCS09fWlZZaWlPQTRBWDVINkhjbUNVVUo5Rm1EdndoQmxQZ1laWTVqQW5JSmR0RXNBVXNSaU5IUWVmcHNoVlN0YnhtbnhCODdMT3MyNGJYaE9rRl9SUndFUUgtXzFULWNORTRRQVhhSDlhS2c?oc=5,"PET,CA",2026-07-07T03:19:35+00:00,pet valu higher earnings power awaits for market recovery tsx pet ca seeking alpha,pet valu higher earnings power awaits for market recovery tsx pet ca seeking alpha,1,0.08866995073891626,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
機器人/自動化,機器人/自動化,The Next AI: 5 Dividend Stocks to Buy for the Imminent Robotics Revolution - Investing Daily -,Investing Daily -,2026-07-06 03:54:35+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxPM2pBbk5kM2JZei1KZzRQRTBfZ0ktbVBQZGNwWVhaOVMyb1UyYXVXZkVGZFZKSWtUWWF1ckY1SUlHcFFuQmhJQnlwOHNXeWIzWkQ0U3d2cENCSUJNMHcyUzRHUHFzQlRiUWZCTGlFUWwzcXpHd0RTRjl2Y3ZNSm1tSVlMZmZmWkNheDF3a1lrbGRvUmdxbk5odEFjem9ITHd6UUE?oc=5,,2026-07-07T03:19:35+00:00,the next ai 5 dividend stocks to buy for the imminent robotics revolution investing daily,the next ai 5 dividend stocks to buy for the imminent robotics revolution investing daily,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
機器人/自動化,機器人/自動化,"How Teradyne, Inc.’s (TER) Robotics Demos Keep Its Automation Story Grounded in Factory Use Cases - Insider Monkey",Insider Monkey,2026-07-06 02:09:16+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxORUFmNktrZldzajFudXBvVjNFS3dSZ0lWU0M1QnBzYlpNdUhmVVFFY3puMURsSXl0SF9oOHNzRV9FbnBxaWF5bUw4Ym9FSUZGclFxZUJoZXpMWE9vcmVudWdSQUpfdE9jcXI2RXVxQlk3X3pOR3c3YzdSc0dmZHZyY1B4cVpJcjUwUHk2TTJ2bXMtbEhydVF6SW1FU0xJQWVhdXdwOWJFLUpvNmx0dFQ2dktIWWtoanRzWG9Oay1QdWZkdkVpT0JYb29LTFpBMk1sOUd2dnFBQUtUMEnSAdsBQVVfeXFMTkVBZjZLa2ZXc2oxbnVwb1YzRUt3UmdJVlNDNUJwc2JaTXVIZlVRRWN6bjFEbEl5dEhfaDhzc0VfRW5wcWlheW1MOGJvRUlGRnJRcWVCaGV6TFhPb3JlbnVnUkFKX3RPY3FyNkV1cUJZN196Tkd3N2M3UnNHZmR2cmNQeHFaSXI1MFB5Nk0ydm1zLWxIcnVRekltRVNMSUFlYXV3cDliRS1KbzZsdHRUNnZLSFlraGp0c1hvTmstUHVmZHZFaU9CWG9vS0xaQTJNbDlHdnZxQUFLVDBJ?oc=5,TER,2026-07-07T03:19:35+00:00,how teradyne inc s ter robotics demos keep its automation story grounded in factory use cases insider monkey,how teradyne inc s ter robotics demos keep its automation story grounded in factory use cases insider monkey,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
核能/電力,核能/電力,Constellation Energy Stock analysis: Is CEG a strong AI data centre power demand trade idea? - FXStreet,FXStreet,2026-07-05 22:17:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZzRHempTYWViYXRPLVBDYlRLY0hhRlhaMmJfSDFsYS1fM19pYkRvNkdDa24xekxHcUQ0M2JQMWRGNzhBbk9tRnItWGlLa3llNjRIQUtUVlVoWW5hTU9YZlg5cUZmMUVIcDlhajJFNzBMQ0FvNjV5Vnp6NVpKanpOdnFTNW9HdkNCMXpDU0h3M1U2YlhIOWhJcVBDblowRnJmdmR6NG9lNzdOX3pQWkJaeUhwXzYwNGtpZHZ3YTR0Z1BqOWJKeS0tSDI5SEpoZw?oc=5,CEG,2026-07-07T03:19:35+00:00,constellation energy stock analysis is ceg a strong ai data centre power demand trade idea fxstreet,constellation energy stock analysis is ceg a strong ai data centre power demand trade idea fxstreet,1,0.03744798890429959,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
核能/電力,核能/電力,Five Energy Stocks Riding Texas's Data Center Power Boom - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-07-05 21:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMTAwU05pVmxfb3NhMlR3WE5xcllDMlRVcU9tRWZjRW92VFFpOXdqdHltTVpHTDVMb3g5MFA1eUdHTWlfdWlXZzYzNWpTM3hOaEhWUEVLMGdHRTFTbVJBQ1ZJa01GdUh2XzV6VEJ5b3BvUS1pOHBOV2ZzYjJlOEtCdDJOVHhHVWJUYWY3aXUxMGVmcGhZenVEd3d1aURYUTd1bjU4eXNB0gGrAUFVX3lxTE5nVDBSQ3VyMDRCb0FMbnRmeVF2VzlKSUJJT01mY2RCSDlTU1c1NXVoQUpNUjZJUEJJZzZiUHRRdUpzdWZFUWFJSGZGeUhtTGVOVGpEYmFldXBsV2c2ek5IbTR3NlpHLU1YNlFkQ3Q5ektfeFBldURZeEZISlVIeEt3dlU1SHFfSDdyWUlRN25LbGRVT0p0QTRrMlcwV2NKaHB4NFVDLUdSMWx0Zw?oc=5,,2026-07-07T03:19:35+00:00,five energy stocks riding texas s data center power boom crude oil prices today oilprice com,five energy stocks riding texas s data center power boom crude oil prices today oilprice com,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-07T03:19:35+0000,2036-07-04T03:19:35+0000,True,True
