topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,3 Consumer Staples Stocks Holding Up As US Growth Slows - simplywall.st,simplywall.st,2026-07-31 11:39:04+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOelJYREVJZFRtNENkd3NpR2xOeW1EN0tFZG10MGkxQ0JFSmd1bkt3RDZmbEFkcmlDQlNLS1B5cFZjejl5UUlYTmhrMVU0S2pFRkF3NXNMRkdpMWF5QmFQdnRCa2VlaEF6dTlFVDlFLTY1bU9lTUptbUVabjNEVVhxUlNwSlZYSmtWc016YmNweHRJQ2IwejhHUVUxcTZLWFdDdGpCLTVaMzFjSjJOZTdPVmdXaHJrZk1QTXo2SmtnVzlWbjlGd09VWWJHNkxqbjNrUzNuOW1Tc9IB3AFBVV95cUxNUVM4ZXAzRXJJVjBRT1ZLbHVJMk9SUmFrT1dDUTdkYng2b2lYaTlmdEJMWjE2alk4bGstTE5DMGFHQnA3SDZLSEMxN1lET2hMMzBYNFVpcVVackt0cDlTbXlSTGUyTkN0eXU0WWx1VmgyeDhkOVZEeHlrR1hfYUxONE5tWmFpcFdPNm8weU5xLVJIM1hhTGM5UUJCMlVaY29SMWRFYm1UdE04OUpoT3Q5VjlKZXVPNkV1MC1Wd3NSYnE4czRUVExiTDVIUEZDUlk3SzVMcV9BVFNMekds?oc=5,,2026-07-31T19:23:09+00:00,3 consumer staples stocks holding up as us growth slows simplywall st,3 consumer staples stocks holding up as us growth slows simplywall st,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
能源/材料,能源/材料,Centre allows 4-month extension to housing projects stalled due to West Asia crisis - Moneycontrol.com,Moneycontrol.com,2026-07-31 11:30:48+00:00,未分類,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNdHlPZFdRZFV3U3RfclNseEhYMnQxNTBXWkRzSG1mSjBZS1h3QWktb3ROdldwTGl4dGQxTnZoMzJTa056bGE0R3lFQi1SRUtocGVyc1VhWHhoNUJPWkc3aTRGN1pyZlBCakpJQk9qY2NsT01SeFF6VE1jc3EwaDI1UUJ2cl82MUhLQm9ZaUtJaHF5a2ZwRndvT1JOeDg1ODVpQjVlUF9jVnFvaG9CMXNya2RWaWp4dTlncmNSRV9KM1NvZnJSR3FxOUtxaW8ydWJlYVYzYW1ySzIwTExfWGQ2LUY1MExEaU1ZX09wc9IB7AFBVV95cUxNdHlPZFdRZFV3U3RfclNseEhYMnQxNTBXWkRzSG1mSjBZS1h3QWktb3ROdldwTGl4dGQxTnZoMzJTa056bGE0R3lFQi1SRUtocGVyc1VhWHhoNUJPWkc3aTRGN1pyZlBCakpJQk9qY2NsT01SeFF6VE1jc3EwaDI1UUJ2cl82MUhLQm9ZaUtJaHF5a2ZwRndvT1JOeDg1ODVpQjVlUF9jVnFvaG9CMXNya2RWaWp4dTlncmNSRV9KM1NvZnJSR3FxOUtxaW8ydWJlYVYzYW1ySzIwTExfWGQ2LUY1MExEaU1ZX09wcw?oc=5,,2026-07-31T19:23:09+00:00,centre allows 4 month extension to housing projects stalled due to west asia crisis moneycontrol com,centre allows 4 month extension to housing projects stalled due to west asia crisis moneycontrol com,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
能源/材料,能源/材料,Eastman Chemical Stock: Benefits From Iran Conflict Appear In Solid Q2 (NYSE:EMN) - Seeking Alpha,Seeking Alpha,2026-07-31 10:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMzBhQXhacnhObENRODdYSnZxM3B6V016MkRzSkhPNkE4VTV0ajZ1Z1dGY1VsNno2RUkxUWVtajB5QkxtbUxhUFYyTDUwMzA4NURSM2VPQnVsT1Ezbjc2Z01vcUZEdjdIU0JpZXR0MFliZVpEanNGUk5idmRYVG4yXzNKT2ZkTkNCdU9GYTBUOVlwSkpFa0t2RGwyR3NMQjVrV3Qyamx4ajdqY0NlMGRkR2NHb2t3VGdWX09zWFRzdlI?oc=5,EMN,2026-07-31T19:23:09+00:00,eastman chemical stock benefits from iran conflict appear in solid q2 nyse emn seeking alpha,eastman chemical stock benefits from iran conflict appear in solid q2 nyse emn seeking alpha,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
加密/交易平台,加密/交易平台,BitGo's Stefan Von Haenisch: Execution Quality Will Define the Next Phase of Institutional Crypto Trading - Traders Magazine,Traders Magazine,2026-07-31 08:06:44+00:00,未分類,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNUVFxcDVONGFLWXh4QkdlMjVvQmFaVXlMYXlqX3JtMG1hd0F0VzBNRkl2c3NSVXF6aVF1dmIwZW5jczVKbTZxRHVpXzZHM29USzRGX0hZdl9raDJpX0pSaHNUTWpWd1RvZ3NGdlhXdXoyV3RUb21ZRGhMS0F5dFpBX00td3d1UTdTc1A5MzFyY1RIN2tyTkI4eEY5NTYyTUp2aUNDRnV0MFRObjRqX0N2OUYta0Ewb3dzLTUxczJRLU9NOW9sRDQ5T2c3VDIta01GOEtnS0IxTk4tOUFBME1iLTNtNnpYS1NNSUE?oc=5,,2026-07-31T19:23:09+00:00,bitgo s stefan von haenisch execution quality will define the next phase of institutional crypto trading traders magazine,bitgo s stefan von haenisch execution quality will define the next phase of institutional crypto trading traders magazine,1,0.031105990783410142,discovery_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
能源/材料,能源/材料,Stock Market Today: Live Updates 31.07.2026 - TechStock²,TechStock²,2026-07-31 08:00:02+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBmeTJOYVBwSVkwX3h2bTBLMEJ3LVpPcFFyYzBRSWwwUGNNVGFOVGZid3FXemZRWkNUQ2pOak1IMEFQU3BnUGExZGJxbGdZN1VkMk1RMElkdndnOVVaVm9B?oc=5,,2026-07-31T19:23:09+00:00,stock market today live updates 31 07 2026 techstock,stock market today live updates 31 07 2026 techstock,1,0.09183673469387756,discovery_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
半導體設備,半導體設備,Chip Stocks To Watch And Semiconductor Industry News - Investor's Business Daily,Investor's Business Daily,2026-07-30 16:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOE90WGMyV2RoaVE5dU0tX2NTMFNLejVhRWoxZEZpS3lBVllNSGlZMkNpVkZoRTd2YmI2dXBDM1NEUVlEZU1tcTU5aDZmZXhZUzJ0cHJ5YUVNZkt1aHdPZFFyYUo0X0poc1VQb0hpMlpGbFhodlpmcUZyMHBNcWFfSFloLUVTaXRGcUM5NngxcXJvMUpxUlBfckl2RWpFX2J4a25McE5iWEZERkE?oc=5,,2026-07-31T19:23:09+00:00,chip stocks to watch and semiconductor industry news investor s business daily,chip stocks to watch and semiconductor industry news investor s business daily,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
國防/航太,國防/航太,Defense Stocks To Watch Now - July 30th - MarketBeat,MarketBeat,2026-07-30 16:21:31+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLUk5YVdSZ3kxRjRDX3JGTkc5RVdyUWRCLWQ0ZFpoaVBwRzBlUloxRExsTTJMcXVGWUdLclhpZnFjSVpwSlpzT1dQdklFdHZHVUIwWl9KQWlSX2dINUFiRjNsOGZRaXhHem0tb3E4R0psVWFHUGpsZVBFRktUTXhUMzlfWFppRUR5bFJKNS1zX3ZUVUEya0E?oc=5,,2026-07-31T19:23:09+00:00,defense stocks to watch now july 30th marketbeat,defense stocks to watch now july 30th marketbeat,1,0.3994505494505494,discovery_news,rejected,promotional_or_spam_text,30,2026-07-31T19:23:09+0000,2026-08-30T19:23:09+0000,False,False
加密/交易平台,加密/交易平台,Senate Republicans Release Updated Crypto Market Structure Text - Davis Wright Tremaine,Davis Wright Tremaine,2026-07-30 14:16:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLUNJQXRROUlpUE1WcjhGeXhaRENaUmxRQmQ0dlhHTkJBZnhwZkFkYlozbElBWmFsejdlZldDd2RYLXc0MGpCVWFteE1GUXdfMDRKV0ltT0Z4bzR0Z0FfaEFTRFRiVGt5LWVFT1BCYWRCUVVoY01nVDRHR2I4WE1paWdCN2drMXI5YUhNOU1vWWVCSFAwSHRwZzhpX1R0U00?oc=5,,2026-07-31T19:23:09+00:00,senate republicans release updated crypto market structure text davis wright tremaine,senate republicans release updated crypto market structure text davis wright tremaine,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
半導體設備,半導體設備,"U.S. semiconductor stocks stage a powerful rally! The 'deleveraging rubble' is now giving rise to a primary uptrend, with AI computing power themes leading the charge. - 富途牛牛",富途牛牛,2026-07-30 13:46:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQelg4V294YlpsQUJpN2xvR3pXUnYxZlpJa2NkMUNaZTdwejBPLXhrN3dXdFQwaEhFSjQzR2c0eWFhZ2Q2ZlpYaUdxVDUzWXdVbkllVFJOci1VY1FxeXZmbUZSWXloaTNxemNqRjcxZ0NEZjJISXVIT0ZEX09XeWhNOXU0SzBEVEZvZlhTa3VSTXBHRHhPUW1oeDFCaUp5a1AwenFidWhEVmtLaW1WVUotUw?oc=5,,2026-07-31T19:23:09+00:00,u s semiconductor stocks stage a powerful rally the deleveraging rubble is now giving rise to a primary uptrend with ai computing power themes leading the charge 富途牛牛,u s semiconductor stocks stage a powerful rally the deleveraging rubble is now giving rise to a primary uptrend with ai computing power themes leading the charge 富途牛牛,1,0.05911330049261084,discovery_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
消費復甦,消費復甦,Hershey (NYSE:HSY) Reports Upbeat Q2 CY2026 - StockStory,StockStory,2026-07-30 13:07:53+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQb2RWSU5zQjJrY0syZGJGc2JLMlJjLVY4bmhxeWRiMHBwbDVwTHRrak1NRmY5WG53dDBTeVpvaEVlaER6WlBVcEh4LXhfWEVGMHhjcmM5WnYxNW9faEh1d0QtLXdhVEZxazcxN3IxZWw0R3V1U0dYQnhFYlBWMHVvdnFsRklnWUo3UEo1RWxZYmU2TmNYRjhGY3BjWmg?oc=5,"HSY,CY",2026-07-31T19:23:09+00:00,hershey nyse hsy reports upbeat q2 cy2026 stockstory,hershey nyse hsy reports upbeat q2 cy2026 stockstory,1,0.09183673469387756,discovery_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
加密/交易平台,加密/交易平台,Is the Crypto Bull Market at Risk? Why the Clarity Act Just Hit a Wall - Bitcoin Foundation,Bitcoin Foundation,2026-07-30 12:21:48+00:00,大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE02aFdsNXNQYnBBV29YM3I1eTNNM3pSdnZzUUM3S1RuTHlYWEo5Q3dDXzN2aEFiS3RDRUxpb2Y4VldMclZhYW9LRnhJS2ZhMjVJX3k2N1lBblhQUEZqSnhWY0xYQThmYlllWGJOTU03YlZxUlJaeWc?oc=5,,2026-07-31T19:23:09+00:00,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
能源/材料,能源/材料,"Gas crisis strikes paracetamol API, other industries - The Daily Star",The Daily Star,2026-07-30 10:37:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYVU1VGN6TGFXTnNDRWE3LXBhWElMb1lKVUxBdFJUMTJkTGF4bWJmbGNMLU15VTNEejBmdVRyWHZEVUx6eUo0a1pGajJWUm5aa3RsdDl0SmdMQjdXdzg5c3dSdjdla3pxLUliVXFyUmtqOXM0dVRyRExybmpHMTVaV0lfZFBrSzZGdGlGN0JIMW44OUtja2UzRGYtakdKRjdDaGpoUUJEUnpERHZwMV9r?oc=5,,2026-07-31T19:23:09+00:00,gas crisis strikes paracetamol api other industries the daily star,gas crisis strikes paracetamol api other industries the daily star,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
