topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,"Why Novartis Just Surged 6%, Eyeing A Breakout - Investor's Business Daily",Investor's Business Daily,2026-09-01 13:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbC1HZnNOR2EzQmJaVF90THJtbDJkV1FQZm9sQkQ3a2hNeTg4QThqdVRQRzJwT0RXS0QwUVVWazU0Q2JUTVVDLXgtM0NJY3JPTkxydWYxNVUzcXl1N0cwNnlreGxrV1RwTW1Fb1pZdnlaNFlzckZBMXVTenVpMHpVUzBuS0FqUmZDQTZQejZ2bw?oc=5,,2026-09-01T16:07:12+00:00,why novartis just surged 6 eyeing a breakout investor s business daily,why novartis just surged 6 eyeing a breakout investor s business daily,1,0.06949806949806951,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
加密/交易平台,加密/交易平台,Binance Adds U.S. Stock Options to its Multi-Asset Platform - PR Newswire,PR Newswire,2026-09-01 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQaFg2RVFHX1JDQlJVVFFTcEVRNDVVcUZyOXNUYllKXzB6MHoxVk9BOHZOYjhXZ2U5T2JwM19hckhsbWdVekszVXJCQTJPTVdCXzl4Wi1Mcm5RRWlFaWp0M09uYnd0MmxCdkt0aF9nc2RqMkR4ZmZ3V0VmTzdRTDB6OS15a2d1Mld3YWpUQ05vOVV4djVZcXdPY2Z4N1VqZmt3eVNURFlWNVNUV0N3RFMyWUJCVQ?oc=5,,2026-09-01T16:07:12+00:00,binance adds u s stock options to its multi asset platform pr newswire,binance adds u s stock options to its multi asset platform pr newswire,1,0.07045009784735812,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
加密/交易平台,加密/交易平台,Russia opens regulated crypto trading as new law takes effect - Crypto News,Crypto News,2026-09-01 07:03:40+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxORldqQUFFdWp3Ym44QmJQd1l2ZC1tbHFaSTNseFdzRDkzTmRRSTZwWkJCcmJmdnozRmVGUjJUelBIbUtFQ1Ytb3NzVWlwWGdXN2xXMFNnRXlCYXd4WUpKQzltM19VcDJUWnN1Qk92NDNEeEc1WHlMb3BXQ0Zxb3kyY2NEcXhDZEdpNGc?oc=5,,2026-09-01T16:07:12+00:00,russia opens regulated crypto trading as new law takes effect crypto news,russia opens regulated crypto trading as new law takes effect crypto news,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
國防/航太,國防/航太,Saab (OM:SAAB B) Could Be 5% Overvalued Following New Defence Orders - Yahoo Finance,Yahoo Finance,2026-09-01 04:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeVEtZjZkend4MURnT2FsLWNFOHpKcXdENVEtRGh4V0M3aW1xd0F6cmFsdnFQQkJ0dm9MajRaVDMtLVdEOWR5M1ZubnRWa18xeEI4YlE2QmdsTVpIYk1oR3JfOWFKZ0wzZU0xZlB3b2U1LVdoSWZmVnJoYnViVGtoNFpnay04S2NCYmlyOThB?oc=5,,2026-09-01T16:07:12+00:00,saab om saab b could be 5 overvalued following new defence orders yahoo finance,saab om saab b could be 5 overvalued following new defence orders yahoo finance,1,0.07653061224489796,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
國防/航太,國防/航太,Two defense stocks just got a multiyear vote of confidence - thestreet.com,thestreet.com,2026-09-01 00:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZXdBRFozN01xd3hxZUZOdFNjcFV5MDVGLW9PUFljck53OGs0VEtmd0lXTnBVTjRWSDloa0FleEdtZVpNYVBCVzl6SmExNFFqNEJZbnExajFXWjI5anpHcXAzNmNjOHhueWwycjU2RnNFRjVQam5zMW15UV9odnFuX3dUYVNMd2R1QU4taUY3akRjckE?oc=5,,2026-09-01T16:07:12+00:00,two defense stocks just got a multiyear vote of confidence thestreet com,two defense stocks just got a multiyear vote of confidence thestreet com,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
AI/資料中心,AI/資料中心,Arista Networks Stock And 2 AI Picks Riding Data Center Demand - simplywall.st,simplywall.st,2026-08-31 21:35:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxOd3VoaVpUVDZlc1hHeDhGZ045TVg0bUlSMHVDNTRSeTJQdC03OEp3TV81Y2xFcDhCV1JpSmRmQWtJbi01Y3Z1dVJfWWRwMmYtcFUtR0stUk4tVzVyYU9pUUpPMlNZeGJWM2ZiNDJBQXZfMWQ5TDMzUF9KYzdDYWRxa1ZGUkJJOUl4RHpiVHZFTFdHcHhRUG91OWN6RnlpMHU2eWNIbUFnb1ZyTXVFSHl5czRyaE90S2FTT0ZCLUZOeTVvV2tjMW9j0gHMAUFVX3lxTE5YS3Vxa3pMeDFrZXdRcHRucENQX0s5bV9ldkdXRGZjdm41Vm93dHhSUUI1WTh3MzczaHRWdXBYbUhnWGttaEh6ajdiX0hzd0FiYzRlQmJIdUVKRHFHVWRIR05yNnJMTW5NTEUyeUdVbjYyaUYxUWFhVDVucjlrY1E0Y18tQXdkWFZLaGd2VzBRcEpFeHgzcDhickR0N2p3OE5ncFdXTTRYejlOX3FObmlyTHcxREVVWGdCME1PYy1uQnp5eDc5MnV3d0lWdA?oc=5,,2026-09-01T16:07:12+00:00,arista networks stock and 2 ai picks riding data center demand simplywall st,arista networks stock and 2 ai picks riding data center demand simplywall st,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
加密/交易平台,加密/交易平台,Russian crypto trading to bring $46B to regulated exchanges in first year after legalization: Report - tradingview.com,tradingview.com,2026-08-31 14:50:58+00:00,未分類,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQSzlCVkFDcm5GOGUwMEhaRFNTLUZQQlk4bkhMR2JWN2JUeEpodzd5U1ZiQ3lJeU5qREFXRHlhOU52LVRtM041WW5HTl8wZzFPS0NCb1FqczVPUWo4ZU5ncE9xVkJ6UDdFR1FpMUtQNzB2RFNuVHVBT3RmMTV2U3h4WHRocVRhdlJiQUxWMVRfUVFXSGdKQm5IMjJ4dzV0cEN1c0twU0FlZjAyZWRIUWllSmpRVF9tNWU1eTFlSk9jTFdBWnZaaEt0QXRpdzFRY20zb09wSXJuQzNxQWtUUkVRclhVX3B0dWtYMktmbXBaQks3dTBi?oc=5,,2026-09-01T16:07:12+00:00,russian crypto trading to bring 46b to regulated exchanges in first year after legalization report tradingview com,russian crypto trading to bring 46b to regulated exchanges in first year after legalization report tradingview com,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-08-31 12:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-09-01T16:07:12+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
小型成長股,小型成長股,DLocal Is Testing the Breakout Level That Could Change Its Stock Story - Yahoo Finance,Yahoo Finance,2026-08-31 11:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMkNnNEdLMHNPVnJlZXRaQTRmN2JMN2lyR2h1TVlkQTk0cE85VlNwUmtqNjh0SUYwNWdJVUw0VlhuOXNRS1FCWmdrWENSU1dUaThGLV9jVlNJOW9MRG1EamZIa3hnbks5elhKMHZndmNGc3hLYjRFd0xZb1lfczF0UDZQUkRIWEZRMFBHdWNDMDFmbWJxMzBmSzNuTV9JUFU2NUE?oc=5,,2026-09-01T16:07:12+00:00,dlocal is testing the breakout level that could change its stock story yahoo finance,dlocal is testing the breakout level that could change its stock story yahoo finance,1,0.014950166112956811,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
加密/交易平台,加密/交易平台,Russia’s Crypto Market Could Hit $46B in Year One as New Trading Rules Unlock Massive Demand - Bitcoin Foundation,Bitcoin Foundation,2026-08-31 11:14:03+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQnZiR0dMaTltbk9EWWkzc1FFWUc2TmdQclh0RkhiRVRLcUx1Q00zSmFlWUE1SHVtekVhc1dQekhZSHhFSmktV283bVkzM1dYak16UlJwWndrZzQ4Qkd1M2lUZVJkempMVUJrUWMtbHVEeWk4WUNFVGlBWmVTWDVQamR4a0xDZ1NZOGFOQjFSNmlJaFhubC1LLS1RWmtza1YyVWYtZzlqTXBDUVVWWnVmaXRxLUpLd2gwc1V6ZTNOVEVkTXE1RTZuZmlYNlZJdldhUWp3?oc=5,,2026-09-01T16:07:12+00:00,russia s crypto market could hit 46b in year one as new trading rules unlock massive demand bitcoin foundation,russia s crypto market could hit 46b in year one as new trading rules unlock massive demand bitcoin foundation,1,0.034134007585335024,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
