topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,This Chip Equipment Stock Just Raised Its Dividend by 26.9%. - barchart.com,barchart.com,2026-09-03 23:30:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNd3hFVGNSNnRTdVhCbThyQTFtT2c5TWc1WUZrc1Z2NlI3VmtRdTlaUlZrakpVSnlTSzdqNlgwR3BOcUhNajVzei1CblRoWmpDSC1Tc0xBNTR1ZTJKZk8tS0FueU9aZlYtMTM5OERCYkdpMlpVT3gycjNfdVBmZUJfVVpFY0tSSEpBam1wbTVpWkJDX3BwWFdXRkotQldSVGZ0WkpOeg?oc=5,,2026-09-04T10:40:16+00:00,this chip equipment stock just raised its dividend by 26 9 barchart com,this chip equipment stock just raised its dividend by 26 9 barchart com,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
太空,太空,Space Industry News And Top Aerospace Stocks - Investor's Business Daily,Investor's Business Daily,2026-09-03 17:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZzTFpqc0FFYjFTMVBQRTBoZ0NXSjN3aWpLMTFac3J2ckJqZmE0NExtUlV0MjFNRlQ3bXJtLUR2UDJXRzRhN0p1aVVyb1hBdUgzVXlKYTVtZVpPR1EwR0pIYmY4T0dMZ0tmcVVpbkw0TUpsY0pRd0V6bjRka19tVG1mejRObGVNLWctZ3pmMmVtWHJZNWxVUzgzSi1oWVNI?oc=5,,2026-09-04T10:40:16+00:00,space industry news and top aerospace stocks investor s business daily,space industry news and top aerospace stocks investor s business daily,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
太空,太空,"Planet Labs Sinks 8% Despite New Defense Contract, Intuitive Machines Pulls Back, AST SpaceMobile Sits Out Broad-Market Rally - 247wallst.com",247wallst.com,2026-09-03 15:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZWFwZzFBVlpzUW91bUtRUmlWVElnMGJ0SEEyOFAxQm5HZy1qZmp4aVpCQzN1SUlOcWdLaFlNUzYxTktIT1cxal95ME5xb0dUU3pkQldwTGo5MFhqUTJELVR5M2xvMFV1cW5ZaDRyT202dVlwdy1CcHpXZlo3dTU2LXpWQlJzcm9RY0hQNmttQl9UU0NYdDZJNnRld2dLdUpWTmlWSDJJa2FSUFR0RW5NVllrQURBMDhxTGRLM2ZHR0hCTm5pdEZCbEtBWGZ5dk11aDRmbkQwM3U4anJyeDQtb0tPMHNVZm9FQ2JodlUzcE9QOGQ4bE1oT1RB?oc=5,AST,2026-09-04T10:40:16+00:00,planet labs sinks 8 despite new defense contract intuitive machines pulls back ast spacemobile sits out broad market rally 247wallst com,planet labs sinks 8 despite new defense contract intuitive machines pulls back ast spacemobile sits out broad market rally 247wallst com,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
國際貿易,國際貿易,Could Potash Face Tariffs Amid Canada-US Strain? - Investing News Network,Investing News Network,2026-09-03 13:50:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9WRC1HYlFzalZ4MnBWLW9uOXlKYWJFZ09NbVFXYjhKeTlTZkxJaU4wU05nXzFjUzdaRnpHbVBYUTBMM3VuMWFDUy0xbl9CX0diMS1tdmFaQ09vU2tKekQzTDYwNA?oc=5,,2026-09-04T10:40:16+00:00,could potash face tariffs amid canada us strain investing news network,could potash face tariffs amid canada us strain investing news network,1,0.052837573385518595,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
核能/電力,核能/電力,Microsoft and Meta Signed Multi-Decade Nuclear Power Deals. These 3 Stocks Supply That Power - 247wallst.com,247wallst.com,2026-09-03 13:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdVJuWTI3b1FBeGl4Wl9POGNWZmNxVEphQXVIQ2NJQnM4WktFVy1EQnBzU3BhWjBTR3FrMENseXlGMDZWcjJqbktObWRQa3FVLUZsb0MzWHZkNDl1NF85UWliR01RTnFVd3FRMVgwOWFfNXhOaE9pVDJZd1NObzJ1LTFHTnhFZ1ZzaUxBQm5KSlAtUFJLaVRFdHdSSlA5UGxwcVNtbkVWNFVFWmZVUm5heWd3NEtNN3BmcUQyc1J5VXRscFJrWEZLcDNyWk5Fbmo4?oc=5,,2026-09-04T10:40:16+00:00,microsoft and meta signed multi decade nuclear power deals these 3 stocks supply that power 247wallst com,microsoft and meta signed multi decade nuclear power deals these 3 stocks supply that power 247wallst com,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
量子運算,量子運算,Cathie Wood’s ARK Invest Sells Archer Aviation Shares – Retail Worried About Commercial Launch Plans - Stocktwits,Stocktwits,2026-09-03 04:46:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObzFYR3Fpbnl1RDJUTEd0ckZzV2syVV9mUDNaYUJUanlsN3BsQ0RESzZMR1MzMFc3ekQzaTB2Wlh3VDFRdTdYWmhGQjJvOFctbEh6T0EwMjF2ZDJzNFNaRGNSb1pUbG1JeXF4WEVtcFAtWXBlWFRnei1ZQjVFTXFzWmRKMl9uV1VKN3g5T0dGVHlnVmJQQWhLU1dTSEw1Qlc4emNaUFJIY0c0aU1CelhNcllFUlh6U2JSSk9SbFVfQkZjYzhvbTZBS2Y1NFFSd0dJZEgwR0FIMERCdnFKdDFj?oc=5,ARK,2026-09-04T10:40:16+00:00,cathie wood s ark invest sells archer aviation shares retail worried about commercial launch plans stocktwits,cathie wood s ark invest sells archer aviation shares retail worried about commercial launch plans stocktwits,1,0.034134007585335024,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
太空,太空,RKLB Stock Jumps Overnight On $90M Space Force Deal Ahead Of Electron Liftoff - Stocktwits,Stocktwits,2026-09-03 01:21:44+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeldoNlk1TXRES2l1LUUySzN3eTF6azVEUmZZSVJER1gxaDkya0NJUnl0NXJ6MjRCQ2NSN3NVa2JNY2J2ZDl2dUlKdXpsMXNRYVd5Z0hxdXVoWnB2VXVJQmxybm5pV29uMWUyVWJvUlBtOUgxbVV3amtpY0FkWGVtNUZuQnVMMW1oLU1wWlBXbnlJUmM1d1hUb0l0WXcyU2NJTUlPMlZnN1BISlZCZ0tkUUx3?oc=5,RKLB,2026-09-04T10:40:16+00:00,rklb stock jumps overnight on 90m space force deal ahead of electron liftoff stocktwits,rklb stock jumps overnight on 90m space force deal ahead of electron liftoff stocktwits,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
核能/電力,核能/電力,Top Nuclear Stocks For September 2026 - Yahoo Finance,Yahoo Finance,2026-09-03 00:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPQVZuV244MDhtS3VxMjhfak10OE8xX0tBVWwzcWEtMVVkQXBEZlpRTzA0RDI2ZFFBd1V4eW9JUkMwOEdxNm1fa1Uyd01pOW5VOXJEektkSFhhSktrZ2xNT25uOXJ4QU1wSFVQVjNjSXZoOEE1RGswMElRT082aEx6SzRBOUV3TXJ3UWtvbXRPTjA1YnI2?oc=5,,2026-09-04T10:40:16+00:00,top nuclear stocks for september 2026 yahoo finance,top nuclear stocks for september 2026 yahoo finance,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
半導體設備,半導體設備,Applied Materials Stock and 2 U.S. Manufacturers Riding Chip Onshoring Demand - simplywall.st,simplywall.st,2026-09-02 16:51:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUkxKbE9HUi1sQUZFRFBZWkRiZGFOMUFqUzNGTUxUejg4Tk9PZlUzLWs3X05aM3VSU1BicThrLU9Wb3FJVDZ1QmIwU0RfZ3d3ZmtnMGg2akhSRWZzMUxIVUNYY1VjY3dlY2JYU2RGNnI0cGpNODFpdUNhM05LQ21FbmY5UUpScFJHTV9wOXJYQU13ejhhUGxhTVFyWnpUMEJhemEyR05pVWhwVHJ0RHFyUlcwWEN5b2NPZ1BQdDI3RDh0aHhOREsxTnpRanBFbm1Ld1Y1NV9laExoNjDSAdsBQVVfeXFMT1JMSmxPR1ItbEFGRURQWVpEYmRhTjFBalMzRk1MVHo4OE5PT2ZVMy1rN19OWjN1UlNQYnE4ay1PVm9xSVQ2dUJiMFNEX2d3d2ZrZzBoNmpIUkVmczFMSFVDWGNVY2N3ZWNiWFNkRjZyNHBqTTgxaXVDYTNOS0NtRW5mOVFKUnBSR01fcDlyWEFNd3o4YVBsYU1Rclp6VDBCYXphMkdOaVVocFRydERxclJXMFhDeW9jT2dQUHQyN0Q4dGh4TkRLMU56UWpwRW5tS3dWNTVfZWhMaDYw?oc=5,,2026-09-04T10:40:16+00:00,applied materials stock and 2 u s manufacturers riding chip onshoring demand simplywall st,applied materials stock and 2 u s manufacturers riding chip onshoring demand simplywall st,1,0.05529953917050692,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
量子運算,量子運算,D-Wave Quantum: A Breakthrough in the Lab Collides With a Brutal Reality in the Market - ad-hoc-news.de,ad-hoc-news.de,2026-09-02 11:33:23+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOVmh0SXRpRlRoYWdlcFd4czZqbnZ5NDhPeXEtUnk2Q19FUlkxM0Utck00T2RvR2gzaW1yVjU0b1BDU2s5LWlVdVFCNmtZZUQtX1lGOWxvSHhjR1cxZUxzSU44cGVrUmdfSE1sanB3RjNYUFFkeUNJOHBxV2J2TFZQaEJrei1laVl6alVHZGpZNjQwcmo3TVJaZkFIYnFuTE9mcmc5RWtFU2RzemZfNXFobmlsUlRfc2F5c3h4bDFHSTExY1BUMnA0NC1BcTJnMGdmb21iaEM5NVl3dUE?oc=5,,2026-09-04T10:40:16+00:00,d wave quantum a breakthrough in the lab collides with a brutal reality in the market ad hoc news de,d wave quantum a breakthrough in the lab collides with a brutal reality in the market ad hoc news de,1,0.07489597780859918,discovery_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
