topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc
量子運算,量子運算,"Saudi Arabia's first quantum computer targets energy, industrial problems - Stock Titan",Stock Titan,2026-05-18 18:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdFlabFFpbmdkZll6NDVfcHJpVlNwd0FtZGdnZnNuMm00SjJzUlotSk00cnNBTzI5OGFZMVVkMk05RXAxWUxWWlpKbDEwcWtpTnh2SHp6X1NKSDlUQk9PWGk0NktJdUlOVkZ4WjBIdzFGZ2pUNnRaTGpjaE85d2w3amFDakw2eFhVMTYxaGFhZGJVdWdSam56S1JHdTZzanA1cGIzNUl1dkNtMlNhWjFoUXc2NENzUkVYX0FDNUJR?oc=5,,2026-05-19T05:38:45+00:00
機器人/自動化,機器人/自動化,A Look At Fanuc (TSE:6954) Valuation After Google Generative AI Collaboration - simplywall.st,simplywall.st,2026-05-18 16:08:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbWVxZ2xETkxXcmhyUFA0LXExUno2WG05dk9Ld0JnOC1GVWFaU3RmZmVTbC1mYkRvLVlXWnVSa1YyVGsxdjY4Nzg5bHNoRnZpTzlyN3YxU2tIS2Z1UUxYUkNQMkljdkxVS0ZHSW1Cd3RKNERya2pvOWJqVHVOYllUNDBfeVRvQmF4allPVnpRZ1lGSlBtdm1CQTZ6QUk3Z0NOV25LMkRXOHJveXBDRlMwS3U3emIxQkNQVlZQUDJ5cS1UQjVHRGh1ekRPZjZFUdIB0wFBVV95cUxPVHNXMDM2MlY2UzY2QkZ6UFBFbGRTenRMVUxQRDJBY3BBTnRQb2FqTi1rdDRtVmZmQ296NWhpbG5oQXFLR0liUHotSkdqUzlxSDhibGdjZ3JiYmt2d3lneFRfZnJPb2tsU1NwZDd6Z0h3QVBudnJfN3B5UUVsM0xWaW1FVmc1NUhVMXV0QUtTdHhndjJhUXRISElnbGhqZWt4QUg0SUlEalRjbjQ3aXpvMEpLcFh3b25aM3JHVk4yZFpMX1FvWXdibE9SUWVMQ0w3Y1dV?oc=5,,2026-05-19T05:38:45+00:00
網路安全,網路安全,Cybersecurity stocks are back with a vengeance. Here are three in Josh Brown's list - CNBC,CNBC,2026-05-18 16:04:52+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUlVqb3REeEFSZlBCMFZVSC04UW5TdkJsTVA1Rk5HRmgzcWVSNmpGclcxVE1HS2FwT1dha05MS2gzQndGRlVhVmpZdUVQX1hCMXZXVElYYUI3UklEZ2dGZjFteENFMjZ3MXBQVm51blBjbHRFM2ZVM0lsUnNwT1ZUMDB6bnJJTlU5VmYwQ0FMc3dSbjg3YlF3NGlXclN3VkNyaEZuOWx4MmlCMmdfU2x5TE5xZXFiTjRJT2c?oc=5,,2026-05-19T05:38:45+00:00
機器人/自動化,機器人/自動化,Jensen Huang Calls It the Next Wave of AI. 5 ETFs Built for the Embodied AI Era - 24/7 Wall St.,24/7 Wall St.,2026-05-18 12:45:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdUFXcFg3NVZZMGFjRS1jbHE2cHYzTjR2Tk9hQ0FPTGUtdFcwZWhiS0NSS3ZUbXdndkt3d0pBRmJEUlVjcC01UEw5RzkyX2xLaVZlY19tN3BLNWlwWklJRWNtNDVJUEdXT2hsaGhwUmJFU2xCc1ExeVVPSEJxUWlQN2p1T09jZElGOXh1OThoYWdibEdOTHZRZ0p4QkZTQmI5VVRYNTNkWFJoWUl4M1c3Q0Z5ZG9IdlRzRDJfOFN6aw?oc=5,,2026-05-19T05:38:45+00:00
國防/航太,國防/航太,Volatus Aerospace Leans Into Autonomy And Defense As Losses Persist - simplywall.st,simplywall.st,2026-05-17 12:38:27+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMVItNWhDVlZOZV9QOF9PVzhKazkwWEhfdUdVRzN3dzY1VFgzNU1VVTBUeUdab1JQOV9ZZ0hnTnNXSFdGX3d0ajZIci1TS0lEbkZVcldRMEM3YVVOZVFRU1RWdVNFTkRQaUJBQ29tdTFGcVRzbFhRLWJCQ2xONXI2SnduUmFrY2o1YXlTakR0MXpaY0RsTDRoUDdtclJtQzZSeWpHekNXZktiVlh4ZW5XNlZfY1hrbmJxaHJsQ3dTdHVkWG5pSWVNN0NyLTdQNnl6cUFLeEpSbndFcU3SAeABQVVfeXFMTUxwWi12SGt0czV2NGZWazRoUG5vZzFYV0pBU01XQmhxVlJMaGx5VXFaelhsNFBkMHhSTXNWclpsdzhNcC1nMnl1WktwSU53cXNlMzc2YWF4Z3R1bG9ZNlZtQVJyY1NVd0JoQVpTRE9MYlhVcFUydm5ucXdCYUZwbW1VV2VFMUwwbXJaRFRBV0dCSHlaNWpWRjgzQlEzOUFhbHJHcFkyTkd6WjRYdS1RcUpMNzFpY2pZWE1oTEhJaklsM2hxRWxlVEJpMkNId1RWdHdEb2V3Q0ZnQ3NpZGQ3MEM?oc=5,,2026-05-19T05:38:45+00:00
量子運算,量子運算,Has the Quantum Computing Hype Train Derailed for Rigetti Computing - Kavout,Kavout,2026-05-17 10:24:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXFMNkpCTXNSMXd3U3BSRnFZTXBCejBBWmZXX2p1UklHV0xONUpfX3VyaEYwUW5oTDBYQXdOelhRT2RTTkJpS2VYQkFaYThNZ1E0eENNOTVmbkdoTzlHVW9ZcEtGWmh3RUlKQWRkaGZkUGo5YUdkWkxzdnhoNlZxTHgzeGhQYWVpWDkteXFMLWl4UzItYTFBWG84NjZkSlE3QXpQbg?oc=5,,2026-05-19T05:38:45+00:00
機器人/自動化,機器人/自動化,"AI, Robotics, and Defense: Which Stock Sectors Could Outperform Over the Next 5 Years - CoinCentral",CoinCentral,2026-05-17 08:47:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQnRsbG1KRnFtSnluaTNudXprb0M3czlpa3NWc2VKY3JVZm5DbFB6RExRenhYQjk4YVE0dXlMUEdNME5feVhwc1RlZzVGOFg1TVlPR3B3R0lLd2RoUDZ6NTFleDVsNnpUcVJEWTU5eXZJc2d2ckw5X2tFa0NOX0lNUWVHRU93dVBhd1BndTVzVWwtM1NYWGVPTFdKb1FCZkpONUJpR2YwNjB4OEE?oc=5,,2026-05-19T05:38:45+00:00
小型成長股,小型成長股,3 Russell 2000 Stocks That Concern Us - StockStory,StockStory,2026-05-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRjZWYkpfRkZzeW5na3pjRWNidUlaRXdhcklZWE9jb0k2QlA4dTVpSXhpWVp0a01jdFJoeVNVbUZPc3h1NHZOY1p5eEZnRlZvV2E1RmNzUG1uTEdWZThEOFF2c1YxeWdmQlQ1U2pUUEE1THJTbGF6a3d0ZTRpbWZnc2lfZlJKa25lVlZ4RkVyOUItOERXdlJ3TUhYZXZtQ20z?oc=5,,2026-05-19T05:38:45+00:00
國防/航太,國防/航太,Draganfly stock surges 147.6% in a year: Time to hold or book profits? - MSN,MSN,2026-05-16 03:06:03+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8gJBVV95cUxPeUxkMDAyUEhmbHhDZ2dZNVF4Y1pZV2YzQ1luOWhMOXJDS3ZVUmlFVUVkRHAzZ2pVMUMzNEJIRlVUZnJXRGpQSkhBajF0OVZsdU1MUkcydERuMUVDT2ZXMzhsSHc0ZnlkYk8wczhaR1hGS2V6dHB5SzdKQjlhQjZ6OGlVU0d2ZFBoSjNDRGFoZmszRkFOTGZOdlNIQnpCN3pZM3VlTmdoZGNBNnByVU9YUkVxR1BuSlphTWtodXBqRFVEUEY4NGVSemlpT0hWbzVxQ1dXVTJxbnJxMEVVclZHZWdMQVBjTWdacTNXcGg1WFJHTDBGdzJhTEM3Ml9maF9UaVM4WVRlTHE2aGNyUENieUlSZzRyUUZLbFVoQzc0YWdZS25zaTFiOG5icFVHczhZd01RM1FjNUV1TFZ1S0I2MUx2dFBWZzR1TFFPeTNPUHNiZ2FjLURTclltRU9GeWZXcnRSTkY5V1pNb09JeWpHWThR?oc=5,,2026-05-19T05:38:45+00:00
國防/航太,國防/航太,3 Defense Stocks to Buy in May - The Motley Fool,The Motley Fool,2026-05-15 22:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tZkV5anZfRmMxMy1sOXFnMnE0WlFCV3d2M0NINDFjN2wyV19ONjlGX0V0YjZLYnFKeUR1STVKM3FmRjR6VjBsRGk1OVh0bEN6cDNqYkRCQV9yVkg4WXQzS2lHLXNDQVlGT2cxc3B6TEQzcEdmczd5RGNIZjY2dw?oc=5,,2026-05-19T05:38:45+00:00
