topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,"Wintermute launches US broker-dealer, expanding presence in regulated US markets - The TRADE",The TRADE,2026-08-07 14:00:56+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSGR5OTJlX1NmSFBvdkpGWnYwOHJGYll5SHRBcnRBY1Ffbk9NVlptTFM5NVZuOFltSy1tVHJjUDczWWhRZG5MWFd2enhSN01acDJiODcyVDIzczlCWFdPY2hfdm12OE1oeU1obGE4VERGMXJWTlROZ1V3RWI5YmhZNG5LSmNzSVNhcHZBRkU3VUZpVGk3cnBGT1YzWGhqcXc0LW1vemc3QnNWSWdtNkE?oc=5,,2026-08-07T18:54:53+00:00,wintermute launches us broker dealer expanding presence in regulated us markets the trade,wintermute launches us broker dealer expanding presence in regulated us markets the trade,1,0.04192546583850932,discovery_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
太空,太空,2 Space Stocks to Buy in August - The Motley Fool,The Motley Fool,2026-08-07 12:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE5RUVVCUUZJMEp6UGQzdkl4RVNCZVZtWGY4SkE4TEZvamRlcnU1cU9Xc3RNVThVSmg5cU50cU1ueEVFaGNYLURndFdHREU2TF9VWWdUOXcxc01XZlhvbkQ3RmFzZl9YalF2YzB4VUpkWWZUcTVaT3pueFU2VjdsMUU?oc=5,,2026-08-07T18:54:53+00:00,2 space stocks to buy in august the motley fool,2 space stocks to buy in august the motley fool,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
核能/電力,核能/電力,The Hidden Winners of the AI Power Crunch: 3 Utilities to Watch - The Motley Fool,The Motley Fool,2026-08-07 11:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxObzQ1cGJ1a2FCdXdRMzFIZkd3T2pDaE9jYkp2NG9weVppaXJuYlpSTFc2c3RmaC0tZTMycHdfM2g0WWtfM0hXVUlwZWctY2Z0VllGcDV4Smtwbld1MTN5UDVMM0pXQnB4djBtWUtmMmtPTEp5Ty1LWmZzdW9GMC1YdVQxdUgzb3pnV3JCRXRreTQzeWNQakNsXw?oc=5,,2026-08-07T18:54:53+00:00,the hidden winners of the ai power crunch 3 utilities to watch the motley fool,the hidden winners of the ai power crunch 3 utilities to watch the motley fool,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Powering the AI Boom in August - 247wallst.com,247wallst.com,2026-08-07 11:00:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRUE5ZU8yTTd2cHdwdGZJNTBoVFRXTmRuT2FGdWZjX2UyYUJsd01HVjZ6RFdJV19KOTB3S2hfbVJuNm5vdW9Jb0lEQ2pyZUVmWnp4NlBuanhpenZMVV9abV9CT2dCeEhRenBURmswX3JVdVVWUzRJMlJZNjRhdktrZWtSXzhzd2hOeDFjZG1QU25SMk5CV1hrR0VfRlBGQ1E?oc=5,,2026-08-07T18:54:53+00:00,3 nuclear energy stocks powering the ai boom in august 247wallst com,3 nuclear energy stocks powering the ai boom in august 247wallst com,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
加密/交易平台,加密/交易平台,Crypto market maker Wintermute lands SEC approval to trade equities and ETF blocks - CoinDesk,CoinDesk,2026-08-07 08:49:27+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaFRzOU5NRDd4eG5PUHNLb3pRVnhDMURtdFRNczdJVnliMktmYVJtYjF6X2ZZUmtTdVZtRzliTFR3aTVhRFNtX2RaTUV5X1V6THpwTzc5MDlNM19YaWhzcHlXOXBmNzJDN1dyX0N3LWo3aWVVTHptazdxcGU4bkIzNGd5b1pGOU9MWXN2Wm44SU5yX1NpQmt5TEFvR1JPakpaMl9FUks3bDdmdw?oc=5,,2026-08-07T18:54:53+00:00,crypto market maker wintermute lands sec approval to trade equities and etf blocks coindesk,crypto market maker wintermute lands sec approval to trade equities and etf blocks coindesk,1,0.01382488479262673,discovery_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
半導體設備,半導體設備,Czech National Bank Has $154.25 Million Stock Position in Lam Research Corporation $LRCX - MarketBeat,MarketBeat,2026-08-07 08:23:49+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOUGp2dFJBbzdKVWNkUEVxM0sxN3NQSldpYkozOTJQNVdqaTJ1V3Q3YnBodHcwN0JmWXhQbkNCZm1BTE15RTI3X0RzZENXeTd5UUY1Rk1PN0V6Uks3ME03c3hQUVc4NWh0OGxlRzB2R2dSZW41SmJiTWN5YmtOcDQ0aTVmR1lnWXF1RVFpZUY4a1JKZWEycmowdURMTlZxZXVsbm1sR3hMYVVHc1ZsR1pVV0VpZUE3OWxwNjVnNmE0MkpFMFpTbWc0RWE0YjRXRDNLMzFiY3dBd2tIS0Y4eUVR?oc=5,LRCX,2026-08-07T18:54:53+00:00,czech national bank has 154 25 million stock position in lam research corporation lrcx marketbeat,czech national bank has 154 25 million stock position in lam research corporation lrcx marketbeat,1,0.05091937765205092,discovery_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
網路安全,網路安全,"CrowdStrike Holdings, Inc. (CRWD) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,2026-08-07 07:44:57+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9meDkzS0hibFNnSy1fd3pCN2hkM3o4Q3BSeTllUVZQdElUR0h0dUltWnlsdzV6ZW9EaWVOR2V4Mkt4VGxWM2tsbzgxQkd1VXdra2d3QVpXTThNVi1TNDFnSFdB?oc=5,CRWD,2026-08-07T18:54:53+00:00,crowdstrike holdings inc crwd stock price news quote history yahoo finance canada,crowdstrike holdings inc crwd stock price news quote history yahoo finance canada,1,0.12577639751552797,discovery_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
加密/交易平台,加密/交易平台,"Wintermute registers as SEC broker-dealer to trade stocks, options and crypto ETFs - theblock.co",theblock.co,2026-08-06 21:29:13+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWGxUN0dKVzUtNTh5akFCTVp0b3pSa1l2N3RSYWFsVGZ5QmQ2NU95MDlUdDBWODRiS1k1djBaVlcyWGFNNlo1S180RXpBaEVRUnRiWFN1NjNTZG85RUF3WG9uMGZRbUVvQ2dOaVRyeURxRlJKSVNTeW5faWZfR3dkSFFJN0Uybk1Nc0JhMklKYlM0andMMkxpZ1NVSjFCYnlfVDBrQXZOTjRiWnRrVnlpaS16RzRYRV9I?oc=5,,2026-08-07T18:54:53+00:00,wintermute registers as sec broker dealer to trade stocks options and crypto etfs theblock co,wintermute registers as sec broker dealer to trade stocks options and crypto etfs theblock co,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
加密/交易平台,加密/交易平台,Exclusive | Crypto Trader Wintermute Steps Onto Regulated Wall Street With Broker License - WSJ,WSJ,2026-08-06 19:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOM2FsZnREU0xSOS1nNm5NQk4zcWE4X2NxU2hEemlVeG9HWFRIb2tCUEVmV2hMZ3lUZE1heDJQNVM2bGx6eEJTNVUyb0poVUpqTERYYXg5OXFJUmVaejloUDJrVjlxdy01c3VBal9HTHI5WkRqRkFuMW5pZi1obFliNlZTQjFYMGhIZWN4Uk80NjhiSXZhNVp4WkpNbGtzcTBFMnNZWDRaUWZRQ0V6UWJpTHY5VXhQZlB4SHp5ckFQNUt2MWs?oc=5,,2026-08-07T18:54:53+00:00,exclusive crypto trader wintermute steps onto regulated wall street with broker license wsj,exclusive crypto trader wintermute steps onto regulated wall street with broker license wsj,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
加密/交易平台,加密/交易平台,Russia approves new crypto law for regulated retail trading - altcoinbuzz.io,altcoinbuzz.io,2026-08-06 11:31:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBFV04wcVA0Z29zcmpvSFpDSnZSR3ZIdEcyY0N2MVRYWkMzd3FqWWxQTURGZUxvQ0RtV3B6WEJBRUV4QXFld0hYZ3o2bExGS05FejJzV1FXb2tYTVBMUFlxYmx6dktwSU15T3A0b0VBSHI?oc=5,,2026-08-07T18:54:53+00:00,russia approves new crypto law for regulated retail trading altcoinbuzz io,russia approves new crypto law for regulated retail trading altcoinbuzz io,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
