topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,Rocket Lab Stock Gained 118% Over the Past Year. Is It Time to Buy? - The Motley Fool,The Motley Fool,2026-07-09 19:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWE8yYWU2eVVsS2VZaUNCczh2WEl0MjJtY3N0eUhRczRGUmEzS3VBUmxGY1NybEZMV2RnYzZrMUhaUGZFZzU4Ql9ZdjgyWHB6VXpQN0xfampRTi16Q3hKY00zWE1FckhGVWZyaThua0pwU1RMZUVmcVo1QUhNZE5QTjdoYXRxSUV3VUFDSEZDdkNqNHd1N2VN?oc=5,,2026-07-10T09:33:49+00:00,rocket lab stock gained 118 over the past year is it time to buy the motley fool,rocket lab stock gained 118 over the past year is it time to buy the motley fool,1,0.06050420168067227,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
消費復甦,消費復甦,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,Yahoo Finance,2026-07-09 15:33:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTjZ5cWpVa1lyamx6NnJ1LWNWQnBISGJ2cUxobjNJY0JhSzBkWVdFVTNPNUllX0FBQ3QzdE9WX2tENlRJdkV0TTd3SzZOaEd4ZU9pRmhJY0hGTDhYeTBvdHZRc0dwdDVPY0JISGZ0N0tmN1VXN0NMYVpLSXBIQjF6M3pacEhHY0lVR0FVMVNPQ0hDWGU3RkNDbkxWSE01d0E3UGJHaw?oc=5,PLNT,2026-07-10T09:33:49+00:00,q1 earnings highlights planet fitness nyse plnt vs the rest of the consumer discretionary leisure facilities stocks yahoo finance,q1 earnings highlights planet fitness nyse plnt vs the rest of the consumer discretionary leisure facilities stocks yahoo finance,1,0.056722689075630266,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
消費復甦,消費復甦,NIKE Stock Outlook 2026 as Recovery Stays Uneven Across Markets - Zacks Investment Research,Zacks Investment Research,2026-07-09 14:34:51+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSzRtWGgzNDJxN3Y3RUIwci1SZ0RuRzRJZG9iN1FGSmx0THVJSFJfa2lvWk9qWS0wQnpTNGpNM25CSUtJeDBjX1VUZzd1RmtzaHcyMlA4cFZXUENuazhPRmdxYkJXZEdpa3MyOW5QUWNHRmVHUUJYTFpaLUp2ZTNNak9mV3dZakFiN0hXYmxxeVhISWFuUTlBbHowbGtPNEJoRThTZmljcw?oc=5,NIKE,2026-07-10T09:33:49+00:00,nike stock outlook 2026 as recovery stays uneven across markets zacks investment research,nike stock outlook 2026 as recovery stays uneven across markets zacks investment research,1,0.014128728414442702,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
太空,太空,SpaceX Going Public Is Not a Reason to Abandon Rocket Lab - The Motley Fool,The Motley Fool,2026-07-09 14:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTTRPbFFIWlVuX3YzWlhkUWlOdy1rTDQ2ZHA1Q0RoeDJqYVUzcVRfRE96YkN2YVB4SEhQQ0FFN1hYdFlfOGJsNENMdGlOSlFOdDJNbC15N2FIWVMwbXNsMnQ1d2xnQzE0TGhmd09VQVEzZXpuS3NyR3Y3Uy1fZ25NQ00za05wbm9ZVnhqcTI2a0JtMzA?oc=5,,2026-07-10T09:33:49+00:00,spacex going public is not a reason to abandon rocket lab the motley fool,spacex going public is not a reason to abandon rocket lab the motley fool,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
太空,太空,SpaceX Going Public Is Not a Reason to Abandon Rocket Lab - Yahoo Finance,Yahoo Finance,2026-07-09 13:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNU3dFM3c3WG53Q2ozRXh6VUxScmFwaWVKX2diZ3RqdVluamoyS282a1dzRUV6aVc2czZmd2wxaE5KaHktcFVqRVVYd1pfbDJ5N2N5cUREdWlsV0ZrUEFOeHNUSWdTdU5aR0UyaHctN3BQSTliNVNNSFhGUHpuanVZZkFXbWtkNkJyMXJKaWNfaGtSaktQcGloNzlzdw?oc=5,,2026-07-10T09:33:49+00:00,spacex going public is not a reason to abandon rocket lab yahoo finance,spacex going public is not a reason to abandon rocket lab yahoo finance,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
太空,太空,Better Space Stock to Buy Before 2026 Runs Out: SpaceX vs. Rocket Lab - AOL.com,AOL.com,2026-07-09 10:46:49+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE43SVJZakxlNzFsN253OEJTOWpjcGN4QUh5U1NTdEpGQUNuRFFPRUJsc3BZaDJaYWV5THlJS185NUZCVzc3OTVvUGM3Q0preHpQTWZZUmZGTGhCY2pmSWI2Nmxxdml4d3VSd2d1d3locWVUUElLSDR5N3pmRQ?oc=5,,2026-07-10T09:33:49+00:00,better space stock to buy before 2026 runs out spacex vs rocket lab aol com,better space stock to buy before 2026 runs out spacex vs rocket lab aol com,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
量子運算,量子運算,IBM (IBM) Stock May Be 17% Below Fair Value After Chip Breakthrough - simplywall.st,simplywall.st,2026-07-09 10:03:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOeEtKbEROYjBMTlRmcEVhY1FkOFdxeGZkSkV4aEgxcmkwMzg5MERHRmNIR2N0NVMyRmFmYll3M1lpckNyenZhNWFHYVc3SU0xWnJhSzBtMDZOSHJ6ZW9hMkRDdDhRenA0UGZhRUxrcFVXZUlWcUFXM2ZSWWI5UDUzSmdMaFgwXzRoellfQUFIX1JwemYtdmxnRGY3NnJGUzVxc29nb1hOckVNRTU4ZWpEd2dKVHZkMkltUy1uUUJxVkhBdldENUh6d3JkejlRSFp1SjJCeV93V01rMURqWXRDc9IB5gFBVV95cUxONkZpWTNTRUR1ekNaVndEWmJSd3d6aWZfckJ3d0hwZER5SDdUVzhKaFV3TGQxWERjeFpORzMyRlEtdlNja0prWU1sOUJZeC1NeUNCbVRYUFZVUFowbENnVFFwaEk0UTJSMTROZHZaSjVza1F5Q29NQWRNT1F3QUtzaGd6MEVvaWp2dFZqdVphVTN4aVI5cjFDRzVZQ1V0MUZESFlNMXdmUFRJcm15YXMyOHlaZHVwVUlfdXZGMjA2YkgtcDJfSENBQjlhbm9aMFYtRHczTG9Pb2VMdGJtRG1haXIxQ1JrUQ?oc=5,IBM,2026-07-10T09:33:49+00:00,ibm ibm stock may be 17 below fair value after chip breakthrough simplywall st,ibm ibm stock may be 17 below fair value after chip breakthrough simplywall st,1,0.07745266781411361,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
小型成長股,小型成長股,GOOGL (Alphabet Inc.) Rides Strong Growth and a Tight Technical Setup for a Potential Breakout - ChartMill,ChartMill,2026-07-09 08:30:36+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdzFPcVNMYndDSl9qaGJsVFVvamdUaEp6V0hnbnZIQWNaa0M4bEZDdElldERSckJJOGZCdkVka2Y4V2RGZ21VMjMzSl9oQVhTU1V1bVpBblJUaDZ0WHJ3TDc2SW1oZVRxR192R0pla1F2SjE5a1NuRFBTVkI4cGZNU0NQREE5b3pPSTBqN0lwcUYtX2d6cHBaWXNQOXN1T2hwUWk0RnRkNHJHa0VrM3ZGMVIzcGdTeDIzVWtEeEtiRGJUT3pwbWRpNkh4LXYxSmhqR01aLTc2TGlrVmNx?oc=5,,2026-07-10T09:33:49+00:00,googl alphabet inc rides strong growth and a tight technical setup for a potential breakout chartmill,googl alphabet inc rides strong growth and a tight technical setup for a potential breakout chartmill,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
小型成長股,小型成長股,"DoorDash Stock Eyes Breakout Relief As Earnings Loom, Ad Growth in Focus - Stocktwits",Stocktwits,2026-07-09 00:29:57+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNERNWnFNaXY5WUFKcU9FTzgySnNSblFZRFBnemxyNXB5WVF2U1BMWGgwdGFveHZPSG9CTUcwWGpDcmJBY25tcXN4T2pXVHBWVVhTMXBPbEMzQWxrTDRNRUJfR3F6bHBiYkR2b0VDZGhOLThQN1ZCTXV0Q0hzRFFnQkRqRTJYa2FDcko4cnRBOTBXY2s5elZTNl9Xa0d3M2FDMGRuY3NjX0haTjNDdTZXcFpTYlpwa2k2eEtMZ2pKWGpFUHROV3lKUndqM0p6Skgy?oc=5,,2026-07-10T09:33:49+00:00,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
量子運算,量子運算,Microsoft's Quantum Security Push: 1 Stock With 111% Upside to Buy Now - TradingView,TradingView,2026-07-08 19:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNby1xbWpBQ1dCZnBwYW5SYnNMZnBwOTdCZlZGX1ZtT0VqR2RfTzRhN3VfdzRSTGhVbHJ3TWxGUHEtNVFEQzA4eGpoNGxucXF6LTBzZ0NfaXdLVnQxM3ZNYmdlY04ya2dPcFVLSk55U01YNTlrbDJ0Y195QXF4d0RjWkJFMThZSDk4bjJ2c1BKcDFaWTF1amN3QjFiVHZnNUhrVDZ2R1dLT25naXhBU2Jvdl9MaVBhRlM4eHZLbHJLbzZLdw?oc=5,,2026-07-10T09:33:49+00:00,microsoft s quantum security push 1 stock with 111 upside to buy now tradingview,microsoft s quantum security push 1 stock with 111 upside to buy now tradingview,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
太空,太空,Blue Origin raises outside capital for the first time to compete as rival SpaceX’s stock falters - Fortune,Fortune,2026-07-08 18:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVkdmblVsZkptWGFFaGpyODFSUmV2OU9BckllUDRBV3FCTnRTZTVORC0tMC11RktRQmt5N28zZnhZSmsyTTRpdjNmSy1fVG5TeVQ3alhDZFFqRFNCb3dhblktLXR3ckJualZaR2s2d3hWRFdvWHhPWGhXdzRua3FNXzB5WQ?oc=5,,2026-07-10T09:33:49+00:00,blue origin raises outside capital for the first time to compete as rival spacex s stock falters fortune,blue origin raises outside capital for the first time to compete as rival spacex s stock falters fortune,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
