topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,TabaPay to acquire Transact Bank with new $155m capital raise - FinTech Futures,FinTech Futures,2026-09-03 06:00:23+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeGdCMWlzU1FGU3M3TXdlcnR0TENLd1h3Q2tNampWaDFESVF0NkozVVlZLVViNE4tUzVQZXNNbzZFT3pGOVQydjlUNkdvamdlWEdxQ2JXQ216eWNGei1GNmw1eVVaZnpqeWFYWGJNTFdWOFVpcnd4eGszWnFFQmd0VjdmbndKczFDZjY3Szl6VEpyQnNuTkdYQUo0Y0RlQVhSalE?oc=5,,2026-09-03T10:43:58+00:00,tabapay to acquire transact bank with new 155m capital raise fintech futures,tabapay to acquire transact bank with new 155m capital raise fintech futures,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
金融科技,金融科技,Fintech Stocks To Follow Now - September 2nd - MarketBeat,MarketBeat,2026-09-02 20:05:17+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYk9wSDJ0by1EbWF4b3hXR1N0MXkzMHRHWktwMV82bFNweGFscWZGTHhmZGw4MjBNQ2dFc0hHUzV0XzFTc1lLZ3pVV2Q0UjBaQm5PMVk1TThCaVZVR25HYUZWcFpjUWdKb2FXMjFFVGpnNllyVjFJUzlnTUpmWThBOGkyOF9zNi1BOUhvX0JTZml4RTVnQ2hfSHMtNHFWQ2p6TldN?oc=5,,2026-09-03T10:43:58+00:00,fintech stocks to follow now september 2nd marketbeat,fintech stocks to follow now september 2nd marketbeat,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
網路安全,網路安全,Zscaler's Next Earnings Report on September 3 Could Send the Stock Soaring. Here's Why. - The Globe and Mail,The Globe and Mail,2026-09-02 16:46:08+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiggJBVV95cUxPbnpWRV9MaGdYY2N2Qlh6V2VwLU1weWlHV19tQUlYZUJLeWhTUjRWVzZYMUNfUkN4cW81bkRGdWdlUUxNT0J0QzUyVWttWkQyUlpEU3FDLUxTNHpzbm5tS2szX3lsQ09hRVdfLWlhSXNIME1ueFBvNVpyUDhxTUpjRmZzWndQdzFvTnFMSlVkb1lWWWZiQ2s2ZmpDd00taHBLMXVtRGVvNHBqMGUyeHd6VWNDUWI3Vks0MTc0Z2tWRVF2dTlCeWtVOTZOUFBqVm04ZmZDeE9hRVN3R1dudjlJcVI0NzF5X1k0YnlLQllDcngyM0YyQVlYYW5taWhvUF9hbXc?oc=5,,2026-09-03T10:43:58+00:00,zscaler s next earnings report on september 3 could send the stock soaring here s why the globe and mail,zscaler s next earnings report on september 3 could send the stock soaring here s why the globe and mail,1,0.05952380952380952,discovery_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
加密/交易平台,加密/交易平台,Backpack US Adds Multicoin Co-Founder Kyle Samani to Board - citybiz,citybiz,2026-09-02 16:18:32+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPdS1mWUM4NlVjR09tZkc2Z3FpVWpUajNCcW1Ic2ViSnRLaGtaLVlQbzA4SDNQRFNKeTNJZUYwZFNRbEhlcno0SFRNb1BOYl9ZSDJSYl94Tmdnd2pFWHZEa0VrREF2WGVwQmJXdHZiaEpwcERCOFhTZHdjc3d3V1NzOVlHb1FLVnlWbURCN2NXNENjMkJjdElfX3Y5Zl9Udw?oc=5,,2026-09-03T10:43:58+00:00,backpack us adds multicoin co founder kyle samani to board citybiz,backpack us adds multicoin co founder kyle samani to board citybiz,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
加密/交易平台,加密/交易平台,Intercontinental Exchange Invests in tZERO to Support Tokenized Securities Platform - Banking Exchange,Banking Exchange,2026-09-02 14:14:02+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVnZhUEhQOHB5NVFENFJJdzFJb2RXRVRHa3pjSlE1Rl9xSXlCd3BTT3ltdjZGZkxIRUMzNU90aUdPczZQM2dBTTN5Rk0xMW0yd0Uycm1RMk13emlwa3hIYWQ3Sm50MXdycTZhc3FkSFRVZ3ItdjlPb3d6Xzl3X1U4Qy0wSmEtVlBpV3FDZXBrdV9WU2NxWTV1bzM3ZkNYbmNqdDd0d1NEQTFiV3NSMFl6ZFpDbjkwMFpISE5UVXRtWG8yWHh0VVZQc3hTTHIxbUV2NlE?oc=5,,2026-09-03T10:43:58+00:00,intercontinental exchange invests in tzero to support tokenized securities platform banking exchange,intercontinental exchange invests in tzero to support tokenized securities platform banking exchange,1,0.012605042016806723,discovery_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
加密/交易平台,加密/交易平台,"Binance Launches Options on 1,000+ US Stocks and ETFs for Eligible Non-US Users - Binance",Binance,2026-09-02 03:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1QQ2toQk00aDduWml3czl4Z0NEeFlfM2NuRElDMjNoRDdtMUl0YWJHVVRNY3FZYUxvWURZNjRhNXZ2ZS0xM2tVTzRNQ24tLUxvT3c0R2MzWlFlcGhfQ3RxdkpWTzE?oc=5,,2026-09-03T10:43:58+00:00,binance launches options on 1 000 us stocks and etfs for eligible non us users binance,binance launches options on 1 000 us stocks and etfs for eligible non us users binance,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
金融科技,金融科技,Will FIS’s Ericsson Digital Wallet Partnership Redefine Fidelity National Information Services' (FIS) Growth Narrative? - simplywall.st,simplywall.st,2026-09-01 23:43:44+00:00,併購/合作,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNMmpsYzk0QmU4clhsTU94X3Z0Z1g5d2Zjbm8wQmhIalpPa3ptbzdEbG1EUElXLUpYZVdRajl3bkhTQzR1bHA0OUZFU1B0OVI0NnpxM2NKSkxvODNtYm41NHZvZnY3SlJva2dPekpmSEJhVldYRUZWSVd3UUg3bzZHZXdEMEJadFBsTUQzZHEwVXRFVl9TeDI2ZFpwMGNCUmFLN1l1NjBtY1l5ejI0bG1fcjdIUktRV1dOQ3ZJRWNFSVhaQ2UzdVhKdHdJbVRKS0FYdGRkM08tbFBxWElpU0VvRW9faG1RZ1YwRUU3dEJrZExadVFMRlAzbWFuVS3SAYICQVVfeXFMTjA0LWhzelVmQmJRUTYyVm9QT3J2dHlRNzV0bUFqaUh4NUJ0ZVBiYVpEWGJGaE1ZNWpudnNrZ0pfRXY2MjdXWXA3R3VDV1hxaklsNnFPZjVMd0hTUEdraWppZkV6YlB3cWNSYzAtOFlmRUZzbTJFcF94bXQ3M2lqbXh3T1BySy1KMWdyV3NRUVpTaVlYMGVFemdOR1dwZEVMWGd4UGZyV3FQVEJMWVFNQ0loMnpuNWJoTFp4X1Q4YVlpVVRRZmdVSU5zR0FYN2phWWhmZWhkMFlPeDR1dHZWYzE4dTc0cDR1YXljVEhHVmFWMjNLTHNveWNTdWd1dGR3SEhn?oc=5,FIS,2026-09-03T10:43:58+00:00,will fis s ericsson digital wallet partnership redefine fidelity national information services fis growth narrative simplywall st,will fis s ericsson digital wallet partnership redefine fidelity national information services fis growth narrative simplywall st,1,0.06666666666666667,discovery_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
網路安全,網路安全,Palo Alto CEO says $1 trillion of cybersecurity infrastructure isn’t ready for AI - CNBC,CNBC,2026-09-01 23:20:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxNU0FhRUd1blczdjJsMXFzN2FzbUtxZmFlSERVQ1pwSy1IdW1IZ3B2SEp0UXI5MjlxTmVmaHFfX3haOTBzaVJzQnRkaV9abDc0b1QyZWdXNGtyVHVnZkFZVEw5V2o2YlpwMzNsZk9pNHh1ZXZJVWM0Ti03YURWcHdsUy1oZENzQ3JOczZwamVDaXliLVBBMEE2elpfV3E1aTd6OHRndHRZLUpLdjdYVkdmY1RPOWVzRjTSAbwBQVVfeXFMTlhoZWhoNDdSS2lYR3Rfb1dwR01MQkllWnZzWHRRc0JYZktkTDNZbmVfRGpJMHM4YTRObmphelhSM0hEMl8tVGtlSUJSRUJTdVNSSmN4TmhlS3Vnd3piWDAyeWw3Mm9KZm1jcmdMa2otSDdKMGxWZmp6U0dmajFmR0tWajBQbHBUc04zWFgwUHVJZFJiLWx5a2tJbVlya0RmZFBJZURlNW9TY29YSE5TWXAxMmJiS2NqNjJudzE?oc=5,,2026-09-03T10:43:58+00:00,palo alto ceo says 1 trillion of cybersecurity infrastructure isn t ready for ai cnbc,palo alto ceo says 1 trillion of cybersecurity infrastructure isn t ready for ai cnbc,1,0.04383116883116883,discovery_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
網路安全,網路安全,"Palo Alto Networks’s (NASDAQ:PANW) Q2 CY2026 Sales Top Estimates, Guides For 23.3% Growth Next Year - StockStory",StockStory,2026-09-01 21:24:23+00:00,未分類,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSWRhZEMyTVJlQXFEYU1QY1c0bG1OaXduMGNYMDlXcXc0UUg0ZjVOaHFUVUk2cWVKX1RvQ203c3hfMjhMOVV2WENtSlRuQTNCcDI1Zmc3YUdxYV9iSUZPMWVuMFB5dEVxWVRyd0hqWVpnSlAxazRpMzFzRmFINnU4MEl2UFpVMThOdUtnMTZtaDM2clZUUklZUnJ5TkQ0U3EwVTVCXzFwMmhGZXQ0WGI4azBEWnVDSU9GM194SUdaU3pPaVF1cDFFbUpMSU9Vc0xlbGFlWmhUR2wxbFJTUU5nSkhKVFc3dTkwWGYwT2didw?oc=5,"PANW,CY",2026-09-03T10:43:58+00:00,palo alto networks s nasdaq panw q2 cy2026 sales top estimates guides for 23 3 growth next year stockstory,palo alto networks s nasdaq panw q2 cy2026 sales top estimates guides for 23 3 growth next year stockstory,1,0.09183673469387756,discovery_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
金融科技,金融科技,Sibos 2026: Why Miami is a gateway to the Americas - Finextra Research,Finextra Research,2026-09-01 16:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOemlrbUR6bU9IZzFBdW9NS0Q5a0pxZW9tdUl4akxOTXJpRm4yZ3VNMm1FeDFKMU9MajZYNDFhLW5WbG1JNDdPeWRqOGV5bFNIX3VXNnN6OGRvZ0RJTVN6M2EwU0V5bWpqMVg2OVJBMEZUSXJmSGg0SnNGZHc2OU5TQXBmSWZEc0ROY1FFTk5pRkJNaGJWQ0FoOA?oc=5,,2026-09-03T10:43:58+00:00,sibos 2026 why miami is a gateway to the americas finextra research,sibos 2026 why miami is a gateway to the americas finextra research,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
