topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,Coinbase Stock And Exchange Shares Worth Watching After The Clarity Act Stalled - simplywall.st,simplywall.st,2026-09-15 21:39:18+00:00,未分類,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQME1oMlloU3o4QjF0TzdUc0N4MVBpcEZRZ2hEcEp5b01rN2xCNTNrelpiVFpkQWJ6aVhYNk9oaWh4WUgzRFd5R2VFU1pxMEtjeTBaMHdMUmlDbFF5Y19xbVVBS3RRZFB5YnVUZ1oySnUyM2Exb1dma0lyZnY2T2F0b3VLT0ItZHd6SV9zYi1iamd6LUFwYjZGaGpEWnhpSWxKQTJEV2lMTjFCaGJ2RlVTeG5TNFktRDR2NVZmRlZoVzVZWl81Q21vNUVVcDlWMktHVUM4c0h0RFdtMVZhRndnYUZ30gHiAUFVX3lxTFAwTWgyWWhTejhCMXRPN1RzQ3gxUGlwRlFnaERwSnlvTWs3bEI1M2t6WmJUWmRBYnppWFg2T2hpaHhZSDNEV3lHZUVTWnEwS2N5MFowd0xSaUNsUXljX3FtVUFLdFFkUHlidVRnWjJKdTIzYTFvV2ZrSXJmdjZPYXRvdUtPQi1kd3pJX3NiLWJqZ3otQXBiNkZoakRaeGlJbEpBMkRXaUxOMUJoYnZGVVN4blM0WS1ENHY1VmZGVmhXNVlaXzVDbW81RVVwOVYyS0dVQzhzSHREV20xVmFGd2dhRnc?oc=5,,2026-09-16T01:00:59+00:00,coinbase stock and exchange shares worth watching after the clarity act stalled simplywall st,coinbase stock and exchange shares worth watching after the clarity act stalled simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
量子運算,量子運算,Cashing in on the Qubit: NVIDIA Takes the Quantum Leap - MarketBeat,MarketBeat,2026-09-15 16:20:06+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPY1dqNEExbnFfMlVvNGFaLWVHZ0xyMWVHUUNRTXlmS1hYNFRqX1lBUlM0TlhKY0RZcnA3Z29zaURIMjdwbWYyQURWVHpGTWJYRzdpYWZ4Z2FUaDRlM3EtQklmX3Q0U3BKbERpMVQyZTRoYzFTdnNJaEZBa2xDVERUeWFhZlRjbDVFWXN4T2dfZGtQRzhO?oc=5,,2026-09-16T01:00:59+00:00,cashing in on the qubit nvidia takes the quantum leap marketbeat,cashing in on the qubit nvidia takes the quantum leap marketbeat,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
加密/交易平台,加密/交易平台,"Bitcoin, Crypto Stocks Slip Ahead of Clarity Act Vote - Investopedia",Investopedia,2026-09-15 14:31:46+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSk5wdHFESS1DSVdrRVFEYWIyeXJNSWZtTEpFbFhua0NJMEQyR1lZYkRLdzNlTG5wOTJmVTEzSy12V3QyclpEaHIzZHJvR0szTl84VVlac2VwRUFVdzRQUEgyLVpzSXh2bFhudlNMR2ZwVk4xMkpTM0l3LVZRc1dKNDlYaWphQVA5NGt6cm1uWFZFMy1UekdhYlRfcXFRRmh5WVZBMHRNdw?oc=5,,2026-09-16T01:00:59+00:00,bitcoin crypto stocks slip ahead of clarity act vote investopedia,bitcoin crypto stocks slip ahead of clarity act vote investopedia,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
量子運算,量子運算,"From 857 global submissions, four IonQ papers win honors - Stock Titan",Stock Titan,2026-09-15 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMXUtRV9qd3UyZ2h3RE1ud1l2WVdBem9JdGQyYm9nQkdCekJhQmdDUjdrM21TcDBZM2tOU3JnV0NNSjZ0NlVOU0ZySzFLbmVQR01LWFFaYmZuOGtlMUdabG9VNER6SlNFdENOME5VSjR4OE05ekNseTN4SVNfMi1wb0VtSTd2ZEUzN0lLci1vZHgtTElXYkJhVTdURFBwZXlGcmJBVWJQVjV2d0RiRGMxck9CdHlQZEw4SWJEQkVB?oc=5,,2026-09-16T01:00:59+00:00,from 857 global submissions four ionq papers win honors stock titan,from 857 global submissions four ionq papers win honors stock titan,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
量子運算,量子運算,Quantum Computing Stocks Are Hot: Here’s a Canadian One to Buy Now - The Globe and Mail,The Globe and Mail,2026-09-14 21:39:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPM0JPVVV6WDV0RkVaRW5nZ1htMzJTWGItTWt1bEhRREtnWnVVWWVpQ0pZUG41WjI1R0lyLTFCSHZYbHdQeTB1RlB1ekkwM2d5alBBZGZFMUFiNmFVQlN2b2hHNmk1cFR4dUVkM1JhYWlJRGZNWno0RHF6b3haX2ZhTEVNMEJVZVlHMUJpNmtFWmh5QzBfVGYxRS0wUDR3czFsc1hxOUpJdmxGTUFPVFhZNmlwMXB3MkN3bkR2RG9FQm9jYmhlY0FYVF9sWUNHRk5yOFU4Vl9SaDV6aDVoRXJSS3hJeGo?oc=5,,2026-09-16T01:00:59+00:00,quantum computing stocks are hot here s a canadian one to buy now the globe and mail,quantum computing stocks are hot here s a canadian one to buy now the globe and mail,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
半導體設備,半導體設備,Hedge Funds Just Went Heavy on Tech Stocks—Right as the Nasdaq's Key Support Gave Way - finance.biggo.com,finance.biggo.com,2026-09-14 17:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBRcGZHb19lbzF5cktGcmlUSUstNWN5U1FZQjQ5X05oWFZmX2ozUVBTLUctd1VRNWtBcFRIaUs0TTMybjVQSkFoZmtVcXJhWkJDS0lCbHdJbld0bVhVYnZVX1NNMU9rckI0cDBaQV9UQTRPb1BveUE?oc=5,,2026-09-16T01:00:59+00:00,hedge funds just went heavy on tech stocks right as the nasdaq s key support gave way finance biggo com,hedge funds just went heavy on tech stocks right as the nasdaq s key support gave way finance biggo com,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
加密/交易平台,加密/交易平台,What Is the CLARITY Act? Crypto Bill Explained - Changelly,Changelly,2026-09-14 15:32:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5uaE85c3N5eVBxSjhwZEp2VnRSbzVsZG5oV1NQWnh2dngyNGVka242aENnZV9XZmJrdXl6Y0xzMnhNOHY5Z2xuQXgzQVQ3RmYyYlFVeGw0cWgtbTQ?oc=5,,2026-09-16T01:00:59+00:00,what is the clarity act crypto bill explained changelly,what is the clarity act crypto bill explained changelly,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
加密/交易平台,加密/交易平台,Tokenized Stocks Are Moving From Crypto Experiments to Wall Street Infrastructure - Bitcoin Foundation,Bitcoin Foundation,2026-09-14 14:47:20+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZ1UyM2c4d19iU3R5STVZd25kTmdJaEM1emJZZG9RS0kyVzYtLXJ4cDdQM0loZVBIRnZaOE5QZ0pEaE9ITmhtVGRGZl9hRzJNVHgwWGhibkRCWlF3WmVMcFk1bmZEQXFUQVVfdTNoclNZRDJkOVAtMDBkNVVTRzRPN05sM1NPeThwdGQzaTRyRGtmaEItZGR2Qnc0dDZ6dDY5Rk9WcW1xQVNMOWM5cU5JZ0lncmxib2NBaXVTUEplTUNLSU56cWd3?oc=5,,2026-09-16T01:00:59+00:00,tokenized stocks are moving from crypto experiments to wall street infrastructure bitcoin foundation,tokenized stocks are moving from crypto experiments to wall street infrastructure bitcoin foundation,1,0.012605042016806723,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
AI/資料中心,AI/資料中心,Global AI stocks fall as industry chiefs call for slowing development - Reuters,Reuters,2026-09-14 04:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSTRDc1JSdWVDTmE5WmI2MEFCWGgxWUdvcGRNNlNjNXNiMmlaRGhLYmpOUGhFbGNQQzI0cks4Wjk3a0JFaE4wdUVDdFJUangyS1ZOWFRZOUU3VmdjblNOb29feDFwRkRQNDR6WGw5Z0xxMUhTeEhqNGxYanNuSHBDcjRhRVRSYjhQTHBTTXBjZnF3MnA5NnR1TkNLWFZLNXJrd19VRUNaMTg1ZzlKbTB1RnV0VVM2cG84aTdEWGZ3bHRVY2M?oc=5,,2026-09-16T01:00:59+00:00,global ai stocks fall as industry chiefs call for slowing development reuters,global ai stocks fall as industry chiefs call for slowing development reuters,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
太空,太空,SpaceX and Rocket Lab Have a New Space Rival -- in Norway - The Globe and Mail,The Globe and Mail,2026-09-13 11:36:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSWpJbzd2R1A0T05rQlBSRDgwSm5PRlg3V2NIWTMtamRETTFURWYzVEpvbjlMbW5CNjF5Z0djQlVncDU0Um5nMWd4VTgtZDVEVzZTYUlldGNfWmR1RzNESHFHMGJmYVBGclkwYXJsQzI3NFlmM3ZjR2pnaTZTSXlUZUJMeXc4MndqS2NXT25hMm1mV01NaFlhTzZqMkczWTdoVEYyWmJFYnFRZUhOTU1aakM3Y0N3cm45MVlGM2M1WG16aFlfOVQ1ZjlZYlFnNlVxem1KbGJlMDk?oc=5,,2026-09-16T01:00:59+00:00,spacex and rocket lab have a new space rival in norway the globe and mail,spacex and rocket lab have a new space rival in norway the globe and mail,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
