topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",simplywall.st,2026-06-21 15:27:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUnhFckdTY0xJZmdUdnlHa0FHY0ludWVaZ0Vfenh6cXdrdkgweFBXZHk4YmRJZXlMNUhWMnd6aFFOOG1VXzU4dnctYmlBYlJjeWw3ZkV0R2NrR1NZOXlsb0EtSzhjQ20zYVlpOXV1LXlLRG50NGhXYWh5dHpMVEREMFMteEZiSVBmTnlSc3ZjSkJoSV9tY01sbk1pR1Z2RXJERmhsSXN3SWh6LWlSUGtHazJzeDBoQ3R2a1BoclVqMDJpbFdzaWxaU1NIMVhYUnB0RFpr0gHYAUFVX3lxTE5zeHpmcDVyNUpZaEc1OG5POTlDbENfTEZHQmt4cG85anIzR0pKdFhHWS02VDhZLTRpc09Rd3JHd2RKaWpiSEkxVW9PN1ZBaUJ1Wi1ETkliRk10UDhSZVZyTWlCUmI5ZWQ3M2tMT0ZiRE12RHpwYldsRDBHdWJnVDVoTHloTklNVEhMWDBOU3JQdzhXNURzN3dLZXFCQWVEYUw2U2wxMDEyYkdzYzhGWk1reUJ6T0prTFhrRHpYODhURGdZZ2RTcVJNSC1udmdQZnNacW5hYzBjaw?oc=5,PANW,2026-06-21T19:40:21+00:00,how investors are reacting to palo alto networks panw ai focused premium priced cybersecurity push simplywall st,how investors are reacting to palo alto networks panw ai focused premium priced cybersecurity push simplywall st,1,0.07692307692307694,discovery_news,official,passed_basic_checks,3650,2026-06-21T19:40:21+0000,2036-06-18T19:40:21+0000,True,True
太空,太空,Rocket Lab Stock (RKLB) Opinions on Recent Space Force Mission Success and Nasdaq Inclusion - Quiver Quantitative,Quiver Quantitative,2026-06-21 14:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxNanllOE1kUHNqdWF3SjV4MzJRMmo1WnY1eUVJVWloeUw5eURpQ1Vhc2NRREJIcUxvT2N0eEtOUDFReDdIak4wY2lHWkh3eXRUcTZ5TVhJbkJyd0lGaDROTUJjbnUwSUpUSTMteWY3Y0FSVU1BSEUwUHR5RTdMSjZHLUJrR3N0aWlPeXZOY3YtbjRTN3F5YWQ2a2JnN1prT0pZNGRVSVNYMEg4SjJmencwWURZZTFUNEpMeG94VVpwLTA5NW1QQTk0?oc=5,RKLB,2026-06-21T19:40:21+00:00,rocket lab stock rklb opinions on recent space force mission success and nasdaq inclusion quiver quantitative,rocket lab stock rklb opinions on recent space force mission success and nasdaq inclusion quiver quantitative,1,0.034134007585335024,discovery_news,official,passed_basic_checks,3650,2026-06-21T19:40:21+0000,2036-06-18T19:40:21+0000,True,True
太空,太空,This Space Stock Will Beat SpaceX to the Nasdaq-100 — And It’s the One to Buy - 24/7 Wall St.,24/7 Wall St.,2026-06-20 14:44:33+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZDMxUWxibnBxQUFBcU5MbHNfM3VLLVo5bHhxOC0tdWxhdDhLVEFjaUpqNHNZVVZCYXVUWXJNYmpvX1I2WjEtWmZfYVExZzBVRVN1STRZVXdCaVVuNk1TOUhRSXVWdDR1RHlnRHhxT2NkSmVIZ25OTEdRcWVIaUxGRlQwRVlGMVdRTGF0OVd5WXgzYy1kOW96OXlWS1hNZHVTV2tPRzdGcXVTRjB3LUxRYWdyUVFXRUFlSUE?oc=5,,2026-06-21T19:40:21+00:00,this space stock will beat spacex to the nasdaq 100 and it s the one to buy 24 7 wall st,this space stock will beat spacex to the nasdaq 100 and it s the one to buy 24 7 wall st,1,0.08294930875576037,discovery_news,official,passed_basic_checks,3650,2026-06-21T19:40:21+0000,2036-06-18T19:40:21+0000,True,True
半導體設備,半導體設備,Astera Labs And 2 AI Infrastructure Stocks With Insider Ownership - simplywall.st,simplywall.st,2026-06-20 13:36:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMmw4VlQ3dWM0N0xrRDY1ZHo4MlhkN3RHMnJBU2dKamZRY3V3MWZodWpvbFJUYW9admxEZ0dhaGFDWXRKdlB2OW11eHFyMXNOYWNHVEFfT0dmRjdLRGZobUFsbzl4VlZqeWdwVUE0QVJ6bGVuRDVVZ3V1ZjFGTVFXZW1zNkxzOUJILWlBZTROY2RPRXl1NGV0LW5aVzRvMG9xMndfWmlVaFhUeG5mYTdwWkxPakM3RGFnZHk3OEN0c3RiVEg0VnU2RFFHRHh4NEFGNWfSAdcBQVVfeXFMTTc5a3F4LTVTYlRqblhiUUMwWXd3UU9HN01fY1Q5c3dMbEp6bU5OaV9tQWVPb1h5eDNRb3gzRnQ3SklEWF9BdTFZQmNrdnJKbDl2Q25LanRpeUd4MUlibnFtSTJNcFQ5aS15V0JRMng0a19zWmlpXy1ZWUx3S0ttb29sRFlEQU0tSDZIZ3p6RzhBREtDa1loZkRIcUhBTEtITHVaY1dhNGpCcEJDZjZPQ0tLQ2Z5N0JLUDh2ZVZQMGxUR3JMQVlPeFRLOHpJeGVzSmJvU2Q2Qlk?oc=5,,2026-06-21T19:40:21+00:00,astera labs and 2 ai infrastructure stocks with insider ownership simplywall st,astera labs and 2 ai infrastructure stocks with insider ownership simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-06-21T19:40:21+0000,2036-06-18T19:40:21+0000,True,True
國防/航太,國防/航太,Trump's Drone Push Heats Up: Which U.S.-Listed Drone Stocks Could Take Off? - Moomoo,Moomoo,2026-06-19 22:03:59+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdzR0R19qNGdaLXVlU0hrOTdtVkRMNzBIell5Yjc3ZjgtSnVEbGlsNUR5RVBvUDhfbDg2al95UFRYblRacmh4akVmTVBPa1AwT0p5dy1hNjY3UjNNZlBrODlZbzJvd2p5THRkZ1ZITlhQY3hsMU1VaWFWR3RNLTJoNFhZZ09wTmQxdmJIYjd6WGM0RVBOcjJkRkY5ekFYa1A4?oc=5,,2026-06-21T19:40:21+00:00,trump s drone push heats up which u s listed drone stocks could take off moomoo,trump s drone push heats up which u s listed drone stocks could take off moomoo,1,0.10714285714285715,discovery_news,official,passed_basic_checks,3650,2026-06-21T19:40:21+0000,2036-06-18T19:40:21+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-06-19 20:30:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-06-21T19:40:21+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-06-21T19:40:21+0000,2036-06-18T19:40:21+0000,True,True
網路安全,網路安全,Q1 Earnings Roundup: SentinelOne (NYSE:S) And The Rest Of The Cybersecurity Segment - Yahoo Finance,Yahoo Finance,2026-06-19 18:12:58+00:00,財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVWs2WGpwclAzQ18wbE1ZZ0NMWUFQVlFrQjBMWFBaYVk2dVZCOU54bEtiUmFuTWp5bmlQODhrZS1yVHFVUXJaaXdLbE5DZWhpdlBHVE5Gb21ncXI5aEctdkJUOUotazJfU2dIamJXMnRjN19oZXVrSDlwOW1zcHJ4MXhESGI2SXdhUDNIUmkzQURYdnQ2OVlPTWl5Y0V1ZFNpUnBr?oc=5,,2026-06-21T19:40:21+00:00,q1 earnings roundup sentinelone nyse s and the rest of the cybersecurity segment yahoo finance,q1 earnings roundup sentinelone nyse s and the rest of the cybersecurity segment yahoo finance,1,0.06493506493506494,discovery_news,official,passed_basic_checks,3650,2026-06-21T19:40:21+0000,2036-06-18T19:40:21+0000,True,True
網路安全,網路安全,"ACN Q2 Deep Dive: Market Reacts to Cautious Outlook, AI and Security Initiatives in Focus - StockStory",StockStory,2026-06-19 17:30:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPZXp0bnpMaVlvZXFNRWd5cFZRcHpvZ3JyUFI4MVY0Z0s4Nk1MMm4yZDNJZGp6TTZiRFlVT1REb1cxS3U0Smg0cElYa2ZEYzQxTWt2R3duVE0yN2xibm5BdkNYRnFUcTNuRWQ3OVJIWEpENTFkRThjbDRneUx1YkhFTFlyZkFXMW5Ea0ZBdEgzcEEtZFFna1lwZGJrWlhIc3dqeGhYQmk4WDdaYno0V1d2WHhEZG1oeGJkZUVKNU8tZk1OZnB2YXdGZ2t1Tlp1SkRWMjVCa2doekpWeS1NaEhZdHpR?oc=5,ACN,2026-06-21T19:40:21+00:00,acn q2 deep dive market reacts to cautious outlook ai and security initiatives in focus stockstory,acn q2 deep dive market reacts to cautious outlook ai and security initiatives in focus stockstory,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-21T19:40:21+0000,2036-06-18T19:40:21+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-19 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-06-21T19:40:21+00:00,best quantum computing stocks to buy for june 2026 zacks investment research,best quantum computing stocks to buy for june 2026 zacks investment research,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-06-21T19:40:21+0000,2036-06-18T19:40:21+0000,True,True
國防/航太,國防/航太,"Volatus Aerospace, Hensoldt, and Rheinmetall: Three Stocks for the New Drone and Defence Boom - news.financial",news.financial,2026-06-19 05:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbmVka2k0M3dxLTRpTkwtaEd3SjhPSHNYajJzQzExYlBjTlFNejJEdTBOMmZnOHpybjdGUHNQcHN0OHFxQWVxVHo0TTVNSllzSmI1SHhobHBTcjNSSlI3MlBSZ0dqZVoxTEYxZjRCWm9oQWU2ell3R0NJNlV1QTByOFZwTnFuWDZsbjdKQkpmUGVTZFZNeG9QUlpDcXZ1c2tMcnVGUVdrdkxId0xUTVJYdGN5a3ZOeU1NRlFOWmJhSQ?oc=5,,2026-06-21T19:40:21+00:00,volatus aerospace hensoldt and rheinmetall three stocks for the new drone and defence boom news financial,volatus aerospace hensoldt and rheinmetall three stocks for the new drone and defence boom news financial,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-06-21T19:40:21+0000,2036-06-18T19:40:21+0000,True,True
