topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,1 Russell 2000 Stock to Own for Decades and 2 We Find Risky - Yahoo Finance UK,Yahoo Finance UK,2026-06-26 16:16:25+00:00,大盤風險,https://news.google.com/rss/articles/CBMifkFVX3lxTE9wdFNIR0E0cEVyY0xtMHlBMU9hSDBBbkFjTEZaNlRsMVhVWFpKeG56dHdGbkRjM0hCeXVxRUdSVmtjOEJxTDczVDZXalhRLTRGVGVFRkVQUDlkZFktdTdXMnN2Smp6eVJpMXdaZ2RKbS1rcm14UmNVN3pDOWo2UQ?oc=5,,2026-06-27T03:24:28+00:00,1 russell 2000 stock to own for decades and 2 we find risky yahoo finance uk,1 russell 2000 stock to own for decades and 2 we find risky yahoo finance uk,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
小型成長股,小型成長股,This AI Data Center Play Nears Breakout After Record Orders - Investor's Business Daily,Investor's Business Daily,2026-06-26 16:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOM2YyUkNQcU1yS1lMM0JXTTNkb1E1ZEtSQXRyc3VmbFpYUlZBek9HLXpRcUo5dkFqcXQxZTJtRFA0aTF2ek1iemlKNTdDa1BUTkhhMDZieGpBaEc0Z3h2c1ZJaHZqREpLRTRWY1A5TDAwajNwcEVXUGtBMTBlN1BGYm5lcUppWldWbllCTzNQNGc0QQ?oc=5,,2026-06-27T03:24:28+00:00,this ai data center play nears breakout after record orders investor s business daily,this ai data center play nears breakout after record orders investor s business daily,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
能源/材料,能源/材料,"Europe looks to hybrid construction to build faster, cheaper, greener - Euractiv",Euractiv,2026-06-26 13:48:06+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSzRRR0s5MjJ5NGczYmFKdkVYcUQ5Mm1CY3YzQ1NJcTM5TjN4b1B0TUZHUGJtVE8xQ2VPZzROSGVZeHd3Q3VHRWpQMDBZUHBtb2xBUnZjUURDbjJ6b1FDcUlfVzdLd24yWExJdkE1VW5adkpvNVNGay1nSXhjV0UyTkNQSzdGTGtWV3pic3Z4RlZkcXhVVXl3aXdIelpTYnM?oc=5,,2026-06-27T03:24:28+00:00,europe looks to hybrid construction to build faster cheaper greener euractiv,europe looks to hybrid construction to build faster cheaper greener euractiv,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
消費復甦,消費復甦,NIKE Q4 Earnings Preview: Time to Buy or Remain on the Sidelines? - Zacks Investment Research,Zacks Investment Research,2026-06-26 13:37:55+00:00,AI/晶片；財報/財測；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSFhaeVpyaE9lUVpDY3pJOGVSTVFMbndDakRVbmkxZWUxLU94MkszSFF1ZTU3YVhUbXRCZWU1Zms3R3ZNWUZJSzEzcnRYSjllYXlDSWhCam9rbll2Zm50MXYxdVVJS3dhWWQwM2hlcWhqNGdoRF9BZnhUQzEwc0k4NUdRaFEzS0hRSVB6LUtlOTZ1X3hkM1JUS0x5bnMydDk4RUJFRnE2OA?oc=5,NIKE,2026-06-27T03:24:28+00:00,nike q4 earnings preview time to buy or remain on the sidelines zacks investment research,nike q4 earnings preview time to buy or remain on the sidelines zacks investment research,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Steer Clear Of - StockStory,StockStory,2026-06-26 10:34:59+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNS2VtVUcwOFlsZkZvVHVFTUFLTVZlZmlpWUxMdEtNNWttWk1xYlZkNHBhLTh0U1Jzc0lrRmhFZHdSd2hVTTRGLWktTnRnbGxZZnktUzVkX0RCT0pacjBObDNMd2pYMU95eV9idWZhU3RDSTZzZ0Y4bDgwMlZONU9HY0pLRnVsNzR5eGNYMEt2NG1sY09FdHJidWViZm1kY0ROSzhEa2dn?oc=5,,2026-06-27T03:24:28+00:00,3 russell 2000 stocks we steer clear of stockstory,3 russell 2000 stocks we steer clear of stockstory,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
消費復甦,消費復甦,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,2026-06-26 10:02:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOd3pWSzdHdWZwWmhoVm84MWNhaVFZYklNMjlHM085V05JMFdMbS1fczV3dW9CQXFxTlczaUtmajM0OXRYWDhjY3RDb1dNT2RUNmxkcEJZT0JRdEt2Z296UFFFcWtkZC0zZm5yVXdmSVJpZFlHY3J4cXFEaVllcGZvZjJuZnpoWVhwa0VOZk8zOXgycTE5RlpsZXpqcjUxOTJQcFpYQnVUR2NQRDRfSHcwNnZsUTQ3TFFXeDdMLWJUQlFHVzhtVmZISFVsbzRxZ3B3bXJGOUJta2psRk90WlhMNlZQTjMtNmdnbTBfRE9ySWJGVXd2SVdPZXJrdENkNXZGUVk1U2hzWDI?oc=5,SPHR,2026-06-27T03:24:28+00:00,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks stockstory,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks stockstory,1,0.055498458376156225,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
能源/材料,能源/材料,The Real Risk In Your Applied Materials Stock - Trefis,Trefis,2026-06-26 09:16:55+00:00,大盤風險,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSkd3dU5JS21IaUNNX1ByQkxBSUlVVnp3eThaQ2FRVXRvUE45VTRiNDExbFl2eHJLYUgzcDRNSlRibnBIbFEtN0RhSER6MTBNdng1STBtNjZjcng0d1VDdU9FNk9rVmgxeEpwOHJNaDdQV0ZXYXdoa3kyTVZEV3RNLTFKazUtYXl3REg2R2hCRU5CR0VUQWV0ZW5IbjYxWjdNOTVHRUs3TjFqQQ?oc=5,,2026-06-27T03:24:28+00:00,the real risk in your applied materials stock trefis,the real risk in your applied materials stock trefis,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
量子運算,量子運算,A Quantum Stock Gaining Ground Amid Microsoft's Majorana Controversy - TradingView,TradingView,2026-06-25 19:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbm80NUl1Nm5BUDllSFpUNXpLbVoyLUJjZUlmNVVudkc3T1dyN3ZhN193d1BPNzJVUEtLWEtKYVlGWUJBTVlaTDRtNVBzRVZQSGxmUHdlQ1dUYmg5M0k0MTZrTUNUcVltcHgxLUQtZE5sZHJ3UDdLOGJwZFZhR2Jkd241WF9ENjhUaGhqWURYYzNMaXZFSHZqd0huTXlPNXI4U1Y4YnpjVW11S0xuRlhsRkNBc190cUZRZjBIVnNSY0dSZw?oc=5,,2026-06-27T03:24:28+00:00,a quantum stock gaining ground amid microsoft s majorana controversy tradingview,a quantum stock gaining ground amid microsoft s majorana controversy tradingview,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
消費復甦,消費復甦,Consumer Discretionary Stocks Drawing Institutional Rotation Into Live Entertainment Leaders - simplywall.st,simplywall.st,2026-06-25 18:23:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTHlFZlR0LWpOVFlFbGViXzVZTkpTb2xvRm9sa2cwZlBZQ1I1eXNMQW1UT2d6aUVnRElXUEd2eS0zam4zckJlZlgtQ0lhZk9vc1VySzFoR2NJRjIyMi1ETW4tSzNVTWl5UVlvYUV6Y0JoX3ZxVGZic2MwWm5femNGV0RWV1NIS1luWUh6c0xYcE1URnNLdEdUZXJuQWYzcUczcWU2cU04d3NVMnh1UU16WHlQRVdDQkluQTRnSnJjbVMxQm1nSFpWVVltQjdLaExwdjJkS19kQmJTNXhMWkFj0gHfAUFVX3lxTFBMeUVmVHQtak5UWUVsZWJfNVlOSlNvbG9Gb2xrZzBmUFlDUjV5c0xBbVRPZ3ppRWdESVdQR3Z5LTNqbjNyQmVmWC1DSWFmT29zVXJLMWhHY0lGMjIyLURNbi1LM1VNaXlRWW9hRXpjQmhfdnFUZmJzYzBabl96Y0ZXRFZXU0hLWW5ZSHpzTFhwTVRGc0t0R1Rlcm5BZjNxRzNxZTZxTTh3c1UyeHVRTXpYeVBFV0NCSW5BNGdKcmNtUzFCbWdIWlZVWW1CN0toTHB2MmRLX2RCYlM1eExaQWM?oc=5,,2026-06-27T03:24:28+00:00,consumer discretionary stocks drawing institutional rotation into live entertainment leaders simplywall st,consumer discretionary stocks drawing institutional rotation into live entertainment leaders simplywall st,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
太空,太空,This Space Stock Has Won Two Contracts This Week – A Look At The Key Details - Stocktwits,Stocktwits,2026-06-25 14:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQN0R6cWlFUkFkSmlqbEhiMkl2MGdFVXNQaGtvcWdDOXdYbmllSXpZQnIwUjk3NWxoU0MtZWc3Wkx2UmM1cEpET3hHYUVKQ1J6cElJMEpHNC1tYmVLQVJrNVB4OEtfS1dMalhOVzlNbmMyRjFULW9EY0dma3VBYUItOXVYSkNpOTFFZkt3Tm01aHk2WkVqcWlBbGp3ZHJVYkhWcDJGc091RGdJY3M5VHEtY1ZvcnFuMjg3TzNma2ZDUFBwU0k1OER3?oc=5,,2026-06-27T03:24:28+00:00,this space stock has won two contracts this week a look at the key details stocktwits,this space stock has won two contracts this week a look at the key details stocktwits,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
