topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,"Rocket Lab Climbs 7% as Cantor Reiterates $122 Target on Launch Record; Intuitive Machines Jumps 10%, AST SpaceMobile Rises 6% - 24/7 Wall St.",24/7 Wall St.,2026-09-21 15:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOZGQ0aUtSNHVFQlZ6YkxDTzlkclZWY2VtTHg5RTVpR1pwMF9sLUdubl80Vk9SQ0JFMThYMlB0T3NVM09LYmtwbnJ5YTVVNTY0WWZRdFZxV0JfN1hCaTBpWWQyX2NCeWhuOWw0b0Fma3AzMGw3UVNnSmc1bjdjUHJfaTdTUlBDX0dubWNETDJ5V21CeGhxaEZ0TXlkZ25ZaTJxei1vNUFrSXlFeUZ0NThOWWJWUTRoWWJUWl8wamYtWDdudGY3a0w0UkNHbkVRNjB5RFVyWlplWml1Z0F0RlVOa1ZrOHBfNk4ybkhpVHZzMlgzeENUbkxZ?oc=5,,2026-09-21T21:43:57+00:00,rocket lab climbs 7 as cantor reiterates 122 target on launch record intuitive machines jumps 10 ast spacemobile rises 6 24 7 wall st,rocket lab climbs 7 as cantor reiterates 122 target on launch record intuitive machines jumps 10 ast spacemobile rises 6 24 7 wall st,1,0.08148893360160966,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
核能/電力,核能/電力,Constellation Energy And 2 More Nuclear Stocks To Watch - simplywall.st,simplywall.st,2026-09-21 12:26:36+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNS2lEdE1HOVF1UDQwY3d1clRRVjFvdE5DS1oyaVhQaFlYVUxzNGk2QnRNazZUWXNNRWZ0dnJSZV82LWplLUVld0h6QjkweDZIMHBDNWFpa1A5MUJ5MEtweXZGcnFGVmJOWUN1Q1I2RTFZVWRKYi03QnVTVGNFTGhhLUwxREItNU5jX2lrRzdfd18wR1JpQ2JkRFZLNUozMVo2MUVLZlRRZENoM2MxWmhNQzNhSHRMejV3VHU3T194UDljWVVBLU5xa0lITnY2WDDSAdQBQVVfeXFMTXV6SVBLNFhVY1pnWXVqNGtlRTI3Z0xRZlllRzNtQnB2djlvZnB5RjM4N3NXWHVndVBUb2JKajB6REpxbE5mdXBPYzlpeHBCWVc1cDRwaFhkcXpTUnZRVV9VM3N2US1ZdThqclFsQjAzRm5rSkZDa19rNEtCZ2JDMlV6eHBuNU9INmx3R2h4dUx4WFdsbkk3VnE5VHhDeVVEQVB5TTNwWGpoTUlKaHN6UXNpeE9LTVhDcWVrWVhydmEyVjdLSjJfVXRFUHFwekd3ck1EZFU?oc=5,,2026-09-21T21:43:57+00:00,constellation energy and 2 more nuclear stocks to watch simplywall st,constellation energy and 2 more nuclear stocks to watch simplywall st,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
量子運算,量子運算,IonQ Heads These 3 Quantum Computing Stocks To Watch - simplywall.st,simplywall.st,2026-09-21 10:24:20+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT25SSjVmTFFvQmxjck0zcHBRSno1MFRPWU5oX3Z0Y09WZ01YTXJoSUFUUWVzMm9aQmI2X0NhaVZKMzlkSElTVUpZUzNmRXBSZnlJVktoWWtlVzB3WVJOakRMTzZQWVVPTGNfR0x2S21FZlJaZ2p6MmxqWUx6NHJoeG9tMG90M0xVNVpTRnJvRmhkSGQyQ255aTYzS1Rjb2pJTDhpZkl3Z1I1eFBuUFhCZG1NSTNxU3h2UG9z0gHAAUFVX3lxTE5lTWRLbHhkZEFvc0JnaEVrY1A5d2ZxR1liRGZhS0RGMWNYN3B0dHUwUDd1Qm80b1NNWm1ocWxuNHR6Y2dLcThweXRIenhCWnJYSUJfU3Ewbmc5RDIwVU9ZZjQ0TEpHR04tQTU3cFl5U3UzQXBCNGtTUFgwdEJBZEJYVXRaVFVHUTdNY1hFLWhEYm9yREdsSXB4TnRuQWxCbkN4ajVfYVQ2LTZlcjFIVTgwRlhkTXp0a3BHLXdzM2pRTQ?oc=5,,2026-09-21T21:43:57+00:00,ionq heads these 3 quantum computing stocks to watch simplywall st,ionq heads these 3 quantum computing stocks to watch simplywall st,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
太空,太空,RKLB Stock Jumps Overnight: Rocket Lab Doubles Down On ‘Responsive Space’ Push With 4-Complex Launch Network - Stocktwits,Stocktwits,2026-09-19 23:17:30+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxNemZfQ3Z3UC1WNllzemNpeDBzcEVhSHRjbks0RFh0SWpHNmFKRnFUTWt6U3Q1OTgwMUNzb0VQZXByQlVWT2RpNEVEeWpKb21MVHo0SDRBWm41RHBvY1VEVkJGM20tempKMm90OGtZeXBORDg4WEQzMWZpYlloT0pVckZlVFNpXzR1MVA5MEZ3LS1QMXlQQzlLSi1xTlBaUGliU0k5ck5rYklWU1VMWUxzN0dZcGpxdw?oc=5,RKLB,2026-09-21T21:43:57+00:00,rklb stock jumps overnight rocket lab doubles down on responsive space push with 4 complex launch network stocktwits,rklb stock jumps overnight rocket lab doubles down on responsive space push with 4 complex launch network stocktwits,1,0.05312868949232586,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
太空,太空,Space Stocks Rally Across the Board! Voyager Leads with 8% Gain as Starship's First Revenue-Generating Flight Set for Month-End - finance.biggo.com,finance.biggo.com,2026-09-18 18:20:00+00:00,AI/晶片；財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMidkFVX3lxTE02NFVJTlYwQjRJaEpqX0k5SGMxR3JodTY4YUhIZFd1d1lkZ0JZWktXNlkwSU9ZZEltcDNXZVh3dW9IQlNWdUZYSFV0MEVPX1doZjVjb2loQm93bWZNMGFlYTVIem1lMnBRM3pBck9vQXVaNlpNcnc?oc=5,,2026-09-21T21:43:57+00:00,space stocks rally across the board voyager leads with 8 gain as starship s first revenue generating flight set for month end finance biggo com,space stocks rally across the board voyager leads with 8 gain as starship s first revenue generating flight set for month end finance biggo com,1,0.06997084548104957,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
核能/電力,核能/電力,Nuclear Stocks Rally as House Bill Forces Data Centers to Cover Their Own Power Costs - finance.biggo.com,finance.biggo.com,2026-09-18 18:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE1UaE01a1V2UGVBWkI1aHM3RU1mMV9KWFZwSWR1dm9iS01kVXd4SjZHYzFDdHdqa2RLYUdfcjVhTmJ0LV9CaFpXNnQtWU5sQWxVQzBJdTQtTGtySGNVM2VUZUJsd0FPbm9xX2NCaXhKSU5YbG1oaUE?oc=5,,2026-09-21T21:43:57+00:00,nuclear stocks rally as house bill forces data centers to cover their own power costs finance biggo com,nuclear stocks rally as house bill forces data centers to cover their own power costs finance biggo com,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
消費復甦,消費復甦,Best Dividend Stocks to Buy for Dependable Dividend Growth - Kiplinger,Kiplinger,2026-09-18 17:01:52+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeHNqVUlGMXB2WDlLU3RlTDBpTDQ0TFZTLTBMWVBoRl9YMURRVml4Sk5EVi1fTVdzb0J4NEpLZXpaRy1wQjVkRi1YeVhHcUJNam8zUnNsbllvandtc3JRUnp2Ymp1TnM5ZEVadFhPNXJJR1pJYkRGT2tTNFJjOTVYWnlaZmxPMXFvc3JMR2IxWjlsQXVyemUwdDl0QzE?oc=5,,2026-09-21T21:43:57+00:00,best dividend stocks to buy for dependable dividend growth kiplinger,best dividend stocks to buy for dependable dividend growth kiplinger,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
醫療科技,醫療科技,4 Biotech Stocks to Watch as Potential Takeover Targets - Yahoo Finance,Yahoo Finance,2026-09-18 16:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNODR5X0ItQl9tV0tmcmUxQVZsRjBUSWNxRGFWVlF6NFE3eFllWWExYUhuT3lxOHNzRDZRdFB4SmhKX0puZWtieHBkbUwxMTZaQUZ2NXhHTFdtVUJHaGtFVDZPcUd1bUNtb1RuRkZreEVkeWJDbDZ5NTBUeHdoZzdIbXUxSUZlU0tlLWp4STB4Tk5GU0c5R1pMdA?oc=5,,2026-09-21T21:43:57+00:00,4 biotech stocks to watch as potential takeover targets yahoo finance,4 biotech stocks to watch as potential takeover targets yahoo finance,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
太空,太空,U.S. space stocks rally this week: SpaceX's Starship poised for inaugural revenue-generating flight; Voyager and Rocket Lab surge - Moomoo,Moomoo,2026-09-18 14:21:55+00:00,財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaXQtRWE5M2ltZWxkbUZrZFdITmh1enM4S0c2WFhhUzRCUUp0SEROUHBPaU5iM2NlNGVvSlp4TDhtblNXbHdkVGhlZTdoajZJei14UWVVVUYwMHJOdC1lOUNRREcwb0lYaWVMMUM2UEpwaVZaOU9PMTVSdnlwYjYtdUVfWXNmLUxGbFc2b1F0dEF5a0c4c2ZnOE9QU1o4blU?oc=5,,2026-09-21T21:43:57+00:00,u s space stocks rally this week spacex s starship poised for inaugural revenue generating flight voyager and rocket lab surge moomoo,u s space stocks rally this week spacex s starship poised for inaugural revenue generating flight voyager and rocket lab surge moomoo,1,0.06521739130434782,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
核能/電力,核能/電力,House Data Center Power Bill Lifts Nuclear Stocks: Here's Why - Yahoo Finance,Yahoo Finance,2026-09-18 11:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPaFBsY0o0V1JsWDR2NUk2OGg2b09hck9QWUQ0c3UxaFgteUJ1dXhoNnhiWHJlY09IVzJNTnFoakRlREVQVFd1Ukp2RkpWN09MUFE1MFhVeGxLUGx2Sl91M1pJLWl1YnNpVWRLVkJpSElOUGlpa2RDdTE3MVVWLXJOMTRMMndjekJYUE9rUjNB?oc=5,,2026-09-21T21:43:57+00:00,house data center power bill lifts nuclear stocks here s why yahoo finance,house data center power bill lifts nuclear stocks here s why yahoo finance,1,0.05009276437847867,discovery_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
