topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,Another Blow to Staple Foods After Eggs? Tofu Manufacturers Warn of Imminent Factory Shutdown - 아시아경제,아시아경제,2026-09-09 02:30:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1qZVc5UUVndlc1S0VRZEVqNXdCVHFBS1RlNm5lNHEzQzUxWFFTdTVxWWNwNUFqZFVBZkFPOWtSWmE0UlJWOTFVS0JIMzZYMXBfX0RzZVVPWThsUW5yd1FkekJDb0M?oc=5,,2026-09-09T10:49:02+00:00,another blow to staple foods after eggs tofu manufacturers warn of imminent factory shutdown,another blow to staple foods after eggs tofu manufacturers warn of imminent factory shutdown,1,0.02545968882602546,discovery_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
量子運算,量子運算,Why Is IonQ (IONQ) Stock Rocketing Higher Today - TradingView,TradingView,2026-09-08 16:40:38+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY2l0QUZWVjNUbWZ0WDlzdnl1ZG54Y1FTamRSeDhiMk9oVmJYOUtOSlF6bVFUWDllUGZHbVlNZ29FRkV1cTdBcFN0aTVQYVdLMVhxZ20xV2dudGNaSHNUdG9LbUV2ZE9lbDluTVlHLXZLSmx4T25Uc0FkVTVYaXdZanR1VnVJRDVoVUFZeEcyR1JwcHJ0SDNZX0RQeWFXcnhNdmFuTEk5SWdSQQ?oc=5,IONQ,2026-09-09T10:49:02+00:00,why is ionq ionq stock rocketing higher today tradingview,why is ionq ionq stock rocketing higher today tradingview,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
AI/資料中心,AI/資料中心,"GEV Stock Edges Higher Overnight: Growing Backlog Shows 'AI Data Centers Cannot Wait For The Grid,' Says Strategist - stocktwits.com",stocktwits.com,2026-09-08 16:21:57+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihgJBVV95cUxPU0JoSXVCc19TcURmam5xMDlCV0Y1ZDl0Zm13T09EQjh2Qlg5RDlIRjVSZWR5ZkpCalBFeExjR19WcmQweGVZbTlZcXVLbjY4aldiQXdHX1JQR2hiNWo2ODVMNG5zMWdxbzdpN2R0UHVoSUFlM2NaM1I2TUhoMS1nUW8xVXhPdHo0cWJIWkNFNEJ6M3JVeFZEckRVSTRnVmMtUE1aV0FlVHgtVUEtQi1Yb2NtcjR1cFBGaGlzS0FHVFQ2cU5Tc1MyN3RndUUtbWtrcTliZmVubHZZWTNzQ1V5OHFLZG0tMFRZVFJqMWdyUmYwamZMODBZUjRUc0R5TmlmYVVHbXhR?oc=5,GEV,2026-09-09T10:49:02+00:00,gev stock edges higher overnight growing backlog shows ai data centers cannot wait for the grid says strategist stocktwits com,gev stock edges higher overnight growing backlog shows ai data centers cannot wait for the grid says strategist stocktwits com,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
核能/電力,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-09-08 15:51:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,"PJM,SMR",2026-09-09T10:49:02+00:00,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
量子運算,量子運算,"U.S. Accelerates Push for ""Next-Generation Computing Revolution""! GFS Finalizes $375 Million in Quantum Computing Subsidies, with Emerging Quantum Players Securing Funding Simultaneously - 富途牛牛",富途牛牛,2026-09-08 13:56:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbHducmZtNnQ3bTd4VTBOU1ZuaVFNeXVTd29QOVR6M2NKaTZ0M2RuU1BDMllmM3d4X2EzeV9NZjMzeUROVXhTWFhGWXJfRUJYVlFRc0pobnBJVHNwbnMwYWRLUGhEMEFMelhOQW12NS02OWU5V0laZ205VmVGVWttNE1FbktjeWJUT3VVeDN1ZnFVc1IzT3E1RDNsTFYxaFJ4NXhtUEIzZjhsZXFZbWh3X2Jqb0x5dw?oc=5,,2026-09-09T10:49:02+00:00,u s accelerates push for next generation computing revolution gfs finalizes 375 million in quantum computing subsidies with emerging quantum players securing funding simultaneously 富途牛牛,u s accelerates push for next generation computing revolution gfs finalizes 375 million in quantum computing subsidies with emerging quantum players securing funding simultaneously 富途牛牛,1,0.05995558845299778,discovery_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
量子運算,量子運算,The U.S. government gives D-Wave access to up to $100 million for quantum computers. - Stock Titan,Stock Titan,2026-09-08 11:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOa1RkT0ZnRmJYd3VyaUFUeGRzdHEzV29YY0dwSlV0V3hRc1pmT0tpWXdtdjNpZmNQbWJPYVpueHJpNkVJQkJzS25fSFY0Q0J6V3Iyb3NjT2V1QzNXZjExdzJkZU1feHJNWVBpd0k1UUJ1dUF5M1QyZm5naGxvOFF0cXh6QnVoUDRkUDloQlRoTGhOc0lKV3BBSkZiTFR2YXgwOXJPZzQ4WDE1LTN2UEF0U1o0bExZdEJkT2Z0MUZabUU?oc=5,,2026-09-09T10:49:02+00:00,the u s government gives d wave access to up to 100 million for quantum computers stock titan,the u s government gives d wave access to up to 100 million for quantum computers stock titan,1,0.07871720116618076,discovery_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
核能/電力,核能/電力,XLU’s AI Power Story Crumbles as Texas Freezes Data-Center Demand - 24/7 Wall St.,24/7 Wall St.,2026-09-07 14:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZ0JyalpHbDFtQVp4SV9vaWtRNERPMnd2d29RamYzZzhBZmhqV21seHQ2LVJOaHZ1RlRGcm9UVnJ4ZTdBbFZoUDViM1g1OGg0ZlJndi0zV2NsaXdrNUpDdW0xTTBwdEp6UVV1cWFwN2FoUEtUbW10bUlKRHpITEVrcG9tcjY2bjc4aVZ3T2o3dzFBTk9rWlpGQjhZd04zeGE4T1k1b3p6Q2VaX3pNb1g4Z01R?oc=5,,2026-09-09T10:49:02+00:00,xlu s ai power story crumbles as texas freezes data center demand 24 7 wall st,xlu s ai power story crumbles as texas freezes data center demand 24 7 wall st,1,0.07936507936507936,discovery_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
小型成長股,小型成長股,Avnet (NASDAQ:AVT) Presents Strong Technical Breakout Setup - ChartMill,ChartMill,2026-09-07 11:21:02+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSDFrcUFDLWJwNDFEb2ExRUs5VDN3cE5ZVkJ3VkpDUHBFSHFmQS1KQlpqek4tUzlGeHF6UmpkY2VtTUVtcm1RRDdmM0I5T2RwTHp4X0FOdE5TWGtQNmdza05UZ0RoZHJOTDRYa3VpbWtPZTNWU0p1UU5hOFZZUjIwRDRwQWxmRlZ2RkFQQmxuQnB1OUZrMW4tRVpOVjdFYWVuQmppZ1NOQlNReEk?oc=5,AVT,2026-09-09T10:49:02+00:00,avnet nasdaq avt presents strong technical breakout setup chartmill,avnet nasdaq avt presents strong technical breakout setup chartmill,1,0.07243460764587527,discovery_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
AI/資料中心,AI/資料中心,"6 Data Center Stocks, REITs And ETFs To Buy Now - Forbes",Forbes,2026-09-07 10:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVUxiVFFuOEhmWXBXU3FLTE5ocWlkcWlRUERSaXNWRTV4elFKcE0xcHZDTFBHWUo4cWY2bDBuYlJnRGFPMllTUXJhcGFodFZGcFI3T1VYOVpSZm02T256UzBYU3RydGkyZlhZYVowbU05clhBMk9xNGJETmRHRk02YzBDenNSanhXUW5rc0NzckR1RGQzVjRjSg?oc=5,,2026-09-09T10:49:02+00:00,6 data center stocks reits and etfs to buy now forbes,6 data center stocks reits and etfs to buy now forbes,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
能源/材料,能源/材料,"Global market faces potential fuel oil shortage of 218,000 bpd - logos-pres.md",logos-pres.md,2026-09-07 10:29:15+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVkxzZlIzNFc4Z0NIQ0hGR3VKV0MxZlFBM3RERWtXVl9yUHE1VHUySkJVaFVRN1RpUm12NEU0dHhlc1Zxa1FjUVN4cE1RdFQzbjl5LWd2OGNlSDBHRmVRWW15UEJ5eGlYOXR5Si1CNl9uVXlsSmJZeFlhODNjblRwZDNpUHltcVM5d0liYUpJeUItamdFYVhnQTdGSQ?oc=5,,2026-09-09T10:49:02+00:00,global market faces potential fuel oil shortage of 218 000 bpd logos pres md,global market faces potential fuel oil shortage of 218 000 bpd logos pres md,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
