topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
太空,太空,"Intuitive Machines Rallies 9%, Rocket Lab and Planet Labs Decline in Space Stock Divergence - 24/7 Wall St.",24/7 Wall St.,2026-05-28 15:00:11+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxPNVZQbnZIVkd4SG5UR29Bekp2WkRPbF9UWFFsNUxhUW52QUZjR2ZfUE5Jd0tFUlpnVXh2UWMzYXlTcnBsZWYtMUFHWWEzejJhZlpnQ2w5UVY1ODBSY0N0eGpXdEtrdWhfeGdMTmRqcVAtUUs2czhpV2ljUGdYRHBSRWlxeDJwTlBjT255MGFKREJMQ3BRXzdTeFUtVGJzQXhWTG1tODJod1AydlU0Qm56Q2kyMy02N05qYWFONUVrY1lubFVxOWN4dmo5U0ItQQ?oc=5,,2026-05-28T23:01:45+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
網路安全,網路安全,Buy 4 Cybersecurity Bigwigs for a Strong and Secure Portfolio in 2026 - Yahoo Finance,Yahoo Finance,2026-05-28 12:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVGl6ejB1SlFqSk1fcDFIZmcyTlJlX3lCVVBndVNxZGxwOGEweGUtVzQ5bkEtLTM5aVl5eW40MEJlM0VqYzdGMHI3U1dRME5GaF81V1BUSGFMVGRWLWJWQ2xQd1NKa1did0IxNHA0bzFRVFdPQ2YtVDE5VUd2Q1dzbENpVXpEdnkwMWZFNkNIVktQZWR3R2lVbGJUdFgxT2Np?oc=5,,2026-05-28T23:01:45+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
AI/資料中心,AI/資料中心,Is This AI Data Center Stock a Buy While the Market Panics About Oversupply? - AOL.com,AOL.com,2026-05-28 08:54:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE9Hc2VzckdmZ2piWEVSLTVUQmdsLWh1bmh2SEtCQkk1RWlHS2tqSHJfQWdrU3lqUG9rVmc4b0twODlOa0FnSWJVaHl6aE5WbmNBbjFtUnYyNzNhRDc3RmFCTDdOR2I0ZnVnWXJGWnRJeWE0MlpySVlJ?oc=5,,2026-05-28T23:01:45+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
能源/材料,能源/材料,Macroscope | How AI boom is obscuring the big investment opportunity in commodities - South China Morning Post,South China Morning Post,2026-05-28 08:30:05+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQQ29QOFZjdVhvVzNMeEd4Rjl4S2E4bGpoeF84d0JpeVJMSHBDS2hHQjRPS0VzMWc4c2xBLThIMm1GRTJvUG5Wc1FkRU1iRER1MzF3WTl3TXlZNWRmeXRYcjZiTFZ4VHR6Z0JLYjZOSU14OVZNQ0JCMWhCVXRjYUc4U3BZQlN1cno0M3huQUxONHd4NkNUQzZFOTRzQUdjVjJDaXFndVZ2R283NDdNQmJpVDhBYV85SFVrancw0gG7AUFVX3lxTFBDb1A4VmN1WG9XM0x4R3hGOXhLYThsamh4Xzh3Qml5UkxIcENLaEdCNE9LRXMxZzhzbEEtOEgybUZFMm9QblZzUWRFTWJERHUzMXdZOXdNeVk1ZGZ5dFhyNmJMVnhUdHpnQktiNk5JTXg5Vk1DQkIxaEJVdGNhRzhTcFlCU3VyejQzeG5BTE40d3g2Q1RDNkU5NHNBR2NWMkNpcWd1VnZHbzc0N01CYmlUOEFhXzlIVWtqdzA?oc=5,,2026-05-28T23:01:45+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
能源/材料,能源/材料,Prediction: ExxonMobil Will Outperform the S&P 500 in 2026 - The Globe and Mail,The Globe and Mail,2026-05-28 04:11:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNYW9SRnd2MlVUS09MTm1uSkFmcENMTlFlWFFMS29lOERBc2lGZm42LUZKdTVBVy1WUC1sZ0lDc0twQlRqSUZCOG43U0s4Rnl5RVBrd2FDbTZEY09NSFMtNl9uQVg2bktCUk1PX1BtTm9rT1VWWWEwVmhqbTFoN2dmelY3UVhUR0VtbFoxVTRiZXFib2RBam44Sml1eE5QOU42RlNGXzBmUVBZOFpsc2dQSlNPT05Ta210RkJGdkdFRUVOXzE5djhCdzRMczhyYi1tOERHck1TWWM?oc=5,,2026-05-28T23:01:45+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
AI/資料中心,AI/資料中心,How to Invest in AI: A Strategic Guide to Stock Sectors and ETFs - Morningstar,Morningstar,2026-05-28 00:30:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxQXzY2ZklrY2VJTEZseDJtWXB3ZHZNdjRldHJadWJRTHpYd2d0RERPWEJMMkZib2NMQThiT3E3YnI3ZXgybExsSDJHRkI0bUp4Sy1iTzctVVg2VHkwS1h1di05alAwdmZlZ3lGTFBlanFiUGpzWGNMcmI2a19KMW04UWR6RQ?oc=5,,2026-05-28T23:01:45+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
網路安全,網路安全,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,Seeking Alpha,2026-05-27 21:41:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU2NTM0ozSHlaSlJQLUFVdldjN1ZjYVQyQVZyOWlobWF6cjFMMkJkVGgyTUFqT3FmZVNXTEdmRHJxRkRfdUtrWWt0MEotMXQ0Q05xMDFlQklDT3hod0R6dlZuSWJQcGhOd21XNnJ2el9HTHRsNnNWRk5QX3BBZ0FIVmtRWWY4QTVNSWU0?oc=5,PANW,2026-05-28T23:01:45+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
小型成長股,小型成長股,Goldman Sachs Moves Away From Apple Card And Into Buy Range - Investor's Business Daily,Investor's Business Daily,2026-05-27 20:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOd3NaV09CWFRlUFNCTlNvRl9jZHNheG1iR05sOFhXQi1FNXlxVF96MjFWcktOeW9jcjFWZWlZaVhaeWdrTndOVFc5NVliMVR2ekVoelZuZnh5eFNwTHpmRGtReU1zQmRxdkNjdjN1THRFaUhiQnMyRnBVa1pLQlQ5UFpKMllTalRMWlFTV0E0UGY2ZXZDamUyOTR2UEl6dy0yYndySXJBQlFNcDNyUVdMNDc2eG1GaUtGZUlRN1p1LXhkNkQ1SHRpU2xralRUbm1nUHplZ3M3SQ?oc=5,,2026-05-28T23:01:45+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
小型成長股,小型成長股,This Memory Stock Just Tripled. The Options Market Says It Isn’t Done. - Benzinga,Benzinga,2026-05-27 18:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxONnBLNmk2S0puaGY1TnVMamlPcnpSazlNTlFHMFk5UFlieGRQVDdnb0ozb21KUlM4eU1jUkdmOHc0d0E3eXV6YWExLURzSzVuM0JWMkJOUW1XQW5ncENBcDJQRXJ4UE4xczdPVHpPZy1VYlBTMzRQb1BFTlduYzR6YW5OTWhhYWVHTHp0X3psUXJIYW5LYXZLQVBSNzI3QUxEZmJz?oc=5,,2026-05-28T23:01:45+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
太空,太空,2 Space Stocks That Are Quietly Becoming Some of the Market's Best Opportunities - The Motley Fool,The Motley Fool,2026-05-27 18:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWjVmM21oVTMzS294Mkc5d3Vnckx0OWZQdEpPalJSRGtKanJmQTBHYmVXRjdZZDdGVWxaV0tyMGdtbzBXaENEbFJxc0xJR1licG9sY0h5YS1KN2dGSkV4NDVBNEdKZVJDOUpVUWR4R0ZhMGFUclVOeHJwYmowYkpvOFZ6VzlDQlZjaFFPS3dwX0xHRlhBdXc?oc=5,,2026-05-28T23:01:45+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-28T23:01:45+0000,2036-05-25T23:01:45+0000,True
