topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
金融科技,金融科技,Canadian Fintech Stocks Riding The Digital Banking Wave - Kalkine Media,Kalkine Media,2026-05-28 22:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYkI4dXdoaWVDN2xOYVZhNWxFbVJCczVvb1RmamJjMkpJSGRVRUwxY0l5ZTVhUlpMT2NfRm9Ub1hzaHRiLXlKSGs2VXBWUWRfTXV4S205ekNFdXlXdDNITDEyMmV2a0RrUVlTaTZWZzlYSzJaTVZVNldOSnE0OU16eEF6aGpXNkJGZ01FNFowVHEyQlNkX0pEYlZKMFd6T0tFYkFz?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AI/資料中心,AI/資料中心,My Top 4 Stocks That Benefit Most from the $725 Billion AI Infrastructure Supercycle - The Motley Fool,The Motley Fool,2026-05-28 18:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTGVoLXlsSmVaNGt4SUk5TnF4Q3VpTEhwRUxZRVhIU0dMOGNCSzh5dW5ZUEQwZGFHXzlkVWRfQUJZVVRWalZqQVIzSEdpcWk5SHE2XzBuZHlwa3Y2NzA4a2tnXzlHRlhlWkZzZURlVGF4WUpTTjZldmhodm9CZVBvN0ZvMXpwWXpCY21oWGw2NFRUQ1JDOWpJSQ?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
金融科技,金融科技,Block vs. Upstart: Which Is the Better Fintech Stock to Consider? - TradingView,TradingView,2026-05-28 18:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPaWYtelBrLTJZWnB1Zjg3OGg5VWpTWWVVS2d5UjdfMDFncW9mRThSQVpkc005SEVjUkpVcURudGtObkVLZnVaek1nVHI4RjRpRWNlM1YtcElpelRZdDU0RmZOM3JRU0treVhMbFI1REx0UU5qZlRVbXgwTldHcjJzeWdOZFl0VjlRM0FzcFVuNlZKd25Yc1pWVXFYazY4aDloYTRWZDRuN29DNkZwTk1QNHVzLTFqUS1MU1E?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
太空,太空,"Intuitive Machines Rallies 9%, Rocket Lab and Planet Labs Decline in Space Stock Divergence - 24/7 Wall St.",24/7 Wall St.,2026-05-28 15:00:11+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxPNVZQbnZIVkd4SG5UR29Bekp2WkRPbF9UWFFsNUxhUW52QUZjR2ZfUE5Jd0tFUlpnVXh2UWMzYXlTcnBsZWYtMUFHWWEzejJhZlpnQ2w5UVY1ODBSY0N0eGpXdEtrdWhfeGdMTmRqcVAtUUs2czhpV2ljUGdYRHBSRWlxeDJwTlBjT255MGFKREJMQ3BRXzdTeFUtVGJzQXhWTG1tODJod1AydlU0Qm56Q2kyMy02N05qYWFONUVrY1lubFVxOWN4dmo5U0ItQQ?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
半導體設備,半導體設備,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,ChartMill,2026-05-28 10:10:39+00:00,分析師,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQY1FVQWJZT0lpWmZwSjY2MTVfMk82MHA4enRsN2VuSUFUSEVIR2FDWEM2WW9fODRTQnRqWmtINlJWZzNGQXkxSEhCZ0JzWDdhcGZHTkRxNm51LVFMbDZNZXgxMHhSVmVzWGp2MERsV1V6ZnkySVlINkJ4QzJsSllPR1VOSkRDN1BpdlJEVG1aaFZncUJLbUdiNXNmWEtBcFBSaTNjdzFycG10RFF3T1poYVNuNVlkQ3ZVZ215TEpWejRwOGt4RTZnOUI0TkNIempxcDBMXzh2M1lQM1doXzZnSg?oc=5,AVGO,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AI/資料中心,AI/資料中心,Is This AI Data Center Stock a Buy While the Market Panics About Oversupply? - AOL.com,AOL.com,2026-05-28 08:54:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE9Hc2VzckdmZ2piWEVSLTVUQmdsLWh1bmh2SEtCQkk1RWlHS2tqSHJfQWdrU3lqUG9rVmc4b0twODlOa0FnSWJVaHl6aE5WbmNBbjFtUnYyNzNhRDc3RmFCTDdOR2I0ZnVnWXJGWnRJeWE0MlpySVlJ?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
金融科技,金融科技,Fintech search veteran Alex Langridge joins Caldwell in London - Stock Titan,Stock Titan,2026-05-28 08:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRlowRHhOcUZRdlB5NExnV3RMUjdyQ3cwdVBIX0RHcFg3SXhNTjRDSmlfb0pkUnE0ZG5sTnc0TVRBaGY5YldNU01wSi1ud0ctR1NBbHpIZjlaR0d2ZEJQeWItZ3JpQUhMa0F6cFR4X3ZrSDhmalU4NDktZ0tlVGFsYmZkVlZvT2tmRkJoaG9FM0NxdU42X082c2Z3TkNaSEtvRHVkYWVGc21QNTVWQWVLVkVwVjhpN1hmc1ZJSw?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
半導體設備,半導體設備,"Boosted by AI demand, chip stocks record largest gains since the dot-com bubble era - Bitget",Bitget,2026-05-28 07:29:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5wNlp0YUVXeGJGMEpBaGtJTnRFejc4U2pSSlpXYmc2MGd2emdnTk1EOHNiWnN2UWRDQXNfamx3ekFWalRzaWNZYVRpZ0dCSWpvV1FsVjFiNFlZWjZTRnhoVDV0NNIBY0FVX3lxTE5wNlp0YUVXeGJGMEpBaGtJTnRFejc4U2pSSlpXYmc2MGd2emdnTk1EOHNiWnN2UWRDQXNfamx3ekFWalRzaWNZYVRpZ0dCSWpvV1FsVjFiNFlZWjZTRnhoVDV0NA?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
金融科技,金融科技,SoFiUSD Puts SoFi At Center Of Bank Issued Stablecoin Payments - simplywall.st,simplywall.st,2026-05-28 06:07:12+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOU2hTMzh3WWNrQzQxUUNuaU13UUxLRDVBQXo5R0FjcUxrdzVrN3VBRWExSUN0UHdSNXlueGhRWDhuZGVFeGtJamlxaDlmeHdsdXZjMWJBaHNrZ0dlSnZWbERPWnZkSnBYQWota0wzOGxsQ0NySjZzc21Wb0lObkd6Z0JQeE8yNUs1RE1KMnJTVW5yRlBwNHZTVUpNSndKRTN5MV9OSF9VMUVHbXZGUzNkcDZIUkJDNDlwMHpxNlg2OWlVQm5Uc1RWS2lQcHdUY2U2SWplZlpWVmhQMVFyNThzbjJob0_SAeoBQVVfeXFMT2hFTXMyMXJJYXNtUTNrN3E3ajNhZE9VUVh0bjBjNE51R3JZMmZkeC1zb1BKVVktdl9KTXFocWp6WGNVMHBBamNkRUhiM0RTRkI5WGZaRUpsdWc0dUxvQWcyWGJrV1dYcHVUQkE0STdHaFR6UWtEU1hIazgwencwYm5Oc0tjb3NSTktSVHBUSjg3d0x6dnB3RDVOVjV6UDdBVm40MEJGUm5nSWFlYjhvSHA0YUZMbDdTS0I2eDFWSnFGU3hRTGRzVjZKd3Jaa3lSYm5vV09PTGdVckExcHR0cTc3elh1Q3B4UVZ3?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
加密/交易平台,加密/交易平台,BTCU is Built for the Fast-Moving Bitcoin Market - Direxion,Direxion,2026-05-28 02:51:49+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSkd1QzhFOE9Sc2ZlM3ZNMXFMSm1PNE9kMlRjR25yVWlIbGp6cUtFUmg4anhwNzVkcDkySEliaE43VXlKRllBamswd181VXdPX240Z3VPWFBmM0xiU1N3WHE1LWdlSFhsUWM5UjZENklsb3NTQ2FxdnZKZklrWks2a0JHX1RTcjNf?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
