topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks Built for Higher Rates and Data Center Demand - simplywall.st,simplywall.st,2026-09-23 15:51:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNZlNSWHowcy14TDB2eC1NU1FqY3pDRnVRSnpjcG8yY1BqalJSTWk0UjEwcVhnMm1yaXQ3VDQ4XzlLWVJMZExXVHUxWHJ4b1VoVWtxUjlISFRJaHlNd3ZWWE5rM0Z1VTZEMG1ybk9HZjB3WEZ5ZnpnaFBYMzc3NUR3a1Q5cFoteFluLUJvRHVxaE5LU0dCREpUUkZzdTlyb1kyZTFjS09UQm8zWTI5OTZqbXA2M1kyMGxNQzZET2dyWmVmejg4T3ZzUVVuX3hsNDBjMUNicmphcmExVGZBSl81RNIB5gFBVV95cUxPSlZSUG1YSG9pazg4WXMtYkZZUk00ZjRyY21uRHJ6bkFZdjdTX2ZyVXVoOG9DdWo4ZmwzRWJ1cWFYeUJnRy12ZGtzYWNNRnl6WWZnbU5wOWxScENQWEwwVHp4aDhSRGdwUU16a3ZGNk9JSE4teEEyRWI1b0RHX2x2b0lJT1d3X083eDlZTE43Q3hYV2VxNU40cWNJLXo5NVVFRHRPQWdYbm1lR2xWZzhENHFSTzhDUUdBYS05SF96R0xzRDFIUGRXaWhQVVVIaU5DT3VvMkdHVzJuaEg1OFBWVFBqZWdodw?oc=5,,2026-09-23T16:11:06+00:00,3 ai infrastructure stocks built for higher rates and data center demand simplywall st,3 ai infrastructure stocks built for higher rates and data center demand simplywall st,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
量子運算,量子運算,Quantum computing stocks rally after IonQ reports a fresh technical breakthrough - Business Insider,Business Insider,2026-09-23 14:55:18+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbjhEX0w4V2lJdGpPLU5EdmZMekNEdlRiLUV2VmQtYWhzYlJvN2RUWkxBS2lWdGlHcTJEQnJKZDR4dUFkd0ZCV0lrdmZ1Nk1iOGRDWk05bnRIaHRINkdMdmVHQkV2dUJLdmhZcV92YW1NWHhmb25hdnhXREpMMENNRzI3ckwxYk5VYmpjRGFn?oc=5,,2026-09-23T16:11:06+00:00,quantum computing stocks rally after ionq reports a fresh technical breakthrough business insider,quantum computing stocks rally after ionq reports a fresh technical breakthrough business insider,1,0.01298701298701299,discovery_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
量子運算,量子運算,"IonQ Surges 11% as NVIDIA Research Center Deal Follows Error-Decoder Breakthrough; D-Wave Climbs 5%, Rigetti Rises 4% - 24/7 Wall St.",24/7 Wall St.,2026-09-23 13:19:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOc09hU2liMW5lMHBtV290TlUyNlFlNnpwZGZSNEFOT3loUS1jRm8zQklScC1jN0FwVGhIRWU1dkRNMnVGWm9QTmhuM3VPbGlFZF9BYXRXdjk5Y3p6eTRYcEFNYVBGdTY1enpfSENudzZwck1fOUh5NkwybDBSRmt2U09haXZQMnZmU19tWW1ZczBZZ0VXblU4SXhSSGxwTHh4VzNvbEJXS2RXRlI4MmVyVjUtd25NbzhPaE5GUW1xY3YxeGhlUC0tRGVNczIwSnpYZFdjcDgteW5fYVRZWFNxV2pBNWNzUHBZREJLeg?oc=5,,2026-09-23T16:11:06+00:00,ionq surges 11 as nvidia research center deal follows error decoder breakthrough d wave climbs 5 rigetti rises 4 24 7 wall st,ionq surges 11 as nvidia research center deal follows error decoder breakthrough d wave climbs 5 rigetti rises 4 24 7 wall st,1,0.0966702470461869,discovery_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
量子運算,量子運算,IonQ shares rise after company says it made a major quantum computing breakthrough - CNBC,CNBC,2026-09-23 12:35:15+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdVUzSHNCT1dLMXhkUVZrYTZ2d09JeXdJYVhYdDJQdlBvWEJ3d3I5RXhkaUkwa3hOZ3FVZk1wOWl3RjJGbVNjdWd4bmFFeS1XV2xXR1kxempGTXRuaW5ES2Q4TktWSXJTTjVDWFJRUWltcnBiUW9BcTE2R2VwVlRzMlJORDg4QmtOcFR1X2RvZU1SdWRmYWZyeFJyaUhSc0d3MC16ejEtOGlzY0I4OTAtYnF5NnppekFKd0hGU9IBwgFBVV95cUxNV3ROMmMwZHY2RWJmVk53RERZYmlKSTZmTEFNQlFWWDc0WlZXRTdQZWRGSDlkS2pwam9CV1dHV3B6MDFoOExjZWd6QnJibjhGQk1JWG8yTnFfNkhCYTZocldIRDdFYl9CTzFzY0lfYnVkQzU3S19OU0l1alU2c3U1S2ZfNGtsLWtEWmJmOUVUMlhNVmZlQzBCR0plcVd0Vy0zSlBGX2RCbTJnQnY5RXAxM1JrU1JEaGYtbXlCSGFBS3hudw?oc=5,,2026-09-23T16:11:06+00:00,ionq shares rise after company says it made a major quantum computing breakthrough cnbc,ionq shares rise after company says it made a major quantum computing breakthrough cnbc,1,0.014446227929373999,discovery_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
量子運算,量子運算,IonQ Soars 10% After Breakthrough Sends Quantum Stocks Higher - Yahoo Finance,Yahoo Finance,2026-09-23 12:29:24+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPS0l3T2llNlJRelVzOTYyTHpfSjhBQWZCM2hXQ3Vpbm5KWkhkNEx1WVpXbEJ6d2VYSlByVV9DR0NubnFjLWtUNVR5b3A4NmxsTmd3QmxieXlCaFRITm9yOHppT3NQWGtJYVZPRWw5UkdLWGFNLVRVNEU2Sk9LcXhKMjFUODBOWmlkMGhaUGg4dGgyb29tVkNuU214UHg2dw?oc=5,,2026-09-23T16:11:06+00:00,ionq soars 10 after breakthrough sends quantum stocks higher yahoo finance,ionq soars 10 after breakthrough sends quantum stocks higher yahoo finance,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
醫療科技,醫療科技,From Experimentation to Execution: Strategic AI Adoption and Clinical Data Harmonization in Life Sciences - Pharmaceutical Executive,Pharmaceutical Executive,2026-09-23 10:09:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMi1LUFRKZ1lDejNENlkzYmNaTm1ILWs3MjMxN1p5MU52X28zZDFHaF84UEFyWUR1VlNoOUMxNnRfZkRCRHhyd1NlcFdla28xeE5GdDU3aDZtVFhLOXhuQTZGSWlsYXZ4bDRQcVB4OWF4T0R0dnVSOHJ3aUtPYVBVRC1PaTVnNW5hQXItQXhaVndYZ3JOai1FbU5n?oc=5,,2026-09-23T16:11:06+00:00,from experimentation to execution strategic ai adoption and clinical data harmonization in life sciences pharmaceutical executive,from experimentation to execution strategic ai adoption and clinical data harmonization in life sciences pharmaceutical executive,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
量子運算,量子運算,IonQ’s AI Breakthrough Looks Big—But Can It Drive Revenue? - MarketBeat,MarketBeat,2026-09-23 02:50:51+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZUlIM0JtNzZRT0k5SXY3VGdsSk1KMVJwRVdBRUsxLUtjeGwxNHhiRzFSNW1mYUQ0T21xcU1LSmpmLUJJYWp6aU9XOFJSUEdEYk9iWkdxRUZSeWotUmpzZ1ZIUVRQU2FhaWpVUU1mbG9uS2FSNGlMQmp1ZXVkeVpCNlJYa2NBUHpHOFRFdmgtQ0NuM3FGS1d3?oc=5,,2026-09-23T16:11:06+00:00,ionq s ai breakthrough looks big but can it drive revenue marketbeat,ionq s ai breakthrough looks big but can it drive revenue marketbeat,1,0.07243460764587527,discovery_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
AI/資料中心,AI/資料中心,3 AI Stocks With Revenue Growth Up To 42% - Yahoo Finance,Yahoo Finance,2026-09-22 22:15:27+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSHZqbW9sM0lrOFk0NE5ybVNVbWdpVEZCcXZkUzFXcTl5LTlHRXc4bi1YSjVTelJBLVpSTXNYUHQwcXduQ0I5RW1SVDN0T2lOX3hRQWNwdmNOMU1vUUh0NV9KV3NsZEtkX0g3bFp5cl9aZmJpTklvZ3hwa1l5aXNwa252UzRkNVd2LWxhcmZNZTFoS2Uz?oc=5,,2026-09-23T16:11:06+00:00,3 ai stocks with revenue growth up to 42 yahoo finance,3 ai stocks with revenue growth up to 42 yahoo finance,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
量子運算,量子運算,IonQ Breakthrough: CPU-Powered Quantum Error Correction - IonQ,IonQ,2026-09-22 20:13:04+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdk02SF8tODN4MVZsRXpLR2xrc2MzZEVFckRyb1dVUWdBUjlxU0V0NGxsS1p2ZjhEVW53NWVXX2EzMXBCMWFLNjI2ZDJvbWdzTWd5LVQ4OUM4SlZITmpVTWNsZ0JEaElMUWNSUjVPM0dIVk1Sd1VTM1E0SVhKckF3M25vTVBVSTh1YWNkLXU0c2JBTjduSXRndmZkenZEcDhWbVBLaw?oc=5,,2026-09-23T16:11:06+00:00,ionq breakthrough cpu powered quantum error correction ionq,ionq breakthrough cpu powered quantum error correction ionq,1,0.062211981566820285,discovery_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
消費復甦,消費復甦,"AutoZone Climbs 6% as Profit Beat Offsets Revenue Miss; Advance Auto Parts Rises 6%, O'Reilly Automotive Gains 4% - 24/7 Wall St.",24/7 Wall St.,2026-09-22 17:02:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMilAJBVV95cUxQcy1TcG5fOG1DenRqLWx6ejlsME55SjJiT3hkN0lfQjRob01CZjZLeW43QnZHUlZoU2JWRU9TLXNjY1dfRm9XSGdIU0RNZjdOYU50clVIcm1kZ0tnUnVGS283clRzM0REaDZxRkRibHd0bi1oazdJVGtqTEdVSkhQSldFTWlmQjhfWjJHYTZTZm1nOGFMWS0xSkNhcDNTOHY5d0FqbzJwbWNGU2M0azlTTjdDd1g4M2J2UzBrUE50WTRQc2ZUUS1qLTduRE9mX05hQzJ3aGxrY0hoSEZBZk9EVVlvRXpRRTFYVFh2MHhxRF9ZM3ZyOUhvNFZYUTAzTHFZNjhaWTJiWTdtd1k5QjgtY1hhT2Q?oc=5,,2026-09-23T16:11:06+00:00,autozone climbs 6 as profit beat offsets revenue miss advance auto parts rises 6 o reilly automotive gains 4 24 7 wall st,autozone climbs 6 as profit beat offsets revenue miss advance auto parts rises 6 o reilly automotive gains 4 24 7 wall st,1,0.08970099667774087,discovery_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
