topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,Trump-Xi Summit Yields Coal-Buying Pledge As Tariff Talks Extend - NDTV Profit,NDTV Profit,2026-09-26 14:40:17+00:00,財報/財測；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVS1Ec3N6ZERMS1pwMFJ3dl8yX3h5QTMtRDlmTGYyV0ozUjdmZG91bnM3eHlRalBWUHlvdkJlVXk3T3ZabkhoelRsWXF0SXlSak5kUTRrYjJEZzAyOF9ITjd2ZE9GV0FrdkdreVY2V0NNb0I2b191cWl1dzY5bU05SE1WWktpUlZOOE9idzFsR1pUWVdRXzhhQ0hHeHEtTjJqczZRY1JlNHI0Zk400gG0AUFVX3lxTE9DQS1sWnc5R0hUNlZNcksxQnV3bVJLaTBWR0FjTjJwMGVWLU1qZXlHRDFRZFB4djJiMXJCT2JFN0tnTXhMV3A0V285Q1BqYUhpVloza0VKWmd1VVBjVjJiSHNNWW4wTXhXdkFSbEhGb2d6Q01FbFdtN3YwYmtsRENxbWNxMWQ1ek52alhxYmhkczJBUXI2Ui1rZ3ZXdmZqZzgzYlFmZ3BRZDF3TFo3SXhIdGZQVQ?oc=5,NDTV,2026-09-26T15:52:17+00:00,trump xi summit yields coal buying pledge as tariff talks extend ndtv profit,trump xi summit yields coal buying pledge as tariff talks extend ndtv profit,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
AI/資料中心,AI/資料中心,2 Data Center Stocks That Could Help Make You a Fortune - fool.com,fool.com,2026-09-26 11:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxQQ0R1djNCdGUzT25LTnpzcWdxaXpEdmp3TjJ2VFpPSWhIUHRndGF4VkxUSGRCZG9oMkRfMTVJVU1UcmtHOGx1QXJkbjhpS3BGQWRkNmwwalhaM1dBQVU4OUVfb0NQcUQwREdtRDZVQnpkQU10azF3ZjhmRlZQeF9JWGdB?oc=5,,2026-09-26T15:52:17+00:00,2 data center stocks that could help make you a fortune fool com,2 data center stocks that could help make you a fortune fool com,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
加密/交易平台,加密/交易平台,Outside View: Crypto doesn’t need a whole new set of laws - The Spokesman-Review,The Spokesman-Review,2026-09-26 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxNQ0dYWVhzcDdCNlgzSERiRWxqV25ZZUpiWDN6OEpUdW5YVmtMLU0yRFp3Sm5DSks3VVExOWZBOTJHMUYwaUNGRmtseUhxc2I4czJHdzRtTmREUlVmbTJKRTFTSGNjRmczcVYweEREclZXQ0p6elcwc3huNDFwY2Vycjg1UFQwanMwQkF6VnF3RWNvT0hVbll5dTY2ZzVFdw?oc=5,,2026-09-26T15:52:17+00:00,outside view crypto doesn t need a whole new set of laws the spokesman review,outside view crypto doesn t need a whole new set of laws the spokesman review,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
半導體設備,半導體設備,3 Chip Equipment Stocks Retail Investors Are Watching After The US China Summit - Yahoo Finance,Yahoo Finance,2026-09-26 05:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYVlZdzBUbUxRRkZpa09MdVA2QlhTenJ3b3NYTkZqMGNfUUlUcGE0Wk9rdUliNTl0Tkc1OXJfQmhsXy1UNlFYR3M0NHFjSHpBTHJxWDhxdlF4aTVYdVRKRHpJaDNHMDRQaF9PZWFOV3NDVHpLcHBGcHhrX2xJRGhzNV94OVdpMHg5Y3NoMVZfQlV5eXlhS000Ym91SQ?oc=5,,2026-09-26T15:52:17+00:00,3 chip equipment stocks retail investors are watching after the us china summit yahoo finance,3 chip equipment stocks retail investors are watching after the us china summit yahoo finance,1,0.013533834586466167,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks for Higher Rates and Data Center Demand - simplywall.st,simplywall.st,2026-09-25 20:28:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxPLTdWRkhDRDIwVjBoZTE2ekNuQTU4Z3ZIT2JVR2taaU5UNFZIWWpDSkhQX3ZuZDU1aFVKOGIyMlhfbWtCLXNzZDRJenc3b2FjS0hUZ2hfVkJ1UkdiNzJiNUlyOU1CRVJNOThSMW9fQXA0bF9OZU9NUjVUTXpjX1lpNkZHVnRJSnRxRU9XUEt6WXlJNjlVVHhhY0c2U3phREFOeWJXR0x5UnFLUjZmRTRSbnFUOTd6SFhwWmhfbnFvQm9LRHI0VUo2a0tmVE9QQVnSAdQBQVVfeXFMT010YUZpeklxNXJsTm1TWXR5ZFVhYWhXTHRNemt6UldveGt3Y2IxZzZXNmNnZXl6anF5eUoyZ3VVUE92cHI1Vi0waEgxbk9lRngxb0xIb3RYcms5R2pjVnNiZ2ZqRnpwZDhWdUdDZW1ZUnRBVVA4S0x1QmUyMFVEUms5MzlmTUMzUVJCSzUzaGFDMUZ4bnl5X1Rhaml2dFhRcTBBeXcwVVFDSWVueVk5RHBhUXVUZkpJdHZ6eW5hTFJZWjdGMlVrS3IyUUwxZnROa3M4RVU?oc=5,,2026-09-26T15:52:17+00:00,3 ai infrastructure stocks for higher rates and data center demand simplywall st,3 ai infrastructure stocks for higher rates and data center demand simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
半導體設備,半導體設備,Why Richard Ross is buying semiconductors after the AI pullback - thestreet.com,thestreet.com,2026-09-25 20:23:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaE5Fa2ZBOWF1RENKQTRDeDdYWmxtODJTejdxSjg2eWctQjZqalFtLTZVZGVTU0s4cXdqWEtWaTZPSl9zd01jeG5vQ0JZMUdpcVJ3T1N5NnJPLUVscjhfRkVJWWtiMjNlUHdaTk8zSXd2S2RvV3gxenl6MnJsSGttQTN2SUJQWkdoZ3pJMnNQVkRiSFBUNTA1eXpETWQ0QW9Y?oc=5,,2026-09-26T15:52:17+00:00,why richard ross is buying semiconductors after the ai pullback thestreet com,why richard ross is buying semiconductors after the ai pullback thestreet com,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
量子運算,量子運算,"IonQ Has Made Another Quantum Computing Breakthrough: Here's What a $1,000 Investment in It Could Look Like in 5 Years - fool.com",fool.com,2026-09-25 16:08:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdDhrdWZwdE9USWJfZmlnbmotcWpUVE5mTThYMkdNRFNZbW1vR1o0RTF3d05GTmx0MzJaakVVdV96N1F4dVR0eUF6MTY4aFBNVHNfdmkyQmMtLXptbm1EQ0hrcUdYeGNFYlZRMXZNS2J5LVlBakFUU3p0NXc2RGxBcmVJSC1Ob0JyOUd3MlBYM1FwTFFXTUNLVA?oc=5,,2026-09-26T15:52:17+00:00,ionq has made another quantum computing breakthrough here s what a 1 000 investment in it could look like in 5 years fool com,ionq has made another quantum computing breakthrough here s what a 1 000 investment in it could look like in 5 years fool com,1,0.059800664451827246,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
國際貿易,國際貿易,"USTR signals progress in China talks, unveils tariff carve-outs on 28th - CHOSUNBIZ - Chosunbiz",Chosunbiz,2026-09-25 13:57:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX21UcWI3NXZWbXpUbWhTNGQ5X0ZvWU5KRjlZTXVXSHpkdXBFdFNCY1FRY0ZyaVEwZTY4QXBwYWNKWWFSWmFvWG42MUIxekhEMVZSd2dtYjBqaXRXLWlQMlpaN2JXQWE4V1NMY1o1Uk1LOVRTMFI5ck1hUENEN1ZTZkdMUmJud1I00gGcAUFVX3lxTE5heW00NEVvNTNIUkZJWjZsQkZtaWo4UERITElTUDFTLUE3LUUzUlZiX0FOQTUyeGhOa1ZESUt0ZzN6WXppZlVRZ29zRnd0bTc1QWtGUWdaSkgwZE5mOUVFcFN0QVptLXdWenJWaW9vQlJHVEtfRkxIY0VFbHJ1N3ItcUJyYmcwVENOa2ZBMDh4OGg2Z0kzdWFhclBKcA?oc=5,,2026-09-26T15:52:17+00:00,ustr signals progress in china talks unveils tariff carve outs on 28th chosunbiz chosunbiz,ustr signals progress in china talks unveils tariff carve outs on 28th chosunbiz chosunbiz,1,0.05413533834586467,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
半導體設備,半導體設備,KLA (NASDAQ:KLAC) Pairs Strong Growth Fundamentals With a Constructive Technical Setup - ChartMill,ChartMill,2026-09-25 12:30:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcjVXU0ZkeTlsMF9iM2NKZm0wb3BHVldZWWNIdDBrbVlIckFFRHNIQk5Wci0yS0lsaTN2RDdVODh5SkRSSV9lZHA1RDY3NjJEclhCVXVjejdralNQRWMyTkczVEpfaGtuOHdGU1VTb3VsLXl1cy1HT3UtQm9WTG9FN2oxRE1OV2YtTW04XzVRNkFLcTFsQUw3S3pGSDJqMHo3UkZhQ1B4VHNiSld0S3FBdmF4bXUwYUdzRC1fOEVvUkFUN1dJNjVZMDNUYTVrN2JJ?oc=5,"KLAC,KLA",2026-09-26T15:52:17+00:00,kla nasdaq klac pairs strong growth fundamentals with a constructive technical setup chartmill,kla nasdaq klac pairs strong growth fundamentals with a constructive technical setup chartmill,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
國際貿易,國際貿易,Trump-Xi summit extends the trade truce but leaves the biggest market questions unresolved - investingLive,investingLive,2026-09-25 05:30:48+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQUWxpZWxPWl9OYnZwcy11a2w4T2VKcklPaHBNdWFUd1hsQjV5YkZqY2hxSnJ5R1NMdHA5NFN1eFdiQVBYMERFVTgzdmhmWFNPdExoSHVVaDl3cDU4aDdJQUkwaHZyOTdjZFE3S1dkbkpHZWs4Zk1UbGU5ejRadU40UmdWSzFPRWxCdzA0YXBmWTlycEJTS2p6aEZhbDZtOXdMVGh3eTctZ3ItLVlTSW9HWjdkaDdONXZ1Z28xaDJ3OA?oc=5,,2026-09-26T15:52:17+00:00,trump xi summit extends the trade truce but leaves the biggest market questions unresolved investinglive,trump xi summit extends the trade truce but leaves the biggest market questions unresolved investinglive,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
