topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,Should Income Investors Buy the Dip in Macy's (M) Stock After Q2 Earnings? - Zacks Investment Research,Zacks Investment Research,2026-09-10 18:30:59+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMisAFBVV95cUxPS3l3SFA0bkRkbzdLd2VCTTBoTzFnYmVLRU1aMERjY0RBbkp5MFNGU0JHeV9OenhjUks3djBULWpFclkwRGdfbzh0djN5Ymh4bU4xY09uTFBIaHItZDM2Q1Y3X01DOTI1a0NsUjJjTW9vQWZGUDgtSTMxakswTkFydVdCcmk1ZU9vM0pQQUUtOWxZWU92REhOckZqdEdwQ0JUNDE0WENwaDU1U2lwWEJwVw?oc=5,,2026-09-10T20:27:55+00:00,should income investors buy the dip in macy s m stock after q2 earnings zacks investment research,should income investors buy the dip in macy s m stock after q2 earnings zacks investment research,1,0.06302521008403361,discovery_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
加密/交易平台,加密/交易平台,"Zoomex Stock Perpetuals Bring TSLA and NVDA Within Reach Through Fair, Rule-Based Derivatives Trading - markets.businessinsider.com",markets.businessinsider.com,2026-09-10 16:23:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOdVJfRUZqeHBscHdtY0FkX3BMOER0b2I4NEx0V3ZaeG5yQW00cE94YnZ3aUZFejNpMkZxeWdhLWlRVDFFdEJJZHExaGg3bzUyQ3JjcUwtVHlWYzZRbjRyUDFLWXJpUnJfLWdOcU9scFFfakZDOGcxbVJfRGdZNUpaN2hGQUJQNHdZWTJDczRfN2R0OFJvLXFkbEIwUVVaUGJjd2ExTjQwU2tfdzZHODRGNkhObm0ybk9FQlFNOWhXdjc0Z0NienhWemtuV2xJSW1LTURGZkx4bWh0UVJGNzBJVXhfV1RTMGthZTQySUlVQjE?oc=5,"TSLA,NVDA",2026-09-10T20:27:55+00:00,zoomex stock perpetuals bring tsla and nvda within reach through fair rule based derivatives trading markets businessinsider com,zoomex stock perpetuals bring tsla and nvda within reach through fair rule based derivatives trading markets businessinsider com,1,0.04907306434023992,discovery_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
消費復甦,消費復甦,Marriott Vacations Stock Jumps 46% in 6 Months: Is More Upside Ahead? - TradingView,TradingView,2026-09-10 14:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNFpTWU9QbThXVWFPUzRxNW5hVWhuc0x3QmJ4eXFuRzdfM1VRNDJ2NF9lUERmcEV2OUN5a3U0MnBQWlg1VGdKeEloVmY2MDk0MlpqRFp2cFhiVG9jSFpGelF1U2VaRlo2MGp5cXhIZ0FrdlhRZXdMTW9nVzRNNnNoa2hxOWQ1UVpGMTFqWlhRYnV0bHB3UTI5aXppeEJaVFpYblEzcEpLdU1NYUk1R2xfc3FpS0N5ZVNRYUdvMzFpNA?oc=5,,2026-09-10T20:27:55+00:00,marriott vacations stock jumps 46 in 6 months is more upside ahead tradingview,marriott vacations stock jumps 46 in 6 months is more upside ahead tradingview,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
金融科技,金融科技,Chime Paid $590 Million to Stop Renting Its Own Bank | Is This the Deal That Changes the Stock? - 24/7 Wall St.,24/7 Wall St.,2026-09-10 12:55:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOGlJUzRVbjdPVWhycWNIZnktb2R5TEdqVjdTSnN1ZWNfNEhhejNDb0ZVa21YLTBITjM3MlRXNDdodm4tb2RlOE1YVk1xcjZINHFxV3loeTg3bGo4U1ZHRTdfTjBpWkZHVFpDc0VfOGhIY0ZwTWJMZG5aRTh3MUVKY1B2dmpVaGVUM3dEQXBKd3BDOVhEWl9wclZwSjJSdC1GUUtjRklncjlmUkdDQTFaaXZpVjRncUtKdGIwX1dhZnc0Y0ZoN3JjczUwUU9hcjN5?oc=5,,2026-09-10T20:27:55+00:00,chime paid 590 million to stop renting its own bank is this the deal that changes the stock 24 7 wall st,chime paid 590 million to stop renting its own bank is this the deal that changes the stock 24 7 wall st,1,0.06949806949806951,discovery_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
金融科技,金融科技,Jack Henry & Associates (JKHY) Adds Embedded Debit Installment Payments For Banks - simplywall.st,simplywall.st,2026-09-10 10:45:10+00:00,未分類,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNNmRjQW5vdEJuRXZHYWM5NTBwMnFkQmgtQnhpOWhFMUdFbVB3THFXekZ0cmI2emdoTTNGcU81WU9qTnNIV05Vako1VkhNY0p5QVlpVGQ2Z1Y1Q2dyX0FpdExlM292WjNJV3oxQmQwc2sxVVR5ZllHRzE2UVZPTjQ3aHdLWW1TTTEyVk9OTFVLOXdCWnItZzNodloxc09Fa1NzaXJBcWowV21oWWl6Uy1ZQV9RdmROcnczZFV3M1d5bUJFS09YLUYtZTYxWlI3bE1ZaFZaQnE0RnNzcDdFYVh2Y0VzV0NWemIydWZSMDJTRdIB7wFBVV95cUxNNmRjQW5vdEJuRXZHYWM5NTBwMnFkQmgtQnhpOWhFMUdFbVB3THFXekZ0cmI2emdoTTNGcU81WU9qTnNIV05Vako1VkhNY0p5QVlpVGQ2Z1Y1Q2dyX0FpdExlM292WjNJV3oxQmQwc2sxVVR5ZllHRzE2UVZPTjQ3aHdLWW1TTTEyVk9OTFVLOXdCWnItZzNodloxc09Fa1NzaXJBcWowV21oWWl6Uy1ZQV9RdmROcnczZFV3M1d5bUJFS09YLUYtZTYxWlI3bE1ZaFZaQnE0RnNzcDdFYVh2Y0VzV0NWemIydWZSMDJTRQ?oc=5,JKHY,2026-09-10T20:27:55+00:00,jack henry associates jkhy adds embedded debit installment payments for banks simplywall st,jack henry associates jkhy adds embedded debit installment payments for banks simplywall st,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
醫療科技,醫療科技,A Look Back at Medical Devices & Supplies - Diversified Stocks’ Q1 Earnings: CooperCompanies (NASDAQ:COO) Vs The Rest Of The Pack - Yahoo Finance,Yahoo Finance,2026-09-09 23:22:38+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPLV8wOWNXUWFJZ3c2bHJodGs5ODE0VWR2dWR4ekYwRTRYNGdIRlkyU19JYk1jYzVyOGZ0VVB3Y0JuUkpxWnAyVkpuamZ1Y0lKQzA4aUpmR01DaXJEek1HbG4xUTFubGQ3SGF4M0JfUWtGbU92cmRpZkhKa25HcUd5S3hsWjFCRm1IRGxoRmx6YTFBRmFGUFZFVGZkTQ?oc=5,,2026-09-10T20:27:55+00:00,a look back at medical devices supplies diversified stocks q1 earnings coopercompanies nasdaq coo vs the rest of the pack yahoo finance,a look back at medical devices supplies diversified stocks q1 earnings coopercompanies nasdaq coo vs the rest of the pack yahoo finance,1,0.07093596059113301,discovery_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
消費復甦,消費復甦,Best Stocks to Buy Now - Kiplinger,Kiplinger,2026-09-09 21:56:49+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE1GaDNYSDhGblY3MXh1SDU5S0xRMjZtRTlaNFlhU1BsWlNnSVhJcUZxOVRNdkItNGExZE11XzNyVFlGRkFacU1vb1c1dWhTYkc3NkFiby1lWFZ0ZGxqYVc4VnBkV0RUdHpkYTFHU0NtM0l2UFk?oc=5,,2026-09-10T20:27:55+00:00,best stocks to buy now kiplinger,best stocks to buy now kiplinger,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - Forbes,Forbes,2026-09-09 20:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-09-10T20:27:55+00:00,10 best crypto exchanges of 2026 forbes,10 best crypto exchanges of 2026 forbes,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
金融科技,金融科技,Fintech Stocks To Watch Now - September 9th - MarketBeat,MarketBeat,2026-09-09 20:03:46+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRWdRRWI2SkVwSkVNWllKdHI0TVUwbXRRNmVmZUkwc2VmZjFBYXVEeEIzNl9NdXBEbjVRVkpiZGdSdDIwNVczdG81eC1SYjl4Wm41NWh1Z3F0VzBvaUJLODlTQ25xMl9iWThlS243Q0gyWE5pWTA5UVlHSWFDd2xaWGstb1h3UU16d2NzSjVDRVRRakQ3bjBxckE1ZU9ZQjBpaGc?oc=5,,2026-09-10T20:27:55+00:00,fintech stocks to watch now september 9th marketbeat,fintech stocks to watch now september 9th marketbeat,1,0.39591836734693875,discovery_news,rejected,promotional_or_spam_text,30,2026-09-10T20:27:55+0000,2026-10-10T20:27:55+0000,False,False
金融科技,金融科技,Revolut’s strategy could reshape the UK banking market — Freedom - Freedom Broker,Freedom Broker,2026-09-09 16:59:18+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxOaUNSM3dtcEE0QzZPWktYNVdOUmoxRUFxMTlWNHJvaG1FZHgzcGJUNzhEV1NScXdURTd1SVMzS1BlMGROaXJmb2xBYkFKdDFRZTFVLTZOaWU1X3EwM0xhekxVWW1RcXp3WER4dG9GNVZ0TjA3VEZMNGFvdkM3dUpoRGhCazJ4M2o1Q0NMY1Y2ZTFqcHVNUjZlWFMyQ2RRN2pa?oc=5,,2026-09-10T20:27:55+00:00,revolut s strategy could reshape the uk banking market freedom freedom broker,revolut s strategy could reshape the uk banking market freedom freedom broker,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
